AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
28,Alandur,M.HARISH,TVK,72646,T.M.ANBARASAN,DMK,49793,S.SARAVANAN,ADMK,26175,22853,157249,60.65
29,Sriperumbudur (SC),THENNARASU.K,TVK,97968,K. SELVAPERUNTHAGAI,INC,60542,K. PALANI,ADMK,48837,37426,218376,66.45
30,Pallavaram,J.KAMATCHI,TVK,88895,D.MURUGESAN,OTH,51595,V.VENKATESAN,ADMK,33169,37300,188566,66.91
31,Tambaram,D.SARATHKUMAR,TVK,95925,R.S.KIRUTHIKA DEVI,DMK,67035,C.RAJENDRAN,ADMK,51044,28890,225463,81.4
32,Chengalpattu,S. THIYAGARAJAN,TVK,68515,KARTHIKDHANDAPANI,DMK,49448,M.GAJENDRAN,ADMK,30438,19067,156507,48.62
33,Thiruporur,B.VIJAYARAJ,TVK,77418,R. PANNEERDOSS,VCK,47439,K. BALU,PMK,37465,29979,172373,66.1
34,Cheyyur (SC),RAJASEKAR. E,ADMK,63809,MOHAN RAJA.M.G.K,TVK,58141,SINTHANAI SELVAN,VCK,57909,5668,187584,99.9
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,67339,EZHIL KATHARINE EZHILMALAI,TVK,60179,S.AMULU PONMALAR,DMK,57568,7160,191843,97.75
36,Uthiramerur,MUNIRATHINAM.J,TVK,84917,SUNDAR.K,DMK,70694,MAGESHKUMAR.P,PMK,62809,14223,227765,99.9
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,68873,V. SOMASUNDARAM,ADMK,57681,NITHYA SUGUMAR,DMK,53505,11192,187405,77.2
38,Arakkonam (SC),V. GANDHIRAJ,TVK,73776,EZHIL CAROLINE,VCK,50655,S. RAVI,ADMK,50052,23121,182340,99.9
39,Sholingur,K.SARAVANAN,PMK,43921,G.KAPIL,TVK,41897,A.M.MUNIRATHINAM,INC,29620,2024,121654,52.51
40,Katpadi,DR M SUDHAKAR,TVK,46969,V. RAMU,ADMK,43372,DURAIMURUGAN,DMK,42173,3597,137477,68.23
41,Ranipet,THAHIRA,TVK,91149,R. GANDHI,DMK,85362,V.M. KARTHIKEYAN,BJP,32060,5787,221038,99.9
42,Arcot,S.M.SUKUMAR,ADMK,71581,G.VIJAY MOHAN,TVK,46082,J.L.ESWARAPPAN,DMK,34156,25499,157306,70.46
43,Vellore,M.M.VINOTH KANNAN,TVK,72746,P.KARTHIKEYAN,DMK,66057,S R K APPU,ADMK,45188,6689,189734,99.9
44,Anaikattu,D.VELAZHAGAN,ADMK,63742,A.P.NANDAKUMAR,DMK,59638,R.VELMURUGAN,TVK,52190,4104,181776,84.92
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,46091,DR. RAJESWARI. R,DMK,33580,JEGAN MOORTHY. M,ADMK,31979,12511,116559,62.05
46,Gudiyattam (SC),K.SINDU,TVK,74564,K.B.PRADAP,OTH,67424,PARITHA PURUSHOTHAMAN.G,ADMK,58722,7140,209167,91.87
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,73181,SYED BHURHANUDEEN,TVK,70199,SENDHIL KUMAR.G,ADMK,61055,2982,212534,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,57613,IMTHIYAZ PANDARATTUDU ABDU,TVK,44608,VENKATESAN. R,ADMK,28115,13005,135140,69.54
49,Jolarpet,VEERAMANI K.C.,ADMK,72765,MUNISAMY C,TVK,57684,KAVITHADHANDAPANI,DMK,56503,15081,196041,92.99
50,Tiruppattur,DR.THIRUPATHI. N,TVK,73355,NALLATHAMBI. A,DMK,40964,GNANASEKAR. A,OTH,18109,32391,139396,69.33
51,Uthangarai (SC),N ELAIYARAJA,TVK,70013,T M TAMILSELVAM,ADMK,64789,R KUPPUSAMY,INC,60638,5224,204748,99.9
52,Bargur,E.C. GOVINDARASAN,ADMK,53262,E. MURALIDHARAN,TVK,53163,D. MATHIAZHAGAN,DMK,48879,99,163089,77.49
53,Krishnagiri,MUKUNDHAN.P,TVK,83869,ASHOKKUMAR.K,ADMK,64298,CHELLAKUMAR.A,INC,55385,19571,213239,88.82
54,Veppanahalli,SRINIVASAN.P.S,DMK,73259,MUNUSAMY.K.P,ADMK,72540,SAMPANGI.S.R,TVK,62246,719,217178,98.29
55,Hosur,BALAKRISHNAREDDY. P,ADMK,78938,VENDARKARASAN.S,TVK,55218,SATHYA.S.A.,DMK,53848,23720,196278,71.23
56,Thalli,RAMACHANDRAN. T,CPI,56716,DR.NAGESH KUMAR. C,BJP,55899,SURESH. G,TVK,32260,817,151792,73.63
57,Palacodu,ANBALAGAN. K.P.,ADMK,102807,GOPI. R.,TVK,63765,DR. DNV SENTHILKUMAR. S.,DMK,50043,39042,225257,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,75026,SELVAM. V.,PMK,69745,G. K. M. TAMILKUMARAN,INC,49940,5281,208743,99.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,93713,SIVAN. M.,TVK,72817,DR. ELANGOVAN. V.,OTH,56905,20896,238579,99.9
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,95500,PALANIAPPAN. P,DMK,60180,THILAGAVATHI. S,TVK,51390,35320,214703,92.6
61,Harur (SC),SAMPATHKUMAR. V,ADMK,70643,SHANMUGAM. A,DMK,66714,RAKESH. K,TVK,56410,3929,202138,93.89
62,Chengam (SC),S.VELU,ADMK,65955,K BHARATHIDHASAN,TVK,54187,M.P.GIRI,DMK,50291,11768,177811,73.95
63,Tiruvannamalai,VELU. E.V,DMK,52514,ARUL ARUMUGAM,TVK,51142,ELUMALAI. C,BJP,18193,1372,128467,58.99
64,Kilpennathur,RAMACHANDRAN.S,ADMK,80361,PITCHANDI.K,DMK,50426,RAJA.D,TVK,49949,29935,189270,87.09
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,56796,SARAVANAN. P.S.T,DMK,41054,ELUMALAI. P,TVK,30681,15742,134880,63.77
66,Polur,ABISHEK. R,TVK,38527,SARAVANAN. P,OTH,38211,BASKARAN. C. R,PMK,33623,316,118491,56.7
67,Arani,JAYASUDHA. L,ADMK,71830,MAHALAKSHMI GOVARTHANAN,DMK,66736,VENKATESH KUMAR. D,TVK,66669,5094,215842,94.87
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,57806,RANI. P,ADMK,53415,UDHAYAKUMAR. M,TVK,52730,4391,171802,90.8
70,Vandavasi (SC),GANESHKUMAR A,PMK,45101,GINGEE MASTHAN K S,DMK,35960,CHANDRASEKARAN B,TVK,35868,9141,123965,57.8
71,Mailam,SHANMUGAM C VE,ADMK,82079,VIJAY NIRANJAN A,TVK,52093,VENKATESAN L,OTH,46078,29986,188523,99.9
72,Tindivanam (SC),ARJUNAN. P,ADMK,55561,VANNI ARASU,VCK,54176,SAKTHIVEL. S,TVK,49882,1385,166375,85.72
73,Vanur (SC),GOWTHAM D,DMK,63535,SURESH P,TVK,57939,MURUGAN P,ADMK,49187,5596,177393,92.85
74,Viluppuram,LAKSHMANAN R,DMK,66532,MOHANRAJ N,TVK,62400,VIJAYASURESHBABU,ADMK,58012,4132,195945,91.95
75,Vikravandi,SIVAKUMAR C,PMK,44657,VIJAI VADIVEL A,TVK,43051,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,38298,1606,132566,64.03
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,59697,PALANISAMY S,ADMK,56861,DR PON GAUTHAMSIGAMANI,DMK,47604,2836,171273,79.63
77,Ulundurpettai,KUMARAGURU R,ADMK,80945,VASANTHAVEL G R,DMK,79750,SUDHAKAR M,TVK,57646,1195,227111,84.62
78,Rishivandiyam,KARTHIKEYAN K,DMK,61153,ASHOK KUMAR G,TVK,56793,CHEZHIYAN P,PMK,37004,4360,164087,67.48
79,Sankarapuram,UDHAYASURIYAN T,DMK,42724,RAKESH R,ADMK,41400,JAGADESAN A,TVK,34397,1324,124529,53.48
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,64311,RAJEEVGANDHI S,ADMK,63033,MALATHI K,VCK,61224,1278,196701,79.59
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,68653,CHINNADURAI. K,DMK,54910,SUJATHA. V,TVK,51372,13743,183535,94.69
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,77498,SELVABHARATHI. R.,TVK,63548,ARTHANARI. S.K.,INC,49748,13950,200391,97.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,61231,USHARANI. P,ADMK,60256,REVATHI. T.M,DMK,48015,975,177867,70.86
84,Omalur,MANI. R,ADMK,103571,ADHIYAMAAN. R.V,TVK,88534,ELANGOVAN. A.R,OTH,41954,15037,246864,92.18
85,Mettur,VENKATACHALAM. G,ADMK,58398,MIDHUN CHAKRAVARTHY. M,DMK,52179,SELVAM. K,TVK,48392,6219,167481,73.44
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,148933,PREMKUMAR. K,OTH,50823,KASI. C,DMK,44011,98110,258263,99.9
87,Sankari,VETRIVEL. S,ADMK,87342,SENTHILKUMAR. K,TVK,77825,MANIKANDAN. M,DMK,65716,9517,243779,99.9
88,Salem (West),LAKSHMANAN.S,TVK,107765,KARTHE.M,PMK,41000,ALAGAAPURAM. R. MOHANRAJ,OTH,37433,66765,210494,90.61
89,Salem (North),SIVAKUMAR. K,TVK,77742,RAJENDRAN. R,DMK,65981,SADHASIVAM. S,PMK,40052,11761,191994,92.03
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,91371,LOGANATHAN. M,DMK,58002,VINOTH. J,ADMK,50216,33369,207902,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,68360,SRI BALAJI SUGUMAR. S,ADMK,64854,THARUN. A.K,DMK,60274,3506,202834,86.75
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,74808,PREMKUMAR S D,BJP,60297,MATHIVENTHAN M DR,DMK,57854,14511,204680,99.9
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,37725,SRIDEVI MOHAN P S,ADMK,36400,RANI P,DMK,25252,1325,104779,58.24
95,Paramathi-Velur,MOORTHIY K S,DMK,43669,SEKAR S,ADMK,43160,NANDAKUMAR A,TVK,39498,509,133419,72.11
96,Tiruchengodu,ARUNRAJ K G,TVK,60422,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,39377,ESWARAN E R,DMK,37319,21045,145142,77.09
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,66409,P.THANGAMANI,ADMK,59353,S.BALU,DMK,31262,7056,165786,81.35
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,92492,S. MUTHUSAMY,DMK,69391,M. YUVARAJA,BJP,35134,23101,208001,94.5
100,Modakkurichi,D.SHANMUGAN,TVK,60715,S.KIRTHIKA,BJP,58285,S.SENTHILNATHAN,DMK,58236,2430,190759,99.9
101,Dharapuram (SC),SATHYABAMA.P,ADMK,80822,INDIRANI.T,DMK,64243,GOWRI CHITRA,TVK,46383,16579,199457,99.9
102,Kangayam,NSN NATARAJ,ADMK,56229,MANI GOUNDER,TVK,48132,M.P.SAMINATHAN,DMK,45243,8097,157562,78.36
103,Perundurai,JAYAKUMAR. S,ADMK,67906,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,57649,ARUNACHALAM. V. P,TVK,56272,10257,191729,96.69
104,Bhavani,KARUPPANAN. K.C,ADMK,62106,BALAKRISHNAN,TVK,55249,CHANDRASEKAR. K.A,DMK,42856,6857,168495,82.14
105,Anthiyur,HARIBASKAR.P,ADMK,59905,SIVABALAN.M,DMK,58542,VIJAY VENKATESH.M,TVK,56171,1363,185166,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,72391,A.BANNARI,ADMK,67822,P.L.SUNDARAM,CPI,63107,4569,214595,99.9
108,Udhagamandalam,BHOJARAJAN.M,BJP,48325,IBRAHIM.R,TVK,47219,RAMACHANDRAN.B,INC,45407,1106,147971,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,55798,SMT.KAVITHA KALYANASUNDARAM,DMK,52444,O.K.CHINNARAJ,ADMK,47655,3354,189632,78.23
112,Avanashi (SC),KAMALI.S,TVK,71102,DR. L. MURUGAN,BJP,61005,DR. GOKILAMANI.V,DMK,56658,10097,200010,87.16
113,Tiruppur (North),V.SATHYABAMA,TVK,93459,M.S.M.ANANDAN,ADMK,43324,M.RAVI ALIAS M.SUBRAMANIAN,CPI,37946,50135,186607,71.19
114,Tiruppur (South),BALAMURUGAN. S,TVK,60083,DINESHKUMAR. N,DMK,50839,THANGARAJ. S,BJP,27300,9244,146805,82.15
115,Palladam,K.RAMKUMAR,TVK,114870,K.P.PARAMASIVAM,ADMK,74960,K.SELVARAJ,DMK,72919,39910,279146,93.42
116,Sulur,NM.SUKUMAR,TVK,84935,THALAPATHY MURUGESAN,DMK,74826,V.P.KANDASAMY,ADMK,73620,10109,245807,90.52
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,146466,ARUNKUMAR PRG,ADMK,104326,SURYA PRAKASH K.P,INC,90726,42140,363991,99.9
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,58885,DURAI. SENTHAMIL SELVAN B.E,DMK,45049,VANATHI SRINIVASAN,BJP,31615,13836,144098,64.27
119,Thondamuthur,S.P.VELUMANI,ADMK,66653,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,57478,N.R.KARTHIKEYAN,DMK,52217,9175,184346,71.81
120,Coimbatore(South),V SENTHILBALAJI,DMK,52608,V. SENTHILKUMAR,TVK,47898,AMMAN K.ARJUNAN,ADMK,25364,4710,132186,85.21
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,65212,K.R.JAYARAM,ADMK,44018,V.SRINIDHI,INC,42656,21194,162600,74.34
122,Kinathukadavu,VIGNESH K,TVK,99950,SABARI KARTHIKEYAN K.V.K.S,DMK,88240,DAMODARAN S,ADMK,67789,11710,267917,99.9
123,Pollachi,K. NITHYANANDHAN,DMK,62013,POLLACHI V. JAYARAMAN,ADMK,57386,G. RAMANATHAN,TVK,53819,4627,181196,99.9
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,54461,C SHANMUGAVELU,OTH,45764,R THIRUMALAI,TVK,41907,8697,150781,80.86
127,Palani,DR. PRAVEEN KUMAR. M,TVK,63774,RAVIMANOHARAN. K,ADMK,63292,PANDI. N,CPIM,62716,482,199108,96.27
128,Oddanchatram,SAKKARAPANI. R,DMK,91014,VIDIYAL S. SEKAR,BJP,48864,MOHAN. S,TVK,48365,42150,197561,98.84
129,Athoor,I. PERIASAMY,DMK,91752,N. KALAISELVI,TVK,69207,A. VISWANATHAN,ADMK,28482,22545,201907,86.26
130,Nilakkottai (SC),AYYANAR.R,TVK,53657,NAGAJOTHI.S,DMK,50234,THENMOZHI.S,ADMK,37348,3423,150986,77.19
131,Natham,NATHAM VISWANATHAN R,ADMK,76114,SELVAKUMAR K,DMK,62947,RAMESH L N,TVK,58373,13167,210374,88.56
132,Dindigul,SENTHILKUMAR. I.P,DMK,74489,NAZEER RAJA. G,TVK,73358,SREENIVASAN. C,ADMK,53986,1131,212024,99.9
133,Vedasandur,SAMINATHAN. T,DMK,78546,PARAMASIVAM. V.P.B.,ADMK,68459,DR.NAKAJOTHI. N,TVK,52677,10087,208762,92.92
134,Aravakurichi,ELANGO. R,DMK,66085,KARTHIKEYAN. P,TVK,47585,SELVAKUMAR. K,ADMK,45622,18500,168044,93.66
135,Karur,M.R. VIJAYABHASKAR,ADMK,55033,AASEE.M. THIAGARAJAN,DMK,50581,MATHIYALAGAN V.P,TVK,50193,4452,161652,75.24
136,Krishnarayapuram(SC),SATHYA. M,TVK,48681,DR. DHIVYA. S,ADMK,45505,RAJA. C.K,DMK,43632,3176,146036,77.81
137,Kulithalai,G.BALASUBRAMANI,TVK,55833,SURIYANUR. A. CHANDRAN,DMK,54515,S.KARUNAKARAN,ADMK,48322,1318,169437,81.82
138,Manapparai,R. KATHIRAVAN,TVK,80881,DR. PL. VIJAYAKUMAR,ADMK,79078,P. ABDUL SAMED,DMK,59915,1803,234601,98.57
139,Srirangam,RAMESH,TVK,73011,S. DURAIRAJ,DMK,45428,R.MANOHARAN,ADMK,44541,27583,173149,68.63
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,62057,S. INIGO IRUDAYARAJ,DMK,41663,G. RAJASEKARAN,ADMK,14159,20394,122580,68.08
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,68994,ANBIL MAHESH POYYAMOZHI,DMK,62305,KUMAR. P,ADMK,21780,6689,162822,77.26
143,Lalgudi,LEEMAROSE MARTIN,ADMK,54814,KU PA KRISHNAN,TVK,53708,T. PARIVALLAL,DMK,50713,1106,168949,92.13
144,Manachanallur,KATHIRAVAN. S,DMK,81447,V.SARAVANAN,TVK,69083,R.V. BHARATHAN,ADMK,46066,12364,209780,99.9
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,62456,E.SAROJA,ADMK,52798,M.LENIN PRASATH,INC,46113,9658,172919,94.86
147,Perambalur (SC),SIVAKUMAR. K,TVK,83668,DR. JAYALAKSHMI. S.T,DMK,69893,THAMIZHSELVAN. R,ADMK,67551,13775,233529,93.55
148,Kunnam,SIVASANKAR. S.S,DMK,80545,SARANYA. A,ADMK,64718,REVATHI MUTHAMILSELVAN,TVK,55762,15827,212667,93.48
149,Ariyalur,RAJENDRAN S,ADMK,95219,LATHA BALU,DMK,70721,SIVAKUMAR M,TVK,57359,24498,235858,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,88443,KANNAN KA.SO.KA.,DMK,70270,KAVITHA RAJENDRAN G.,TVK,55387,18173,227579,99.9
151,Tittakudi (SC),GANESAN C.V,DMK,47054,RAJASEKAR A,TVK,45277,MURUGUMARAN N,ADMK,30962,1777,130565,75.05
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,65964,VIJAY.S,TVK,64631,DR.TAMIZHARASI.P,PMK,57478,1333,200644,96.94
153,Neyveli,RAJENDRAN.R,ADMK,63672,SABA.RAJENDRAN,DMK,52638,ANAND.K,TVK,34149,11034,168420,99.9
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,64992,A.S.CHANDARASEKARAN,INC,50333,M.C.SAMPATH,ADMK,49682,14659,173014,92.6
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,67843,A BHUVANENTHIRAN,ADMK,64016,RAJKUMAR D,TVK,48311,3827,193857,91.55
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,64103,SARAVANAN. DURAI . K,DMK,58630,MAHALINGAM . T,TVK,42094,5473,171900,83.97
158,Chidambaram,THAMIMUN ANSARI. M,DMK,54712,PANDIAN. K.A,ADMK,49259,NEDUNCHEZHIYAN,TVK,43886,5453,154426,79.85
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,67313,A. SOZHAN,PMK,41484,S. SEENUVASAN,TVK,36361,25829,151319,81.51
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,53252,GOPINATH.S,TVK,44700,SAKTHI.M,ADMK,42964,8552,147844,74.36
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,62408,PALANISAMY. A M.COM.,PMK,53125,HAROON RASHEED. S.S,TVK,48211,9283,173671,93.03
162,Poompuhar,NIVEDHA M MURUGAN,DMK,52452,PAVUNRAJ. S,ADMK,47113,VIJAYALAIYAN. J,TVK,36904,5339,142991,65.61
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,45102,M.SUGUMAR,TVK,35743,THANKA.KATHIRAVAN,ADMK,32167,9359,118324,78.92
164,Kilvelur (SC),LATHA. T,CPIM,55668,SENTHIL PANDIAN. P,TVK,53537,VADIVEL RAVANAN. S,PMK,31561,2131,150745,99.9
165,Vedaranyam,MANIAN. O.S,ADMK,59172,PUGAZHENDI. M,DMK,51841,KINGSLY GERALD. A,TVK,38347,7331,162216,99.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,74062,PANDIYAN.S,TVK,61140,BALATHANDAYUTHAM.U,ADMK,43073,12922,191030,99.9
167,Mannargudi,KAMARAJ. S,OTH,62156,RAJAA.T.R.B,DMK,60519,RAJARAJAN.U,TVK,39665,1637,175169,91.08
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,100695,MOHAMED MUBARAK,DMK,60248,PRABHAKARAN. S,TVK,53056,40447,225408,98.18
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,71761,S.PRABAKARAN,TVK,59136,ELAMATHI SUBRAMANIAN,ADMK,47385,12625,187484,90.3
171,Kumbakonam,VINOTH,TVK,72145,ANBALAGAN G,DMK,71713,ASHOKKUMAR R,BJP,36717,432,191225,92.77
172,Papanasam,A.M. SHAHJAHAN,IUML,44459,AZARUDEEN UDUMAN ALI,TVK,39127,DORAI. SHANMUGA PRABU,ADMK,35764,5332,126714,61.47
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,57003,MATHI. MANIKANDAN,TVK,49909,VELU. KARTHIKEYAN,OTH,38807,7094,155721,70.8
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86759,DR. K. ARVIND,TVK,51731,M. SEKAR,ADMK,44260,35028,195304,99.9
