AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,46167,EZHILAN NAGANATHAN,DMK,35027,VALARMATHI.B,ADMK,17415,11140,102998,79.0
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,48130,PRABHAKARA RAJA.A.M.V,DMK,31464,VIRUGAI V.N.RAVI,ADMK,24104,16666,109295,63.72
23,Saidapet,ARUL PRAKASAM. M,TVK,63737,SUBRAMANIAN. MA,DMK,41029,SENTHAMIZHAN. G,OTH,13666,22708,124953,78.62
24,Thiyagarayanagar,ANAND N,TVK,49015,SATHIYANARAYANAN B,ADMK,36888,RAJA ANBAZHAGAN,DMK,34588,12127,126854,95.64
25,Mylapore,VENKATARAMANAN. P,TVK,69938,VELU. DHA,DMK,41010,DR. TAMILISAI SOUNDARARAJAN,BJP,32127,28928,150154,99.9
26,Velachery,KUMAR. R,TVK,71483,ASHOK. M.K,ADMK,41658,AASSAN MAULAANA J.M.H,INC,40348,29825,163442,89.21
27,Shozhinganallur,ECR P SARAVANAN,TVK,106479,S. ARAVIND RAMESH,DMK,60997,K.P.KANDAN,ADMK,40238,45482,222603,49.99
28,Alandur,M.HARISH,TVK,66125,T.M.ANBARASAN,DMK,44508,S.SARAVANAN,ADMK,24216,21617,142910,55.12
29,Sriperumbudur (SC),THENNARASU.K,TVK,82244,K. SELVAPERUNTHAGAI,INC,51646,K. PALANI,ADMK,41943,30598,185170,56.34
30,Pallavaram,J.KAMATCHI,TVK,76141,D.MURUGESAN,OTH,44706,V.VENKATESAN,ADMK,27931,31435,161379,57.27
31,Tambaram,D.SARATHKUMAR,TVK,87918,R.S.KIRUTHIKA DEVI,DMK,62239,C.RAJENDRAN,ADMK,48029,25679,208780,75.38
32,Chengalpattu,S. THIYAGARAJAN,TVK,57728,KARTHIKDHANDAPANI,DMK,41759,M.GAJENDRAN,ADMK,25003,15969,131296,40.79
33,Thiruporur,B.VIJAYARAJ,TVK,70928,R. PANNEERDOSS,VCK,42772,K. BALU,PMK,31017,28156,153842,58.99
34,Cheyyur (SC),RAJASEKAR. E,ADMK,57510,MOHAN RAJA.M.G.K,TVK,53726,SINTHANAI SELVAN,VCK,52585,3784,170836,92.19
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,60973,EZHIL KATHARINE EZHILMALAI,TVK,54362,S.AMULU PONMALAR,DMK,51770,6611,173123,88.21
36,Uthiramerur,MUNIRATHINAM.J,TVK,70045,SUNDAR.K,DMK,56046,MAGESHKUMAR.P,PMK,51451,13999,185025,82.52
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,54239,V. SOMASUNDARAM,ADMK,45234,NITHYA SUGUMAR,DMK,42505,9005,147820,60.89
38,Arakkonam (SC),V. GANDHIRAJ,TVK,72298,EZHIL CAROLINE,VCK,49540,S. RAVI,ADMK,48419,22758,177912,98.3
39,Sholingur,K.SARAVANAN,PMK,36758,G.KAPIL,TVK,35197,A.M.MUNIRATHINAM,INC,26044,1561,103346,44.6
40,Katpadi,DR M SUDHAKAR,TVK,39783,V. RAMU,ADMK,38517,DURAIMURUGAN,DMK,35376,1266,117865,58.5
41,Ranipet,THAHIRA,TVK,75300,R. GANDHI,DMK,72138,V.M. KARTHIKEYAN,BJP,22820,3162,180264,82.05
42,Arcot,S.M.SUKUMAR,ADMK,56673,G.VIJAY MOHAN,TVK,38481,J.L.ESWARAPPAN,DMK,28433,18192,127925,57.3
43,Vellore,M.M.VINOTH KANNAN,TVK,67327,P.KARTHIKEYAN,DMK,62174,S R K APPU,ADMK,41619,5153,176320,93.41
44,Anaikattu,D.VELAZHAGAN,ADMK,56220,A.P.NANDAKUMAR,DMK,49086,R.VELMURUGAN,TVK,39940,7134,150203,70.17
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,34983,DR. RAJESWARI. R,DMK,25189,JEGAN MOORTHY. M,ADMK,23383,9794,87240,46.44
46,Gudiyattam (SC),K.SINDU,TVK,67125,K.B.PRADAP,OTH,61020,PARITHA PURUSHOTHAMAN.G,ADMK,53768,6105,189584,83.27
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,72722,SYED BHURHANUDEEN,TVK,70150,SENDHIL KUMAR.G,ADMK,61048,2572,212015,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,52170,IMTHIYAZ PANDARATTUDU ABDU,TVK,42575,VENKATESAN. R,ADMK,27463,9595,126945,65.32
49,Jolarpet,VEERAMANI K.C.,ADMK,72765,MUNISAMY C,TVK,57684,KAVITHADHANDAPANI,DMK,56503,15081,196041,92.99
50,Tiruppattur,DR.THIRUPATHI. N,TVK,64989,NALLATHAMBI. A,DMK,37117,GNANASEKAR. A,OTH,15597,27872,123707,61.53
51,Uthangarai (SC),N ELAIYARAJA,TVK,67708,T M TAMILSELVAM,ADMK,62472,R KUPPUSAMY,INC,58583,5236,197772,97.64
52,Bargur,E. MURALIDHARAN,TVK,47568,E.C. GOVINDARASAN,ADMK,47126,D. MATHIAZHAGAN,DMK,43458,442,145108,68.95
53,Krishnagiri,MUKUNDHAN.P,TVK,80895,ASHOKKUMAR.K,ADMK,61149,CHELLAKUMAR.A,INC,52639,19746,203880,84.93
54,Veppanahalli,SRINIVASAN.P.S,DMK,67978,MUNUSAMY.K.P,ADMK,67191,SAMPANGI.S.R,TVK,56106,787,199637,90.35
55,Hosur,BALAKRISHNAREDDY. P,ADMK,71796,SATHYA.S.A.,DMK,46979,VENDARKARASAN.S,TVK,46061,24817,171903,62.38
56,Thalli,DR.NAGESH KUMAR. C,BJP,53317,RAMACHANDRAN. T,CPI,52963,SURESH. G,TVK,29308,354,142106,68.93
57,Palacodu,ANBALAGAN. K.P.,ADMK,96087,GOPI. R.,TVK,59934,DR. DNV SENTHILKUMAR. S.,DMK,47392,36153,211557,95.1
58,Pennagaram,GAJENDRAN. S.,TVK,64551,SELVAM. V.,PMK,59948,G. K. M. TAMILKUMARAN,INC,43442,4603,179644,87.56
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,85206,SIVAN. M.,TVK,67840,DR. ELANGOVAN. V.,OTH,53261,17366,220200,94.42
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,93767,PALANIAPPAN. P,DMK,58295,THILAGAVATHI. S,TVK,50437,35472,209933,90.55
61,Harur (SC),SAMPATHKUMAR. V,ADMK,69183,SHANMUGAM. A,DMK,64783,RAKESH. K,TVK,55339,4400,197402,91.69
62,Chengam (SC),S.VELU,ADMK,50858,K BHARATHIDHASAN,TVK,42715,M.P.GIRI,DMK,38710,8143,137966,57.38
63,Tiruvannamalai,VELU. E.V,DMK,44474,ARUL ARUMUGAM,TVK,43400,ELUMALAI. C,BJP,16122,1074,109615,50.33
64,Kilpennathur,RAMACHANDRAN.S,ADMK,75752,PITCHANDI.K,DMK,47370,RAJA.D,TVK,46499,28382,177642,81.74
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,52858,SARAVANAN. P.S.T,DMK,37950,ELUMALAI. P,TVK,28679,14908,125509,59.34
66,Polur,ABISHEK. R,TVK,31844,SARAVANAN. P,OTH,31160,BASKARAN. C. R,PMK,28768,684,98800,47.28
67,Arani,JAYASUDHA. L,ADMK,71830,MAHALAKSHMI GOVARTHANAN,DMK,66736,VENKATESH KUMAR. D,TVK,66669,5094,215842,94.87
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,51536,RANI. P,ADMK,47634,UDHAYAKUMAR. M,TVK,47223,3902,153205,80.97
70,Vandavasi (SC),GANESHKUMAR A,PMK,39276,GINGEE MASTHAN K S,DMK,30068,CHANDRASEKARAN B,TVK,28957,9208,104174,48.57
71,Mailam,SHANMUGAM C VE,ADMK,75467,VIJAY NIRANJAN A,TVK,46963,VENKATESAN L,OTH,41718,28504,171735,91.66
72,Tindivanam (SC),VANNI ARASU,VCK,42147,ARJUNAN. P,ADMK,40158,SAKTHIVEL. S,TVK,38606,1989,126015,64.93
73,Vanur (SC),GOWTHAM D,DMK,53129,SURESH P,TVK,48633,MURUGAN P,ADMK,42116,4496,149535,78.27
74,Viluppuram,LAKSHMANAN R,DMK,59572,MOHANRAJ N,TVK,56716,VIJAYASURESHBABU,ADMK,51997,2856,176499,82.83
75,Vikravandi,SIVAKUMAR C,PMK,34949,VIJAI VADIVEL A,TVK,33874,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,30021,1075,104093,50.28
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,53651,PALANISAMY S,ADMK,51246,DR PON GAUTHAMSIGAMANI,DMK,42065,2405,153299,71.28
77,Ulundurpettai,KUMARAGURU R,ADMK,60686,VASANTHAVEL G R,DMK,60157,SUDHAKAR M,TVK,46973,529,175045,65.22
78,Rishivandiyam,KARTHIKEYAN K,DMK,49556,ASHOK KUMAR G,TVK,46188,CHEZHIYAN P,PMK,29854,3368,133091,54.74
79,Sankarapuram,UDHAYASURIYAN T,DMK,39701,RAKESH R,ADMK,37265,JAGADESAN A,TVK,31546,2436,114104,49.0
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,52893,MALATHI K,VCK,50713,RAJEEVGANDHI S,ADMK,48553,2180,158747,64.23
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,58984,CHINNADURAI. K,DMK,44605,SUJATHA. V,TVK,41815,14379,152469,78.66
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,77498,SELVABHARATHI. R.,TVK,63548,ARTHANARI. S.K.,INC,49748,13950,200391,97.4
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,53034,USHARANI. P,ADMK,51098,REVATHI. T.M,DMK,41296,1936,152494,60.75
84,Omalur,MANI. R,ADMK,92115,ADHIYAMAAN. R.V,TVK,76318,ELANGOVAN. A.R,OTH,36310,15797,216001,80.65
85,Mettur,VENKATACHALAM. G,ADMK,45889,MIDHUN CHAKRAVARTHY. M,DMK,45529,SELVAM. K,TVK,41989,360,140455,61.59
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,140729,PREMKUMAR. K,OTH,48110,KASI. C,DMK,41265,92619,243794,95.79
87,Sankari,VETRIVEL. S,ADMK,73678,SENTHILKUMAR. K,TVK,67396,MANIKANDAN. M,DMK,54888,6282,207139,85.92
88,Salem (West),LAKSHMANAN.S,TVK,84295,KARTHE.M,PMK,33352,ALAGAAPURAM. R. MOHANRAJ,OTH,29773,50943,167189,71.97
89,Salem (North),SIVAKUMAR. K,TVK,63394,RAJENDRAN. R,DMK,55642,SADHASIVAM. S,PMK,33901,7752,159811,76.61
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,90648,LOGANATHAN. M,DMK,57445,VINOTH. J,ADMK,49908,33203,206266,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,61962,SRI BALAJI SUGUMAR. S,ADMK,57852,THARUN. A.K,DMK,53802,4110,182040,77.86
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,65536,PREMKUMAR S D,BJP,51340,MATHIVENTHAN M DR,DMK,50150,14196,176996,87.92
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,66032,C CHANDRASEKARAN,ADMK,64566,P POOMALAR,DMK,62934,1466,202978,98.16
94,Namakkal,DILIP C S,TVK,37725,SRIDEVI MOHAN P S,ADMK,36400,RANI P,DMK,25252,1325,104779,58.24
95,Paramathi-Velur,MOORTHIY K S,DMK,37398,SEKAR S,ADMK,36226,NANDAKUMAR A,TVK,32898,1172,112449,60.78
96,Tiruchengodu,ARUNRAJ K G,TVK,48064,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,33876,ESWARAN E R,DMK,30357,14188,118838,63.12
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,55498,P.THANGAMANI,ADMK,50940,S.BALU,DMK,27058,4558,141228,69.3
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,76956,S. MUTHUSAMY,DMK,55439,M. YUVARAJA,BJP,28933,21517,170269,77.36
100,Modakkurichi,D.SHANMUGAN,TVK,55869,S.KIRTHIKA,BJP,53979,S.SENTHILNATHAN,DMK,53355,1890,175719,93.66
101,Dharapuram (SC),SATHYABAMA.P,ADMK,77502,INDIRANI.T,DMK,62060,GOWRI CHITRA,TVK,45284,15442,192602,97.48
102,Kangayam,NSN NATARAJ,ADMK,49615,MANI GOUNDER,TVK,43205,M.P.SAMINATHAN,DMK,40047,6410,139920,69.59
103,Perundurai,JAYAKUMAR. S,ADMK,59407,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,51023,ARUNACHALAM. V. P,TVK,50122,8384,169449,85.46
104,Bhavani,KARUPPANAN. K.C,ADMK,49723,BALAKRISHNAN,TVK,42485,CHANDRASEKAR. K.A,DMK,33565,7238,132380,64.53
105,Anthiyur,HARIBASKAR.P,ADMK,59905,SIVABALAN.M,DMK,58542,VIJAY VENKATESH.M,TVK,56171,1363,185166,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,64047,A.BANNARI,ADMK,61327,P.L.SUNDARAM,CPI,56683,2720,192099,90.47
108,Udhagamandalam,BHOJARAJAN.M,BJP,48181,IBRAHIM.R,TVK,46950,RAMACHANDRAN.B,INC,45247,1231,147366,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,48907,SMT.KAVITHA KALYANASUNDARAM,DMK,46558,O.K.CHINNARAJ,ADMK,39499,2349,161288,66.54
112,Avanashi (SC),KAMALI.S,TVK,61403,DR. L. MURUGAN,BJP,52474,DR. GOKILAMANI.V,DMK,49556,8929,173279,75.51
113,Tiruppur (North),V.SATHYABAMA,TVK,82942,M.S.M.ANANDAN,ADMK,38397,M.RAVI ALIAS M.SUBRAMANIAN,CPI,33515,44545,165447,63.12
114,Tiruppur (South),BALAMURUGAN. S,TVK,46739,DINESHKUMAR. N,DMK,35763,THANGARAJ. S,BJP,21646,10976,110878,62.05
115,Palladam,K.RAMKUMAR,TVK,103374,K.SELVARAJ,DMK,63412,K.P.PARAMASIVAM,ADMK,62565,39962,243857,81.61
116,Sulur,NM.SUKUMAR,TVK,78057,THALAPATHY MURUGESAN,DMK,65731,V.P.KANDASAMY,ADMK,62316,12326,217224,79.99
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,137712,ARUNKUMAR PRG,ADMK,96099,SURYA PRAKASH K.P,INC,84545,41613,339109,93.94
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,46548,DURAI. SENTHAMIL SELVAN B.E,DMK,34962,VANATHI SRINIVASAN,BJP,27285,11586,115856,51.67
119,Thondamuthur,S.P.VELUMANI,ADMK,55042,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,45487,N.R.KARTHIKEYAN,DMK,44823,9555,151925,59.18
120,Coimbatore(South),V SENTHILBALAJI,DMK,38313,V. SENTHILKUMAR,TVK,35638,AMMAN K.ARJUNAN,ADMK,19292,2675,98322,63.38
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,57415,K.R.JAYARAM,ADMK,39418,V.SRINIDHI,INC,38247,17997,144606,66.11
122,Kinathukadavu,VIGNESH K,TVK,99187,SABARI KARTHIKEYAN K.V.K.S,DMK,87467,DAMODARAN S,ADMK,67179,11720,265704,99.75
123,Pollachi,K. NITHYANANDHAN,DMK,59486,POLLACHI V. JAYARAMAN,ADMK,55569,G. RAMANATHAN,TVK,51448,3917,174266,96.98
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,43286,C SHANMUGAVELU,OTH,37654,R THIRUMALAI,TVK,35425,5632,123535,66.25
127,Palani,RAVIMANOHARAN. K,ADMK,57349,DR. PRAVEEN KUMAR. M,TVK,54417,PANDI. N,CPIM,53430,2932,173347,83.81
128,Oddanchatram,SAKKARAPANI. R,DMK,77141,VIDIYAL S. SEKAR,BJP,42130,MOHAN. S,TVK,40843,35011,168032,84.06
129,Athoor,I. PERIASAMY,DMK,79792,N. KALAISELVI,TVK,58090,A. VISWANATHAN,ADMK,25119,21702,173588,74.16
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,42908,AYYANAR.R,TVK,42395,THENMOZHI.S,ADMK,30934,513,124272,63.53
131,Natham,NATHAM VISWANATHAN R,ADMK,62007,SELVAKUMAR K,DMK,50999,RAMESH L N,TVK,48153,11008,171808,72.33
132,Dindigul,SENTHILKUMAR. I.P,DMK,70208,NAZEER RAJA. G,TVK,69929,SREENIVASAN. C,ADMK,51901,279,201672,96.56
133,Vedasandur,SAMINATHAN. T,DMK,67935,PARAMASIVAM. V.P.B.,ADMK,58582,DR.NAKAJOTHI. N,TVK,44267,9353,178364,79.39
134,Aravakurichi,ELANGO. R,DMK,66085,KARTHIKEYAN. P,TVK,47585,SELVAKUMAR. K,ADMK,45622,18500,168044,93.66
135,Karur,M.R. VIJAYABHASKAR,ADMK,52136,AASEE.M. THIAGARAJAN,DMK,47459,MATHIYALAGAN V.P,TVK,46472,4677,151559,70.55
136,Krishnarayapuram(SC),SATHYA. M,TVK,45384,DR. DHIVYA. S,ADMK,41787,RAJA. C.K,DMK,39799,3597,134376,71.6
137,Kulithalai,G.BALASUBRAMANI,TVK,52423,SURIYANUR. A. CHANDRAN,DMK,50675,S.KARUNAKARAN,ADMK,45334,1748,158608,76.59
138,Manapparai,R. KATHIRAVAN,TVK,73408,DR. PL. VIJAYAKUMAR,ADMK,72847,P. ABDUL SAMED,DMK,53739,561,213528,89.71
139,Srirangam,RAMESH,TVK,58701,R.MANOHARAN,ADMK,38771,S. DURAIRAJ,DMK,36605,19930,142195,56.36
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,49462,S. INIGO IRUDAYARAJ,DMK,33755,G. RAJASEKARAN,ADMK,11907,15707,98812,54.88
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,57232,ANBIL MAHESH POYYAMOZHI,DMK,51886,KUMAR. P,ADMK,18301,5346,135433,64.26
143,Lalgudi,LEEMAROSE MARTIN,ADMK,54348,KU PA KRISHNAN,TVK,53247,T. PARIVALLAL,DMK,49944,1101,167136,91.14
144,Manachanallur,KATHIRAVAN. S,DMK,71673,V.SARAVANAN,TVK,61518,R.V. BHARATHAN,ADMK,41947,10155,187107,90.24
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,54888,E.SAROJA,ADMK,47003,M.LENIN PRASATH,INC,40735,7885,152715,83.78
147,Perambalur (SC),SIVAKUMAR. K,TVK,74114,DR. JAYALAKSHMI. S.T,DMK,62804,THAMIZHSELVAN. R,ADMK,59020,11310,206831,82.86
148,Kunnam,SIVASANKAR. S.S,DMK,66891,SARANYA. A,ADMK,50559,REVATHI MUTHAMILSELVAN,TVK,46825,16332,174058,76.51
149,Ariyalur,RAJENDRAN S,ADMK,94902,LATHA BALU,DMK,70576,SIVAKUMAR M,TVK,57261,24326,235275,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,74954,KANNAN KA.SO.KA.,DMK,60176,KAVITHA RAJENDRAN G.,TVK,48609,14778,195349,86.36
151,Tittakudi (SC),GANESAN C.V,DMK,40858,RAJASEKAR A,TVK,39733,MURUGUMARAN N,ADMK,26079,1125,113053,64.98
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,54875,VIJAY.S,TVK,52264,DR.TAMIZHARASI.P,PMK,49427,2611,167428,80.89
153,Neyveli,RAJENDRAN.R,ADMK,55579,SABA.RAJENDRAN,DMK,44577,ANAND.K,TVK,28972,11002,144868,86.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,60839,A.S.CHANDARASEKARAN,INC,47805,M.C.SAMPATH,ADMK,47238,13034,163439,87.47
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,67843,A BHUVANENTHIRAN,ADMK,64016,RAJKUMAR D,TVK,48311,3827,193857,91.55
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,58566,SARAVANAN. DURAI . K,DMK,51400,MAHALINGAM . T,TVK,37523,7166,153852,75.16
158,Chidambaram,THAMIMUN ANSARI. M,DMK,51916,PANDIAN. K.A,ADMK,46883,NEDUNCHEZHIYAN,TVK,40732,5033,145659,75.31
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,55129,A. SOZHAN,PMK,35499,S. SEENUVASAN,TVK,29839,19630,125635,67.68
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,53181,PALANISAMY. A M.COM.,PMK,44845,HAROON RASHEED. S.S,TVK,40219,8336,146746,78.61
162,Poompuhar,NIVEDHA M MURUGAN,DMK,52452,PAVUNRAJ. S,ADMK,47113,VIJAYALAIYAN. J,TVK,36904,5339,142991,65.61
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,37495,M.SUGUMAR,TVK,27857,THANKA.KATHIRAVAN,ADMK,26686,9638,96398,64.3
164,Kilvelur (SC),LATHA. T,CPIM,46326,SENTHIL PANDIAN. P,TVK,44647,VADIVEL RAVANAN. S,PMK,24320,1679,123237,82.2
165,Vedaranyam,MANIAN. O.S,ADMK,51309,PUGAZHENDI. M,DMK,44621,KINGSLY GERALD. A,TVK,33303,6688,140340,88.05
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,71186,PANDIYAN.S,TVK,58455,BALATHANDAYUTHAM.U,ADMK,39921,12731,181520,95.94
167,Mannargudi,KAMARAJ. S,OTH,58237,RAJAA.T.R.B,DMK,56870,RAJARAJAN.U,TVK,37942,1367,164601,85.58
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,86904,MOHAMED MUBARAK,DMK,52330,PRABHAKARAN. S,TVK,46338,34574,195453,85.13
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,60759,S.PRABAKARAN,TVK,50026,ELAMATHI SUBRAMANIAN,ADMK,41357,10733,160094,77.11
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,39694,AZARUDEEN UDUMAN ALI,TVK,33477,DORAI. SHANMUGA PRABU,ADMK,31179,6217,110539,53.62
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,47877,MATHI. MANIKANDAN,TVK,38982,VELU. KARTHIKEYAN,OTH,33518,8895,128291,58.33
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86553,DR. K. ARVIND,TVK,51576,M. SEKAR,ADMK,44140,34977,194792,99.9
