AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,3570,EZHILAN NAGANATHAN,DMK,2317,VALARMATHI.B,ADMK,1035,1253,7177,5.51
21,Anna Nagar,V.K.RAMKUMAR,TVK,21239,N.CHITRARASU,DMK,14496,S.GOKULA INDIRA,ADMK,10824,6743,48824,30.18
22,Virugampakkam,SABARINATHAN.R,TVK,9851,PRABHAKARA RAJA.A.M.V,DMK,6490,VIRUGAI V.N.RAVI,ADMK,5320,3361,22860,13.33
23,Saidapet,ARUL PRAKASAM. M,TVK,13598,SUBRAMANIAN. MA,DMK,7108,SENTHAMIZHAN. G,OTH,2941,6490,25008,15.74
24,Thiyagarayanagar,ANAND N,TVK,13466,RAJA ANBAZHAGAN,DMK,8753,SATHIYANARAYANAN B,ADMK,7316,4713,31037,23.4
25,Mylapore,VENKATARAMANAN. P,TVK,21035,VELU. DHA,DMK,11739,DR. TAMILISAI SOUNDARARAJAN,BJP,11366,9296,46219,30.96
26,Velachery,KUMAR. R,TVK,3856,AASSAN MAULAANA J.M.H,INC,2458,ASHOK. M.K,ADMK,2005,1398,8802,4.8
27,Shozhinganallur,ECR P SARAVANAN,TVK,12196,S. ARAVIND RAMESH,DMK,8052,K.P.KANDAN,ADMK,6893,4144,29132,6.54
28,Alandur,M.HARISH,TVK,17387,T.M.ANBARASAN,DMK,10966,S.SARAVANAN,ADMK,7031,6421,37525,14.47
29,Sriperumbudur (SC),THENNARASU.K,TVK,23890,K. PALANI,ADMK,16158,K. SELVAPERUNTHAGAI,INC,15296,7732,58018,17.65
30,Pallavaram,J.KAMATCHI,TVK,22160,D.MURUGESAN,OTH,12034,V.VENKATESAN,ADMK,6755,10126,44208,15.69
31,Tambaram,D.SARATHKUMAR,TVK,30183,R.S.KIRUTHIKA DEVI,DMK,22205,C.RAJENDRAN,ADMK,16165,7978,71862,25.94
32,Chengalpattu,S. THIYAGARAJAN,TVK,16650,KARTHIKDHANDAPANI,DMK,11079,M.GAJENDRAN,ADMK,7285,5571,37096,11.52
33,Thiruporur,B.VIJAYARAJ,TVK,18949,R. PANNEERDOSS,VCK,10598,K. BALU,PMK,5829,8351,37999,14.57
34,Cheyyur (SC),RAJASEKAR. E,ADMK,17434,MOHAN RAJA.M.G.K,TVK,17337,SINTHANAI SELVAN,VCK,16714,97,53893,29.08
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,17421,EZHIL KATHARINE EZHILMALAI,TVK,17205,S.AMULU PONMALAR,DMK,15057,216,51744,26.36
36,Uthiramerur,MUNIRATHINAM.J,TVK,28895,SUNDAR.K,DMK,19828,MAGESHKUMAR.P,PMK,16556,9067,68160,30.4
37,Kancheepuram,V. SOMASUNDARAM,ADMK,11830,NITHYA SUGUMAR,DMK,9575,R.V. RANJITHKUMAR,TVK,9181,2255,31603,13.02
38,Arakkonam (SC),V. GANDHIRAJ,TVK,19652,S. RAVI,ADMK,14725,EZHIL CAROLINE,VCK,12432,4927,49018,27.08
39,Sholingur,K.SARAVANAN,PMK,10368,G.KAPIL,TVK,8954,A.M.MUNIRATHINAM,INC,7163,1414,27867,12.03
40,Katpadi,V. RAMU,ADMK,11688,DURAIMURUGAN,DMK,7723,DR M SUDHAKAR,TVK,7179,3965,27565,13.68
41,Ranipet,R. GANDHI,DMK,17048,THAHIRA,TVK,16393,V.M. KARTHIKEYAN,BJP,6630,655,42487,19.34
42,Arcot,S.M.SUKUMAR,ADMK,8900,G.VIJAY MOHAN,TVK,7083,J.L.ESWARAPPAN,DMK,4678,1817,21405,9.59
43,Vellore,P.KARTHIKEYAN,DMK,19927,M.M.VINOTH KANNAN,TVK,18165,S R K APPU,ADMK,10916,1762,50130,26.56
44,Anaikattu,A.P.NANDAKUMAR,DMK,14837,D.VELAZHAGAN,ADMK,13588,R.VELMURUGAN,TVK,12665,1249,42445,19.83
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7872,3347,29016,15.45
46,Gudiyattam (SC),K.SINDU,TVK,18493,PARITHA PURUSHOTHAMAN.G,ADMK,15657,K.B.PRADAP,OTH,14565,2836,50818,22.32
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,30645,SYED BHURHANUDEEN,TVK,21372,SENDHIL KUMAR.G,ADMK,19184,9273,73825,34.98
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,11121,VENKATESAN. R,ADMK,9278,VILWANATHAN. A.C.,DMK,7668,1843,29399,15.13
49,Jolarpet,VEERAMANI K.C.,ADMK,15878,MUNISAMY C,TVK,12844,KAVITHADHANDAPANI,DMK,10280,3034,40935,19.42
50,Tiruppattur,DR.THIRUPATHI. N,TVK,15341,NALLATHAMBI. A,DMK,6777,GNANASEKAR. A,OTH,6175,8564,30191,15.02
51,Uthangarai (SC),N ELAIYARAJA,TVK,22598,R KUPPUSAMY,INC,18367,T M TAMILSELVAM,ADMK,18230,4231,62181,30.7
52,Bargur,E. MURALIDHARAN,TVK,11836,D. MATHIAZHAGAN,DMK,11451,E.C. GOVINDARASAN,ADMK,10877,385,35759,16.99
53,Krishnagiri,MUKUNDHAN.P,TVK,24478,ASHOKKUMAR.K,ADMK,17275,CHELLAKUMAR.A,INC,11903,7203,56570,23.56
54,Veppanahalli,MUNUSAMY.K.P,ADMK,21345,SRINIVASAN.P.S,DMK,18777,SAMPANGI.S.R,TVK,12676,2568,54871,24.83
55,Hosur,BALAKRISHNAREDDY. P,ADMK,15305,SATHYA.S.A.,DMK,7011,VENDARKARASAN.S,TVK,4168,8294,27227,9.88
56,Thalli,DR.NAGESH KUMAR. C,BJP,21281,RAMACHANDRAN. T,CPI,19958,SURESH. G,TVK,8920,1323,52260,25.35
57,Palacodu,ANBALAGAN. K.P.,ADMK,23302,GOPI. R.,TVK,14097,DR. DNV SENTHILKUMAR. S.,DMK,12626,9205,52145,23.44
58,Pennagaram,SELVAM. V.,PMK,6907,GAJENDRAN. S.,TVK,6429,G. K. M. TAMILKUMARAN,INC,4343,478,18751,9.14
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,30612,SIVAN. M.,TVK,22227,DR. ELANGOVAN. V.,OTH,14674,8385,72716,31.18
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,39418,THILAGAVATHI. S,TVK,17501,PALANIAPPAN. P,DMK,15392,21917,75236,32.45
61,Harur (SC),SAMPATHKUMAR. V,ADMK,30688,SHANMUGAM. A,DMK,24693,RAKESH. K,TVK,19945,5995,78205,36.32
62,Chengam (SC),S.VELU,ADMK,7412,K BHARATHIDHASAN,TVK,6487,M.P.GIRI,DMK,5538,925,20531,8.54
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,11570,VELU. E.V,DMK,9619,ELUMALAI. C,BJP,5409,1951,28334,13.01
64,Kilpennathur,RAMACHANDRAN.S,ADMK,31542,PITCHANDI.K,DMK,17871,RAJA.D,TVK,17043,13671,69535,32.0
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,20864,SARAVANAN. P.S.T,DMK,13466,ELUMALAI. P,TVK,11703,7398,48876,23.11
66,Polur,ABISHEK. R,TVK,9997,SARAVANAN. P,OTH,8959,BASKARAN. C. R,PMK,8041,1038,29039,13.9
67,Arani,JAYASUDHA. L,ADMK,24813,MAHALAKSHMI GOVARTHANAN,DMK,19923,VENKATESH KUMAR. D,TVK,18955,4890,66823,29.37
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,37235,DUSI K MOHAN,TVK,26532,JOTHI. O,DMK,22721,10703,90612,41.08
69,Vandavasi (SC),RANI. P,ADMK,15094,AMBETHKUMAR. S,DMK,14311,UDHAYAKUMAR. M,TVK,13486,783,44920,23.74
70,Vandavasi (SC),GANESHKUMAR A,PMK,7321,CHANDRASEKARAN B,TVK,5687,GINGEE MASTHAN K S,DMK,5665,1634,19863,9.26
71,Mailam,SHANMUGAM C VE,ADMK,25239,VIJAY NIRANJAN A,TVK,14341,VENKATESAN L,OTH,12859,10898,54937,29.32
72,Tindivanam (SC),ARJUNAN. P,ADMK,7680,VANNI ARASU,VCK,5885,SAKTHIVEL. S,TVK,4834,1795,19182,9.88
73,Vanur (SC),MURUGAN P,ADMK,7231,GOWTHAM D,DMK,6955,SURESH P,TVK,4963,276,19867,10.4
74,Viluppuram,LAKSHMANAN R,DMK,15753,VIJAYASURESHBABU,ADMK,15044,MOHANRAJ N,TVK,14622,709,47878,22.47
75,Vikravandi,SIVAKUMAR C,PMK,7104,VIJAI VADIVEL A,TVK,6183,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,4895,921,19296,9.32
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,6558,PALANISAMY S,ADMK,6265,DR PON GAUTHAMSIGAMANI,DMK,4953,293,18608,8.65
77,Ulundurpettai,KUMARAGURU R,ADMK,15975,VASANTHAVEL G R,DMK,15542,SUDHAKAR M,TVK,14322,433,48060,17.91
78,Rishivandiyam,KARTHIKEYAN K,DMK,7120,ASHOK KUMAR G,TVK,6274,CHEZHIYAN P,PMK,4651,846,19153,7.88
79,Sankarapuram,UDHAYASURIYAN T,DMK,15239,RAKESH R,ADMK,12898,JAGADESAN A,TVK,8512,2341,38991,16.74
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,23779,SUJATHA. V,TVK,16690,CHINNADURAI. K,DMK,15437,7089,58783,30.33
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,30264,SELVABHARATHI. R.,TVK,20232,ARTHANARI. S.K.,INC,15885,10032,69977,34.01
83,Yercaud (ST),USHARANI. P,ADMK,10965,REVATHI. T.M,DMK,10606,LAKSHMI JANARTHANAN. J,TVK,9788,359,33117,13.19
84,Omalur,MANI. R,ADMK,15490,ADHIYAMAAN. R.V,TVK,13183,ELANGOVAN. A.R,OTH,6700,2307,37337,13.94
85,Mettur,VENKATACHALAM. G,ADMK,16610,MIDHUN CHAKRAVARTHY. M,DMK,16253,SELVAM. K,TVK,13961,357,49401,21.66
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,35223,PREMKUMAR. K,OTH,14068,KASI. C,DMK,8787,21155,61712,24.25
87,Sankari,VETRIVEL. S,ADMK,25360,SENTHILKUMAR. K,TVK,24732,MANIKANDAN. M,DMK,21253,628,75642,31.38
88,Salem (West),LAKSHMANAN.S,TVK,15779,KARTHE.M,PMK,7695,ALAGAAPURAM. R. MOHANRAJ,OTH,5519,8084,33074,14.24
89,Salem (North),SIVAKUMAR. K,TVK,20556,RAJENDRAN. R,DMK,17381,SADHASIVAM. S,PMK,12547,3175,52921,25.37
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,29166,LOGANATHAN. M,DMK,18538,VINOTH. J,ADMK,15842,10628,66004,31.97
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,14728,PALANIVEL. M.S,TVK,13191,THARUN. A.K,DMK,11871,1537,41953,17.94
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,18676,PREMKUMAR S D,BJP,14349,MATHIVENTHAN M DR,DMK,14346,4327,50349,25.01
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,25260,P POOMALAR,DMK,23250,P CHANDRASEKAR,TVK,19083,2010,70855,34.27
94,Namakkal,SRIDEVI MOHAN P S,ADMK,11059,DILIP C S,TVK,9662,RANI P,DMK,7244,1397,29415,16.35
95,Paramathi-Velur,MOORTHIY K S,DMK,9494,SEKAR S,ADMK,9069,NANDAKUMAR A,TVK,7604,425,27725,14.98
96,Tiruchengodu,ARUNRAJ K G,TVK,6282,ESWARAN E R,DMK,5125,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,5055,1157,17463,9.28
98,Erode (East),M.VIJAY BALAJI,TVK,23962,GOPINATH PALANIYAPPAN,INC,15409,R.MANOHARAN,ADMK,11480,8553,53940,33.45
99,Erode (West),ANANTH MOGHAN K.K.,TVK,16547,S. MUTHUSAMY,DMK,12868,M. YUVARAJA,BJP,5933,3679,37187,16.9
100,Modakkurichi,D.SHANMUGAN,TVK,22693,S.KIRTHIKA,BJP,19172,S.SENTHILNATHAN,DMK,18759,3521,64750,34.51
101,Dharapuram (SC),SATHYABAMA.P,ADMK,24416,INDIRANI.T,DMK,14936,GOWRI CHITRA,TVK,10148,9480,51403,26.02
102,Kangayam,MANI GOUNDER,TVK,16148,NSN NATARAJ,ADMK,14129,M.P.SAMINATHAN,DMK,12043,2019,44638,22.2
103,Perundurai,JAYAKUMAR. S,ADMK,15520,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,14792,ARUNACHALAM. V. P,TVK,12189,728,45007,22.7
104,Bhavani,KARUPPANAN. K.C,ADMK,14592,BALAKRISHNAN,TVK,12227,CHANDRASEKAR. K.A,DMK,9211,2365,37812,18.43
105,Anthiyur,HARIBASKAR.P,ADMK,20992,SIVABALAN.M,DMK,20194,VIJAY VENKATESH.M,TVK,18889,798,63960,34.96
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,27455,NALLASIVAM.N,DMK,21833,PRABHU.V.B,ADMK,14863,5622,68245,31.46
107,Bhavanisagar,A.BANNARI,ADMK,17342,P.L.SUNDARAM,CPI,10501,V.P.TAMILSELVI,TVK,10062,6841,40025,18.85
108,Udhagamandalam,BHOJARAJAN.M,BJP,20769,IBRAHIM.R,TVK,15418,RAMACHANDRAN.B,INC,14793,5351,54051,36.89
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,29741,PON.JAYASEELAN,ADMK,20156,DEEPAK SAI KISHORE.A,TVK,14444,9585,67645,45.16
110,Coonoor,M. RAJU,DMK,30143,A. RAMU,ADMK,28487,C. THANGARAJU,TVK,26224,1656,88803,63.73
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,7964,SUNILANAND,TVK,5483,O.K.CHINNARAJ,ADMK,3762,2481,19061,7.86
112,Avanashi (SC),KAMALI.S,TVK,16783,DR. GOKILAMANI.V,DMK,16005,DR. L. MURUGAN,BJP,15033,778,50515,22.01
113,Tiruppur (North),V.SATHYABAMA,TVK,22843,M.S.M.ANANDAN,ADMK,12928,M.RAVI ALIAS M.SUBRAMANIAN,CPI,9593,9915,48378,18.46
114,Tiruppur (South),BALAMURUGAN. S,TVK,14362,DINESHKUMAR. N,DMK,9637,THANGARAJ. S,BJP,6355,4725,32554,18.22
115,Palladam,K.RAMKUMAR,TVK,20690,K.P.PARAMASIVAM,ADMK,14390,K.SELVARAJ,DMK,12743,6300,50840,17.01
116,Sulur,V.P.KANDASAMY,ADMK,10236,NM.SUKUMAR,TVK,9620,THALAPATHY MURUGESAN,DMK,9448,616,30743,11.32
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,45088,ARUNKUMAR PRG,ADMK,34527,SURYA PRAKASH K.P,INC,30337,10561,116433,32.26
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,3376,DURAI. SENTHAMIL SELVAN B.E,DMK,3023,VANATHI SRINIVASAN,BJP,2537,353,9495,4.23
119,Thondamuthur,S.P.VELUMANI,ADMK,13339,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,8391,N.R.KARTHIKEYAN,DMK,6991,4948,30210,11.77
120,Coimbatore(South),V SENTHILBALAJI,DMK,10013,V. SENTHILKUMAR,TVK,9765,AMMAN K.ARJUNAN,ADMK,2910,248,24131,15.56
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,17130,K.R.JAYARAM,ADMK,11783,V.SRINIDHI,INC,10793,5347,42458,19.41
122,Kinathukadavu,VIGNESH K,TVK,31722,SABARI KARTHIKEYAN K.V.K.S,DMK,23175,DAMODARAN S,ADMK,18682,8547,77431,29.07
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,24554,K. NITHYANANDHAN,DMK,22477,G. RAMANATHAN,TVK,16419,2077,66463,36.99
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,17473,DR. SRIDHARAN. A,TVK,16883,LEKSHMANA SINGH. D,ADMK,16392,590,52985,35.5
125,Udumalaipettai,SANKAR K.,TVK,14259,RADHAKRISHNAN K.,ADMK,14231,JAYAKUMAR M.,DMK,13914,28,44478,22.04
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,11602,C SHANMUGAVELU,OTH,11445,R THIRUMALAI,TVK,8577,157,33522,17.98
127,Palani,RAVIMANOHARAN. K,ADMK,15360,PANDI. N,CPIM,14447,DR. PRAVEEN KUMAR. M,TVK,13115,913,44926,21.72
128,Oddanchatram,SAKKARAPANI. R,DMK,21529,MOHAN. S,TVK,12297,VIDIYAL S. SEKAR,BJP,9619,9232,45687,22.86
129,Athoor,I. PERIASAMY,DMK,13025,N. KALAISELVI,TVK,9395,A. VISWANATHAN,ADMK,5465,3630,29488,12.6
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,12248,AYYANAR.R,TVK,11831,THENMOZHI.S,ADMK,8250,417,34490,17.63
131,Natham,NATHAM VISWANATHAN R,ADMK,15681,SELVAKUMAR K,DMK,12811,RAMESH L N,TVK,12672,2870,43868,18.47
132,Dindigul,NAZEER RAJA. G,TVK,17616,SENTHILKUMAR. I.P,DMK,17179,SREENIVASAN. C,ADMK,16160,437,53935,25.82
133,Vedasandur,SAMINATHAN. T,DMK,17361,PARAMASIVAM. V.P.B.,ADMK,14368,DR.NAKAJOTHI. N,TVK,11916,2993,45720,20.35
134,Aravakurichi,KARTHIKEYAN. P,TVK,18986,ELANGO. R,DMK,18202,SELVAKUMAR. K,ADMK,17451,784,57926,32.28
135,Karur,M.R. VIJAYABHASKAR,ADMK,13415,AASEE.M. THIAGARAJAN,DMK,10315,MATHIYALAGAN V.P,TVK,8136,3100,33040,15.38
136,Krishnarayapuram(SC),DR. DHIVYA. S,ADMK,13807,SATHYA. M,TVK,11692,RAJA. C.K,DMK,11131,2115,38655,20.6
137,Kulithalai,G.BALASUBRAMANI,TVK,13535,SURIYANUR. A. CHANDRAN,DMK,12770,S.KARUNAKARAN,ADMK,9595,765,38262,18.48
138,Manapparai,R. KATHIRAVAN,TVK,25236,DR. PL. VIJAYAKUMAR,ADMK,21275,P. ABDUL SAMED,DMK,17981,3961,69019,29.0
139,Srirangam,RAMESH,TVK,7522,S. DURAIRAJ,DMK,5078,R.MANOHARAN,ADMK,4031,2444,17684,7.01
140,Tiruchirappalli,G.RAMAMOORTHI,TVK,35727,K.N.NEHRU,DMK,33135,M.RAJASEKARAN,OTH,7242,2592,80628,41.5
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,12523,S. INIGO IRUDAYARAJ,DMK,7237,G. RAJASEKARAN,ADMK,3755,5286,24613,13.67
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,7006,ANBIL MAHESH POYYAMOZHI,DMK,6723,KUMAR. P,ADMK,3578,283,18513,8.78
143,Lalgudi,LEEMAROSE MARTIN,ADMK,14973,T. PARIVALLAL,DMK,10490,KU PA KRISHNAN,TVK,9530,4483,37383,20.38
144,Manachanallur,KATHIRAVAN. S,DMK,23455,V.SARAVANAN,TVK,17829,R.V. BHARATHAN,ADMK,17588,5626,63240,30.5
145,Musiri,M.VIGNESH,TVK,25361,N.S.KARUNAIRAAJA,DMK,17238,N.YOGANATHAN,ADMK,17087,8123,63493,34.22
146,Thuraiyur (SC),RAVISANKAR.M,TVK,20884,E.SAROJA,ADMK,18532,M.LENIN PRASATH,INC,17274,2352,60820,33.37
147,Perambalur (SC),SIVAKUMAR. K,TVK,18313,THAMIZHSELVAN. R,ADMK,17271,DR. JAYALAKSHMI. S.T,DMK,15794,1042,54293,21.75
148,Kunnam,SIVASANKAR. S.S,DMK,18190,REVATHI MUTHAMILSELVAN,TVK,10709,SARANYA. A,ADMK,9766,7481,40607,17.85
149,Ariyalur,RAJENDRAN S,ADMK,30372,LATHA BALU,DMK,23282,SIVAKUMAR M,TVK,22866,7090,80482,34.4
150,Jayankondam,VAITHILINGAM G.,PMK,17258,KANNAN KA.SO.KA.,DMK,15100,KAVITHA RAJENDRAN G.,TVK,13003,2158,48243,21.33
151,Tittakudi (SC),GANESAN C.V,DMK,10387,RAJASEKAR A,TVK,8675,MURUGUMARAN N,ADMK,5509,1712,26225,15.07
152,Vriddhachalam,VIJAY.S,TVK,15939,PREMALLATHA VIJAYAKANT,OTH,15000,DR.TAMIZHARASI.P,PMK,8686,939,42819,20.69
153,Neyveli,RAJENDRAN.R,ADMK,21898,SABA.RAJENDRAN,DMK,15595,ANAND.K,TVK,8366,6303,50912,30.57
154,Panruti,MOHAN. K,ADMK,22064,ABDUR RAHMAN. A.R,VCK,18672,MANIKANDAN. M,TVK,14668,3392,57557,27.65
155,Cuddalore,A.S.CHANDARASEKARAN,INC,17817,M.C.SAMPATH,ADMK,16552,B.RAJKUMAR,TVK,16116,1265,52769,28.24
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,19568,M.R.K.PANNEERSELVAM,DMK,17342,RAJKUMAR D,TVK,10295,2226,51187,24.17
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,11895,SARAVANAN. DURAI . K,DMK,11114,MAHALINGAM . T,TVK,10615,781,35329,17.26
158,Chidambaram,PANDIAN. K.A,ADMK,12595,THAMIMUN ANSARI. M,DMK,8163,NEDUNCHEZHIYAN,TVK,7961,4432,30306,15.67
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,11472,A. SOZHAN,PMK,9889,S. SEENUVASAN,TVK,5475,1583,27920,15.04
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,19337,SAKTHI.M,ADMK,18517,GOPINATH.S,TVK,15726,820,55993,28.16
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,14915,PALANISAMY. A M.COM.,PMK,13253,HAROON RASHEED. S.S,TVK,8462,1662,38747,20.76
162,Poompuhar,PAVUNRAJ. S,ADMK,13683,NIVEDHA M MURUGAN,DMK,11694,VIJAYALAIYAN. J,TVK,9446,1989,36480,16.74
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,11290,THANKA.KATHIRAVAN,ADMK,7213,M.SUGUMAR,TVK,6492,4077,26247,17.51
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,11111,LATHA. T,CPIM,9600,VADIVEL RAVANAN. S,PMK,5813,1511,28342,18.9
165,Vedaranyam,MANIAN. O.S,ADMK,14255,PUGAZHENDI. M,DMK,12588,KINGSLY GERALD. A,TVK,9457,1667,39151,24.56
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,29795,PANDIYAN.S,TVK,24338,BALATHANDAYUTHAM.U,ADMK,15989,5457,74868,39.57
167,Mannargudi,KAMARAJ. S,OTH,17303,RAJAA.T.R.B,DMK,13563,RAJARAJAN.U,TVK,9531,3740,43135,22.43
168,Thiruvarur,KALAIVANAN POONDI K,DMK,44571,VEERAMANI V,TVK,37748,CHANDRASEKARAN GOVI,BJP,19604,6823,107955,50.0
169,Nannilam,KAMARAJ. R,ADMK,24642,MOHAMED MUBARAK,DMK,14567,PRABHAKARAN. S,TVK,13503,10075,55718,24.27
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,13115,S.PRABAKARAN,TVK,10664,ELAMATHI SUBRAMANIAN,ADMK,10643,2451,36135,17.4
171,Kumbakonam,ANBALAGAN G,DMK,19786,VINOTH,TVK,16144,ASHOKKUMAR R,BJP,10547,3642,49211,23.87
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,10949,A.M. SHAHJAHAN,IUML,8336,AZARUDEEN UDUMAN ALI,TVK,7546,2613,28254,13.71
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,11176,VELU. KARTHIKEYAN,OTH,8882,MATHI. MANIKANDAN,TVK,7895,2294,29827,13.56
174,Thanjavur,R. VIJAYSARAVANAN,TVK,41062,SHAN. RAMANATHAN,DMK,30192,KARUPPU MURUGANANTHAM,BJP,12470,10870,89167,45.52
175,Orathanadu,R. VAITHILINGAM,DMK,22829,DR. K. ARVIND,TVK,16939,M. SEKAR,ADMK,10813,5890,54144,27.97
176,Pattukkottai,ANNADURAI K,DMK,9005,SEKAR C V,ADMK,7209,MATHAN C,TVK,6769,1796,25189,13.81
