AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,8636,K. S. RAVICHANDRAN,DMK,5227,PORKODI ARMSTRONG,ADMK,3243,3409,17792,12.45
16,Egmore (SC),RAJMOHAN,TVK,7305,TAMILAN PRASANNA,DMK,5656,ABISHEK. R,ADMK,2658,1649,16254,13.69
17,Royapuram,K.V. VIJAY DAMU,TVK,8986,DR. A. SUBAIR KHAN,DMK,6208,D. JAYAKUMAR,ADMK,2770,2778,18743,14.83
18,Harbour,SINORA P S ASHOK,TVK,2510,R MANOHAR,ADMK,1939,P K SEKARBABU,DMK,1817,571,6513,6.57
19,Chepauk-Thiruvalliken,SELVAM. D,TVK,3757,UDHAYANIDHI STALIN,DMK,3464,AADIRAJARAM,ADMK,586,293,8039,5.75
21,Anna Nagar,V.K.RAMKUMAR,TVK,9124,N.CHITRARASU,DMK,6830,S.GOKULA INDIRA,ADMK,5304,2294,22224,13.74
22,Virugampakkam,SABARINATHAN.R,TVK,2550,PRABHAKARA RAJA.A.M.V,DMK,2083,VIRUGAI V.N.RAVI,ADMK,1338,467,6298,3.67
23,Saidapet,ARUL PRAKASAM. M,TVK,4334,SUBRAMANIAN. MA,DMK,2337,SENTHAMIZHAN. G,OTH,848,1997,7969,5.01
24,Thiyagarayanagar,ANAND N,TVK,7172,RAJA ANBAZHAGAN,DMK,4056,SATHIYANARAYANAN B,ADMK,3912,3116,15924,12.01
25,Mylapore,VENKATARAMANAN. P,TVK,11896,VELU. DHA,DMK,6573,DR. TAMILISAI SOUNDARARAJAN,BJP,4303,5323,23826,15.96
27,Shozhinganallur,ECR P SARAVANAN,TVK,6267,S. ARAVIND RAMESH,DMK,3987,K.P.KANDAN,ADMK,3552,2280,14800,3.32
28,Alandur,M.HARISH,TVK,3646,T.M.ANBARASAN,DMK,2465,S.SARAVANAN,ADMK,1621,1181,8185,3.16
29,Sriperumbudur (SC),THENNARASU.K,TVK,10905,K. PALANI,ADMK,8582,K. SELVAPERUNTHAGAI,INC,7557,2323,28306,8.61
30,Pallavaram,J.KAMATCHI,TVK,13308,D.MURUGESAN,OTH,7654,V.VENKATESAN,ADMK,4081,5654,26830,9.52
31,Tambaram,D.SARATHKUMAR,TVK,16394,R.S.KIRUTHIKA DEVI,DMK,12170,C.RAJENDRAN,ADMK,9015,4224,39315,14.19
32,Chengalpattu,S. THIYAGARAJAN,TVK,8641,KARTHIKDHANDAPANI,DMK,5579,M.GAJENDRAN,ADMK,3583,3062,18884,5.87
33,Thiruporur,B.VIJAYARAJ,TVK,10721,R. PANNEERDOSS,VCK,5146,K. BALU,PMK,3154,5575,20533,7.87
34,Cheyyur (SC),RAJASEKAR. E,ADMK,7562,MOHAN RAJA.M.G.K,TVK,6394,SINTHANAI SELVAN,VCK,5597,1168,20439,11.03
35,Madurantakam (SC),EZHIL KATHARINE EZHILMALAI,TVK,11005,MARAGATHAM KUMARAVEL.K,ADMK,10279,S.AMULU PONMALAR,DMK,9262,726,31873,16.24
36,Uthiramerur,MUNIRATHINAM.J,TVK,12890,SUNDAR.K,DMK,7767,MAGESHKUMAR.P,PMK,5973,5123,27905,12.45
37,Kancheepuram,V. SOMASUNDARAM,ADMK,4073,NITHYA SUGUMAR,DMK,3053,R.V. RANJITHKUMAR,TVK,2837,1020,10258,4.23
38,Arakkonam (SC),V. GANDHIRAJ,TVK,7959,S. RAVI,ADMK,5794,EZHIL CAROLINE,VCK,5115,2165,19852,10.97
39,Sholingur,K.SARAVANAN,PMK,5112,G.KAPIL,TVK,2703,A.M.MUNIRATHINAM,INC,2048,2409,10349,4.47
40,Katpadi,V. RAMU,ADMK,7594,DURAIMURUGAN,DMK,5301,DR M SUDHAKAR,TVK,4725,2293,18210,9.04
41,Ranipet,THAHIRA,TVK,13011,R. GANDHI,DMK,10589,V.M. KARTHIKEYAN,BJP,5955,2422,31574,14.37
43,Vellore,M.M.VINOTH KANNAN,TVK,11888,P.KARTHIKEYAN,DMK,10725,S R K APPU,ADMK,6797,1163,30132,15.96
44,Anaikattu,A.P.NANDAKUMAR,DMK,7699,R.VELMURUGAN,TVK,6699,D.VELAZHAGAN,ADMK,5744,1000,20811,9.72
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7719,3347,28863,15.36
46,Gudiyattam (SC),PARITHA PURUSHOTHAMAN.G,ADMK,9102,K.SINDU,TVK,7054,K.B.PRADAP,OTH,3946,2048,21093,9.26
47,Vaniyambadi,SENDHIL KUMAR.G,ADMK,13657,SYED BHURHANUDEEN,TVK,13474,SYED FAROOQ BASHA SSB,IUML,11006,183,39988,18.95
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,7573,VENKATESAN. R,ADMK,6699,VILWANATHAN. A.C.,DMK,5453,874,20710,10.66
50,Tiruppattur,DR.THIRUPATHI. N,TVK,4805,GNANASEKAR. A,OTH,2449,NALLATHAMBI. A,DMK,2302,2356,10254,5.1
51,Uthangarai (SC),N ELAIYARAJA,TVK,10560,R KUPPUSAMY,INC,7787,T M TAMILSELVAM,ADMK,6875,2773,26404,13.04
52,Bargur,E. MURALIDHARAN,TVK,5982,D. MATHIAZHAGAN,DMK,5911,E.C. GOVINDARASAN,ADMK,5548,71,18336,8.71
53,Krishnagiri,MUKUNDHAN.P,TVK,6612,ASHOKKUMAR.K,ADMK,4890,CHELLAKUMAR.A,INC,4478,1722,16901,7.04
54,Veppanahalli,MUNUSAMY.K.P,ADMK,14989,SRINIVASAN.P.S,DMK,13851,SAMPANGI.S.R,TVK,6871,1138,37033,16.76
55,Hosur,BALAKRISHNAREDDY. P,ADMK,4142,SATHYA.S.A.,DMK,2109,VENDARKARASAN.S,TVK,1877,2033,8405,3.05
56,Thalli,RAMACHANDRAN. T,CPI,10717,DR.NAGESH KUMAR. C,BJP,10468,SURESH. G,TVK,4103,249,26249,12.73
57,Palacodu,ANBALAGAN. K.P.,ADMK,7614,GOPI. R.,TVK,5156,DR. DNV SENTHILKUMAR. S.,DMK,4614,2458,18130,8.15
58,Pennagaram,SELVAM. V.,PMK,3583,GAJENDRAN. S.,TVK,3219,G. K. M. TAMILKUMARAN,INC,2294,364,9653,4.71
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,13319,SIVAN. M.,TVK,9314,DR. ELANGOVAN. V.,OTH,5556,4005,30328,13.0
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,22528,THILAGAVATHI. S,TVK,10427,PALANIAPPAN. P,DMK,9465,12101,44108,19.02
61,Harur (SC),SAMPATHKUMAR. V,ADMK,13681,RAKESH. K,TVK,8871,SHANMUGAM. A,DMK,7468,4810,31336,14.55
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,4543,VELU. E.V,DMK,3396,ELUMALAI. C,BJP,1692,1147,10272,4.72
64,Kilpennathur,RAMACHANDRAN.S,ADMK,13834,PITCHANDI.K,DMK,7421,RAJA.D,TVK,7010,6413,29588,13.62
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,12566,SARAVANAN. P.S.T,DMK,8196,ELUMALAI. P,TVK,6206,4370,28308,13.38
66,Polur,ABISHEK. R,TVK,3180,SARAVANAN. P,OTH,2956,BASKARAN. C. R,PMK,2808,224,9609,4.6
67,Arani,JAYASUDHA. L,ADMK,12804,VENKATESH KUMAR. D,TVK,11525,MAHALAKSHMI GOVARTHANAN,DMK,10597,1279,36580,16.08
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,22833,DUSI K MOHAN,TVK,15603,JOTHI. O,DMK,12957,7230,53907,24.44
69,Vandavasi (SC),RANI. P,ADMK,2917,AMBETHKUMAR. S,DMK,2593,UDHAYAKUMAR. M,TVK,2258,324,8126,4.29
71,Mailam,SHANMUGAM C VE,ADMK,16667,VIJAY NIRANJAN A,TVK,8835,VENKATESAN L,OTH,8534,7832,35661,19.03
74,Viluppuram,VIJAYASURESHBABU,ADMK,7358,LAKSHMANAN R,DMK,6003,MOHANRAJ N,TVK,5600,1355,20032,9.4
75,Vikravandi,SIVAKUMAR C,PMK,3875,VIJAI VADIVEL A,TVK,2918,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,2343,957,9707,4.69
77,Ulundurpettai,KUMARAGURU R,ADMK,10314,VASANTHAVEL G R,DMK,9883,SUDHAKAR M,TVK,8900,431,30487,11.36
78,Rishivandiyam,KARTHIKEYAN K,DMK,3489,ASHOK KUMAR G,TVK,2797,CHEZHIYAN P,PMK,2235,692,9058,3.73
79,Sankarapuram,UDHAYASURIYAN T,DMK,4178,RAKESH R,ADMK,3215,JAGADESAN A,TVK,1992,963,9928,4.26
80,Kallakurichi (SC),MALATHI K,VCK,6342,ARUL VIGNESH C,TVK,5769,RAJEEVGANDHI S,ADMK,5354,573,18156,7.35
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,14136,SUJATHA. V,TVK,8160,CHINNADURAI. K,DMK,7592,5976,31476,16.24
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,14391,SELVABHARATHI. R.,TVK,7644,ARTHANARI. S.K.,INC,5939,6747,29680,14.43
83,Yercaud (ST),USHARANI. P,ADMK,5534,REVATHI. T.M,DMK,5101,LAKSHMI JANARTHANAN. J,TVK,4085,433,15561,6.2
84,Omalur,MANI. R,ADMK,8134,ADHIYAMAAN. R.V,TVK,5695,ELANGOVAN. A.R,OTH,3199,2439,17925,6.69
85,Mettur,VENKATACHALAM. G,ADMK,10495,MIDHUN CHAKRAVARTHY. M,DMK,9506,SELVAM. K,TVK,8221,989,29757,13.05
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,16653,PREMKUMAR. K,OTH,6537,KASI. C,DMK,4619,10116,29588,11.63
87,Sankari,VETRIVEL. S,ADMK,13614,SENTHILKUMAR. K,TVK,11609,MANIKANDAN. M,DMK,11151,2005,38615,16.02
89,Salem (North),SIVAKUMAR. K,TVK,8471,RAJENDRAN. R,DMK,6552,SADHASIVAM. S,PMK,5062,1919,21092,10.11
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,14415,VINOTH. J,ADMK,8490,LOGANATHAN. M,DMK,8341,5925,32533,15.76
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,6176,THARUN. A.K,DMK,5964,PALANIVEL. M.S,TVK,5810,212,18927,8.09
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,6952,PREMKUMAR S D,BJP,5962,MATHIVENTHAN M DR,DMK,5424,990,19506,9.69
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,10739,C CHANDRASEKARAN,ADMK,9663,P POOMALAR,DMK,8462,1076,30023,14.52
94,Namakkal,SRIDEVI MOHAN P S,ADMK,3733,DILIP C S,TVK,3148,RANI P,DMK,2518,585,9889,5.5
95,Paramathi-Velur,MOORTHIY K S,DMK,3443,SEKAR S,ADMK,3133,NANDAKUMAR A,TVK,2784,310,9973,5.39
96,Tiruchengodu,ARUNRAJ K G,TVK,3282,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,2881,ESWARAN E R,DMK,2526,401,9278,4.93
98,Erode (East),M.VIJAY BALAJI,TVK,15492,GOPINATH PALANIYAPPAN,INC,11305,R.MANOHARAN,ADMK,6957,4187,35855,22.24
99,Erode (West),ANANTH MOGHAN K.K.,TVK,7750,S. MUTHUSAMY,DMK,6737,M. YUVARAJA,BJP,3149,1013,18520,8.41
100,Modakkurichi,D.SHANMUGAN,TVK,14393,S.SENTHILNATHAN,DMK,10917,S.KIRTHIKA,BJP,9482,3476,37107,19.78
101,Dharapuram (SC),SATHYABAMA.P,ADMK,12397,INDIRANI.T,DMK,6794,GOWRI CHITRA,TVK,5019,5603,25093,12.7
102,Kangayam,MANI GOUNDER,TVK,10237,NSN NATARAJ,ADMK,8255,M.P.SAMINATHAN,DMK,7122,1982,26997,13.43
103,Perundurai,JAYAKUMAR. S,ADMK,9248,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,9009,ARUNACHALAM. V. P,TVK,6913,239,26736,13.48
104,Bhavani,KARUPPANAN. K.C,ADMK,10934,BALAKRISHNAN,TVK,9304,CHANDRASEKAR. K.A,DMK,6963,1630,28564,13.92
105,Anthiyur,SIVABALAN.M,DMK,12096,HARIBASKAR.P,ADMK,11557,VIJAY VENKATESH.M,TVK,10251,539,36322,19.85
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,11774,NALLASIVAM.N,DMK,8685,PRABHU.V.B,ADMK,7281,3089,29451,13.58
107,Bhavanisagar,A.BANNARI,ADMK,10502,P.L.SUNDARAM,CPI,6396,V.P.TAMILSELVI,TVK,5901,4106,23975,11.29
108,Udhagamandalam,BHOJARAJAN.M,BJP,11027,RAMACHANDRAN.B,INC,7656,IBRAHIM.R,TVK,7110,3371,27573,18.82
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,13692,PON.JAYASEELAN,ADMK,9491,DEEPAK SAI KISHORE.A,TVK,6806,4201,31886,21.29
110,Coonoor,A. RAMU,ADMK,16958,M. RAJU,DMK,16893,C. THANGARAJU,TVK,12545,65,48387,34.72
112,Avanashi (SC),KAMALI.S,TVK,8943,DR. GOKILAMANI.V,DMK,7675,DR. L. MURUGAN,BJP,7573,1268,25669,11.19
113,Tiruppur (North),V.SATHYABAMA,TVK,7921,M.S.M.ANANDAN,ADMK,6041,M.RAVI ALIAS M.SUBRAMANIAN,CPI,3959,1880,19185,7.32
114,Tiruppur (South),BALAMURUGAN. S,TVK,7612,DINESHKUMAR. N,DMK,4812,THANGARAJ. S,BJP,2584,2800,16185,9.06
115,Palladam,K.RAMKUMAR,TVK,10008,K.P.PARAMASIVAM,ADMK,9056,K.SELVARAJ,DMK,6415,952,26982,9.03
116,Sulur,V.P.KANDASAMY,ADMK,7220,NM.SUKUMAR,TVK,6116,THALAPATHY MURUGESAN,DMK,5809,1104,20062,7.39
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,29753,ARUNKUMAR PRG,ADMK,24154,SURYA PRAKASH K.P,INC,20696,5599,78921,21.86
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,3376,DURAI. SENTHAMIL SELVAN B.E,DMK,3023,VANATHI SRINIVASAN,BJP,2537,353,9495,4.23
119,Thondamuthur,S.P.VELUMANI,ADMK,4001,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,3068,N.R.KARTHIKEYAN,DMK,2289,933,9823,3.83
120,Coimbatore(South),V SENTHILBALAJI,DMK,3481,V. SENTHILKUMAR,TVK,3205,AMMAN K.ARJUNAN,ADMK,936,276,8144,5.25
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,10545,K.R.JAYARAM,ADMK,6794,V.SRINIDHI,INC,6772,3751,25713,11.76
122,Kinathukadavu,VIGNESH K,TVK,19636,SABARI KARTHIKEYAN K.V.K.S,DMK,13945,DAMODARAN S,ADMK,13761,5691,49859,18.72
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,10359,K. NITHYANANDHAN,DMK,9641,G. RAMANATHAN,TVK,7062,718,28524,15.87
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,9121,DR. SRIDHARAN. A,TVK,9076,LEKSHMANA SINGH. D,ADMK,7445,45,26815,17.97
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,6364,JAYAKUMAR M.,DMK,5326,SANKAR K.,TVK,4921,1038,17320,8.58
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,2782,C SHANMUGAVELU,OTH,2630,R THIRUMALAI,TVK,2407,152,8229,4.41
127,Palani,RAVIMANOHARAN. K,ADMK,9597,PANDI. N,CPIM,9512,DR. PRAVEEN KUMAR. M,TVK,7342,85,27613,13.35
128,Oddanchatram,SAKKARAPANI. R,DMK,12804,MOHAN. S,TVK,7718,VIDIYAL S. SEKAR,BJP,6067,5086,27978,14.0
129,Athoor,I. PERIASAMY,DMK,4107,N. KALAISELVI,TVK,2711,A. VISWANATHAN,ADMK,2186,1396,9421,4.03
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,2520,AYYANAR.R,TVK,2376,THENMOZHI.S,ADMK,1935,144,7320,3.74
131,Natham,NATHAM VISWANATHAN R,ADMK,9623,SELVAKUMAR K,DMK,8199,RAMESH L N,TVK,7409,1424,26875,11.31
132,Dindigul,NAZEER RAJA. G,TVK,10231,SENTHILKUMAR. I.P,DMK,8488,SREENIVASAN. C,ADMK,8054,1743,28476,13.63
133,Vedasandur,SAMINATHAN. T,DMK,10521,PARAMASIVAM. V.P.B.,ADMK,8865,DR.NAKAJOTHI. N,TVK,7597,1656,28291,12.59
134,Aravakurichi,SELVAKUMAR. K,ADMK,7421,ELANGO. R,DMK,6372,KARTHIKEYAN. P,TVK,4987,1049,19793,11.03
135,Karur,M.R. VIJAYABHASKAR,ADMK,5545,AASEE.M. THIAGARAJAN,DMK,3989,MATHIYALAGAN V.P,TVK,2368,1556,12346,5.75
136,Krishnarayapuram(SC),DR. DHIVYA. S,ADMK,6593,RAJA. C.K,DMK,5696,SATHYA. M,TVK,5287,897,18524,9.87
137,Kulithalai,G.BALASUBRAMANI,TVK,6757,SURIYANUR. A. CHANDRAN,DMK,6010,S.KARUNAKARAN,ADMK,5502,747,19630,9.48
138,Manapparai,R. KATHIRAVAN,TVK,14094,DR. PL. VIJAYAKUMAR,ADMK,12921,P. ABDUL SAMED,DMK,9940,1173,39751,16.7
139,Srirangam,RAMESH,TVK,3883,S. DURAIRAJ,DMK,2436,R.MANOHARAN,ADMK,2085,1447,8914,3.53
140,Tiruchirappalli,G.RAMAMOORTHI,TVK,20277,K.N.NEHRU,DMK,17988,M.RAJASEKARAN,OTH,3964,2289,44657,22.98
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,8254,S. INIGO IRUDAYARAJ,DMK,4955,G. RAJASEKARAN,ADMK,2340,3299,16277,9.04
143,Lalgudi,LEEMAROSE MARTIN,ADMK,7538,T. PARIVALLAL,DMK,5007,KU PA KRISHNAN,TVK,4874,2531,18703,10.2
144,Manachanallur,KATHIRAVAN. S,DMK,14402,V.SARAVANAN,TVK,10848,R.V. BHARATHAN,ADMK,9801,3554,37750,18.21
145,Musiri,M.VIGNESH,TVK,10565,N.YOGANATHAN,ADMK,7346,N.S.KARUNAIRAAJA,DMK,7074,3219,26705,14.39
146,Thuraiyur (SC),RAVISANKAR.M,TVK,12237,E.SAROJA,ADMK,10565,M.LENIN PRASATH,INC,9291,1672,34379,18.86
147,Perambalur (SC),SIVAKUMAR. K,TVK,9186,THAMIZHSELVAN. R,ADMK,8041,DR. JAYALAKSHMI. S.T,DMK,8013,1145,26617,10.66
148,Kunnam,SIVASANKAR. S.S,DMK,11837,REVATHI MUTHAMILSELVAN,TVK,6325,SARANYA. A,ADMK,4696,5512,24066,10.58
149,Ariyalur,RAJENDRAN S,ADMK,18521,SIVAKUMAR M,TVK,14495,LATHA BALU,DMK,13906,4026,49220,21.03
150,Jayankondam,VAITHILINGAM G.,PMK,8096,KANNAN KA.SO.KA.,DMK,5714,KAVITHA RAJENDRAN G.,TVK,4195,2382,18965,8.38
151,Tittakudi (SC),GANESAN C.V,DMK,3801,RAJASEKAR A,TVK,3263,MURUGUMARAN N,ADMK,1935,538,9546,5.49
152,Vriddhachalam,VIJAY.S,TVK,9275,PREMALLATHA VIJAYAKANT,OTH,9196,DR.TAMIZHARASI.P,PMK,4964,79,25383,12.26
153,Neyveli,RAJENDRAN.R,ADMK,12980,SABA.RAJENDRAN,DMK,9279,ANAND.K,TVK,5221,3701,30079,18.06
154,Panruti,MOHAN. K,ADMK,17482,ABDUR RAHMAN. A.R,VCK,11192,MANIKANDAN. M,TVK,9264,6290,39377,18.92
155,Cuddalore,M.C.SAMPATH,ADMK,6581,B.RAJKUMAR,TVK,6458,A.S.CHANDARASEKARAN,INC,6145,123,19968,10.69
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,8135,M.R.K.PANNEERSELVAM,DMK,7514,RAJKUMAR D,TVK,3891,621,21435,10.12
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,5859,SARAVANAN. DURAI . K,DMK,5641,MAHALINGAM . T,TVK,5012,218,17338,8.47
158,Chidambaram,PANDIAN. K.A,ADMK,8948,THAMIMUN ANSARI. M,DMK,6028,NEDUNCHEZHIYAN,TVK,4864,2920,20867,10.79
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,3304,A. SOZHAN,PMK,2987,S. SEENUVASAN,TVK,1789,317,8473,4.56
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,9864,SAKTHI.M,ADMK,9656,GOPINATH.S,TVK,7551,208,28207,14.19
161,Mayiladuthurai,PALANISAMY. A M.COM.,PMK,7120,JAMAL MOHAMED YOUNOOS. Y.N,INC,7030,HAROON RASHEED. S.S,TVK,4216,90,19406,10.4
162,Poompuhar,PAVUNRAJ. S,ADMK,3741,NIVEDHA M MURUGAN,DMK,3343,VIJAYALAIYAN. J,TVK,2234,398,9806,4.5
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,3400,THANKA.KATHIRAVAN,ADMK,3047,M.SUGUMAR,TVK,2513,353,9413,6.28
165,Vedaranyam,MANIAN. O.S,ADMK,6842,PUGAZHENDI. M,DMK,6439,KINGSLY GERALD. A,TVK,4347,403,18897,11.86
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,18212,PANDIYAN.S,TVK,14616,BALATHANDAYUTHAM.U,ADMK,9145,3596,44687,23.62
167,Mannargudi,RAJAA.T.R.B,DMK,5468,KAMARAJ. S,OTH,5371,RAJARAJAN.U,TVK,4157,97,16002,8.32
168,Thiruvarur,KALAIVANAN POONDI K,DMK,26662,VEERAMANI V,TVK,20543,CHANDRASEKARAN GOVI,BJP,12584,6119,63322,29.33
169,Nannilam,KAMARAJ. R,ADMK,11268,MOHAMED MUBARAK,DMK,8276,PRABHAKARAN. S,TVK,6527,2992,27448,11.96
170,Thiruvidaimarudur,ELAMATHI SUBRAMANIAN,ADMK,5722,GOVI.CHEZHIAAN,DMK,5706,S.PRABAKARAN,TVK,5206,16,17493,8.43
171,Kumbakonam,ANBALAGAN G,DMK,11967,VINOTH,TVK,8752,ASHOKKUMAR R,BJP,6753,3215,29150,14.14
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,3414,A.M. SHAHJAHAN,IUML,3204,AZARUDEEN UDUMAN ALI,TVK,2684,210,9898,4.8
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,3441,VELU. KARTHIKEYAN,OTH,2807,MATHI. MANIKANDAN,TVK,2690,634,9537,4.34
174,Thanjavur,R. VIJAYSARAVANAN,TVK,25029,SHAN. RAMANATHAN,DMK,18195,KARUPPU MURUGANANTHAM,BJP,7094,6834,53546,27.33
175,Orathanadu,R. VAITHILINGAM,DMK,11180,DR. K. ARVIND,TVK,9492,M. SEKAR,ADMK,4671,1688,27107,14.0
176,Pattukkottai,SEKAR C V,ADMK,2702,ANNADURAI K,DMK,2651,MATHAN C,TVK,2123,51,8305,4.55
177,Peravurani,GOVI.ELANGO,ADMK,3257,ASHOKKUMAR. N,DMK,2607,D.CHANDRAKANDEEBAN,TVK,2034,650,8819,5.04
178,Gandharvakottai(SC),N. SUBRAMANIAN,TVK,3249,M. CHINNADURAI,CPIM,2999,C. UTHAYAKUMAR,BJP,2563,250,9737,5.86
179,Viralimalai,VIJAYABASKAR. C,ADMK,9818,MURUGESAN. P,TVK,5788,CHELLAPANDIYAN. K.K,DMK,3646,4030,20629,10.2
180,Pudukkottai,K.M. SHARIFF,TVK,7294,V. MUTHURAJA,DMK,6704,N. RAMACHANDRAN,BJP,4867,590,20963,11.14
182,Alangudi,SIVA.V.MEYYANATHAN,DMK,3208,KANDASAMY,TVK,3039,DHANA VIMAL,ADMK,2949,169,9985,5.58
183,Aranthangi,MOHAMED FARVAS. J,TVK,4464,RAMACHANDRAN . T,INC,2761,KAVITHA SRIKANTH,BJP,1787,1703,9544,5.27
184,Karaikudi,DR.PRABHU. TK,TVK,7070,MANGUDI. S,INC,3506,SEEMAN,NTK,1827,3564,14040,6.19
185,Tiruppattur,PERIAKARUPPAN. KR,DMK,3801,SEENIVASA SETHUPATHY. R,TVK,2899,THIRUMARAN. K.C,BJP,1286,902,8841,4.14
186,Sivaganga,KULANTHAI RANI A,TVK,5564,SENTHILNATHAN PR,ADMK,4146,KARUNAAS S,DMK,3829,1418,15215,7.2
187,Manamadurai(SC),ELANGOVAN.D,TVK,3190,TAMILARASI.A,DMK,2211,BALAGANAPATHY.V,BJP,1428,979,8153,3.97
188,Melur,A.MADURAIVEERAN,TVK,8623,P.VISWANATHAN,INC,8322,P.PERIYAPULLAN (A) SELVAM,ADMK,7429,301,26474,14.01
189,Madurai East,MOORTHY P,DMK,17414,KARTHIKEYAN S,TVK,16210,MAHENDRAN K,ADMK,4274,1204,40690,15.17
190,Sholavandan(SC),KARUPPAIAH.M.V,TVK,3241,VENKATESAN.A,DMK,3053,MANICKAM.K,ADMK,2757,188,9655,5.16
191,Madurai North,A.KALLANAI,TVK,9320,G.THALAPATHI,DMK,5220,P.SARAVANAN,ADMK,2611,4100,18168,11.37
192,Madurai South,M.M.GOPISON,TVK,8521,M.BOOMINATHAN,DMK,5303,RAAMA SREENIVASAN,BJP,2973,3218,17760,12.62
