AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
54,Veppanahalli,SRINIVASAN.P.S,DMK,74494,MUNUSAMY.K.P,ADMK,74222,SAMPANGI.S.R,TVK,63482,272,221618,99.9
55,Hosur,BALAKRISHNAREDDY. P,ADMK,92665,VENDARKARASAN.S,TVK,71959,SATHYA.S.A.,DMK,63700,20706,238830,86.67
56,Thalli,RAMACHANDRAN. T,CPI,59988,DR.NAGESH KUMAR. C,BJP,59262,SURESH. G,TVK,34452,726,161075,78.14
57,Palacodu,ANBALAGAN. K.P.,ADMK,102807,GOPI. R.,TVK,63765,DR. DNV SENTHILKUMAR. S.,DMK,50043,39042,225257,99.9
58,Pennagaram,GAJENDRAN. S.,TVK,81240,SELVAM. V.,PMK,78075,G. K. M. TAMILKUMARAN,INC,53901,3165,228666,99.9
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,93713,SIVAN. M.,TVK,72817,DR. ELANGOVAN. V.,OTH,56905,20896,238579,99.9
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,101829,PALANIAPPAN. P,DMK,68715,THILAGAVATHI. S,TVK,57619,33114,236621,99.9
61,Harur (SC),SAMPATHKUMAR. V,ADMK,75523,SHANMUGAM. A,DMK,72194,RAKESH. K,TVK,62756,3329,220042,99.9
62,Chengam (SC),S.VELU,ADMK,73171,K BHARATHIDHASAN,TVK,60144,M.P.GIRI,DMK,57099,13027,198600,82.59
63,Tiruvannamalai,VELU. E.V,DMK,60062,ARUL ARUMUGAM,TVK,59660,ELUMALAI. C,BJP,21774,402,149165,68.49
64,Kilpennathur,RAMACHANDRAN.S,ADMK,83436,PITCHANDI.K,DMK,53797,RAJA.D,TVK,53211,29639,199491,91.8
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,69074,SARAVANAN. P.S.T,DMK,48580,ELUMALAI. P,TVK,38590,20494,163841,77.47
66,Polur,ABISHEK. R,TVK,38527,SARAVANAN. P,OTH,38211,BASKARAN. C. R,PMK,33623,316,118491,56.7
67,Arani,JAYASUDHA. L,ADMK,72684,MAHALAKSHMI GOVARTHANAN,DMK,67627,VENKATESH KUMAR. D,TVK,67335,5057,218509,96.05
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,60563,RANI. P,ADMK,56841,UDHAYAKUMAR. M,TVK,55402,3722,181066,95.7
70,Vandavasi (SC),GANESHKUMAR A,PMK,52544,CHANDRASEKARAN B,TVK,41483,GINGEE MASTHAN K S,DMK,40952,11061,143034,66.69
71,Mailam,SHANMUGAM C VE,ADMK,82353,VIJAY NIRANJAN A,TVK,52312,VENKATESAN L,OTH,46267,30041,189221,99.9
72,Tindivanam (SC),ARJUNAN. P,ADMK,61155,VANNI ARASU,VCK,60639,SAKTHIVEL. S,TVK,57011,516,186406,96.04
73,Vanur (SC),GOWTHAM D,DMK,67165,SURESH P,TVK,60708,MURUGAN P,ADMK,52751,6457,187693,98.25
74,Viluppuram,LAKSHMANAN R,DMK,69703,MOHANRAJ N,TVK,65676,VIJAYASURESHBABU,ADMK,61276,4027,206028,96.68
75,Vikravandi,SIVAKUMAR C,PMK,52070,VIJAI VADIVEL A,TVK,49120,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,43521,2950,152089,73.46
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,65202,PALANISAMY S,ADMK,64705,DR PON GAUTHAMSIGAMANI,DMK,53569,497,191476,89.03
77,Ulundurpettai,VASANTHAVEL G R,DMK,88494,KUMARAGURU R,ADMK,88129,SUDHAKAR M,TVK,61795,365,247776,92.32
78,Rishivandiyam,KARTHIKEYAN K,DMK,64804,ASHOK KUMAR G,TVK,59974,CHEZHIYAN P,PMK,39915,4830,174320,71.69
79,Sankarapuram,UDHAYASURIYAN T,DMK,49760,RAKESH R,ADMK,49728,JAGADESAN A,TVK,41068,32,147537,63.36
80,Kallakurichi (SC),RAJEEVGANDHI S,ADMK,76908,ARUL VIGNESH C,TVK,76752,MALATHI K,VCK,73447,156,237020,95.9
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,72397,CHINNADURAI. K,DMK,58256,SUJATHA. V,TVK,54745,14141,194762,99.9
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,80843,SELVABHARATHI. R.,TVK,65525,ARTHANARI. S.K.,INC,51896,15318,208296,99.9
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,73471,USHARANI. P,ADMK,70603,REVATHI. T.M,DMK,56012,2868,209980,83.66
84,Omalur,MANI. R,ADMK,109147,ADHIYAMAAN. R.V,TVK,93750,ELANGOVAN. A.R,OTH,45091,15397,261681,97.71
85,Mettur,VENKATACHALAM. G,ADMK,67805,MIDHUN CHAKRAVARTHY. M,DMK,56798,SELVAM. K,TVK,53836,11007,188005,82.44
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,148933,PREMKUMAR. K,OTH,50823,KASI. C,DMK,44011,98110,258263,99.9
87,Sankari,VETRIVEL. S,ADMK,87342,SENTHILKUMAR. K,TVK,77825,MANIKANDAN. M,DMK,65716,9517,243779,99.9
88,Salem (West),LAKSHMANAN.S,TVK,120407,KARTHE.M,PMK,45540,ALAGAAPURAM. R. MOHANRAJ,OTH,41522,74867,234407,99.9
89,Salem (North),SIVAKUMAR. K,TVK,82941,RAJENDRAN. R,DMK,70200,SADHASIVAM. S,PMK,42802,12741,204757,98.15
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,91371,LOGANATHAN. M,DMK,58002,VINOTH. J,ADMK,50216,33369,207902,99.9
91,Veerapandi,PALANIVEL. M.S,TVK,75640,SRI BALAJI SUGUMAR. S,ADMK,70847,THARUN. A.K,DMK,65567,4793,222229,95.04
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,74808,PREMKUMAR S D,BJP,60297,MATHIVENTHAN M DR,DMK,57854,14511,204680,99.9
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,68815,C CHANDRASEKARAN,ADMK,66160,P POOMALAR,DMK,64951,2655,209687,99.9
94,Namakkal,DILIP C S,TVK,49447,SRIDEVI MOHAN P S,ADMK,44282,RANI P,DMK,32320,5165,132893,73.86
95,Paramathi-Velur,MOORTHIY K S,DMK,52562,SEKAR S,ADMK,52480,NANDAKUMAR A,TVK,48454,82,162285,87.71
96,Tiruchengodu,ARUNRAJ K G,TVK,72482,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,46307,ESWARAN E R,DMK,44020,26175,172415,91.58
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,76940,P.THANGAMANI,ADMK,68773,S.BALU,DMK,36523,8167,192316,94.37
98,Erode (East),M.VIJAY BALAJI,TVK,69747,GOPINATH PALANIYAPPAN,INC,45781,R.MANOHARAN,ADMK,38183,23966,162453,99.9
99,Erode (West),ANANTH MOGHAN K.K.,TVK,96836,S. MUTHUSAMY,DMK,74586,M. YUVARAJA,BJP,38185,22250,221400,99.9
100,Modakkurichi,D.SHANMUGAN,TVK,60715,S.KIRTHIKA,BJP,58285,S.SENTHILNATHAN,DMK,58236,2430,190759,99.9
101,Dharapuram (SC),SATHYABAMA.P,ADMK,81100,INDIRANI.T,DMK,64373,GOWRI CHITRA,TVK,46438,16727,199944,99.9
102,Kangayam,NSN NATARAJ,ADMK,62586,MANI GOUNDER,TVK,53475,M.P.SAMINATHAN,DMK,49912,9111,174777,86.92
103,Perundurai,JAYAKUMAR. S,ADMK,70302,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,60609,ARUNACHALAM. V. P,TVK,59483,9693,200686,99.9
104,Bhavani,KARUPPANAN. K.C,ADMK,75577,BALAKRISHNAN,TVK,68181,CHANDRASEKAR. K.A,DMK,54087,7396,208323,99.9
105,Anthiyur,HARIBASKAR.P,ADMK,60042,SIVABALAN.M,DMK,58782,VIJAY VENKATESH.M,TVK,56372,1260,185775,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,72391,A.BANNARI,ADMK,67822,P.L.SUNDARAM,CPI,63107,4569,214595,99.9
108,Udhagamandalam,BHOJARAJAN.M,BJP,48488,IBRAHIM.R,TVK,47512,RAMACHANDRAN.B,INC,45658,976,148704,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,66205,SMT.KAVITHA KALYANASUNDARAM,DMK,60232,O.K.CHINNARAJ,ADMK,54109,5973,216381,89.27
112,Avanashi (SC),KAMALI.S,TVK,81682,DR. L. MURUGAN,BJP,67390,DR. GOKILAMANI.V,DMK,63957,14292,225730,98.37
113,Tiruppur (North),V.SATHYABAMA,TVK,104802,M.S.M.ANANDAN,ADMK,48972,M.RAVI ALIAS M.SUBRAMANIAN,CPI,42850,55830,209925,80.09
114,Tiruppur (South),BALAMURUGAN. S,TVK,67322,DINESHKUMAR. N,DMK,56574,THANGARAJ. S,BJP,31378,10748,164903,92.28
115,Palladam,K.RAMKUMAR,TVK,121297,K.P.PARAMASIVAM,ADMK,83400,K.SELVARAJ,DMK,78625,37897,301014,99.9
116,Sulur,NM.SUKUMAR,TVK,89812,V.P.KANDASAMY,ADMK,84613,THALAPATHY MURUGESAN,DMK,82373,5199,270240,99.51
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,146466,ARUNKUMAR PRG,ADMK,104326,SURYA PRAKASH K.P,INC,90726,42140,363991,99.9
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,76005,DURAI. SENTHAMIL SELVAN B.E,DMK,58921,VANATHI SRINIVASAN,BJP,41869,17084,187834,83.77
119,Thondamuthur,S.P.VELUMANI,ADMK,79035,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,65928,N.R.KARTHIKEYAN,DMK,58989,13107,213014,82.98
120,Coimbatore(South),V SENTHILBALAJI,DMK,59724,V. SENTHILKUMAR,TVK,57453,AMMAN K.ARJUNAN,ADMK,31689,2271,156499,99.9
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,74490,V.SRINIDHI,INC,52094,K.R.JAYARAM,ADMK,51017,22396,189898,86.82
122,Kinathukadavu,VIGNESH K,TVK,99950,SABARI KARTHIKEYAN K.V.K.S,DMK,88240,DAMODARAN S,ADMK,67789,11710,267917,99.9
123,Pollachi,K. NITHYANANDHAN,DMK,62013,POLLACHI V. JAYARAMAN,ADMK,57386,G. RAMANATHAN,TVK,53819,4627,181196,99.9
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,68549,RADHAKRISHNAN K.,ADMK,65667,SANKAR K.,TVK,59831,2882,203575,99.9
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,63334,C SHANMUGAVELU,OTH,50245,R THIRUMALAI,TVK,47560,13089,170853,91.62
127,Palani,RAVIMANOHARAN. K,ADMK,66133,DR. PRAVEEN KUMAR. M,TVK,65380,PANDI. N,CPIM,64867,753,206092,99.65
128,Oddanchatram,SAKKARAPANI. R,DMK,93099,VIDIYAL S. SEKAR,BJP,49850,MOHAN. S,TVK,49155,43249,201624,99.9
129,Athoor,I. PERIASAMY,DMK,105895,N. KALAISELVI,TVK,83655,A. VISWANATHAN,ADMK,32324,22240,236435,99.9
130,Nilakkottai (SC),AYYANAR.R,TVK,62720,NAGAJOTHI.S,DMK,58926,THENMOZHI.S,ADMK,44538,3794,178071,91.04
131,Natham,NATHAM VISWANATHAN R,ADMK,85438,SELVAKUMAR K,DMK,73698,RAMESH L N,TVK,64823,11740,238516,99.9
132,Dindigul,SENTHILKUMAR. I.P,DMK,74489,NAZEER RAJA. G,TVK,73358,SREENIVASAN. C,ADMK,53986,1131,212024,99.9
133,Vedasandur,SAMINATHAN. T,DMK,82949,PARAMASIVAM. V.P.B.,ADMK,73269,DR.NAKAJOTHI. N,TVK,55382,9680,221237,98.48
134,Aravakurichi,ELANGO. R,DMK,70506,KARTHIKEYAN. P,TVK,51128,SELVAKUMAR. K,ADMK,48936,19378,180008,99.9
135,Karur,M.R. VIJAYABHASKAR,ADMK,61045,MATHIYALAGAN V.P,TVK,58429,AASEE.M. THIAGARAJAN,DMK,57043,2616,183314,85.33
136,Krishnarayapuram(SC),SATHYA. M,TVK,54672,DR. DHIVYA. S,ADMK,51320,RAJA. C.K,DMK,49796,3352,165205,88.02
137,Kulithalai,G.BALASUBRAMANI,TVK,62836,SURIYANUR. A. CHANDRAN,DMK,62276,S.KARUNAKARAN,ADMK,54309,560,191394,92.42
138,Manapparai,R. KATHIRAVAN,TVK,83041,DR. PL. VIJAYAKUMAR,ADMK,81615,P. ABDUL SAMED,DMK,61355,1426,241216,99.9
139,Srirangam,RAMESH,TVK,85076,S. DURAIRAJ,DMK,52616,R.MANOHARAN,ADMK,51741,32460,201728,79.96
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,65321,S. INIGO IRUDAYARAJ,DMK,44513,G. RAJASEKARAN,ADMK,14702,20808,129521,71.94
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,79971,ANBIL MAHESH POYYAMOZHI,DMK,72429,KUMAR. P,ADMK,25092,7542,189067,89.71
143,Lalgudi,LEEMAROSE MARTIN,ADMK,60460,KU PA KRISHNAN,TVK,57729,T. PARIVALLAL,DMK,55258,2731,184189,99.9
144,Manachanallur,KATHIRAVAN. S,DMK,81447,V.SARAVANAN,TVK,69083,R.V. BHARATHAN,ADMK,46066,12364,209780,99.9
145,Musiri,M.VIGNESH,TVK,71281,N.S.KARUNAIRAAJA,DMK,53839,N.YOGANATHAN,ADMK,52061,17442,189141,99.9
146,Thuraiyur (SC),RAVISANKAR.M,TVK,66263,E.SAROJA,ADMK,56649,M.LENIN PRASATH,INC,49222,9614,184426,99.9
147,Perambalur (SC),SIVAKUMAR. K,TVK,88261,DR. JAYALAKSHMI. S.T,DMK,74681,THAMIZHSELVAN. R,ADMK,71062,13580,247223,99.04
148,Kunnam,SIVASANKAR. S.S,DMK,81997,SARANYA. A,ADMK,65686,REVATHI MUTHAMILSELVAN,TVK,56247,16311,215727,94.82
149,Ariyalur,RAJENDRAN S,ADMK,95219,LATHA BALU,DMK,70721,SIVAKUMAR M,TVK,57359,24498,235858,99.9
150,Jayankondam,VAITHILINGAM G.,PMK,88992,KANNAN KA.SO.KA.,DMK,70502,KAVITHA RAJENDRAN G.,TVK,55538,18490,228548,99.9
151,Tittakudi (SC),GANESAN C.V,DMK,53124,RAJASEKAR A,TVK,51708,MURUGUMARAN N,ADMK,35134,1416,148190,85.18
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,69166,VIJAY.S,TVK,66777,DR.TAMIZHARASI.P,PMK,59704,2389,208692,99.9
153,Neyveli,RAJENDRAN.R,ADMK,63731,SABA.RAJENDRAN,DMK,52769,ANAND.K,TVK,34291,10962,168780,99.9
154,Panruti,MOHAN. K,ADMK,78217,ABDUR RAHMAN. A.R,VCK,67317,MANIKANDAN. M,TVK,55878,10900,209998,99.9
155,Cuddalore,B.RAJKUMAR,TVK,66001,A.S.CHANDARASEKARAN,INC,51607,M.C.SAMPATH,ADMK,50764,14394,176558,94.5
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,76695,A BHUVANENTHIRAN,ADMK,69106,RAJKUMAR D,TVK,53110,7589,213965,99.9
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,69671,SARAVANAN. DURAI . K,DMK,64449,MAHALINGAM . T,TVK,45123,5222,186857,91.28
158,Chidambaram,THAMIMUN ANSARI. M,DMK,61415,PANDIAN. K.A,ADMK,53912,NEDUNCHEZHIYAN,TVK,48834,7503,171366,88.6
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,76077,A. SOZHAN,PMK,48615,S. SEENUVASAN,TVK,40444,27462,172113,92.71
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,65015,GOPINATH.S,TVK,54249,SAKTHI.M,ADMK,53989,10766,182081,91.58
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,65675,PALANISAMY. A M.COM.,PMK,54981,HAROON RASHEED. S.S,TVK,50765,10694,181846,97.41
162,Poompuhar,NIVEDHA M MURUGAN,DMK,56223,PAVUNRAJ. S,ADMK,50711,VIJAYALAIYAN. J,TVK,39047,5512,152872,70.15
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,52537,M.SUGUMAR,TVK,42312,THANKA.KATHIRAVAN,ADMK,38425,10225,139647,93.14
164,Kilvelur (SC),LATHA. T,CPIM,56108,SENTHIL PANDIAN. P,TVK,53830,VADIVEL RAVANAN. S,PMK,31675,2278,151637,99.9
165,Vedaranyam,MANIAN. O.S,ADMK,59172,PUGAZHENDI. M,DMK,51841,KINGSLY GERALD. A,TVK,38347,7331,162216,99.9
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,74062,PANDIYAN.S,TVK,61140,BALATHANDAYUTHAM.U,ADMK,43073,12922,191030,99.9
167,Mannargudi,KAMARAJ. S,OTH,68416,RAJAA.T.R.B,DMK,66850,RAJARAJAN.U,TVK,44266,1566,194100,99.9
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,103462,MOHAMED MUBARAK,DMK,61738,PRABHAKARAN. S,TVK,54530,41724,231444,99.9
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,79951,S.PRABAKARAN,TVK,65835,ELAMATHI SUBRAMANIAN,ADMK,52922,14116,208944,99.9
171,Kumbakonam,VINOTH,TVK,72145,ANBALAGAN G,DMK,71713,ASHOKKUMAR R,BJP,36717,432,191225,92.77
172,Papanasam,A.M. SHAHJAHAN,IUML,52969,AZARUDEEN UDUMAN ALI,TVK,49610,DORAI. SHANMUGA PRABU,ADMK,42145,3359,154402,74.9
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,63770,MATHI. MANIKANDAN,TVK,57039,VELU. KARTHIKEYAN,OTH,42816,6731,175069,79.59
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86759,DR. K. ARVIND,TVK,51731,M. SEKAR,ADMK,44260,35028,195304,99.9
