AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
25,Mylapore,VENKATARAMANAN. P,TVK,37855,VELU. DHA,DMK,21330,DR. TAMILISAI SOUNDARARAJAN,BJP,16654,16525,79458,53.23
26,Velachery,KUMAR. R,TVK,27191,ASHOK. M.K,ADMK,14493,AASSAN MAULAANA J.M.H,INC,14233,12698,59364,32.4
27,Shozhinganallur,ECR P SARAVANAN,TVK,33188,S. ARAVIND RAMESH,DMK,20312,K.P.KANDAN,ADMK,17732,12876,76531,17.19
28,Alandur,M.HARISH,TVK,33225,T.M.ANBARASAN,DMK,22117,S.SARAVANAN,ADMK,13110,11108,72601,28.0
29,Sriperumbudur (SC),THENNARASU.K,TVK,38394,K. SELVAPERUNTHAGAI,INC,24308,K. PALANI,ADMK,22957,14086,89788,27.32
30,Pallavaram,J.KAMATCHI,TVK,38936,D.MURUGESAN,OTH,22341,V.VENKATESAN,ADMK,11816,16595,79102,28.07
31,Tambaram,D.SARATHKUMAR,TVK,47519,R.S.KIRUTHIKA DEVI,DMK,35380,C.RAJENDRAN,ADMK,25760,12139,113945,41.14
32,Chengalpattu,S. THIYAGARAJAN,TVK,30297,KARTHIKDHANDAPANI,DMK,19292,M.GAJENDRAN,ADMK,14166,11005,67377,20.93
33,Thiruporur,B.VIJAYARAJ,TVK,32527,R. PANNEERDOSS,VCK,18390,K. BALU,PMK,10862,14137,66298,25.42
34,Cheyyur (SC),RAJASEKAR. E,ADMK,33765,SINTHANAI SELVAN,VCK,30469,MOHAN RAJA.M.G.K,TVK,29738,3296,98042,52.91
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,26793,EZHIL KATHARINE EZHILMALAI,TVK,26675,S.AMULU PONMALAR,DMK,23492,118,79903,40.71
36,Uthiramerur,MUNIRATHINAM.J,TVK,40820,SUNDAR.K,DMK,28999,MAGESHKUMAR.P,PMK,24467,11821,98355,43.87
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,23081,V. SOMASUNDARAM,ADMK,22916,NITHYA SUGUMAR,DMK,21644,165,70231,28.93
38,Arakkonam (SC),V. GANDHIRAJ,TVK,31110,S. RAVI,ADMK,21377,EZHIL CAROLINE,VCK,19447,9733,75217,41.56
39,Sholingur,G.KAPIL,TVK,15619,A.M.MUNIRATHINAM,INC,14200,K.SARAVANAN,PMK,13354,1419,45447,19.62
40,Katpadi,V. RAMU,ADMK,23046,DURAIMURUGAN,DMK,16798,DR M SUDHAKAR,TVK,16412,6248,58261,28.91
41,Ranipet,R. GANDHI,DMK,38880,THAHIRA,TVK,30962,V.M. KARTHIKEYAN,BJP,9559,7918,83484,38.0
42,Arcot,S.M.SUKUMAR,ADMK,23159,G.VIJAY MOHAN,TVK,15852,J.L.ESWARAPPAN,DMK,11383,7307,52176,23.37
43,Vellore,P.KARTHIKEYAN,DMK,34432,M.M.VINOTH KANNAN,TVK,29386,S R K APPU,ADMK,16153,5046,81791,43.33
44,Anaikattu,D.VELAZHAGAN,ADMK,25083,A.P.NANDAKUMAR,DMK,23981,R.VELMURUGAN,TVK,20684,1102,71953,33.61
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,15248,JEGAN MOORTHY. M,ADMK,10783,DR. RAJESWARI. R,DMK,10174,4465,37890,20.17
46,Gudiyattam (SC),K.SINDU,TVK,28991,PARITHA PURUSHOTHAMAN.G,ADMK,23917,K.B.PRADAP,OTH,21167,5074,77319,33.96
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,53667,SYED BHURHANUDEEN,TVK,41058,SENDHIL KUMAR.G,ADMK,31211,12609,130296,61.74
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,21966,VENKATESAN. R,ADMK,17943,VILWANATHAN. A.C.,DMK,15549,4023,57929,29.81
49,Jolarpet,VEERAMANI K.C.,ADMK,28185,MUNISAMY C,TVK,22248,KAVITHADHANDAPANI,DMK,20474,5937,74481,35.33
50,Tiruppattur,DR.THIRUPATHI. N,TVK,20676,NALLATHAMBI. A,DMK,9170,GNANASEKAR. A,OTH,7167,11506,39391,19.59
51,Uthangarai (SC),N ELAIYARAJA,TVK,33876,T M TAMILSELVAM,ADMK,30356,R KUPPUSAMY,INC,27701,3520,96445,47.61
52,Bargur,E. MURALIDHARAN,TVK,24103,E.C. GOVINDARASAN,ADMK,22717,D. MATHIAZHAGAN,DMK,20890,1386,71016,33.74
53,Krishnagiri,MUKUNDHAN.P,TVK,42110,ASHOKKUMAR.K,ADMK,31374,CHELLAKUMAR.A,INC,25748,10736,104335,43.46
54,Veppanahalli,MUNUSAMY.K.P,ADMK,35938,SRINIVASAN.P.S,DMK,33506,SAMPANGI.S.R,TVK,28234,2432,101838,46.09
55,Hosur,BALAKRISHNAREDDY. P,ADMK,34694,SATHYA.S.A.,DMK,17853,VENDARKARASAN.S,TVK,15382,16841,70622,25.63
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,42195,GOPI. R.,TVK,25588,DR. DNV SENTHILKUMAR. S.,DMK,20971,16607,92520,41.59
58,Pennagaram,SELVAM. V.,PMK,11329,GAJENDRAN. S.,TVK,9575,G. K. M. TAMILKUMARAN,INC,6533,1754,29141,14.2
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,42721,SIVAN. M.,TVK,35663,DR. ELANGOVAN. V.,OTH,27992,7058,113846,48.82
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,57800,THILAGAVATHI. S,TVK,26848,PALANIAPPAN. P,DMK,25134,30952,113963,49.15
61,Harur (SC),SAMPATHKUMAR. V,ADMK,47492,SHANMUGAM. A,DMK,40985,RAKESH. K,TVK,32883,6507,126250,58.64
62,Chengam (SC),S.VELU,ADMK,17690,K BHARATHIDHASAN,TVK,15560,M.P.GIRI,DMK,14310,2130,49736,20.68
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,22886,VELU. E.V,DMK,21465,ELUMALAI. C,BJP,9637,1421,57144,26.24
64,Kilpennathur,RAMACHANDRAN.S,ADMK,49410,PITCHANDI.K,DMK,28042,RAJA.D,TVK,26957,21368,109270,50.28
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,40951,SARAVANAN. P.S.T,DMK,28384,ELUMALAI. P,TVK,22836,12567,97068,45.9
66,Polur,ABISHEK. R,TVK,16414,SARAVANAN. P,OTH,14964,BASKARAN. C. R,PMK,14119,1450,49010,23.45
67,Arani,JAYASUDHA. L,ADMK,41376,MAHALAKSHMI GOVARTHANAN,DMK,35393,VENKATESH KUMAR. D,TVK,34450,5983,116907,51.39
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,52383,DUSI K MOHAN,TVK,39089,JOTHI. O,DMK,34088,13294,131676,59.69
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,29082,UDHAYAKUMAR. M,TVK,25200,RANI. P,ADMK,24538,3882,82372,43.54
70,Vandavasi (SC),GANESHKUMAR A,PMK,14736,GINGEE MASTHAN K S,DMK,11166,CHANDRASEKARAN B,TVK,11068,3570,39430,18.38
71,Mailam,SHANMUGAM C VE,ADMK,42161,VIJAY NIRANJAN A,TVK,25506,VENKATESAN L,OTH,22118,16655,93890,50.11
72,Tindivanam (SC),ARJUNAN. P,ADMK,20129,VANNI ARASU,VCK,17878,SAKTHIVEL. S,TVK,15324,2251,55470,28.58
73,Vanur (SC),GOWTHAM D,DMK,16575,MURUGAN P,ADMK,14545,SURESH P,TVK,13113,2030,45983,24.07
74,Viluppuram,LAKSHMANAN R,DMK,28072,MOHANRAJ N,TVK,26475,VIJAYASURESHBABU,ADMK,21325,1597,79680,37.39
75,Vikravandi,SIVAKUMAR C,PMK,12661,VIJAI VADIVEL A,TVK,12255,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,9991,406,36937,17.84
76,Tirukkoyilur,PALANISAMY S,ADMK,20380,VIJAY R BARANIBALAAJI,TVK,18685,DR PON GAUTHAMSIGAMANI,DMK,13532,1695,54941,25.55
77,Ulundurpettai,KUMARAGURU R,ADMK,25099,VASANTHAVEL G R,DMK,25014,SUDHAKAR M,TVK,23021,85,76777,28.61
78,Rishivandiyam,ASHOK KUMAR G,TVK,20555,KARTHIKEYAN K,DMK,20131,CHEZHIYAN P,PMK,11222,424,54960,22.6
79,Sankarapuram,UDHAYASURIYAN T,DMK,21269,RAKESH R,ADMK,19626,JAGADESAN A,TVK,14095,1643,58183,24.99
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,30883,SUJATHA. V,TVK,21674,CHINNADURAI. K,DMK,21366,9209,77595,40.03
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,48546,SELVABHARATHI. R.,TVK,35351,ARTHANARI. S.K.,INC,27258,13195,117025,56.88
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,18061,USHARANI. P,ADMK,17722,REVATHI. T.M,DMK,15936,339,54384,21.67
84,Omalur,MANI. R,ADMK,35319,ADHIYAMAAN. R.V,TVK,31995,ELANGOVAN. A.R,OTH,14802,3324,86681,32.37
85,Mettur,VENKATACHALAM. G,ADMK,23209,MIDHUN CHAKRAVARTHY. M,DMK,22736,SELVAM. K,TVK,20494,473,70108,30.74
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,73298,PREMKUMAR. K,OTH,27219,KASI. C,DMK,19688,46079,127584,50.13
87,Sankari,SENTHILKUMAR. K,TVK,33796,VETRIVEL. S,ADMK,33446,MANIKANDAN. M,DMK,28652,350,101752,42.2
88,Salem (West),LAKSHMANAN.S,TVK,33685,KARTHE.M,PMK,15067,ALAGAAPURAM. R. MOHANRAJ,OTH,9923,18618,67122,28.89
89,Salem (North),SIVAKUMAR. K,TVK,31825,RAJENDRAN. R,DMK,28083,SADHASIVAM. S,PMK,17523,3742,81071,38.86
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,44689,LOGANATHAN. M,DMK,27017,VINOTH. J,ADMK,25114,17672,100736,48.79
91,Veerapandi,PALANIVEL. M.S,TVK,29137,SRI BALAJI SUGUMAR. S,ADMK,26398,THARUN. A.K,DMK,23478,2739,83140,35.56
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,33002,MATHIVENTHAN M DR,DMK,26200,PREMKUMAR S D,BJP,24748,6802,88914,44.17
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,34539,P POOMALAR,DMK,31738,P CHANDRASEKAR,TVK,28008,2801,98610,47.69
94,Namakkal,SRIDEVI MOHAN P S,ADMK,20463,DILIP C S,TVK,19483,RANI P,DMK,13947,980,56705,31.52
95,Paramathi-Velur,MOORTHIY K S,DMK,19496,SEKAR S,ADMK,19046,NANDAKUMAR A,TVK,15061,450,56631,30.61
96,Tiruchengodu,ARUNRAJ K G,TVK,15984,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,13829,ESWARAN E R,DMK,12194,2155,44370,23.57
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,18329,P.THANGAMANI,ADMK,15584,S.BALU,DMK,8957,2745,44809,21.99
98,Erode (East),M.VIJAY BALAJI,TVK,38906,GOPINATH PALANIYAPPAN,INC,23608,R.MANOHARAN,ADMK,19967,15298,87472,54.25
99,Erode (West),ANANTH MOGHAN K.K.,TVK,34524,S. MUTHUSAMY,DMK,25343,M. YUVARAJA,BJP,13238,9181,77148,35.05
100,Modakkurichi,D.SHANMUGAN,TVK,30525,S.KIRTHIKA,BJP,27111,S.SENTHILNATHAN,DMK,26184,3414,89680,47.8
101,Dharapuram (SC),SATHYABAMA.P,ADMK,42995,INDIRANI.T,DMK,32252,GOWRI CHITRA,TVK,23452,10743,102795,52.03
102,Kangayam,NSN NATARAJ,ADMK,24186,MANI GOUNDER,TVK,22690,M.P.SAMINATHAN,DMK,18998,1496,69542,34.59
103,Perundurai,JAYAKUMAR. S,ADMK,32662,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,29175,ARUNACHALAM. V. P,TVK,26242,3487,93232,47.02
104,Bhavani,KARUPPANAN. K.C,ADMK,28909,BALAKRISHNAN,TVK,22981,CHANDRASEKAR. K.A,DMK,18302,5928,74095,36.12
105,Anthiyur,HARIBASKAR.P,ADMK,36543,VIJAY VENKATESH.M,TVK,34332,SIVABALAN.M,DMK,34096,2211,111230,60.8
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,43865,NALLASIVAM.N,DMK,34590,PRABHU.V.B,ADMK,23646,9275,108912,50.21
107,Bhavanisagar,A.BANNARI,ADMK,29708,V.P.TAMILSELVI,TVK,27392,P.L.SUNDARAM,CPI,24056,2316,85525,40.28
108,Udhagamandalam,IBRAHIM.R,TVK,29378,BHOJARAJAN.M,BJP,28660,RAMACHANDRAN.B,INC,27983,718,90505,61.77
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,58983,PON.JAYASEELAN,ADMK,38567,DEEPAK SAI KISHORE.A,TVK,30942,20416,135766,90.63
110,Coonoor,M. RAJU,DMK,45435,C. THANGARAJU,TVK,38897,A. RAMU,ADMK,38502,6538,128573,92.27
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,22902,SUNILANAND,TVK,19872,O.K.CHINNARAJ,ADMK,14250,3030,64203,26.49
112,Avanashi (SC),KAMALI.S,TVK,31486,DR. L. MURUGAN,BJP,28911,DR. GOKILAMANI.V,DMK,28526,2575,94146,41.03
113,Tiruppur (North),V.SATHYABAMA,TVK,39320,M.S.M.ANANDAN,ADMK,20157,M.RAVI ALIAS M.SUBRAMANIAN,CPI,16007,19163,80577,30.74
114,Tiruppur (South),BALAMURUGAN. S,TVK,25162,DINESHKUMAR. N,DMK,18029,THANGARAJ. S,BJP,11665,7133,58550,32.76
115,Palladam,K.RAMKUMAR,TVK,30951,K.P.PARAMASIVAM,ADMK,20969,K.SELVARAJ,DMK,19127,9982,75580,25.29
116,Sulur,NM.SUKUMAR,TVK,20957,V.P.KANDASAMY,ADMK,18747,THALAPATHY MURUGESAN,DMK,17298,2210,59765,22.01
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,81522,ARUNKUMAR PRG,ADMK,56388,SURYA PRAKASH K.P,INC,50905,25134,200302,55.49
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,17901,DURAI. SENTHAMIL SELVAN B.E,DMK,14760,VANATHI SRINIVASAN,BJP,13256,3141,48903,21.81
119,Thondamuthur,S.P.VELUMANI,ADMK,31771,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,18783,N.R.KARTHIKEYAN,DMK,15735,12988,69385,27.03
120,Coimbatore(South),V SENTHILBALAJI,DMK,20985,V. SENTHILKUMAR,TVK,19871,AMMAN K.ARJUNAN,ADMK,9654,1114,53484,34.48
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,26310,K.R.JAYARAM,ADMK,18889,V.SRINIDHI,INC,17394,7421,66945,30.61
122,Kinathukadavu,VIGNESH K,TVK,56004,SABARI KARTHIKEYAN K.V.K.S,DMK,49370,DAMODARAN S,ADMK,30032,6634,142049,53.33
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,36305,K. NITHYANANDHAN,DMK,35207,G. RAMANATHAN,TVK,26781,1098,102960,57.3
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,40435,DR. SRIDHARAN. A,TVK,37921,LEKSHMANA SINGH. D,ADMK,36879,2514,120475,80.72
125,Udumalaipettai,RADHAKRISHNAN K.,ADMK,30528,JAYAKUMAR M.,DMK,30286,SANKAR K.,TVK,28333,242,93531,46.35
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,17421,C SHANMUGAVELU,OTH,16724,R THIRUMALAI,TVK,12809,697,49797,26.7
127,Palani,PANDI. N,CPIM,26567,RAVIMANOHARAN. K,ADMK,25546,DR. PRAVEEN KUMAR. M,TVK,25303,1021,80961,39.15
128,Oddanchatram,SAKKARAPANI. R,DMK,37609,VIDIYAL S. SEKAR,BJP,20297,MOHAN. S,TVK,20038,17312,81991,41.02
129,Athoor,I. PERIASAMY,DMK,34352,N. KALAISELVI,TVK,26188,A. VISWANATHAN,ADMK,12964,8164,78037,33.34
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,19099,AYYANAR.R,TVK,16938,THENMOZHI.S,ADMK,11544,2161,50550,25.84
131,Natham,NATHAM VISWANATHAN R,ADMK,30057,RAMESH L N,TVK,28257,SELVAKUMAR K,DMK,24372,1800,88381,37.21
132,Dindigul,NAZEER RAJA. G,TVK,32575,SENTHILKUMAR. I.P,DMK,31211,SREENIVASAN. C,ADMK,27431,1364,96453,46.18
133,Vedasandur,SAMINATHAN. T,DMK,27408,PARAMASIVAM. V.P.B.,ADMK,22877,DR.NAKAJOTHI. N,TVK,19082,4531,72733,32.37
134,Aravakurichi,KARTHIKEYAN. P,TVK,33391,SELVAKUMAR. K,ADMK,32898,ELANGO. R,DMK,32321,493,104481,58.23
135,Karur,M.R. VIJAYABHASKAR,ADMK,27594,AASEE.M. THIAGARAJAN,DMK,24295,MATHIYALAGAN V.P,TVK,22188,3299,76801,35.75
136,Krishnarayapuram(SC),SATHYA. M,TVK,22501,DR. DHIVYA. S,ADMK,21693,RAJA. C.K,DMK,19856,808,67453,35.94
137,Kulithalai,G.BALASUBRAMANI,TVK,24004,SURIYANUR. A. CHANDRAN,DMK,23634,S.KARUNAKARAN,ADMK,17559,370,69309,33.47
138,Manapparai,R. KATHIRAVAN,TVK,43068,DR. PL. VIJAYAKUMAR,ADMK,35022,P. ABDUL SAMED,DMK,31366,8046,116697,49.03
139,Srirangam,RAMESH,TVK,14938,S. DURAIRAJ,DMK,10692,R.MANOHARAN,ADMK,9029,4246,36883,14.62
140,Tiruchirappalli,K.N.NEHRU,DMK,66520,G.RAMAMOORTHI,TVK,62642,M.RAJASEKARAN,OTH,11043,3878,147921,76.13
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,24884,S. INIGO IRUDAYARAJ,DMK,15245,G. RAJASEKARAN,ADMK,6429,9639,48546,26.96
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,18175,ANBIL MAHESH POYYAMOZHI,DMK,17304,KUMAR. P,ADMK,7725,871,46282,21.96
143,Lalgudi,LEEMAROSE MARTIN,ADMK,26963,KU PA KRISHNAN,TVK,21460,T. PARIVALLAL,DMK,21253,5503,74243,40.48
144,Manachanallur,KATHIRAVAN. S,DMK,43162,V.SARAVANAN,TVK,34381,R.V. BHARATHAN,ADMK,27850,8781,112949,54.48
145,Musiri,M.VIGNESH,TVK,39740,N.YOGANATHAN,ADMK,28348,N.S.KARUNAIRAAJA,DMK,27154,11392,101582,54.75
146,Thuraiyur (SC),RAVISANKAR.M,TVK,32584,E.SAROJA,ADMK,29453,M.LENIN PRASATH,INC,25161,3131,93695,51.4
147,Perambalur (SC),SIVAKUMAR. K,TVK,33148,THAMIZHSELVAN. R,ADMK,31216,DR. JAYALAKSHMI. S.T,DMK,30649,1932,100236,40.15
148,Kunnam,SIVASANKAR. S.S,DMK,35751,SARANYA. A,ADMK,23555,REVATHI MUTHAMILSELVAN,TVK,23446,12196,87481,38.45
149,Ariyalur,RAJENDRAN S,ADMK,47702,LATHA BALU,DMK,37888,SIVAKUMAR M,TVK,33972,9814,126321,53.99
150,Jayankondam,VAITHILINGAM G.,PMK,34186,KANNAN KA.SO.KA.,DMK,25721,KAVITHA RAJENDRAN G.,TVK,22099,8465,87135,38.52
151,Tittakudi (SC),GANESAN C.V,DMK,20105,RAJASEKAR A,TVK,18256,MURUGUMARAN N,ADMK,11367,1849,52953,30.44
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,29296,VIJAY.S,TVK,28084,DR.TAMIZHARASI.P,PMK,19064,1212,82031,39.63
153,Neyveli,RAJENDRAN.R,ADMK,43873,SABA.RAJENDRAN,DMK,28435,ANAND.K,TVK,14487,15438,98984,59.44
154,Panruti,ABDUR RAHMAN. A.R,VCK,34694,MOHAN. K,ADMK,31822,MANIKANDAN. M,TVK,24740,2872,94827,45.56
155,Cuddalore,B.RAJKUMAR,TVK,27482,A.S.CHANDARASEKARAN,INC,26146,M.C.SAMPATH,ADMK,25391,1336,82823,44.33
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,33191,M.R.K.PANNEERSELVAM,DMK,31993,RAJKUMAR D,TVK,21080,1198,93411,44.11
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,24592,SARAVANAN. DURAI . K,DMK,20466,MAHALINGAM . T,TVK,18469,4126,66579,32.52
158,Chidambaram,PANDIAN. K.A,ADMK,23782,THAMIMUN ANSARI. M,DMK,23569,NEDUNCHEZHIYAN,TVK,15822,213,65892,34.07
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,24557,A. SOZHAN,PMK,21411,S. SEENUVASAN,TVK,15467,3146,64336,34.66
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,36519,SAKTHI.M,ADMK,31366,GOPINATH.S,TVK,30447,5153,103060,51.84
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,26882,PALANISAMY. A M.COM.,PMK,21324,HAROON RASHEED. S.S,TVK,14964,5558,66727,35.74
162,Poompuhar,PAVUNRAJ. S,ADMK,23111,NIVEDHA M MURUGAN,DMK,21044,VIJAYALAIYAN. J,TVK,17147,2067,64301,29.5
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,15508,THANKA.KATHIRAVAN,ADMK,9679,M.SUGUMAR,TVK,9038,5829,35917,23.96
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,22301,LATHA. T,CPIM,20348,VADIVEL RAVANAN. S,PMK,11522,1953,57649,38.45
165,Vedaranyam,MANIAN. O.S,ADMK,21447,PUGAZHENDI. M,DMK,18015,KINGSLY GERALD. A,TVK,14047,3432,58038,36.42
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,40566,PANDIYAN.S,TVK,34727,BALATHANDAYUTHAM.U,ADMK,21202,5839,103085,54.48
167,Mannargudi,KAMARAJ. S,OTH,33954,RAJAA.T.R.B,DMK,31217,RAJARAJAN.U,TVK,19504,2737,90819,47.22
168,Thiruvarur,KALAIVANAN POONDI K,DMK,67693,VEERAMANI V,TVK,58614,CHANDRASEKARAN GOVI,BJP,29434,9079,165250,76.53
169,Nannilam,KAMARAJ. R,ADMK,47047,MOHAMED MUBARAK,DMK,26660,PRABHAKARAN. S,TVK,23006,20387,101991,44.42
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,27022,S.PRABAKARAN,TVK,21049,ELAMATHI SUBRAMANIAN,ADMK,20557,5973,72391,34.87
171,Kumbakonam,ANBALAGAN G,DMK,37070,VINOTH,TVK,34748,ASHOKKUMAR R,BJP,18836,2322,96160,46.65
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,17163,AZARUDEEN UDUMAN ALI,TVK,13751,A.M. SHAHJAHAN,IUML,13201,3412,46734,22.67
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,20869,MATHI. MANIKANDAN,TVK,16336,VELU. KARTHIKEYAN,OTH,15121,4533,55727,25.34
174,Thanjavur,R. VIJAYSARAVANAN,TVK,57942,SHAN. RAMANATHAN,DMK,44805,KARUPPU MURUGANANTHAM,BJP,17679,13137,128716,65.7
175,Orathanadu,R. VAITHILINGAM,DMK,43080,DR. K. ARVIND,TVK,27758,M. SEKAR,ADMK,19972,15322,97244,50.23
