AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
30,Pallavaram,J.KAMATCHI,TVK,71693,D.MURUGESAN,OTH,42378,V.VENKATESAN,ADMK,26185,29315,152095,53.97
31,Tambaram,D.SARATHKUMAR,TVK,83741,R.S.KIRUTHIKA DEVI,DMK,59883,C.RAJENDRAN,ADMK,46243,23858,199969,72.19
32,Chengalpattu,S. THIYAGARAJAN,TVK,54129,KARTHIKDHANDAPANI,DMK,38808,M.GAJENDRAN,ADMK,23345,15321,122665,38.11
33,Thiruporur,B.VIJAYARAJ,TVK,67313,R. PANNEERDOSS,VCK,39763,K. BALU,PMK,29196,27550,144863,55.55
34,Cheyyur (SC),RAJASEKAR. E,ADMK,57510,MOHAN RAJA.M.G.K,TVK,53726,SINTHANAI SELVAN,VCK,52585,3784,170836,92.19
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,60973,EZHIL KATHARINE EZHILMALAI,TVK,54362,S.AMULU PONMALAR,DMK,51770,6611,173123,88.21
36,Uthiramerur,MUNIRATHINAM.J,TVK,70045,SUNDAR.K,DMK,56046,MAGESHKUMAR.P,PMK,51451,13999,185025,82.52
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,50453,V. SOMASUNDARAM,ADMK,42875,NITHYA SUGUMAR,DMK,40304,7578,139080,57.29
38,Arakkonam (SC),V. GANDHIRAJ,TVK,72298,EZHIL CAROLINE,VCK,49540,S. RAVI,ADMK,48419,22758,177912,98.3
39,Sholingur,G.KAPIL,TVK,32260,K.SARAVANAN,PMK,31823,A.M.MUNIRATHINAM,INC,24485,437,93418,40.32
40,Katpadi,V. RAMU,ADMK,36535,DR M SUDHAKAR,TVK,36394,DURAIMURUGAN,DMK,32360,141,109161,54.18
41,Ranipet,THAHIRA,TVK,66176,R. GANDHI,DMK,65333,V.M. KARTHIKEYAN,BJP,19731,843,160026,72.84
42,Arcot,S.M.SUKUMAR,ADMK,51843,G.VIJAY MOHAN,TVK,35531,J.L.ESWARAPPAN,DMK,25911,16312,117314,52.55
43,Vellore,M.M.VINOTH KANNAN,TVK,63728,P.KARTHIKEYAN,DMK,59587,S R K APPU,ADMK,39214,4141,167399,88.68
44,Anaikattu,D.VELAZHAGAN,ADMK,53419,A.P.NANDAKUMAR,DMK,45835,R.VELMURUGAN,TVK,36132,7584,140051,65.43
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,34983,DR. RAJESWARI. R,DMK,25189,JEGAN MOORTHY. M,ADMK,23383,9794,87240,46.44
46,Gudiyattam (SC),K.SINDU,TVK,63204,K.B.PRADAP,OTH,58357,PARITHA PURUSHOTHAMAN.G,ADMK,50077,4847,178826,78.54
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,72722,SYED BHURHANUDEEN,TVK,70150,SENDHIL KUMAR.G,ADMK,61048,2572,212015,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,45113,IMTHIYAZ PANDARATTUDU ABDU,TVK,41363,VENKATESAN. R,ADMK,27320,3750,118238,60.84
49,Jolarpet,VEERAMANI K.C.,ADMK,66443,MUNISAMY C,TVK,51616,KAVITHADHANDAPANI,DMK,50500,14827,176776,83.85
50,Tiruppattur,DR.THIRUPATHI. N,TVK,59101,NALLATHAMBI. A,DMK,34869,GNANASEKAR. A,OTH,15004,24232,114521,56.96
51,Uthangarai (SC),N ELAIYARAJA,TVK,64448,T M TAMILSELVAM,ADMK,60013,R KUPPUSAMY,INC,55974,4435,189083,93.35
52,Bargur,E. MURALIDHARAN,TVK,47568,E.C. GOVINDARASAN,ADMK,47126,D. MATHIAZHAGAN,DMK,43458,442,145108,68.95
53,Krishnagiri,MUKUNDHAN.P,TVK,77798,ASHOKKUMAR.K,ADMK,58657,CHELLAKUMAR.A,INC,50394,19141,195714,81.52
54,Veppanahalli,SRINIVASAN.P.S,DMK,65012,MUNUSAMY.K.P,ADMK,63954,SAMPANGI.S.R,TVK,53037,1058,189733,85.86
55,Hosur,BALAKRISHNAREDDY. P,ADMK,68805,SATHYA.S.A.,DMK,44324,VENDARKARASAN.S,TVK,42979,24481,162695,59.04
56,Thalli,RAMACHANDRAN. T,CPI,49875,DR.NAGESH KUMAR. C,BJP,49462,SURESH. G,TVK,27194,413,132674,64.36
57,Palacodu,ANBALAGAN. K.P.,ADMK,90221,GOPI. R.,TVK,55916,DR. DNV SENTHILKUMAR. S.,DMK,44445,34305,198206,89.09
58,Pennagaram,GAJENDRAN. S.,TVK,57149,SELVAM. V.,PMK,55032,G. K. M. TAMILKUMARAN,INC,39364,2117,161955,78.94
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,85206,SIVAN. M.,TVK,67840,DR. ELANGOVAN. V.,OTH,53261,17366,220200,94.42
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,93767,PALANIAPPAN. P,DMK,58295,THILAGAVATHI. S,TVK,50437,35472,209933,90.55
61,Harur (SC),SAMPATHKUMAR. V,ADMK,69183,SHANMUGAM. A,DMK,64783,RAKESH. K,TVK,55339,4400,197402,91.69
62,Chengam (SC),S.VELU,ADMK,47314,K BHARATHIDHASAN,TVK,39655,M.P.GIRI,DMK,36089,7659,128338,53.37
63,Tiruvannamalai,VELU. E.V,DMK,44474,ARUL ARUMUGAM,TVK,43400,ELUMALAI. C,BJP,16122,1074,109615,50.33
64,Kilpennathur,RAMACHANDRAN.S,ADMK,75752,PITCHANDI.K,DMK,47370,RAJA.D,TVK,46499,28382,177642,81.74
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,52858,SARAVANAN. P.S.T,DMK,37950,ELUMALAI. P,TVK,28679,14908,125509,59.34
66,Polur,ABISHEK. R,TVK,29055,SARAVANAN. P,OTH,27970,BASKARAN. C. R,PMK,26362,1085,89832,42.99
67,Arani,JAYASUDHA. L,ADMK,68144,VENKATESH KUMAR. D,TVK,64124,MAHALAKSHMI GOVARTHANAN,DMK,63699,4020,206064,90.58
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,51536,RANI. P,ADMK,47634,UDHAYAKUMAR. M,TVK,47223,3902,153205,80.97
70,Vandavasi (SC),GANESHKUMAR A,PMK,35608,GINGEE MASTHAN K S,DMK,27178,CHANDRASEKARAN B,TVK,25716,8430,93791,43.73
71,Mailam,SHANMUGAM C VE,ADMK,70763,VIJAY NIRANJAN A,TVK,43549,VENKATESAN L,OTH,38667,27214,160065,85.43
72,Tindivanam (SC),VANNI ARASU,VCK,38751,ARJUNAN. P,ADMK,36804,SAKTHIVEL. S,TVK,35976,1947,116236,59.89
73,Vanur (SC),GOWTHAM D,DMK,50197,SURESH P,TVK,45943,MURUGAN P,ADMK,39058,4254,140532,73.56
74,Viluppuram,LAKSHMANAN R,DMK,56200,MOHANRAJ N,TVK,54146,VIJAYASURESHBABU,ADMK,47431,2054,165527,77.68
75,Vikravandi,SIVAKUMAR C,PMK,34949,VIJAI VADIVEL A,TVK,33874,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,30021,1075,104093,50.28
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,49357,PALANISAMY S,ADMK,47812,DR PON GAUTHAMSIGAMANI,DMK,39752,1545,142829,66.41
77,Ulundurpettai,VASANTHAVEL G R,DMK,52943,KUMARAGURU R,ADMK,52901,SUDHAKAR M,TVK,42326,42,154647,57.62
78,Rishivandiyam,KARTHIKEYAN K,DMK,42106,ASHOK KUMAR G,TVK,39304,CHEZHIYAN P,PMK,25252,2802,113022,46.48
79,Sankarapuram,UDHAYASURIYAN T,DMK,36956,RAKESH R,ADMK,34489,JAGADESAN A,TVK,28846,2467,105478,45.3
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,49976,MALATHI K,VCK,47791,RAJEEVGANDHI S,ADMK,44590,2185,148526,60.1
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,55989,CHINNADURAI. K,DMK,41630,SUJATHA. V,TVK,38741,14359,142993,73.78
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,74295,SELVABHARATHI. R.,TVK,60814,ARTHANARI. S.K.,INC,47631,13481,191922,93.28
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,48745,USHARANI. P,ADMK,47555,REVATHI. T.M,DMK,38239,1190,141096,56.21
84,Omalur,MANI. R,ADMK,87113,ADHIYAMAAN. R.V,TVK,73032,ELANGOVAN. A.R,OTH,34794,14081,205687,76.8
85,Mettur,VENKATACHALAM. G,ADMK,42838,MIDHUN CHAKRAVARTHY. M,DMK,42510,SELVAM. K,TVK,38925,328,130891,57.39
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,138330,PREMKUMAR. K,OTH,48052,KASI. C,DMK,40221,90278,240031,94.32
87,Sankari,VETRIVEL. S,ADMK,70225,SENTHILKUMAR. K,TVK,63907,MANIKANDAN. M,DMK,52211,6318,197107,81.76
88,Salem (West),LAKSHMANAN.S,TVK,79406,KARTHE.M,PMK,32054,ALAGAAPURAM. R. MOHANRAJ,OTH,26785,47352,156809,67.5
89,Salem (North),SIVAKUMAR. K,TVK,58612,RAJENDRAN. R,DMK,52571,SADHASIVAM. S,PMK,31689,6041,149325,71.58
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,86013,LOGANATHAN. M,DMK,54086,VINOTH. J,ADMK,46783,31927,194481,94.19
91,Veerapandi,PALANIVEL. M.S,TVK,57987,SRI BALAJI SUGUMAR. S,ADMK,54287,THARUN. A.K,DMK,49717,3700,169912,72.67
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,63371,MATHIVENTHAN M DR,DMK,48057,PREMKUMAR S D,BJP,46154,15314,167003,82.96
93,Senthamangalam(ST),P CHANDRASEKAR,TVK,62125,C CHANDRASEKARAN,ADMK,61673,P POOMALAR,DMK,60163,452,192938,93.31
94,Namakkal,DILIP C S,TVK,37725,SRIDEVI MOHAN P S,ADMK,36400,RANI P,DMK,25252,1325,104779,58.24
95,Paramathi-Velur,MOORTHIY K S,DMK,34230,SEKAR S,ADMK,32688,NANDAKUMAR A,TVK,29832,1542,102239,55.26
96,Tiruchengodu,ARUNRAJ K G,TVK,43630,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,32449,ESWARAN E R,DMK,27941,11181,110084,58.47
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,52086,P.THANGAMANI,ADMK,48507,S.BALU,DMK,25522,3579,133556,65.54
98,Erode (East),M.VIJAY BALAJI,TVK,67496,GOPINATH PALANIYAPPAN,INC,44124,R.MANOHARAN,ADMK,37190,23372,157322,97.56
99,Erode (West),ANANTH MOGHAN K.K.,TVK,73876,S. MUTHUSAMY,DMK,52613,M. YUVARAJA,BJP,27738,21263,162814,73.97
100,Modakkurichi,D.SHANMUGAN,TVK,55132,S.KIRTHIKA,BJP,53000,S.SENTHILNATHAN,DMK,52108,2132,172567,91.98
101,Dharapuram (SC),SATHYABAMA.P,ADMK,73708,INDIRANI.T,DMK,59592,GOWRI CHITRA,TVK,43563,14116,184210,93.23
102,Kangayam,NSN NATARAJ,ADMK,49615,MANI GOUNDER,TVK,43205,M.P.SAMINATHAN,DMK,40047,6410,139920,69.59
103,Perundurai,JAYAKUMAR. S,ADMK,55772,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,48256,ARUNACHALAM. V. P,TVK,47339,7516,159851,80.62
104,Bhavani,KARUPPANAN. K.C,ADMK,47165,BALAKRISHNAN,TVK,38756,CHANDRASEKAR. K.A,DMK,31195,8409,123334,60.12
105,Anthiyur,HARIBASKAR.P,ADMK,59905,SIVABALAN.M,DMK,58542,VIJAY VENKATESH.M,TVK,56171,1363,185166,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,60250,A.BANNARI,ADMK,57767,P.L.SUNDARAM,CPI,53972,2483,181494,85.48
108,Udhagamandalam,BHOJARAJAN.M,BJP,48181,IBRAHIM.R,TVK,46950,RAMACHANDRAN.B,INC,45247,1231,147366,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,48907,SMT.KAVITHA KALYANASUNDARAM,DMK,46558,O.K.CHINNARAJ,ADMK,39499,2349,161288,66.54
112,Avanashi (SC),KAMALI.S,TVK,61403,DR. L. MURUGAN,BJP,52474,DR. GOKILAMANI.V,DMK,49556,8929,173279,75.51
113,Tiruppur (North),V.SATHYABAMA,TVK,79235,M.S.M.ANANDAN,ADMK,36766,M.RAVI ALIAS M.SUBRAMANIAN,CPI,31901,42469,157998,60.28
114,Tiruppur (South),BALAMURUGAN. S,TVK,46739,DINESHKUMAR. N,DMK,35763,THANGARAJ. S,BJP,21646,10976,110878,62.05
115,Palladam,K.RAMKUMAR,TVK,97448,K.SELVARAJ,DMK,59000,K.P.PARAMASIVAM,ADMK,57770,38448,227854,76.25
116,Sulur,NM.SUKUMAR,TVK,71183,THALAPATHY MURUGESAN,DMK,59938,V.P.KANDASAMY,ADMK,55617,11245,196922,72.51
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,137712,ARUNKUMAR PRG,ADMK,96099,SURYA PRAKASH K.P,INC,84545,41613,339109,93.94
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,46548,DURAI. SENTHAMIL SELVAN B.E,DMK,34962,VANATHI SRINIVASAN,BJP,27285,11586,115856,51.67
119,Thondamuthur,S.P.VELUMANI,ADMK,52831,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,42233,N.R.KARTHIKEYAN,DMK,41658,10598,142877,55.66
120,Coimbatore(South),V SENTHILBALAJI,DMK,34452,V. SENTHILKUMAR,TVK,33221,AMMAN K.ARJUNAN,ADMK,17900,1231,90349,58.24
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,53789,K.R.JAYARAM,ADMK,37401,V.SRINIDHI,INC,35601,16388,135672,62.03
122,Kinathukadavu,VIGNESH K,TVK,98835,SABARI KARTHIKEYAN K.V.K.S,DMK,86829,DAMODARAN S,ADMK,66541,12006,264008,99.12
123,Pollachi,K. NITHYANANDHAN,DMK,56097,POLLACHI V. JAYARAMAN,ADMK,53366,G. RAMANATHAN,TVK,47426,2731,164234,91.39
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,54671,DR. SRIDHARAN. A,TVK,45300,LEKSHMANA SINGH. D,ADMK,43728,9371,150431,99.9
125,Udumalaipettai,JAYAKUMAR M.,DMK,65882,RADHAKRISHNAN K.,ADMK,64022,SANKAR K.,TVK,57379,1860,196461,97.35
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,40155,C SHANMUGAVELU,OTH,34348,R THIRUMALAI,TVK,32794,5807,113962,61.11
127,Palani,RAVIMANOHARAN. K,ADMK,55378,DR. PRAVEEN KUMAR. M,TVK,51930,PANDI. N,CPIM,50968,3448,166096,80.31
128,Oddanchatram,SAKKARAPANI. R,DMK,72795,VIDIYAL S. SEKAR,BJP,40050,MOHAN. S,TVK,38591,32745,158925,79.51
129,Athoor,I. PERIASAMY,DMK,74974,N. KALAISELVI,TVK,54851,A. VISWANATHAN,ADMK,23913,20123,163818,69.99
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,42908,AYYANAR.R,TVK,42395,THENMOZHI.S,ADMK,30934,513,124272,63.53
131,Natham,NATHAM VISWANATHAN R,ADMK,58405,SELVAKUMAR K,DMK,48005,RAMESH L N,TVK,46367,10400,162894,68.57
132,Dindigul,SENTHILKUMAR. I.P,DMK,67659,NAZEER RAJA. G,TVK,66821,SREENIVASAN. C,ADMK,49672,838,193419,92.61
133,Vedasandur,SAMINATHAN. T,DMK,64366,PARAMASIVAM. V.P.B.,ADMK,55851,DR.NAKAJOTHI. N,TVK,42102,8515,169474,75.44
134,Aravakurichi,ELANGO. R,DMK,66085,KARTHIKEYAN. P,TVK,47585,SELVAKUMAR. K,ADMK,45622,18500,168044,93.66
135,Karur,M.R. VIJAYABHASKAR,ADMK,49445,AASEE.M. THIAGARAJAN,DMK,43998,MATHIYALAGAN V.P,TVK,43037,5447,141639,65.93
136,Krishnarayapuram(SC),SATHYA. M,TVK,42251,DR. DHIVYA. S,ADMK,39305,RAJA. C.K,DMK,36806,2946,125090,66.65
137,Kulithalai,G.BALASUBRAMANI,TVK,52423,SURIYANUR. A. CHANDRAN,DMK,50675,S.KARUNAKARAN,ADMK,45334,1748,158608,76.59
138,Manapparai,R. KATHIRAVAN,TVK,73408,DR. PL. VIJAYAKUMAR,ADMK,72847,P. ABDUL SAMED,DMK,53739,561,213528,89.71
139,Srirangam,RAMESH,TVK,54271,R.MANOHARAN,ADMK,35729,S. DURAIRAJ,DMK,34132,18542,131627,52.17
140,Tiruchirappalli,K.N.NEHRU,DMK,88235,G.RAMAMOORTHI,TVK,83449,M.RAJASEKARAN,OTH,14136,4786,196347,99.9
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,49462,S. INIGO IRUDAYARAJ,DMK,33755,G. RAJASEKARAN,ADMK,11907,15707,98812,54.88
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,48428,ANBIL MAHESH POYYAMOZHI,DMK,44407,KUMAR. P,ADMK,15602,4021,115097,54.61
143,Lalgudi,LEEMAROSE MARTIN,ADMK,48310,KU PA KRISHNAN,TVK,46942,T. PARIVALLAL,DMK,44289,1368,147983,80.7
144,Manachanallur,KATHIRAVAN. S,DMK,71673,V.SARAVANAN,TVK,61518,R.V. BHARATHAN,ADMK,41947,10155,187107,90.24
145,Musiri,M.VIGNESH,TVK,67567,N.S.KARUNAIRAAJA,DMK,50214,N.YOGANATHAN,ADMK,49473,17353,178592,96.26
146,Thuraiyur (SC),RAVISANKAR.M,TVK,51708,E.SAROJA,ADMK,44150,M.LENIN PRASATH,INC,38560,7558,143873,78.93
147,Perambalur (SC),SIVAKUMAR. K,TVK,70449,DR. JAYALAKSHMI. S.T,DMK,60535,THAMIZHSELVAN. R,ADMK,55988,9914,197357,79.06
148,Kunnam,SIVASANKAR. S.S,DMK,62660,SARANYA. A,ADMK,47059,REVATHI MUTHAMILSELVAN,TVK,44316,15601,163315,71.79
149,Ariyalur,RAJENDRAN S,ADMK,92019,LATHA BALU,DMK,69395,SIVAKUMAR M,TVK,56391,22624,230119,98.34
150,Jayankondam,VAITHILINGAM G.,PMK,70284,KANNAN KA.SO.KA.,DMK,56835,KAVITHA RAJENDRAN G.,TVK,46337,13449,184387,81.52
151,Tittakudi (SC),GANESAN C.V,DMK,40858,RAJASEKAR A,TVK,39733,MURUGUMARAN N,ADMK,26079,1125,113053,64.98
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,51960,VIJAY.S,TVK,49164,DR.TAMIZHARASI.P,PMK,48025,2796,159616,77.12
153,Neyveli,RAJENDRAN.R,ADMK,55579,SABA.RAJENDRAN,DMK,44577,ANAND.K,TVK,28972,11002,144868,86.99
154,Panruti,MOHAN. K,ADMK,69869,ABDUR RAHMAN. A.R,VCK,59551,MANIKANDAN. M,TVK,51285,10318,188425,90.53
155,Cuddalore,B.RAJKUMAR,TVK,51938,A.S.CHANDARASEKARAN,INC,41801,M.C.SAMPATH,ADMK,41642,10137,141979,75.99
156,Kurinjipadi,M.R.K.PANNEERSELVAM,DMK,67843,A BHUVANENTHIRAN,ADMK,64016,RAJKUMAR D,TVK,48311,3827,193857,91.55
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,54525,SARAVANAN. DURAI . K,DMK,48728,MAHALINGAM . T,TVK,35513,5797,144795,70.73
158,Chidambaram,THAMIMUN ANSARI. M,DMK,48852,PANDIAN. K.A,ADMK,44095,NEDUNCHEZHIYAN,TVK,38348,4757,137095,70.88
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,55129,A. SOZHAN,PMK,35499,S. SEENUVASAN,TVK,29839,19630,125635,67.68
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,49729,GOPINATH.S,TVK,42280,SAKTHI.M,ADMK,40646,7449,139192,70.01
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,49912,PALANISAMY. A M.COM.,PMK,41571,HAROON RASHEED. S.S,TVK,38026,8341,137553,73.68
162,Poompuhar,NIVEDHA M MURUGAN,DMK,49378,PAVUNRAJ. S,ADMK,44357,VIJAYALAIYAN. J,TVK,34756,5021,134614,61.77
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,35807,M.SUGUMAR,TVK,24684,THANKA.KATHIRAVAN,ADMK,24120,11123,88643,59.12
164,Kilvelur (SC),LATHA. T,CPIM,42654,SENTHIL PANDIAN. P,TVK,41658,VADIVEL RAVANAN. S,PMK,22341,996,113949,76.01
165,Vedaranyam,MANIAN. O.S,ADMK,48666,PUGAZHENDI. M,DMK,41945,KINGSLY GERALD. A,TVK,31202,6721,132536,83.16
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,68010,PANDIYAN.S,TVK,55623,BALATHANDAYUTHAM.U,ADMK,36645,12387,171489,90.63
167,Mannargudi,KAMARAJ. S,OTH,55029,RAJAA.T.R.B,DMK,53438,RAJARAJAN.U,TVK,35745,1591,155081,80.63
168,Thiruvarur,KALAIVANAN POONDI K,DMK,93408,VEERAMANI V,TVK,75260,CHANDRASEKARAN GOVI,BJP,36387,18148,217875,99.9
169,Nannilam,KAMARAJ. R,ADMK,82393,MOHAMED MUBARAK,DMK,50011,PRABHAKARAN. S,TVK,44219,32382,186039,81.03
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,57488,S.PRABAKARAN,TVK,47177,ELAMATHI SUBRAMANIAN,ADMK,38753,10311,150849,72.65
171,Kumbakonam,ANBALAGAN G,DMK,68527,VINOTH,TVK,68441,ASHOKKUMAR R,BJP,34819,86,181919,88.26
172,Papanasam,A.M. SHAHJAHAN,IUML,39694,AZARUDEEN UDUMAN ALI,TVK,33477,DORAI. SHANMUGA PRABU,ADMK,31179,6217,110539,53.62
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,47877,MATHI. MANIKANDAN,TVK,38982,VELU. KARTHIKEYAN,OTH,33518,8895,128291,58.33
174,Thanjavur,R. VIJAYSARAVANAN,TVK,87705,SHAN. RAMANATHAN,DMK,70750,KARUPPU MURUGANANTHAM,BJP,26790,16955,198798,99.9
175,Orathanadu,R. VAITHILINGAM,DMK,86553,DR. K. ARVIND,TVK,51576,M. SEKAR,ADMK,44140,34977,194792,99.9
