AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
42,Arcot,S.M.SUKUMAR,ADMK,8900,G.VIJAY MOHAN,TVK,7083,J.L.ESWARAPPAN,DMK,4678,1817,21405,9.59
43,Vellore,P.KARTHIKEYAN,DMK,24149,M.M.VINOTH KANNAN,TVK,21883,S R K APPU,ADMK,13316,2266,60728,32.17
44,Anaikattu,A.P.NANDAKUMAR,DMK,14837,D.VELAZHAGAN,ADMK,13588,R.VELMURUGAN,TVK,12665,1249,42445,19.83
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7872,3347,29016,15.45
46,Gudiyattam (SC),K.SINDU,TVK,18493,PARITHA PURUSHOTHAMAN.G,ADMK,15657,K.B.PRADAP,OTH,14565,2836,50818,22.32
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,38228,SYED BHURHANUDEEN,TVK,23127,SENDHIL KUMAR.G,ADMK,19879,15101,83981,39.8
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,11121,VENKATESAN. R,ADMK,9278,VILWANATHAN. A.C.,DMK,7668,1843,29399,15.13
49,Jolarpet,VEERAMANI K.C.,ADMK,15878,MUNISAMY C,TVK,12844,KAVITHADHANDAPANI,DMK,10280,3034,40935,19.42
50,Tiruppattur,DR.THIRUPATHI. N,TVK,15341,NALLATHAMBI. A,DMK,6777,GNANASEKAR. A,OTH,6175,8564,30191,15.02
51,Uthangarai (SC),N ELAIYARAJA,TVK,22598,R KUPPUSAMY,INC,18367,T M TAMILSELVAM,ADMK,18230,4231,62181,30.7
52,Bargur,E. MURALIDHARAN,TVK,11836,D. MATHIAZHAGAN,DMK,11451,E.C. GOVINDARASAN,ADMK,10877,385,35759,16.99
53,Krishnagiri,MUKUNDHAN.P,TVK,24478,ASHOKKUMAR.K,ADMK,17275,CHELLAKUMAR.A,INC,11903,7203,56570,23.56
54,Veppanahalli,MUNUSAMY.K.P,ADMK,24546,SRINIVASAN.P.S,DMK,22034,SAMPANGI.S.R,TVK,15114,2512,64126,29.02
55,Hosur,BALAKRISHNAREDDY. P,ADMK,18704,SATHYA.S.A.,DMK,8646,VENDARKARASAN.S,TVK,7005,10058,35514,12.89
56,Thalli,DR.NAGESH KUMAR. C,BJP,21281,RAMACHANDRAN. T,CPI,19958,SURESH. G,TVK,8920,1323,52260,25.35
57,Palacodu,ANBALAGAN. K.P.,ADMK,23302,GOPI. R.,TVK,14097,DR. DNV SENTHILKUMAR. S.,DMK,12626,9205,52145,23.44
58,Pennagaram,SELVAM. V.,PMK,11329,GAJENDRAN. S.,TVK,9575,G. K. M. TAMILKUMARAN,INC,6533,1754,29141,14.2
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,32391,SIVAN. M.,TVK,25458,DR. ELANGOVAN. V.,OTH,17892,6933,81421,34.91
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,39418,THILAGAVATHI. S,TVK,17501,PALANIAPPAN. P,DMK,15392,21917,75236,32.45
61,Harur (SC),SAMPATHKUMAR. V,ADMK,33268,SHANMUGAM. A,DMK,28230,RAKESH. K,TVK,21953,5038,86615,40.23
62,Chengam (SC),S.VELU,ADMK,7412,K BHARATHIDHASAN,TVK,6487,M.P.GIRI,DMK,5538,925,20531,8.54
63,Tiruvannamalai,ARUL ARUMUGAM,TVK,15779,VELU. E.V,DMK,13932,ELUMALAI. C,BJP,7218,1847,39186,17.99
64,Kilpennathur,RAMACHANDRAN.S,ADMK,31542,PITCHANDI.K,DMK,17871,RAJA.D,TVK,17043,13671,69535,32.0
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,25367,SARAVANAN. P.S.T,DMK,15974,ELUMALAI. P,TVK,13669,9393,58331,27.58
66,Polur,ABISHEK. R,TVK,9997,SARAVANAN. P,OTH,8959,BASKARAN. C. R,PMK,8041,1038,29039,13.9
67,Arani,JAYASUDHA. L,ADMK,28318,MAHALAKSHMI GOVARTHANAN,DMK,22714,VENKATESH KUMAR. D,TVK,21239,5604,75916,33.37
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,37235,DUSI K MOHAN,TVK,26532,JOTHI. O,DMK,22721,10703,90612,41.08
69,Vandavasi (SC),RANI. P,ADMK,15094,AMBETHKUMAR. S,DMK,14311,UDHAYAKUMAR. M,TVK,13486,783,44920,23.74
70,Vandavasi (SC),GANESHKUMAR A,PMK,7321,CHANDRASEKARAN B,TVK,5687,GINGEE MASTHAN K S,DMK,5665,1634,19863,9.26
71,Mailam,SHANMUGAM C VE,ADMK,29307,VIJAY NIRANJAN A,TVK,17252,VENKATESAN L,OTH,14958,12055,64434,34.39
72,Tindivanam (SC),ARJUNAN. P,ADMK,10934,VANNI ARASU,VCK,9464,SAKTHIVEL. S,TVK,7073,1470,28578,14.72
73,Vanur (SC),MURUGAN P,ADMK,7231,GOWTHAM D,DMK,6955,SURESH P,TVK,4963,276,19867,10.4
74,Viluppuram,LAKSHMANAN R,DMK,15753,VIJAYASURESHBABU,ADMK,15044,MOHANRAJ N,TVK,14622,709,47878,22.47
75,Vikravandi,VIJAI VADIVEL A,TVK,9311,SIVAKUMAR C,PMK,9294,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,7303,17,27453,13.26
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,6558,PALANISAMY S,ADMK,6265,DR PON GAUTHAMSIGAMANI,DMK,4953,293,18608,8.65
77,Ulundurpettai,KUMARAGURU R,ADMK,19233,VASANTHAVEL G R,DMK,19023,SUDHAKAR M,TVK,17338,210,58354,21.74
78,Rishivandiyam,KARTHIKEYAN K,DMK,10570,ASHOK KUMAR G,TVK,9821,CHEZHIYAN P,PMK,6083,749,28053,11.54
79,Sankarapuram,UDHAYASURIYAN T,DMK,15239,RAKESH R,ADMK,12898,JAGADESAN A,TVK,8512,2341,38991,16.74
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,12315,MALATHI K,VCK,10917,RAJEEVGANDHI S,ADMK,9677,1398,34290,13.87
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,23779,SUJATHA. V,TVK,16690,CHINNADURAI. K,DMK,15437,7089,58783,30.33
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,30264,SELVABHARATHI. R.,TVK,20232,ARTHANARI. S.K.,INC,15885,10032,69977,34.01
83,Yercaud (ST),USHARANI. P,ADMK,10965,REVATHI. T.M,DMK,10606,LAKSHMI JANARTHANAN. J,TVK,9788,359,33117,13.19
84,Omalur,MANI. R,ADMK,15490,ADHIYAMAAN. R.V,TVK,13183,ELANGOVAN. A.R,OTH,6700,2307,37337,13.94
85,Mettur,VENKATACHALAM. G,ADMK,16610,MIDHUN CHAKRAVARTHY. M,DMK,16253,SELVAM. K,TVK,13961,357,49401,21.66
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,39580,PREMKUMAR. K,OTH,16063,KASI. C,DMK,10590,23517,70310,27.63
87,Sankari,VETRIVEL. S,ADMK,25360,SENTHILKUMAR. K,TVK,24732,MANIKANDAN. M,DMK,21253,628,75642,31.38
88,Salem (West),LAKSHMANAN.S,TVK,15779,KARTHE.M,PMK,7695,ALAGAAPURAM. R. MOHANRAJ,OTH,5519,8084,33074,14.24
89,Salem (North),SIVAKUMAR. K,TVK,20556,RAJENDRAN. R,DMK,17381,SADHASIVAM. S,PMK,12547,3175,52921,25.37
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,29166,LOGANATHAN. M,DMK,18538,VINOTH. J,ADMK,15842,10628,66004,31.97
91,Veerapandi,SRI BALAJI SUGUMAR. S,ADMK,14728,PALANIVEL. M.S,TVK,13191,THARUN. A.K,DMK,11871,1537,41953,17.94
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,22577,PREMKUMAR S D,BJP,17429,MATHIVENTHAN M DR,DMK,16883,5148,60448,30.03
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,25260,P POOMALAR,DMK,23250,P CHANDRASEKAR,TVK,19083,2010,70855,34.27
94,Namakkal,SRIDEVI MOHAN P S,ADMK,14242,DILIP C S,TVK,12940,RANI P,DMK,9598,1302,38689,21.5
95,Paramathi-Velur,MOORTHIY K S,DMK,9494,SEKAR S,ADMK,9069,NANDAKUMAR A,TVK,7604,425,27725,14.98
96,Tiruchengodu,ARUNRAJ K G,TVK,9305,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,7917,ESWARAN E R,DMK,7673,1388,26232,13.93
98,Erode (East),M.VIJAY BALAJI,TVK,27532,GOPINATH PALANIYAPPAN,INC,17246,R.MANOHARAN,ADMK,13735,10286,62041,38.48
99,Erode (West),ANANTH MOGHAN K.K.,TVK,20809,S. MUTHUSAMY,DMK,16090,M. YUVARAJA,BJP,8387,4719,47725,21.68
100,Modakkurichi,D.SHANMUGAN,TVK,22693,S.KIRTHIKA,BJP,19172,S.SENTHILNATHAN,DMK,18759,3521,64750,34.51
101,Dharapuram (SC),SATHYABAMA.P,ADMK,28829,INDIRANI.T,DMK,17366,GOWRI CHITRA,TVK,11671,11463,60153,30.44
102,Kangayam,MANI GOUNDER,TVK,18327,NSN NATARAJ,ADMK,17840,M.P.SAMINATHAN,DMK,14466,487,53317,26.52
103,Perundurai,JAYAKUMAR. S,ADMK,15520,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,14792,ARUNACHALAM. V. P,TVK,12189,728,45007,22.7
104,Bhavani,KARUPPANAN. K.C,ADMK,14592,BALAKRISHNAN,TVK,12227,CHANDRASEKAR. K.A,DMK,9211,2365,37812,18.43
105,Anthiyur,HARIBASKAR.P,ADMK,20992,SIVABALAN.M,DMK,20194,VIJAY VENKATESH.M,TVK,18889,798,63960,34.96
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,27455,NALLASIVAM.N,DMK,21833,PRABHU.V.B,ADMK,14863,5622,68245,31.46
107,Bhavanisagar,A.BANNARI,ADMK,19909,V.P.TAMILSELVI,TVK,13650,P.L.SUNDARAM,CPI,13571,6259,49790,23.45
108,Udhagamandalam,BHOJARAJAN.M,BJP,20769,IBRAHIM.R,TVK,15418,RAMACHANDRAN.B,INC,14793,5351,54051,36.89
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,33587,PON.JAYASEELAN,ADMK,22929,DEEPAK SAI KISHORE.A,TVK,16653,10658,77109,51.47
110,Coonoor,M. RAJU,DMK,32952,A. RAMU,ADMK,30672,C. THANGARAJU,TVK,29084,2280,97010,69.62
111,Mettuppalayam,SMT.KAVITHA KALYANASUNDARAM,DMK,11573,SUNILANAND,TVK,7968,O.K.CHINNARAJ,ADMK,5764,3605,28055,11.57
112,Avanashi (SC),KAMALI.S,TVK,19715,DR. GOKILAMANI.V,DMK,18649,DR. L. MURUGAN,BJP,18077,1066,59666,26.0
113,Tiruppur (North),V.SATHYABAMA,TVK,22843,M.S.M.ANANDAN,ADMK,12928,M.RAVI ALIAS M.SUBRAMANIAN,CPI,9593,9915,48378,18.46
114,Tiruppur (South),BALAMURUGAN. S,TVK,14362,DINESHKUMAR. N,DMK,9637,THANGARAJ. S,BJP,6355,4725,32554,18.22
115,Palladam,K.RAMKUMAR,TVK,20690,K.P.PARAMASIVAM,ADMK,14390,K.SELVARAJ,DMK,12743,6300,50840,17.01
116,Sulur,NM.SUKUMAR,TVK,13275,V.P.KANDASAMY,ADMK,12531,THALAPATHY MURUGESAN,DMK,12422,744,40062,14.75
117,Kavundampalayam,KANIMOZHI SANTHOSH,TVK,48996,ARUNKUMAR PRG,ADMK,38330,SURYA PRAKASH K.P,INC,32917,10666,127293,35.26
118,Coimbatore(North),V. SAMPATHKUMAR,TVK,6450,DURAI. SENTHAMIL SELVAN B.E,DMK,5794,VANATHI SRINIVASAN,BJP,5426,656,18757,8.37
119,Thondamuthur,S.P.VELUMANI,ADMK,17741,SATHISH RAJU (ALIAS) K.P.R. SATHISH,TVK,10658,N.R.KARTHIKEYAN,DMK,9128,7083,39445,15.37
120,Coimbatore(South),V SENTHILBALAJI,DMK,12888,V. SENTHILKUMAR,TVK,12671,AMMAN K.ARJUNAN,ADMK,4609,217,32072,20.67
121,Singanallur,K.S.SRI GIRI PRASATH,TVK,17130,K.R.JAYARAM,ADMK,11783,V.SRINIDHI,INC,10793,5347,42458,19.41
122,Kinathukadavu,VIGNESH K,TVK,35482,SABARI KARTHIKEYAN K.V.K.S,DMK,25832,DAMODARAN S,ADMK,20699,9650,86339,32.41
123,Pollachi,POLLACHI V. JAYARAMAN,ADMK,24554,K. NITHYANANDHAN,DMK,22477,G. RAMANATHAN,TVK,16419,2077,66463,36.99
124,Valparai (SC),KUTTY (ALIAS) SUDHAKAR. A,DMK,20157,DR. SRIDHARAN. A,TVK,19673,LEKSHMANA SINGH. D,ADMK,19132,484,61670,41.32
125,Udumalaipettai,SANKAR K.,TVK,14259,RADHAKRISHNAN K.,ADMK,14231,JAYAKUMAR M.,DMK,13914,28,44478,22.04
126,Madathukulam,R JAYARAMAKRISHNAN,DMK,11602,C SHANMUGAVELU,OTH,11445,R THIRUMALAI,TVK,8577,157,33522,17.98
127,Palani,RAVIMANOHARAN. K,ADMK,18285,PANDI. N,CPIM,17305,DR. PRAVEEN KUMAR. M,TVK,16532,980,54576,26.39
128,Oddanchatram,SAKKARAPANI. R,DMK,21529,MOHAN. S,TVK,12297,VIDIYAL S. SEKAR,BJP,9619,9232,45687,22.86
129,Athoor,I. PERIASAMY,DMK,16953,N. KALAISELVI,TVK,13620,A. VISWANATHAN,ADMK,6498,3333,39321,16.8
130,Nilakkottai (SC),NAGAJOTHI.S,DMK,12248,AYYANAR.R,TVK,11831,THENMOZHI.S,ADMK,8250,417,34490,17.63
131,Natham,NATHAM VISWANATHAN R,ADMK,18143,RAMESH L N,TVK,16266,SELVAKUMAR K,DMK,15221,1877,52894,22.27
132,Dindigul,NAZEER RAJA. G,TVK,17616,SENTHILKUMAR. I.P,DMK,17179,SREENIVASAN. C,ADMK,16160,437,53935,25.82
133,Vedasandur,SAMINATHAN. T,DMK,20581,PARAMASIVAM. V.P.B.,ADMK,17177,DR.NAKAJOTHI. N,TVK,14375,3404,54647,24.32
134,Aravakurichi,KARTHIKEYAN. P,TVK,21914,SELVAKUMAR. K,ADMK,20634,ELANGO. R,DMK,20607,1280,66976,37.33
135,Karur,M.R. VIJAYABHASKAR,ADMK,13415,AASEE.M. THIAGARAJAN,DMK,10315,MATHIYALAGAN V.P,TVK,8136,3100,33040,15.38
136,Krishnarayapuram(SC),DR. DHIVYA. S,ADMK,13807,SATHYA. M,TVK,11692,RAJA. C.K,DMK,11131,2115,38655,20.6
137,Kulithalai,G.BALASUBRAMANI,TVK,13535,SURIYANUR. A. CHANDRAN,DMK,12770,S.KARUNAKARAN,ADMK,9595,765,38262,18.48
138,Manapparai,R. KATHIRAVAN,TVK,29101,DR. PL. VIJAYAKUMAR,ADMK,24437,P. ABDUL SAMED,DMK,20411,4664,79080,33.23
139,Srirangam,RAMESH,TVK,11063,S. DURAIRAJ,DMK,7776,R.MANOHARAN,ADMK,6577,3287,27040,10.72
140,Tiruchirappalli,G.RAMAMOORTHI,TVK,38932,K.N.NEHRU,DMK,37998,M.RAJASEKARAN,OTH,7667,934,89513,46.07
141,Tiruchirappalli,C. JOSEPH VIJAY,TVK,16579,S. INIGO IRUDAYARAJ,DMK,10080,G. RAJASEKARAN,ADMK,4734,6499,32804,18.22
142,Thiruverumbur,VIJAYAKUMAR (A) NAVALPATTU S. VIJI,TVK,7006,ANBIL MAHESH POYYAMOZHI,DMK,6723,KUMAR. P,ADMK,3578,283,18513,8.78
143,Lalgudi,LEEMAROSE MARTIN,ADMK,17376,T. PARIVALLAL,DMK,12858,KU PA KRISHNAN,TVK,12299,4518,45430,24.77
144,Manachanallur,KATHIRAVAN. S,DMK,23455,V.SARAVANAN,TVK,17829,R.V. BHARATHAN,ADMK,17588,5626,63240,30.5
145,Musiri,M.VIGNESH,TVK,25361,N.S.KARUNAIRAAJA,DMK,17238,N.YOGANATHAN,ADMK,17087,8123,63493,34.22
146,Thuraiyur (SC),RAVISANKAR.M,TVK,20884,E.SAROJA,ADMK,18532,M.LENIN PRASATH,INC,17274,2352,60820,33.37
147,Perambalur (SC),SIVAKUMAR. K,TVK,18313,THAMIZHSELVAN. R,ADMK,17271,DR. JAYALAKSHMI. S.T,DMK,15794,1042,54293,21.75
148,Kunnam,SIVASANKAR. S.S,DMK,21486,REVATHI MUTHAMILSELVAN,TVK,13318,SARANYA. A,ADMK,12317,8168,49748,21.87
149,Ariyalur,RAJENDRAN S,ADMK,34133,LATHA BALU,DMK,26235,SIVAKUMAR M,TVK,24748,7898,89485,38.24
150,Jayankondam,VAITHILINGAM G.,PMK,20037,KANNAN KA.SO.KA.,DMK,18565,KAVITHA RAJENDRAN G.,TVK,16008,1472,58022,25.65
151,Tittakudi (SC),GANESAN C.V,DMK,10387,RAJASEKAR A,TVK,8675,MURUGUMARAN N,ADMK,5509,1712,26225,15.07
152,Vriddhachalam,PREMALLATHA VIJAYAKANT,OTH,19129,VIJAY.S,TVK,18887,DR.TAMIZHARASI.P,PMK,11171,242,52938,25.58
153,Neyveli,RAJENDRAN.R,ADMK,21898,SABA.RAJENDRAN,DMK,15595,ANAND.K,TVK,8366,6303,50912,30.57
154,Panruti,MOHAN. K,ADMK,22064,ABDUR RAHMAN. A.R,VCK,18672,MANIKANDAN. M,TVK,14668,3392,57557,27.65
155,Cuddalore,A.S.CHANDARASEKARAN,INC,17817,M.C.SAMPATH,ADMK,16552,B.RAJKUMAR,TVK,16116,1265,52769,28.24
156,Kurinjipadi,A BHUVANENTHIRAN,ADMK,19568,M.R.K.PANNEERSELVAM,DMK,17342,RAJKUMAR D,TVK,10295,2226,51187,24.17
157,Bhuvanagiri,ARUNMOZHITHEVAN . A,ADMK,15942,SARAVANAN. DURAI . K,DMK,13997,MAHALINGAM . T,TVK,13691,1945,45777,22.36
158,Chidambaram,PANDIAN. K.A,ADMK,12595,THAMIMUN ANSARI. M,DMK,8163,NEDUNCHEZHIYAN,TVK,7961,4432,30306,15.67
159,Kattumannarkoil(SC),L.E. JOTHIMANI,VCK,11472,A. SOZHAN,PMK,9889,S. SEENUVASAN,TVK,5475,1583,27920,15.04
160,Sirkazhi (SC),SENTHILSELVAN.R,DMK,19337,SAKTHI.M,ADMK,18517,GOPINATH.S,TVK,15726,820,55993,28.16
161,Mayiladuthurai,JAMAL MOHAMED YOUNOOS. Y.N,INC,14915,PALANISAMY. A M.COM.,PMK,13253,HAROON RASHEED. S.S,TVK,8462,1662,38747,20.76
162,Poompuhar,PAVUNRAJ. S,ADMK,13683,NIVEDHA M MURUGAN,DMK,11694,VIJAYALAIYAN. J,TVK,9446,1989,36480,16.74
163,Nagapattinam,M.H.JAWAHIRULLAH,DMK,11290,THANKA.KATHIRAVAN,ADMK,7213,M.SUGUMAR,TVK,6492,4077,26247,17.51
164,Kilvelur (SC),SENTHIL PANDIAN. P,TVK,15359,LATHA. T,CPIM,13106,VADIVEL RAVANAN. S,PMK,7721,2253,38556,25.72
165,Vedaranyam,MANIAN. O.S,ADMK,17898,PUGAZHENDI. M,DMK,15495,KINGSLY GERALD. A,TVK,11706,2403,48857,30.65
166,Thiruthuraipoondi(SC),MARIMUTHU.K,CPI,29795,PANDIYAN.S,TVK,24338,BALATHANDAYUTHAM.U,ADMK,15989,5457,74868,39.57
167,Mannargudi,KAMARAJ. S,OTH,20112,RAJAA.T.R.B,DMK,16860,RAJARAJAN.U,TVK,11711,3252,52082,27.08
168,Thiruvarur,KALAIVANAN POONDI K,DMK,44571,VEERAMANI V,TVK,37748,CHANDRASEKARAN GOVI,BJP,19604,6823,107955,50.0
169,Nannilam,KAMARAJ. R,ADMK,24642,MOHAMED MUBARAK,DMK,14567,PRABHAKARAN. S,TVK,13503,10075,55718,24.27
170,Thiruvidaimarudur,GOVI.CHEZHIAAN,DMK,13115,S.PRABAKARAN,TVK,10664,ELAMATHI SUBRAMANIAN,ADMK,10643,2451,36135,17.4
171,Kumbakonam,ANBALAGAN G,DMK,23284,VINOTH,TVK,19953,ASHOKKUMAR R,BJP,12167,3331,58684,28.47
172,Papanasam,DORAI. SHANMUGA PRABU,ADMK,14107,A.M. SHAHJAHAN,IUML,10800,AZARUDEEN UDUMAN ALI,TVK,10722,3307,37639,18.26
173,Thiruvaiyaru,DURAI. CHANDRASEKARAN,DMK,14633,VELU. KARTHIKEYAN,OTH,11238,MATHI. MANIKANDAN,TVK,10837,3395,39161,17.8
174,Thanjavur,R. VIJAYSARAVANAN,TVK,45369,SHAN. RAMANATHAN,DMK,33084,KARUPPU MURUGANANTHAM,BJP,13493,12285,97983,50.02
175,Orathanadu,R. VAITHILINGAM,DMK,22829,DR. K. ARVIND,TVK,16939,M. SEKAR,ADMK,10813,5890,54144,27.97
176,Pattukkottai,ANNADURAI K,DMK,9005,SEKAR C V,ADMK,7209,MATHAN C,TVK,6769,1796,25189,13.81
