AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
23,DARJEELING,NOMAN RAI,BJP,48380,BIJOY KUMAR RAI,BGPM,42002,AJOY LUCAS EDWARDS,OTH,37647,6378,133277,77.99
24,KURSEONG,SONAM LAMA,BJP,36428,AMAR LAMA,BGPM,30363,BANDANA RAI,OTH,27259,6065,98279,54.69
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,84740,SHANKAR MALAKAR,TMC,37469,JHAREN ROY,CPIM,5412,47271,135419,54.42
26,SILIGURI,SHANKAR GHOSH,BJP,92363,GOUTAM DEB,TMC,34903,SARADINDU CHAKRABORTY (JOY),CPIM,4960,57460,136684,75.12
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,35039,SANKAR ADHIKARI,BJP,31302,ZAKIR ABEDIN,INC,4854,3737,74952,35.6
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,43718,CHITRAJIT ROY,BJP,18463,MD. SAMI KHAN,CPIM,1687,25255,66307,35.87
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,66472,SARAJIT BISWAS,BJP,18636,MD. GHULAM SARWAR,OTH,7875,47836,97389,53.26
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,26472,MANOJ KUMAR JAIN,BJP,17221,ALI IMRAN RAMZ,INC,15542,9251,61233,30.85
32,KARANDIGHI,BIRAJ BISWAS,BJP,48304,GOUTAM PAUL,TMC,41976,MD. SAHABUDDIN,CPIM,22413,6328,117209,53.49
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,70368,SATYAJIT BARMAN,TMC,52302,ANAMIKA ROY,INC,5285,18066,134621,56.65
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,67571,NITAI BAISHYA,TMC,25966,HIRU ROY SARKAR,CPIM,2347,41605,100325,39.19
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,48154,KRISHNA KALYANI,TMC,27551,MOHIT SENGUPTA,INC,2098,20603,81838,50.55
36,ITAHAR,SABITA BARMAN,BJP,44871,MOSARAF HUSSEN,TMC,39026,AMAL ACHARJEE,INC,10714,5845,98363,48.52
37,KUSHMANDI (SC),REKHA ROY,TMC,41606,TAPAS CHANDRA ROY,BJP,40607,JYOTIRMOY ROY,RSP,3640,999,89203,44.89
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,36964,SUBHENDU SARKAR,BJP,24294,MOFAZZAL HOSSAIN,CPIM,4232,12670,67588,39.08
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,45801,ARPITA GHOSH,TMC,19421,ARNAB CHOWDHURY,RSP,4232,26380,71996,46.23
40,TAPAN(ST),BUDHRAI TUDU,BJP,60423,CHINTAMANI BIHA,TMC,44608,BAPPAI HORO,RSP,3465,15815,112147,60.5
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,43079,Goutam Das,TMC,24608,BIPLAB BARMAN,CPIM,2427,18471,71841,37.59
42,HARIRAMPUR,BIPLAB MITRA,TMC,23159,DEBABRATA MAJUMDER,BJP,15985,SUBHASISH PAL (SONA),INC,3931,7174,45662,22.51
43,HABIBPUR (ST),JOYEL MURMU,BJP,42405,AMAL KISKU,TMC,19919,BASUDEV MURMU,CPIM,2056,22486,66785,29.54
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,55931,PRASENJIT DAS,TMC,51862,PREM CHOWDHURY,INC,2864,4069,117056,48.18
45,CHANCHAL,PRASUN BANERJEE,TMC,69895,RATAN DAS,BJP,33964,ASIF MEHBUB,INC,6233,35931,121036,51.83
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,55284,RATAN DAS,BJP,26844,MOSTAQUE ALAM,INC,14272,28440,105374,46.57
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,54348,ASHIS DAS,BJP,23130,MAUSAM B NOOR,INC,21165,31218,103846,51.54
48,RATUA,SAMAR MUKHERJEE,TMC,51370,ABISHEK SINGHANIA,BJP,45801,ALAM MOTTAKIN,INC,14079,5569,120197,51.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,77867,KABITA MANDAL,TMC,36585,DEBAJYOTI SINHA (BABU),CPIM,3892,41282,123027,55.03
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,52792,LIPIKA BARMAN GHOSH,TMC,47616,BHUPENDRA NATH HALDER (ARJUN),INC,7608,5176,113381,51.8
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,47084,ASIS KUNDU (PATA),TMC,22535,ALAM MASUD,INC,2111,24549,75221,32.58
52,MOTHABARI,ISLAM MD NAJRUL,TMC,46968,NIBARAN GHOSH,BJP,45606,SAYEM CHOWDHURY (BABU),INC,18481,1362,123344,76.62
53,SUJAPUR,SABINA YEASMIN,TMC,78492,ABDUL HANNAN,INC,31992,MD. KARIMULLAH HAQUE,OTH,28426,46500,160532,70.95
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,45144,CHANDANA SARKAR,TMC,26041,MAMUNI MANDAL,INC,16349,19103,90589,40.48
55,FARAKKA,SUNIL CHOWDHURI,BJP,43032,MOTAB SHAIKH,INC,35546,AMIRUL ISLAM,TMC,28676,7486,113322,64.97
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,41310,MD NAJME ALAM,INC,35446,SASTI CHARAN GHOSH,BJP,17465,5864,97095,62.62
57,SUTI,MAHABIR GHOSH,BJP,30054,EMANI BISWAS,TMC,28971,ALFAJUDDIN BISWAS,INC,28141,1083,90707,41.19
58,JANGIPUR,CHITTA MUKHERJEE,BJP,33410,JAKIR HOSSAIN,TMC,21136,MOHAMMAD IMRAN ALI,INC,4631,12274,61470,29.08
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,51861,NASIR SAIKH,INC,24337,SUROJIT PODDAR,BJP,22980,27524,107169,55.17
60,SAGARDIGHI,BAYRON BISWAS,TMC,53972,TAPAS KUMAR CHAKRABORTY,BJP,37839,MASIUR RAHAMAN,OTH,19315,16133,122158,59.05
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,30438,TOUHIDUR RAHAMAN SUMAN,INC,20493,AMAR KUMAR DAS,BJP,20131,9945,83116,46.29
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,99615,MAHAMUDAL HASAN,CPIM,46927,ANJU BEGAM,INC,27492,52688,206120,94.65
63,RANINAGAR,JULFIKAR ALI,INC,44196,ABDUL SOUMIK HOSSAIN,TMC,39210,JAMAL HOSSAIN,CPIM,25908,4986,125925,53.15
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,93805,SHAONI SINGHA ROY,TMC,49368,ALI SIDDIQUE,INC,7884,44437,161482,68.25
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,36622,DILIP SAHA,BJP,32727,HIRU HALDAR,INC,26414,3895,105057,47.65
66,KHARGRAM (SC),MITALI MAL,BJP,18614,ASHIS MARJIT,TMC,14408,DHRUBAJOTI SAHA,CPIM,8945,4206,45660,22.43
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,60582,PROTIMA RAJAK,TMC,46658,SANJIT DAS,INC,11549,13924,124971,66.51
68,KANDI,APURBA SARKAR (DAVID),TMC,28027,GARGI DAS GHOSH,BJP,22479,SHAMIM RANA,INC,16321,5548,85482,43.19
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,58641,ANAMIKA GHOSH,BJP,40901,AZHERUDDIN MD (SIZAR),INC,34808,17740,141566,66.38
70,REJINAGAR,HUMAYUN KABIR,OTH,65077,BAPAN GHOSH,BJP,27043,ATAUR RAHAMAN,TMC,20239,38034,116862,49.08
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,48750,RABIUL ALAM CHOWDHURY,TMC,28010,MD SAHARUDDIN SK,INC,16369,20740,110247,48.56
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,48552,ADHIR RANJAN CHOWDHURY,INC,41054,NARU GOPAL MUKHERJEE,TMC,19796,7498,111914,50.67
73,HARIHARPARA,NIAMOT SHEIKH,TMC,56714,BIJOY SEKH,OTH,42549,ZAMIR MOLLA,CPIM,24930,14165,166154,70.79
74,NAODA,HUMAYUN KABIR,OTH,48088,RANA MANDAL,BJP,31782,SAHINA MOMTAZ KHAN,TMC,22817,16306,113827,51.55
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,43046,HUMAYUN KABIR,TMC,31692,BEGAM SAHANAJ,INC,14982,11354,104130,40.39
76,JALANGI,BABAR ALI,TMC,53903,NABA KUMAR SARKAR,BJP,39232,IANUS ALI SARKAR,CPIM,36739,14671,163747,64.89
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,38821,SAMARENDRANATH GHOSH,BJP,20428,PRABHAS MAJUMDAR,CPIM,11887,18393,86508,36.21
78,TEHATTA,DILIP KUMAR PODDAR,TMC,23295,SUBRATA KABIRAJ,BJP,16518,SUBODH CHANDRA BISWAS,CPIM,9108,6777,53448,23.18
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,24480,ANIMA DUTTA,BJP,23042,MD SAMSUR ALI MALLICK,OTH,9856,1438,62614,29.36
80,KALIGANJ,ALIFA AHMED,TMC,47255,BAPAN GHOSH,BJP,42336,SABINA IYASMIN SEKH,CPIM,14088,4919,122536,56.43
81,NAKASHIPARA,SANTANU DEY,BJP,79526,KALLOL KHAN,TMC,55897,SUKLA SAHA,CPIM,9293,23629,150601,74.86
82,CHAPRA,JEBER SEKH,TMC,48964,JAKIR HOSSAIN MONDAL,OTH,25168,SAIKAT SARKAR,BJP,14378,23796,92862,44.44
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,44757,SOMNATH DUTTA,TMC,18193,ADWAITA BISWAS,CPIM,4001,26564,69089,34.72
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,53652,UJJAL BISWAS,TMC,48268,LABANI JANGI,OTH,6957,5384,115345,59.16
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,25172,BRAJAKISHORE GOSWAMI,TMC,15860,SOUMEN MAHATO,CPIM,1631,9312,44632,21.13
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,25424,TAPAS KUMAR GHOSH,TMC,15032,DEBASISH CHAKRABORTY(DEBU),CPIM,1686,10392,43565,20.28
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,57906,SAMIR KUMAR PODDAR,TMC,33352,ARCHANA BISWAS,CPIM,2480,24554,96879,42.61
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,92352,SOUGATA KUMAR BURMAN,TMC,50381,ARINDAM BISWAS,CPIM,7529,41971,154507,67.03
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,53262,SUBHANKAR SINGHA (JISHU),TMC,34025,NARAYAN DAS GUPTA,CPIM,5902,19237,95995,46.12
92,KALYANI (SC),ANUPAM BISWAS,BJP,31936,DR. ATINDRA NATH MONDAL,TMC,23047,SABUJ DAS,CPIM,3247,8889,59984,28.09
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,41971,DR. RAJIB BISWAS.,TMC,25717,SWAPAN KUMAR SARKAR,CPIM,2427,16254,72131,34.15
94,BAGDA (SC),SOMA THAKUR,BJP,77618,MADHUPARNA THAKUR,TMC,52913,GOUR BISWAS,OTH,2666,24705,136070,63.08
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,32233,BISWAJIT DAS,TMC,26390,PIJUSH KANTI SAHA,CPIM,2514,5843,62399,29.82
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,20188,RITUPARNA ADDHYA,TMC,18624,ASISH KUMAR SARKAR,CPIM,1324,1564,41102,19.52
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,36318,NAROTTAM BISWAS,TMC,21706,SAJAL BISWAS,CPIM,1828,14612,61407,29.62
98,SWARUPNAGAR,TARAK SAHA,BJP,12724,BINA MONDAL,TMC,11522,BISWAJIT MONDAL,CPIM,3690,1202,28640,13.17
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,64287,SUKRITI KUMAR SARKAR,BJP,30637,MD. KUTUBUDDIN FATEHE,OTH,29072,33650,130581,57.8
100,HABRA,DEBDAS MONDAL,BJP,45083,JYOTI PRIYA MALLICK,TMC,42703,RIJINANDAN BISWAS,CPIM,10333,2380,101250,51.36
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,51480,DR. SUMAY HIRA,BJP,44112,TAPAS BANERJEE,OTH,24886,7368,123723,56.74
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,37521,BISWAJIT MAITY,OTH,29106,ARINDAM DEY,BJP,22961,8415,92939,43.75
103,BIJPUR,SUDIPTA DAS,BJP,22952,SUBODH ADHIKARY,TMC,19116,DEBASISH RAKSHIT,CPIM,4158,3836,47704,33.2
104,NAIHATI,SUMITRO CHATTERJEE,BJP,33051,SANAT DEY,TMC,31373,DEBAJYOTI MAJUMDER,OTH,3640,1678,70459,45.14
105,BHATPARA,PAWAN KUMAR SINGH,BJP,25241,AMIT GUPTA,TMC,18930,ASH NARAYAN SINGH,CPIM,1978,6311,47460,44.92
107,NOAPARA,ARJUN SINGH,BJP,13874,TRINANKUR BHATTACHARJEE,TMC,11794,GARGI CHATTERJEE,CPIM,1717,2080,28273,15.18
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,17681,RAJ CHAKRABORTY (RAJU),TMC,12836,SUMAN RANJAN BANDYOPADHYAY,CPIM,3628,4845,34968,22.81
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,55814,DEVADEEP PUROHIT,TMC,37354,DEBAJYOTI DAS (SUBHO),CPIM,12337,18460,108579,55.62
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,14334,CHANDRIMA BHATTACHARYA,TMC,10456,DIPSITA DHAR,CPIM,4909,3878,30372,13.7
111,PANIHATI,RATNA DEBNATH,BJP,41927,TIRTHANKAR GHOSH,TMC,26777,KALATAN DASGUPTA,CPIM,10938,15150,81276,46.83
112,KAMARHATI,MADAN MITRA,TMC,47017,ARUP CHOUDHURY (PULAK),BJP,33237,MANASH MUKHERJEE,CPIM,10886,13780,93648,63.97
113,BARANAGAR,SAJAL GHOSH,BJP,33089,SAYANTIKA BANERJEE,TMC,24782,SAYANDEEP MITRA,CPIM,7425,8307,67004,40.55
114,DUM DUM,ARIJIT BAKSHI,BJP,35571,BRATYABRATA BASU,TMC,25320,MAYUKH BISWAS,CPIM,6586,10251,68914,35.12
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,39764,PIYUSH KANODIA,BJP,28470,SAPTARSHI DEB,CPIM,6047,11294,76516,30.54
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,33348,SUJIT BOSE,TMC,20125,SOUMYAJIT RAHA,CPIM,4945,13223,59725,33.96
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,34807,ADITI MUNSHI,TMC,25719,SUBHAJIT DASGUPTA,CPIM,5913,9088,67973,35.83
118,MADHYAMGRAM,RATHIN GHOSH,TMC,24591,ANINDYA BANERJEE,BJP,19818,PRIYANKA BARMAN,OTH,8376,4773,54457,23.54
119,BARASAT,SABYASACHI DUTTA,TMC,22035,SANKAR CHATTERJEE,BJP,16811,HEMANTA DAS,OTH,5415,5224,46238,19.74
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,63478,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,49508,TARUN KANTI GHOSH,BJP,29071,13970,146691,63.11
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,42101,PIYARUL ISLAM,OTH,27058,BHASKAR KUMAR MONDAL,BJP,7483,15043,80272,33.88
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,30282,PRATIK MONDAL,OTH,29951,RUDRENDRA PATRA,BJP,16512,331,80415,37.43
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,35922,JHARNA SARDAR,TMC,35777,RABINDRA NATH MAHATA,CPIM,6136,145,80428,37.57
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,76977,DR. SOURYA BANERJEE,BJP,35916,AYNUL AREFIN(RAJU AHMED),CPIM,18299,41061,137765,55.44
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,41853,MD. MUSA KAREMULLA,OTH,24547,KOUSHIK SIDHARTHA,BJP,18026,17306,87928,37.09
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,44609,REKHA PATRA,BJP,39379,SANGITA MANDAL,CPIM,3943,5230,90156,43.93
127,GOSABA (SC),BIKARNA NASKAR,BJP,62893,SUBRATA MONDAL,TMC,55402,ADWAITYA JOTDAR,RSP,2815,7491,125370,59.93
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,43348,BIKASH SARDAR,BJP,15239,ASIT ROY,OTH,7426,28109,68220,29.66
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,83658,MADHABI MAHALDER,BJP,42951,RAMSANKAR HALDER,CPIM,8743,40707,138612,55.17
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,21484,ASIT KUMAR HALDAR,BJP,20274,SATYARANJAN DAS,CPIM,3311,1210,45885,18.75
131,KAKDWIP,DIPANKAR JANA,BJP,75147,MANTURAM PAKHIRA,TMC,65376,NARAYAN DAS,CPIM,6790,9771,150773,65.53
132,SAGAR,SUMANTA MANDAL,BJP,64845,BANKIM CHANDRA HAZRA,TMC,59818,SWAPAN SINGHA,CPIM,3269,5027,129228,50.54
133,KULPI,BARNALI DHARA,TMC,20100,ABANI NASKAR,BJP,15973,ABDUL MALEQUE MOLLA,OTH,7681,4127,44888,21.72
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,23869,PALASH RANA,BJP,14967,SAMYA GANGULY,CPIM,3712,8902,43651,17.03
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,23534,MALLIKA PAIK W/O - ASHOK PAIK,BJP,18168,ASHOKE KUMAR GAYEN,OTH,9706,5366,53013,25.0
136,JAYNAGAR (SC),BISWANATH DAS,TMC,46152,ALOKE HALDER,BJP,33727,APURBA PRAMANIK (APU),CPIM,8907,12425,93765,43.84
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,30555,TUMPA SARDAR,BJP,28491,SWAPAN NASKAR,CPIM,4799,2064,65628,28.2
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,60206,Prasanta Bayen,BJP,38651,PRABIR MONDAL,OTH,8678,21555,110254,47.99
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,50476,ARABUL ISLAM,OTH,33852,ASHIM SANPUI,BJP,16145,16624,104419,43.33
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,43534,BISWAJIT PAUL,BJP,29201,MD LAHEK ALI,CPIM,7279,14333,82268,37.35
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,37388,UTTAM KUMAR BANIK,BJP,36967,CHANDAN SAHA,CPIM,9512,421,86385,39.16
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,40494,DIPAK KUMAR HALDER,BJP,30523,SAMAR NAIYA,CPIM,3474,9971,76947,33.31
145,SATGACHHIA,AGNISWAR NASKAR,BJP,46973,SOMASHREE BETAL,TMC,43979,GOUTAM PAL,CPIM,4528,2994,97886,0.04
146,BISHNUPUR (SC),DILIP MONDAL,TMC,43113,ABHIJIT SARDAR,BJP,29619,SHYAMAL DAL,CPIM,5231,13494,81607,32.77
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,43568,ARUNDHUTI MAITRA(LOVELY),TMC,26195,PARAMITA DASGUPTA,CPIM,5127,17373,77066,31.98
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,76477,SAOKAT MOLLA,TMC,52099,JAYANTA GAYEN,BJP,17912,24378,156184,59.18
149,KASBA,AHMED JAVED KHAN,TMC,92783,BANERJEE SANDIP,BJP,55803,DIPU DAS,CPIM,13923,36980,166853,69.73
150,JADAVPUR,SARBORI MUKHERJEE,BJP,31937,DEBABRATA MAJUMDAR (MALAY),TMC,22625,BIKASHRANJAN BHATTACHARYA,CPIM,10930,9312,67079,29.27
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,40642,FIRDOUSI BEGAM,TMC,40495,MONALISA SINHA,CPIM,4102,147,87715,34.47
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,28903,AROOP BISWAS,TMC,27851,PARTHA PRATIM BISWAS,CPIM,9312,1052,67556,33.27
153,BEHALA PURBA,SANKAR SIKDER,BJP,59180,SUBHASISH CHAKRABORTY,TMC,44858,DR NILAY MAJUMDAR,CPIM,11842,14322,119467,51.79
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,36234,RATNA CHATTERJEE,TMC,25320,NIHAR BHAKTA,CPIM,6645,10914,70129,30.31
155,MAHESHTALA,SUBHASIS DAS,TMC,65731,TAMANATH BHOWMICK,BJP,41591,SAYAN BANERJEE,CPIM,11440,24140,123115,53.83
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,52759,DR TARUN KUMAR ADAK,BJP,32703,MUJIBAR RAHMAN KAYAL,INC,2072,20056,89743,41.52
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,114782,BIR BAHADUR SINGH,BJP,31705,MONIRUL ISLAM,CPIM,8461,83077,164165,91.39
158,KOLKATA PORT,FIRHAD HAKIM,TMC,47692,RAKESH SINGH,BJP,7578,AQUIB GULZAR,INC,1421,40114,58915,38.28
159,BHABANIPUR,MAMATA BANERJEE,TMC,44729,ADHIKARI SUVENDU,BJP,37545,SHRIJEEB BISWAS,CPIM,1577,7184,85644,61.59
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,36634,DEBASISH KUMAR (DEBA),TMC,27977,MANAS GHOSH,OTH,2669,8657,70225,51.2
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,88957,SHATORUPA,BJP,19554,AFREEN BEGUM,CPIM,4112,69403,115807,69.56
162,CHOWRANGEE,SANTOSH KUMAR PATHAK,BJP,36352,BANDYOPADHYAY NAYNA,TMC,34771,SANJAY BASU,CPIM,2077,1581,75680,69.17
163,ENTALLY,SANDIPAN SAHA,TMC,49443,DR. PRIYANKA TIBREWAL,BJP,22246,ABDUL RAUF,CPIM,2123,27197,76144,46.26
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,49316,PARTHA CHAUDHURY,BJP,17973,PARAMITA ROY,CPIM,3157,31343,72607,41.95
165,JORASANKO,VIJAY OJHA,BJP,33177,VIJAY UPADHYAY,TMC,18880,BHARATRAM TEWARI,CPIM,2492,14297,55984,52.62
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,40625,SHASHI PANJA,TMC,34546,JHUMA DAS,OTH,5912,6079,83780,72.17
167,MANIKTALA,TAPAS ROY,BJP,44287,SHRREYA PANDE,TMC,37390,MOUSUMI GHOSH,CPIM,5525,6897,90072,60.14
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,42716,ATIN GHOSH,TMC,35010,RAJENDRA GUPTA,CPIM,6018,7706,86113,57.61
