AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
48,RATUA,ABISHEK SINGHANIA,BJP,7034,SAMAR MUKHERJEE,TMC,2151,ALAM MOTTAKIN,INC,473,4883,10078,4.35
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,15841,KABITA MANDAL,TMC,2531,DEBAJYOTI SINHA (BABU),CPIM,370,13310,19379,8.67
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,6307,LIPIKA BARMAN GHOSH,TMC,3932,BHUPENDRA NATH HALDER (ARJUN),INC,981,2375,11858,5.42
52,MOTHABARI,ISLAM MD NAJRUL,TMC,4872,SAYEM CHOWDHURY (BABU),INC,2668,NIBARAN GHOSH,BJP,1765,2204,9904,6.15
53,SUJAPUR,SABINA YEASMIN,TMC,12486,ABDUL HANNAN,INC,4399,ABHIJIT RAJAK,BJP,2053,8087,20643,9.12
55,FARAKKA,AMIRUL ISLAM,TMC,3266,MOTAB SHAIKH,INC,2706,SUNIL CHOWDHURI,BJP,2651,560,9066,5.2
57,SUTI,EMANI BISWAS,TMC,4345,ALFAJUDDIN BISWAS,INC,2845,MAHABIR GHOSH,BJP,1712,1500,9436,4.29
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,7692,BHASKAR SARKAR,BJP,7024,MAHAMUDAL HASAN,CPIM,3305,668,21969,10.09
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,6721,JULFIKAR ALI,INC,4418,RANAPRATAP SINGHA ROY,BJP,3140,2303,16842,7.11
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,7247,SHAONI SINGHA ROY,TMC,3173,ALI SIDDIQUE,INC,215,4074,11102,4.69
73,HARIHARPARA,NIAMOT SHEIKH,TMC,3624,ZAMIR MOLLA,CPIM,2552,MOUSUMI BEGUM,INC,1843,1072,10560,4.5
74,NAODA,HUMAYUN KABIR,OTH,6405,SAHINA MOMTAZ KHAN,TMC,3515,RANA MANDAL,BJP,1603,2890,13298,6.02
76,JALANGI,BABAR ALI,TMC,6274,ABDUR RAZZAK MOLLA,INC,5192,IANUS ALI SARKAR,CPIM,3552,1082,16865,6.68
81,NAKASHIPARA,KALLOL KHAN,TMC,7144,SANTANU DEY,BJP,6057,SUKLA SAHA,CPIM,2972,1087,16918,8.41
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,6825,DR. RAJIB BISWAS.,TMC,2967,SWAPAN KUMAR SARKAR,CPIM,267,3858,10418,4.93
94,BAGDA (SC),SOMA THAKUR,BJP,5536,MADHUPARNA THAKUR,TMC,3351,GOUR BISWAS,OTH,147,2185,9203,4.27
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,4620,SUKRITI KUMAR SARKAR,BJP,3901,MD. KUTUBUDDIN FATEHE,OTH,909,719,9826,4.35
100,HABRA,JYOTI PRIYA MALLICK,TMC,6478,DEBDAS MONDAL,BJP,2981,RIJINANDAN BISWAS,CPIM,2344,3497,12243,6.21
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
127,GOSABA (SC),BIKARNA NASKAR,BJP,10895,SUBRATA MONDAL,TMC,8874,NOTA,OTH,1169,2021,22337,10.68
131,KAKDWIP,MANTURAM PAKHIRA,TMC,10431,DIPANKAR JANA,BJP,9427,NARAYAN DAS,CPIM,2200,1004,22706,9.87
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,8439,PRABIR MONDAL,OTH,1350,Prasanta Bayen,BJP,1161,7089,11179,4.87
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,5576,ASHIM SANPUI,BJP,3256,ARABUL ISLAM,OTH,1982,2320,11259,4.67
143,DIAMOND HARBOUR,DIPAK KUMAR HALDER,BJP,6578,PANNA LAL HALDER,TMC,3998,SAMAR NAIYA,CPIM,265,2580,11166,4.83
149,KASBA,AHMED JAVED KHAN,TMC,20647,BANERJEE SANDIP,BJP,953,MD. HASIM ZESHAN AHMAD,INC,325,19694,22500,9.4
150,JADAVPUR,SARBORI MUKHERJEE,BJP,3730,DEBABRATA MAJUMDAR (MALAY),TMC,3513,BIKASHRANJAN BHATTACHARYA,CPIM,1498,217,8955,3.91
153,BEHALA PURBA,SANKAR SIKDER,BJP,4969,SUBHASISH CHAKRABORTY,TMC,3552,DR NILAY MAJUMDAR,CPIM,430,1417,9245,4.01
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,5220,RATNA CHATTERJEE,TMC,3383,NIHAR BHAKTA,CPIM,921,1837,9742,4.21
155,MAHESHTALA,SUBHASIS DAS,TMC,12910,SAYAN BANERJEE,CPIM,1561,TAMANATH BHOWMICK,BJP,351,11349,15464,6.76
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,13018,BIR BAHADUR SINGH,BJP,3835,MONIRUL ISLAM,CPIM,792,9183,18571,10.34
159,BHABANIPUR,ADHIKARI SUVENDU,BJP,6380,MAMATA BANERJEE,TMC,4822,SHRIJEEB BISWAS,CPIM,104,1558,11503,8.27
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,8450,DEBASISH KUMAR (DEBA),TMC,4164,MANAS GHOSH,OTH,509,4286,13649,9.95
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,8257,SHATORUPA,BJP,1305,AFREEN BEGUM,CPIM,329,6952,10157,6.1
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,6712,SANTOSH KUMAR PATHAK,BJP,1613,MANASH SARKAR,INC,111,5099,8625,7.88
163,ENTALLY,SANDIPAN SAHA,TMC,14165,DR. PRIYANKA TIBREWAL,BJP,1516,ABDUL RAUF,CPIM,332,12649,16516,10.03
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,3524,PARTHA CHAUDHURY,BJP,3090,PARAMITA ROY,CPIM,430,434,7318,4.23
165,JORASANKO,VIJAY OJHA,BJP,3272,VIJAY UPADHYAY,TMC,735,BHARATRAM TEWARI,CPIM,34,2537,4115,3.87
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,6419,SHASHI PANJA,TMC,5485,JHUMA DAS,OTH,941,934,13272,11.43
167,MANIKTALA,TAPAS ROY,BJP,3031,SHRREYA PANDE,TMC,2555,MOUSUMI GHOSH,CPIM,401,476,6191,4.13
170,HOWRAH UTTAR,UMESH RAI,BJP,4577,GAUTAM CHOWDHURY,TMC,2358,GAUTAM RAY,CPIM,104,2219,7234,5.47
171,HOWRAH MADHYA,ARUP ROY,TMC,11173,BIPLAB KUMAR MANDAL,BJP,2196,IMTEAZ AHMED,CPIM,328,8977,14072,7.32
172,SHIBPUR,RUDRANIL GHOSH,BJP,11373,DR. RANA CHATTERJEE,TMC,7996,DR. JAGANNATH BHATTACHARYYA,OTH,1289,3377,21277,11.82
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,13480,SHYAMAL KUMAR HATI,BJP,8135,ABHIJIT BANERJEE,CPIM,3431,5345,26057,11.84
175,PANCHLA,GULSAN MULLICK,TMC,6949,RANJAN PAUL,BJP,5561,FARID MOLLAH,OTH,1063,1388,13901,5.98
184,DOMJUR,GOBINDA HAZRA,BJP,5295,TAPAS MAITY,TMC,5217,DULU DAS,CPIM,711,78,11594,4.58
187,CHAMPDANI,DILIP SINGH,BJP,4337,ARINDAM GUIN (BUBAI),TMC,3956,CHANDRANATH BANERJEE,CPIM,1037,381,9581,4.72
188,SINGUR,BECHARAM MANNA,TMC,4739,ARUP KUMAR DAS,BJP,4342,DEBASHIS CHATTERJEE,CPIM,656,397,9975,4.51
201,GOGHAT (SC),PRASANTA DIGAR,BJP,19706,DR. NIRMAL MAJI,TMC,11010,MUKTARAM DHAWREY,OTH,1547,8696,33217,14.27
207,NANDAKUMAR,KHANRA NIRMAL,BJP,7876,SUKUMAR DE,TMC,6646,ABDUL KADER DIN,OTH,710,1230,16126,6.52
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,6242,TARUN KUMAR JANA,TMC,4444,TEHERAN HOSSAIN,CPIM,311,1798,11192,5.35
220,NAYAGRAM (ST),DULAL MURMU,TMC,9248,AMIYA KISKU,BJP,8520,DR. PULIN BIHARI BASKE,CPIM,1667,728,20095,9.77
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,9624,AJIT MAHATA,TMC,6846,BIKASH SHARANGI,CPIM,496,2778,17677,8.37
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,24016,MONGAL SAREN,TMC,17555,ARJUN KUMAR MAHATA,CPIM,1118,6461,44722,20.53
223,KESHIARY (ST),BHADRA HEMRAM,BJP,4816,RAMJIBAN MANDI,TMC,4101,MALINA MURMU,CPIM,220,715,9462,0.0
226,SABANG,MANAS RANJAN BHUNIA,TMC,5627,AMAL KUMAR PANDA,BJP,4428,NAKUL CHANDRA BERA,CPIM,141,1199,10472,4.11
228,KHARAGPUR,TAPAN BHUYA,BJP,6673,DINEN ROY,TMC,4114,SK SAJAHAN ALI,CPIM,412,2559,11534,5.56
229,DEBRA,SUBHASHIS OM,BJP,6801,RAJIB BANERJEE,TMC,4375,SUMIT ADHIKARI,CPIM,548,2426,12012,5.57
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,21524,SUJOY HAZRA,TMC,16748,MANIKUNTAL KHAMRAI,CPIM,1222,4776,41203,17.1
237,BINPUR (ST),DR. PRANAT TUDU,BJP,9547,BIRBAHA HANSDA,TMC,6365,RABINDRANATH SARDAR,CPIM,1407,3182,18441,8.97
239,BALARAMPUR,JALADHAR MAHATO,BJP,5517,SHANTIRAM MAHATO,TMC,3926,SUKANTA MAHATO,INC,170,1591,10123,4.64
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,15159,SUSHANTA MAHATO,TMC,8863,NEPAL CHANDRA MAHATO,INC,5749,6296,31332,13.73
241,JOYPUR,ARJUN MAHATO,TMC,4898,BISWAJIT MAHATO,BJP,3594,DIBYAJOTI SINGH DEO,OTH,354,1304,9389,4.05
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,10033,SUJOY BANERJEE,TMC,9393,SAYANTAN GHOSH,CPIM,1029,640,21530,9.42
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,12124,SWAPAN KUMAR MONDAL,TMC,8242,RAJIB LOCHAN KAR,RSP,863,3882,22432,10.22
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,6006,TANUSHREE HANSDA,TMC,4086,DEBLINA HEMBRAM,CPIM,873,1920,11712,5.01
252,BANKURA,NILADRI SEKHAR DANA,BJP,17082,DR. ANUP MANDAL,TMC,10044,AVOYANANDA MUKHOPADHYAY,CPIM,1150,7038,29658,12.59
253,BARJORA,BILLESWAR SINHA,BJP,5292,GOUTAM MISHRA (SHYAM),TMC,3616,SUJIT CHAKRABORTY,CPIM,752,1676,10246,4.39
254,ONDA,AMARNATH SHAKHA,BJP,13629,SUBRATA DUTTA (GOPI),TMC,7468,ASIT BARAN SARMA,OTH,501,6161,22517,9.22
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,5561,TANMAY GHOSH (BUMBA),TMC,5097,UJJAL CHANDRA,INC,151,464,11279,5.48
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,8494,GOUTAM DHARA,BJP,7497,RAMJIBAN RAY,CPIM,991,997,17494,7.89
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,7013,KHOKAN DAS,TMC,6218,SUDIPTA GUPTA,CPIM,1000,795,14783,7.33
261,RAINA (SC),MANDIRA DALUI,TMC,10067,SUBHASH PATRA,BJP,4273,SOMNATH MAJI,CPIM,1718,5794,16672,7.2
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,7748,ARUN HALDER,BJP,6632,SAMAR HAZRA,CPIM,905,1116,15874,7.43
263,MONTESWAR,SAIKAT PANJA,BJP,20141,CHOWDHURI SIDDIQULLAH,TMC,8958,ANUPAM GHOSH,CPIM,1957,11183,32194,15.87
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,9574,DEBO PRASAD BAG (POLTU),TMC,8777,SHARMISTHA NAG SAHA,CPIM,2067,797,21030,9.94
267,BHATAR,KARFA SOUMEN,BJP,9587,KONER SHANTANU,TMC,6055,HASINA KHATUN,CPIM,511,3532,16938,7.93
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,9161,VASUNDHARA GOSWAMI,TMC,8635,PRADIP KUMAR SAHA,CPIM,3153,526,21642,9.7
270,KATWA,KRISHNA GHOSH,BJP,9417,RABINDRANATH CHATTERJEE,TMC,5008,SANJIB KUMAR DAS,CPIM,879,4409,16162,6.81
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,7480,NARENDRANATH CHAKRABORTY,TMC,5438,PRABIR KUMAR MONDAL,CPIM,212,2042,13654,7.87
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,11805,PRADIP MAZUMDAR,TMC,9802,SIMANTA CHATTERJEE,CPIM,1864,2003,24421,11.43
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,6626,KALOBARAN MONDAL,TMC,3148,NARAN BAURI,CPIM,2494,3478,12692,6.5
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,7776,HARERAM SINGH,TMC,4530,MD. SABBIR HUSSAIN,CPIM,2166,3246,15251,8.45
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,33054,TAPAS BANERJEE,TMC,17635,SILPI CHAKRABORTY,CPIM,1817,15419,54315,25.32
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,9927,MOLOY GHATAK,TMC,5741,AKHILESH KUMAR SINGH,CPIM,453,4186,17049,8.15
282,KULTI,AJAY KUMAR PODDAR,BJP,9574,ABHIJIT GHATAK,TMC,5053,BHABANI CHARAN ACHARYA,OTH,320,4521,15538,8.21
283,BARABANI,ARIJIT ROY,BJP,2429,BIDHAN UPADHYAY,TMC,2350,JAYDEV ROY,INC,362,79,5615,3.06
