AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
107,NOAPARA,TRINANKUR BHATTACHARJEE,TMC,6466,ARJUN SINGH,BJP,6131,GARGI CHATTERJEE,CPIM,1338,335,14370,7.72
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,12260,RAJ CHAKRABORTY (RAJU),TMC,8757,SUMAN RANJAN BANDYOPADHYAY,CPIM,2435,3503,24029,15.68
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,37565,DEVADEEP PUROHIT,TMC,26587,DEBAJYOTI DAS (SUBHO),CPIM,9425,10978,75627,38.74
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,7223,CHANDRIMA BHATTACHARYA,TMC,5221,DIPSITA DHAR,CPIM,2318,2002,15085,6.8
111,PANIHATI,RATNA DEBNATH,BJP,21313,TIRTHANKAR GHOSH,TMC,13246,KALATAN DASGUPTA,CPIM,4830,8067,40152,23.14
112,KAMARHATI,MADAN MITRA,TMC,37019,ARUP CHOUDHURY (PULAK),BJP,20367,MANASH MUKHERJEE,CPIM,6757,16652,65889,45.01
113,BARANAGAR,SAJAL GHOSH,BJP,27540,SAYANTIKA BANERJEE,TMC,19370,SAYANDEEP MITRA,CPIM,6622,8170,54899,33.22
114,DUM DUM,ARIJIT BAKSHI,BJP,21810,BRATYABRATA BASU,TMC,15577,MAYUKH BISWAS,CPIM,4500,6233,42768,21.8
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,23674,PIYUSH KANODIA,BJP,17355,SAPTARSHI DEB,CPIM,3080,6319,45407,18.13
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,20997,SUJIT BOSE,TMC,10247,SOUMYAJIT RAHA,CPIM,2362,10750,34324,19.52
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,19682,ADITI MUNSHI,TMC,15508,SUBHAJIT DASGUPTA,CPIM,3350,4174,39410,20.78
118,MADHYAMGRAM,RATHIN GHOSH,TMC,18817,ANINDYA BANERJEE,BJP,14166,PRIYANKA BARMAN,OTH,7324,4651,41582,17.98
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,42955,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,32067,TARUN KANTI GHOSH,BJP,19048,10888,97102,41.77
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,24398,PIYARUL ISLAM,OTH,15608,BHASKAR KUMAR MONDAL,BJP,3427,8790,45622,19.26
122,MINAKHAN (SC),PRATIK MONDAL,OTH,24043,USHA RANI MONDAL,TMC,21992,RUDRENDRA PATRA,BJP,8714,2051,57358,26.7
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,23674,SANAT SARDAR,BJP,19106,RABINDRA NATH MAHATA,CPIM,4659,4568,49034,22.9
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,51215,DR. SOURYA BANERJEE,BJP,22888,AYNUL AREFIN(RAJU AHMED),CPIM,8271,28327,86302,34.73
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,26266,MD. MUSA KAREMULLA,OTH,16890,KOUSHIK SIDHARTHA,BJP,10398,9376,55645,23.47
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,22633,REKHA PATRA,BJP,19167,SANGITA MANDAL,CPIM,2198,3466,45161,22.0
127,GOSABA (SC),BIKARNA NASKAR,BJP,53015,SUBRATA MONDAL,TMC,46335,ADWAITYA JOTDAR,RSP,2535,6680,105694,50.53
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,32562,BIKASH SARDAR,BJP,13956,ASIT ROY,OTH,5712,18606,53983,23.47
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,53780,MADHABI MAHALDER,BJP,22132,RAMSANKAR HALDER,CPIM,6674,31648,84664,33.7
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,15796,ASIT KUMAR HALDAR,BJP,14726,SATYARANJAN DAS,CPIM,3020,1070,34139,13.95
131,KAKDWIP,DIPANKAR JANA,BJP,54542,MANTURAM PAKHIRA,TMC,47990,NARAYAN DAS,CPIM,5465,6552,110546,48.04
132,SAGAR,SUMANTA MANDAL,BJP,46052,BANKIM CHANDRA HAZRA,TMC,42497,SWAPAN SINGHA,CPIM,2306,3555,91750,35.88
133,KULPI,ABANI NASKAR,BJP,10210,BARNALI DHARA,TMC,9976,ABDUL MALEQUE MOLLA,OTH,1894,234,22666,10.97
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,12440,PALASH RANA,BJP,7156,SAMYA GANGULY,CPIM,2454,5284,22591,8.81
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,14114,ASHOKE KUMAR GAYEN,OTH,8279,MALLIKA PAIK W/O - ASHOK PAIK,BJP,7159,5835,30576,14.42
136,JAYNAGAR (SC),BISWANATH DAS,TMC,18040,ALOKE HALDER,BJP,16941,APURBA PRAMANIK (APU),CPIM,3790,1099,40850,19.1
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,19494,BIVAS SARDAR,TMC,16195,SWAPAN NASKAR,CPIM,2132,3299,38913,16.72
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,46974,Prasanta Bayen,BJP,30708,PRABIR MONDAL,OTH,7758,16266,87659,38.16
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,38196,ARABUL ISLAM,OTH,24433,ASHIM SANPUI,BJP,14094,13763,79543,33.01
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,32769,BISWAJIT PAUL,BJP,17558,MD LAHEK ALI,CPIM,5072,15211,57006,25.88
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,24626,SARMISTHA PURKAIT,TMC,23495,CHANDAN SAHA,CPIM,4875,1131,54847,24.86
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,5860,GOURSUNDAR GHOSH,BJP,2131,ABDUL AZIZ AL HASSAN,OTH,530,3729,8876,4.34
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,26306,DIPAK KUMAR HALDER,BJP,24958,SAMAR NAIYA,CPIM,1897,1348,54910,23.77
145,SATGACHHIA,SOMASHREE BETAL,TMC,32693,AGNISWAR NASKAR,BJP,31710,GOUTAM PAL,CPIM,3641,983,69813,0.03
146,BISHNUPUR (SC),DILIP MONDAL,TMC,12423,ABHIJIT SARDAR,BJP,2121,SHYAMAL DAL,CPIM,1355,10302,16939,6.8
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,31254,ARUNDHUTI MAITRA(LOVELY),TMC,18621,PARAMITA DASGUPTA,CPIM,3421,12633,54817,22.75
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,46090,SAOKAT MOLLA,TMC,37433,JAYANTA GAYEN,BJP,15227,8657,105481,39.97
149,KASBA,AHMED JAVED KHAN,TMC,81193,BANERJEE SANDIP,BJP,39476,DIPU DAS,CPIM,8126,41717,132001,55.16
150,JADAVPUR,SARBORI MUKHERJEE,BJP,18696,DEBABRATA MAJUMDAR (MALAY),TMC,13756,BIKASHRANJAN BHATTACHARYA,CPIM,6067,4940,39455,17.22
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,24529,FIRDOUSI BEGAM,TMC,21309,MONALISA SINHA,CPIM,2027,3220,49316,19.38
152,TOLLYGANJ,AROOP BISWAS,TMC,19086,PAPIA ADHIKARY,BJP,18479,PARTHA PRATIM BISWAS,CPIM,6087,607,44656,21.99
153,BEHALA PURBA,SANKAR SIKDER,BJP,39244,SUBHASISH CHAKRABORTY,TMC,28792,DR NILAY MAJUMDAR,CPIM,6960,10452,77448,33.57
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,26957,RATNA CHATTERJEE,TMC,19030,NIHAR BHAKTA,CPIM,5351,7927,52778,22.81
155,MAHESHTALA,SUBHASIS DAS,TMC,45022,TAMANATH BHOWMICK,BJP,33755,SAYAN BANERJEE,CPIM,8461,11267,90482,39.57
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,30931,DR TARUN KUMAR ADAK,BJP,21464,MUJIBAR RAHMAN KAYAL,INC,811,9467,54685,25.3
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,93181,BIR BAHADUR SINGH,BJP,21585,MONIRUL ISLAM,CPIM,6705,71596,129189,71.92
158,KOLKATA PORT,FIRHAD HAKIM,TMC,36111,RAKESH SINGH,BJP,1913,AQUIB GULZAR,INC,1078,34198,40363,26.23
159,BHABANIPUR,MAMATA BANERJEE,TMC,35522,ADHIKARI SUVENDU,BJP,20028,SHRIJEEB BISWAS,CPIM,697,15494,57416,41.29
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,28523,DEBASISH KUMAR (DEBA),TMC,22805,MANAS GHOSH,OTH,2258,5718,55969,40.81
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,62347,SHATORUPA,BJP,10315,AFREEN BEGUM,CPIM,2528,52032,77256,46.41
162,CHOWRANGEE,SANTOSH KUMAR PATHAK,BJP,27868,BANDYOPADHYAY NAYNA,TMC,26923,SANJAY BASU,CPIM,1730,945,58542,53.5
163,ENTALLY,SANDIPAN SAHA,TMC,45092,DR. PRIYANKA TIBREWAL,BJP,18153,ABDUL RAUF,CPIM,1881,26939,67127,40.79
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,37796,PARTHA CHAUDHURY,BJP,9161,PARAMITA ROY,CPIM,1602,28635,50102,28.95
165,JORASANKO,VIJAY OJHA,BJP,26134,VIJAY UPADHYAY,TMC,10644,BHARATRAM TEWARI,CPIM,1605,15490,39317,36.95
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,27479,SHASHI PANJA,TMC,23472,JHUMA DAS,OTH,4225,4007,57033,49.13
167,MANIKTALA,TAPAS ROY,BJP,28852,SHRREYA PANDE,TMC,22999,MOUSUMI GHOSH,CPIM,3168,5853,56854,37.96
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,26235,ATIN GHOSH,TMC,23810,RAJENDRA GUPTA,CPIM,4927,2425,56499,37.8
169,BALLY,KAILASH KUMAR MISHRA,TMC,6626,SANJAY KUMAR SINGH,BJP,6215,SANKAR MAITRA,CPIM,1918,411,15238,13.13
