AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
33,HEMTABAD (SC),SATYAJIT BARMAN,TMC,8726,HARIPADA BARMAN,BJP,5535,ANAMIKA ROY,INC,1207,3191,17055,7.18
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,10433,NITAI BAISHYA,TMC,4734,NOTA,OTH,221,5699,16167,6.32
36,ITAHAR,MOSARAF HUSSEN,TMC,9420,SABITA BARMAN,BJP,2356,AMAL ACHARJEE,INC,1808,7064,14037,6.92
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,6443,REKHA ROY,TMC,4929,JYOTIRMOY ROY,RSP,486,1514,12254,6.17
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,6682,SUBHENDU SARKAR,BJP,2613,MOFAZZAL HOSSAIN,CPIM,1016,4069,10643,6.15
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,6964,ARPITA GHOSH,TMC,2438,ARNAB CHOWDHURY,RSP,648,4526,10399,6.68
40,TAPAN(ST),CHINTAMANI BIHA,TMC,11524,BUDHRAI TUDU,BJP,9299,BAPPAI HORO,RSP,651,2225,22170,11.96
41,GANGARAMPUR (SC),Goutam Das,TMC,9589,SATYENDRA NATH ROY,BJP,9340,BIPLAB BARMAN,CPIM,919,249,20500,10.73
43,HABIBPUR (ST),JOYEL MURMU,BJP,7349,AMAL KISKU,TMC,3618,BASUDEV MURMU,CPIM,253,3731,11594,5.13
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,16529,PRASENJIT DAS,TMC,15348,PREM CHOWDHURY,INC,1333,1181,35153,14.47
45,CHANCHAL,PRASUN BANERJEE,TMC,5816,RATAN DAS,BJP,3509,ASIF MEHBUB,INC,259,2307,10094,4.32
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,19235,RATAN DAS,BJP,8013,MOSTAQUE ALAM,INC,4456,11222,34772,15.37
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,11505,ASHIS DAS,BJP,8200,MAUSAM B NOOR,INC,3109,3305,24029,11.93
48,RATUA,ABISHEK SINGHANIA,BJP,16094,SAMAR MUKHERJEE,TMC,9081,ALAM MOTTAKIN,INC,3882,7013,30597,13.21
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,20025,KABITA MANDAL,TMC,7309,ANSARUL HAQUE (KALU),INC,1080,12716,29591,13.24
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,9395,GOPAL CHANDRA SAHA,BJP,9010,BHUPENDRA NATH HALDER (ARJUN),INC,1580,385,21153,9.66
52,MOTHABARI,NIBARAN GHOSH,BJP,16937,ISLAM MD NAJRUL,TMC,10281,SAYEM CHOWDHURY (BABU),INC,4326,6656,32664,20.29
53,SUJAPUR,SABINA YEASMIN,TMC,17967,ABDUL HANNAN,INC,6740,ABHIJIT RAJAK,BJP,3569,11227,32025,14.15
55,FARAKKA,SUNIL CHOWDHURI,BJP,9070,AMIRUL ISLAM,TMC,3947,MOTAB SHAIKH,INC,3244,5123,17213,9.87
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,4786,MD NAJME ALAM,INC,2679,SASTI CHARAN GHOSH,BJP,273,2107,7956,5.13
57,SUTI,EMANI BISWAS,TMC,8197,ALFAJUDDIN BISWAS,INC,6148,MAHABIR GHOSH,BJP,2800,2049,18074,8.21
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,10515,SUROJIT PODDAR,BJP,5789,NASIR SAIKH,INC,3379,4726,20916,10.77
60,SAGARDIGHI,BAYRON BISWAS,TMC,4600,TAPAS KUMAR CHAKRABORTY,BJP,3840,MASIUR RAHAMAN,OTH,1633,760,11169,5.4
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,8241,TOUHIDUR RAHAMAN SUMAN,INC,5222,BABLUZZAMAN MD,CPIM,2709,3019,17720,9.87
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,19785,BHASKAR SARKAR,BJP,9976,MAHAMUDAL HASAN,CPIM,6939,9809,44845,20.59
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,6721,JULFIKAR ALI,INC,4418,RANAPRATAP SINGHA ROY,BJP,3140,2303,16842,7.11
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,14137,SHAONI SINGHA ROY,TMC,5783,ALI SIDDIQUE,INC,388,8354,21219,8.97
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,4602,HIRU HALDAR,INC,3625,DILIP SAHA,BJP,2639,977,12300,5.58
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,9572,PROTIMA RAJAK,TMC,5525,SANJIT DAS,INC,833,4047,16745,8.91
69,BHARATPUR,ANAMIKA GHOSH,BJP,5872,MUSTAFIJUR RAHAMAN (SUMAN),TMC,5270,AZHERUDDIN MD (SIZAR),INC,4125,602,16151,7.57
73,HARIHARPARA,NIAMOT SHEIKH,TMC,7127,ZAMIR MOLLA,CPIM,5843,MOUSUMI BEGUM,INC,4370,1284,21813,9.29
74,NAODA,HUMAYUN KABIR,OTH,11320,SAHINA MOMTAZ KHAN,TMC,5992,RANA MANDAL,BJP,4264,5328,24658,11.17
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,6254,HUMAYUN KABIR,TMC,5636,NANDADULAL PAL,BJP,1644,618,14999,5.82
76,JALANGI,BABAR ALI,TMC,10687,ABDUR RAZZAK MOLLA,INC,8452,IANUS ALI SARKAR,CPIM,5706,2235,30990,12.28
80,KALIGANJ,ALIFA AHMED,TMC,5675,BAPAN GHOSH,BJP,4036,KECHHABUDDIN SEKH,OTH,2625,1639,14753,6.79
81,NAKASHIPARA,KALLOL KHAN,TMC,13801,SANTANU DEY,BJP,13137,SUKLA SAHA,CPIM,4143,664,32736,16.27
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,6141,SADHAN GHOSH,BJP,6010,LABANI JANGI,OTH,1247,131,14184,7.27
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,9008,SAMIR KUMAR PODDAR,TMC,6219,ARCHANA BISWAS,CPIM,570,2789,16377,7.2
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,5013,SUBHANKAR SINGHA (JISHU),TMC,4291,NARAYAN DAS GUPTA,CPIM,549,722,10125,4.86
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,12198,DR. RAJIB BISWAS.,TMC,6143,SWAPAN KUMAR SARKAR,CPIM,584,6055,19536,9.25
94,BAGDA (SC),SOMA THAKUR,BJP,10854,MADHUPARNA THAKUR,TMC,6397,GOUR BISWAS,OTH,275,4457,17831,8.27
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,5801,BISWAJIT DAS,TMC,4232,PIJUSH KANTI SAHA,CPIM,270,1569,10499,5.02
99,BADURIA,SUKRITI KUMAR SARKAR,BJP,14385,BURHANUL MUKADDIM (LITON),TMC,11913,MD. KUTUBUDDIN FATEHE,OTH,2167,2472,29521,13.07
100,HABRA,JYOTI PRIYA MALLICK,TMC,6478,DEBDAS MONDAL,BJP,2981,RIJINANDAN BISWAS,CPIM,2344,3497,12243,6.21
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,5275,TAPAS BANERJEE,OTH,3792,DR. SUMAY HIRA,BJP,2922,1483,12333,5.66
113,BARANAGAR,SAJAL GHOSH,BJP,6472,SAYANTIKA BANERJEE,TMC,4049,SAYANDEEP MITRA,CPIM,2150,2423,12978,7.85
117,RAJARHAT GOPALPUR,ADITI MUNSHI,TMC,6645,TARUNJYOTI TEWARI,BJP,4724,SUBHAJIT DASGUPTA,CPIM,793,1921,12427,6.55
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,6679,PIYARUL ISLAM,OTH,3024,PIYARUL SANPUI,OTH,143,3655,10116,4.27
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,4500,PRATIK MONDAL,OTH,4303,RUDRENDRA PATRA,BJP,1079,197,10463,4.87
126,HINGALGANJ (SC),REKHA PATRA,BJP,6240,ANANDA SARKAR,TMC,4309,SANGITA MANDAL,CPIM,195,1931,11054,5.39
127,GOSABA (SC),BIKARNA NASKAR,BJP,20549,SUBRATA MONDAL,TMC,19514,ADWAITYA JOTDAR,RSP,1676,1035,44049,21.06
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,10081,ASIT ROY,OTH,1590,BIKASH SARDAR,BJP,1257,8491,13254,5.76
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,10416,RAMSANKAR HALDER,CPIM,2598,MADHABI MAHALDER,BJP,1450,7818,15076,6.0
131,KAKDWIP,MANTURAM PAKHIRA,TMC,21066,DIPANKAR JANA,BJP,19117,NARAYAN DAS,CPIM,3669,1949,45046,19.58
132,SAGAR,SUMANTA MANDAL,BJP,6568,BANKIM CHANDRA HAZRA,TMC,5882,SWAPAN SINGHA,CPIM,296,686,12899,5.04
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,20657,Prasanta Bayen,BJP,7840,PRABIR MONDAL,OTH,3650,12817,32994,14.36
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,10366,ASHIM SANPUI,BJP,8034,ARABUL ISLAM,OTH,3693,2332,22888,9.5
140,BARUIPUR PASCHIM,BISWAJIT PAUL,BJP,6135,BIMAN BANERJEE,TMC,4470,MD LAHEK ALI,CPIM,433,1665,11317,5.14
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,5501,UTTAM KUMAR BANIK,BJP,5414,CHANDAN SAHA,CPIM,586,87,11786,5.34
143,DIAMOND HARBOUR,DIPAK KUMAR HALDER,BJP,6578,PANNA LAL HALDER,TMC,3998,SAMAR NAIYA,CPIM,265,2580,11166,4.83
145,SATGACHHIA,SOMASHREE BETAL,TMC,7729,AGNISWAR NASKAR,BJP,5804,GOUTAM PAL,CPIM,671,1925,14527,0.01
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,5600,ARUNDHUTI MAITRA(LOVELY),TMC,3862,PARAMITA DASGUPTA,CPIM,808,1738,10538,4.37
148,BHANGAR,SAOKAT MOLLA,TMC,14817,JAYANTA GAYEN,BJP,7441,MD NAWSAD SIDDIQUE,OTH,5107,7376,29063,11.01
149,KASBA,AHMED JAVED KHAN,TMC,40254,BANERJEE SANDIP,BJP,3166,DIPU DAS,CPIM,699,37088,45162,18.87
150,JADAVPUR,SARBORI MUKHERJEE,BJP,3730,DEBABRATA MAJUMDAR (MALAY),TMC,3513,BIKASHRANJAN BHATTACHARYA,CPIM,1498,217,8955,3.91
152,TOLLYGANJ,AROOP BISWAS,TMC,5499,PAPIA ADHIKARY,BJP,4581,PARTHA PRATIM BISWAS,CPIM,1096,918,11451,5.64
153,BEHALA PURBA,SANKAR SIKDER,BJP,15892,SUBHASISH CHAKRABORTY,TMC,11063,DR NILAY MAJUMDAR,CPIM,1742,4829,29641,12.85
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,9329,RATNA CHATTERJEE,TMC,6712,NIHAR BHAKTA,CPIM,1992,2617,18495,7.99
155,MAHESHTALA,SUBHASIS DAS,TMC,20768,TAMANATH BHOWMICK,BJP,5633,SAYAN BANERJEE,CPIM,3262,15135,30770,13.45
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,24684,BIR BAHADUR SINGH,BJP,6555,MONIRUL ISLAM,CPIM,1813,18129,34726,19.33
158,KOLKATA PORT,FIRHAD HAKIM,TMC,10156,AQUIB GULZAR,INC,336,RAKESH SINGH,BJP,222,9820,10982,7.14
159,BHABANIPUR,MAMATA BANERJEE,TMC,9359,ADHIKARI SUVENDU,BJP,8461,SHRIJEEB BISWAS,CPIM,197,898,18342,13.19
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,11825,DEBASISH KUMAR (DEBA),TMC,7037,MANAS GHOSH,OTH,643,4788,20325,14.82
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,28582,SHATORUPA,BJP,2961,AFREEN BEGUM,CPIM,1004,25621,33533,20.14
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,10154,SANTOSH KUMAR PATHAK,BJP,6022,MANASH SARKAR,INC,205,4132,16719,15.28
163,ENTALLY,SANDIPAN SAHA,TMC,23527,DR. PRIYANKA TIBREWAL,BJP,5381,ABDUL RAUF,CPIM,654,18146,30449,18.5
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,8774,PARTHA CHAUDHURY,BJP,5007,PARAMITA ROY,CPIM,795,3767,15068,8.71
165,JORASANKO,VIJAY OJHA,BJP,7121,VIJAY UPADHYAY,TMC,1673,BHARATRAM TEWARI,CPIM,126,5448,9074,8.53
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,6419,SHASHI PANJA,TMC,5485,JHUMA DAS,OTH,941,934,13272,11.43
167,MANIKTALA,TAPAS ROY,BJP,10701,SHRREYA PANDE,TMC,8591,MOUSUMI GHOSH,CPIM,1238,2110,21231,14.17
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,6257,ATIN GHOSH,TMC,5662,RAJENDRA GUPTA,CPIM,1064,595,13363,8.94
169,BALLY,SANJAY KUMAR SINGH,BJP,3300,KAILASH KUMAR MISHRA,TMC,2664,SANKAR MAITRA,CPIM,705,636,6872,5.92
170,HOWRAH UTTAR,UMESH RAI,BJP,12403,GAUTAM CHOWDHURY,TMC,10456,GAUTAM RAY,CPIM,1054,1947,24574,18.57
171,HOWRAH MADHYA,ARUP ROY,TMC,21118,BIPLAB KUMAR MANDAL,BJP,4431,IMTEAZ AHMED,CPIM,778,16687,27215,14.16
172,SHIBPUR,RUDRANIL GHOSH,BJP,18019,DR. RANA CHATTERJEE,TMC,12196,DR. JAGANNATH BHATTACHARYYA,OTH,1808,5823,33026,18.35
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,18466,SHYAMAL KUMAR HATI,BJP,13980,ABHIJIT BANERJEE,CPIM,4305,4486,38193,17.35
174,SANKRAIL (SC),PRIYA PAUL,TMC,6650,BARNALI DHALI NASKAR,BJP,4048,SAMIR MALICK,CPIM,764,2602,11722,5.14
175,PANCHLA,GULSAN MULLICK,TMC,14771,RANJAN PAUL,BJP,10652,FARID MOLLAH,OTH,2107,4119,28189,12.12
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,5881,RITABRATA BANERJEE,TMC,5728,NASIR KHAN,OTH,1275,153,13255,6.44
183,JAGATBALLAVPUR,SUBIR CHATTERJEE (TINKAI),TMC,12960,ANUPAM GHOSH,BJP,9340,NAZIRA KHATUN,OTH,4545,3620,27687,11.01
184,DOMJUR,GOBINDA HAZRA,BJP,5295,TAPAS MAITY,TMC,5217,DULU DAS,CPIM,711,78,11594,4.58
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,5074,TANMOY GHOSH,TMC,4167,NABANITA CHAKRABORTY,CPIM,925,907,10554,5.7
187,CHAMPDANI,DILIP SINGH,BJP,4337,ARINDAM GUIN (BUBAI),TMC,3956,CHANDRANATH BANERJEE,CPIM,1037,381,9581,4.72
188,SINGUR,ARUP KUMAR DAS,BJP,9643,BECHARAM MANNA,TMC,9014,DEBASHIS CHATTERJEE,CPIM,1242,629,20365,9.21
190,CHUNCHURA,SUBIR NAG,BJP,5099,DEBANGSHU BHATTACHARYA,TMC,4778,SUNIL KUMAR SAHA,OTH,263,321,10589,4.2
195,JANGIPARA,PROSENJIT BAG,BJP,4618,SNEHASIS CHAKRABORTY,TMC,4504,SUDIPTA SARKAR,CPIM,383,114,9787,4.24
196,HARIPAL,MADHUMITA GHOSH,BJP,4023,KARABI MANNA,TMC,3924,SK.MUJAFFAR ALI (MAJA),OTH,353,99,8669,3.55
198,TARAKESWAR,RAMENDU SINHARAY,TMC,5803,SANTU PAN,BJP,5523,ADESH KHAMRUI,CPIM,460,280,12257,5.59
200,ARAMBAG (SC),BAG HEMANTA,BJP,14721,BAG MITA,TMC,13505,BITHIKA PANDIT,CPIM,1731,1216,30863,13.17
201,GOGHAT (SC),PRASANTA DIGAR,BJP,26774,DR. NIRMAL MAJI,TMC,13929,MUKTARAM DHAWREY,OTH,1901,12845,43829,18.83
206,MOYNA,CHANDAN MONDAL,TMC,7173,ASHOKE DINDA,BJP,6356,SWAPAN KUMAR BARMAN,CPIM,461,817,14198,5.83
207,NANDAKUMAR,KHANRA NIRMAL,BJP,7876,SUKUMAR DE,TMC,6646,ABDUL KADER DIN,OTH,710,1230,16126,6.52
215,KHEJURI (SC),SUBRATA PAIK,BJP,10922,RABIN CHANDRA MANDAL,TMC,8644,HIMANGSHU DAS,CPIM,265,2278,20117,8.6
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,12219,TARUN KUMAR JANA,TMC,8645,TEHERAN HOSSAIN,CPIM,433,3574,21677,10.36
220,NAYAGRAM (ST),DULAL MURMU,TMC,13757,AMIYA KISKU,BJP,13441,DR. PULIN BIHARI BASKE,CPIM,1845,316,30020,14.6
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,15056,AJIT MAHATA,TMC,10800,BIKASH SHARANGI,CPIM,597,4256,27600,13.06
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,35716,MONGAL SAREN,TMC,26705,ARJUN KUMAR MAHATA,CPIM,1566,9011,67205,30.85
223,KESHIARY (ST),BHADRA HEMRAM,BJP,9618,RAMJIBAN MANDI,TMC,8085,MALINA MURMU,CPIM,582,1533,18970,0.01
226,SABANG,AMAL KUMAR PANDA,BJP,15232,MANAS RANJAN BHUNIA,TMC,14539,NAKUL CHANDRA BERA,CPIM,557,693,31037,12.18
227,PINGLA,SWAGATA MANNA,BJP,7060,AJIT MAITY,TMC,4894,ASHOK SEN,CPIM,297,2166,12624,5.23
228,KHARAGPUR,TAPAN BHUYA,BJP,11701,DINEN ROY,TMC,10298,SK SAJAHAN ALI,CPIM,669,1403,23421,11.3
229,DEBRA,SUBHASHIS OM,BJP,12023,RAJIB BANERJEE,TMC,10559,SUMIT ADHIKARI,CPIM,1066,1464,24195,11.22
231,GHATAL (SC),SITAL KAPAT,BJP,8460,SHYAMALI SARDAR,TMC,4784,SANTI NATH SATICK,CPIM,409,3676,14146,5.89
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,9640,SUKANTA DOLUI,BJP,5328,SUPARNA DOLAI MALLICK,CPIM,1077,4312,16292,6.18
234,SALBONI,BIMAN MAHATA,BJP,8187,SRIKANTA MAHATA,TMC,5640,MOHAN TUDU,OTH,349,2547,14564,5.5
235,KESHPUR (SC),SEULI SAHA,TMC,11116,SUVENDU SAMANTA,BJP,10010,GURUPADA MONDAL,CPIM,588,1106,22363,8.84
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,27877,SUJOY HAZRA,TMC,21868,MANIKUNTAL KHAMRAI,CPIM,1485,6009,53485,22.2
237,BINPUR (ST),DR. PRANAT TUDU,BJP,18661,BIRBAHA HANSDA,TMC,14209,RABINDRANATH SARDAR,CPIM,1943,4452,37171,18.07
238,BANDWAN (ST),LABSEN BASKEY,BJP,7279,RAJIB LOCHAN SAREN,TMC,6047,SITEN MANDI,INC,361,1232,14304,5.42
239,BALARAMPUR,JALADHAR MAHATO,BJP,10003,SHANTIRAM MAHATO,TMC,8878,NAMITA MAHATO,CPIM,346,1125,20224,9.27
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,22329,SUSHANTA MAHATO,TMC,10604,NEPAL CHANDRA MAHATO,INC,6848,11725,41759,18.29
241,JOYPUR,ARJUN MAHATO,TMC,12954,BISWAJIT MAHATO,BJP,12915,DIBYAJOTI SINGH DEO,OTH,1155,39,29189,12.6
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,10033,SUJOY BANERJEE,TMC,9393,SAYANTAN GHOSH,CPIM,1029,640,21530,9.42
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,7964,SOUMEN BELTHARIA,TMC,5195,BAURI SULEKHA,CPIM,884,2769,14756,7.03
245,PARA (SC),NADIAR CHAND BOURI,BJP,5551,MANIK CHANDRA BAURI,TMC,3649,ALOKE KUMAR BAURI,CPIM,565,1902,10546,4.91
246,RAGHUNATHPUR(SC),MAMONI BAURI,BJP,7458,HAZARI BOURI,TMC,5804,GANESH BOURI,CPIM,867,1654,14818,6.35
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,12124,SWAPAN KUMAR MONDAL,TMC,8242,RAJIB LOCHAN KAR,RSP,863,3882,22432,10.22
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,14176,TANUSHREE HANSDA,TMC,8190,DEBLINA HEMBRAM,CPIM,1541,5986,25600,10.95
251,TALDANGRA,SOUVIK PATRA,BJP,6514,FALGUNI SINGHABABU,TMC,5984,DEBKANTI MAHANTI,CPIM,1485,530,14511,6.69
252,BANKURA,NILADRI SEKHAR DANA,BJP,34130,DR. ANUP MANDAL,TMC,18942,AVOYANANDA MUKHOPADHYAY,CPIM,2087,15188,57657,24.47
253,BARJORA,BILLESWAR SINHA,BJP,11194,GOUTAM MISHRA (SHYAM),TMC,7220,SUJIT CHAKRABORTY,CPIM,1400,3974,21058,9.03
254,ONDA,AMARNATH SHAKHA,BJP,20252,SUBRATA DUTTA (GOPI),TMC,11438,ASIT BARAN SARMA,OTH,674,8814,33805,13.84
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,10953,TANMAY GHOSH (BUMBA),TMC,9773,TITAS GUPTA,OTH,314,1180,22014,10.7
256,KATULPUR (SC),LAKSHMI KANTA MAJUMDAR,BJP,6427,HARAKALI PROTIHER,TMC,3766,RAMCHANDRA ROY,CPIM,309,2661,10993,4.62
257,INDUS (SC),SHYAMALI ROY BAGDI,TMC,5639,NIRMAL KUMAR DHARA,BJP,4256,JHARNA MALLIK,CPIM,349,1383,10652,4.62
258,SONAMUKHI (SC),KALLOL SAHA,TMC,5399,DIBAKAR GHARAMI,BJP,3706,AJIT RAY,CPIM,607,1693,10078,4.58
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,8494,GOUTAM DHARA,BJP,7497,RAMJIBAN RAY,CPIM,991,997,17494,7.89
260,BARDHAMAN DAKSHIN,KHOKAN DAS,TMC,13215,MOUMITA BISWAS MISRA,BJP,12049,SUDIPTA GUPTA,CPIM,1773,1166,28117,13.95
261,RAINA (SC),MANDIRA DALUI,TMC,18237,SUBHASH PATRA,BJP,10176,SOMNATH MAJI,CPIM,2979,8061,32560,14.07
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,14541,ARUN HALDER,BJP,13190,SAMAR HAZRA,CPIM,2661,1351,31596,14.8
263,MONTESWAR,SAIKAT PANJA,BJP,29888,CHOWDHURI SIDDIQULLAH,TMC,16580,ANUPAM GHOSH,CPIM,3889,13308,52213,25.75
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,13919,DEBO PRASAD BAG (POLTU),TMC,13663,SHARMISTHA NAG SAHA,CPIM,2918,256,31418,14.85
265,MEMARI,MANAB GUHA,BJP,6726,RASH BIHARI HALDER,TMC,6296,KRISHANU BHADRA,CPIM,1601,430,14941,6.61
267,BHATAR,KARFA SOUMEN,BJP,15889,KONER SHANTANU,TMC,13289,HASINA KHATUN,CPIM,985,2600,31696,14.85
268,PURBASTHALI DAKSHIN,SWAPAN DEBNATH,TMC,5697,PRAN KRISHNA TAPADAR,BJP,4998,JIYADUL SEKH,OTH,487,699,11539,5.28
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,16502,VASUNDHARA GOSWAMI,TMC,11290,PRADIP KUMAR SAHA,CPIM,4127,5212,33158,14.86
270,KATWA,KRISHNA GHOSH,BJP,16353,RABINDRANATH CHATTERJEE,TMC,11404,SANJIB KUMAR DAS,CPIM,2163,4949,31691,13.36
