AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
45,CHANCHAL,PRASUN BANERJEE,TMC,85972,RATAN DAS,BJP,40245,ASIF MEHBUB,INC,8513,45727,150113,64.28
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,70380,RATAN DAS,BJP,38071,MOSTAQUE ALAM,INC,18578,32309,138212,61.08
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,65407,ASHIS DAS,BJP,31742,MAUSAM B NOOR,INC,24365,33665,127726,63.39
48,RATUA,SAMAR MUKHERJEE,TMC,67383,ABISHEK SINGHANIA,BJP,53541,ALAM MOTTAKIN,INC,19062,13842,151864,65.57
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,87721,KABITA MANDAL,TMC,58121,ANSARUL HAQUE (KALU),INC,4983,29600,158175,70.76
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,74933,LIPIKA BARMAN GHOSH,TMC,57392,BHUPENDRA NATH HALDER (ARJUN),INC,8996,17541,148084,67.65
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,62037,ASIS KUNDU (PATA),TMC,26013,ALAM MASUD,INC,2426,36024,95060,41.17
52,MOTHABARI,ISLAM MD NAJRUL,TMC,58202,NIBARAN GHOSH,BJP,51321,SAYEM CHOWDHURY (BABU),INC,22907,6881,145633,90.47
53,SUJAPUR,SABINA YEASMIN,TMC,101099,ABDUL HANNAN,INC,45147,MD. KARIMULLAH HAQUE,OTH,28725,55952,199953,88.38
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,53264,CHANDANA SARKAR,TMC,27832,MAMUNI MANDAL,INC,17361,25432,101842,45.5
55,FARAKKA,MOTAB SHAIKH,INC,49493,SUNIL CHOWDHURI,BJP,45713,AMIRUL ISLAM,TMC,37512,3780,140778,80.72
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,48016,MD NAJME ALAM,INC,41985,SASTI CHARAN GHOSH,BJP,18424,6031,111805,72.11
57,SUTI,EMANI BISWAS,TMC,43148,ALFAJUDDIN BISWAS,INC,38116,MAHABIR GHOSH,BJP,34607,5032,120619,54.78
58,JANGIPUR,CHITTA MUKHERJEE,BJP,37435,JAKIR HOSSAIN,TMC,25074,MOHAMMAD IMRAN ALI,INC,5796,12361,70970,33.57
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,60549,NASIR SAIKH,INC,31903,SUROJIT PODDAR,BJP,26410,28646,128713,66.27
60,SAGARDIGHI,BAYRON BISWAS,TMC,67837,TAPAS KUMAR CHAKRABORTY,BJP,43090,MASIUR RAHAMAN,OTH,32918,24747,157098,75.93
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,43966,TOUHIDUR RAHAMAN SUMAN,INC,27886,AMAR KUMAR DAS,BJP,27552,16080,113600,63.27
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,53597,ABDUL SOUMIK HOSSAIN,TMC,50328,JAMAL HOSSAIN,CPIM,32456,3269,157831,66.61
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,98610,SHAONI SINGHA ROY,TMC,52631,ALI SIDDIQUE,INC,8640,45979,171929,72.67
65,NABAGRAM (SC),DILIP SAHA,BJP,44767,PRONAB CHANDRA DAS,TMC,41644,HIRU HALDAR,INC,28606,3123,126719,57.47
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,79336,PROTIMA RAJAK,TMC,62607,SANJIT DAS,INC,16756,16729,167012,88.89
68,KANDI,GARGI DAS GHOSH,BJP,37831,APURBA SARKAR (DAVID),TMC,36307,SHAMIM RANA,INC,19074,1524,113816,57.5
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,76445,ANAMIKA GHOSH,BJP,53658,AZHERUDDIN MD (SIZAR),INC,44204,22787,184587,86.55
70,REJINAGAR,HUMAYUN KABIR,OTH,77236,BAPAN GHOSH,BJP,39612,ATAUR RAHAMAN,TMC,26335,37624,149094,62.62
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,57055,RABIUL ALAM CHOWDHURY,TMC,34883,SHOAIB AHMED,OTH,23270,22172,143954,63.41
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,65740,ADHIR RANJAN CHOWDHURY,INC,48862,NARU GOPAL MUKHERJEE,TMC,24439,16878,142432,64.48
73,HARIHARPARA,NIAMOT SHEIKH,TMC,71550,BIJOY SEKH,OTH,58805,TANMOY BISWAS,BJP,30175,12745,211705,90.2
74,NAODA,HUMAYUN KABIR,OTH,56292,RANA MANDAL,BJP,36195,SAHINA MOMTAZ KHAN,TMC,28977,20097,135186,61.23
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,49266,HUMAYUN KABIR,TMC,37667,BEGAM SAHANAJ,INC,16694,11599,120462,46.72
76,JALANGI,BABAR ALI,TMC,71208,IANUS ALI SARKAR,CPIM,53304,NABA KUMAR SARKAR,BJP,42945,17904,208480,82.61
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,46986,SAMARENDRANATH GHOSH,BJP,41631,PRABHAS MAJUMDAR,CPIM,13256,5355,118509,49.61
78,TEHATTA,DILIP KUMAR PODDAR,TMC,31594,SUBRATA KABIRAJ,BJP,26353,SUBODH CHANDRA BISWAS,CPIM,10377,5241,73977,32.09
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,24480,ANIMA DUTTA,BJP,23042,MD SAMSUR ALI MALLICK,OTH,9856,1438,62614,29.36
80,KALIGANJ,ALIFA AHMED,TMC,54323,BAPAN GHOSH,BJP,46875,SABINA IYASMIN SEKH,CPIM,16263,7448,137598,63.36
81,NAKASHIPARA,SANTANU DEY,BJP,88514,KALLOL KHAN,TMC,71285,SUKLA SAHA,CPIM,12058,17229,179190,89.07
82,CHAPRA,JEBER SEKH,TMC,56990,JAKIR HOSSAIN MONDAL,OTH,27865,SAIKAT SARKAR,BJP,18751,29125,108571,51.96
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,66150,SOMNATH DUTTA,TMC,25055,ADWAITA BISWAS,CPIM,5480,41095,99616,50.07
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,68489,UJJAL BISWAS,TMC,58694,LABANI JANGI,OTH,8006,9795,142936,73.31
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,33680,BRAJAKISHORE GOSWAMI,TMC,20837,SOUMEN MAHATO,CPIM,2377,12843,60262,28.53
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,33926,TAPAS KUMAR GHOSH,TMC,19420,DEBASISH CHAKRABORTY(DEBU),CPIM,2123,14506,57296,26.67
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,76814,SAMIR KUMAR PODDAR,TMC,45603,ARCHANA BISWAS,CPIM,3328,31211,129854,57.12
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,92352,SOUGATA KUMAR BURMAN,TMC,50381,ARINDAM BISWAS,CPIM,7529,41971,154507,67.03
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,41955,DR. ATINDRA NATH MONDAL,TMC,31621,SABUJ DAS,CPIM,4487,10334,80374,37.63
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,46619,DR. RAJIB BISWAS.,TMC,31148,SWAPAN KUMAR SARKAR,CPIM,3214,15471,83351,39.47
94,BAGDA (SC),SOMA THAKUR,BJP,89324,MADHUPARNA THAKUR,TMC,60991,GOUR BISWAS,OTH,3062,28333,156694,72.64
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,41187,BISWAJIT DAS,TMC,36775,PIJUSH KANTI SAHA,CPIM,3521,4412,83220,39.77
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,39698,RITUPARNA ADDHYA,TMC,28376,ASISH KUMAR SARKAR,CPIM,1854,11322,71643,34.02
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,48480,NAROTTAM BISWAS,TMC,29239,SAJAL BISWAS,CPIM,2380,19241,82137,39.62
98,SWARUPNAGAR,BINA MONDAL,TMC,27412,TARAK SAHA,BJP,22441,BISWAJIT MONDAL,CPIM,9945,4971,61348,28.2
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,79585,SUKRITI KUMAR SARKAR,BJP,39606,MD. KUTUBUDDIN FATEHE,OTH,38066,39979,165454,73.24
100,HABRA,DEBDAS MONDAL,BJP,52117,JYOTI PRIYA MALLICK,TMC,45737,RIJINANDAN BISWAS,CPIM,10865,6380,112123,56.88
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,59656,DR. SUMAY HIRA,BJP,54448,TAPAS BANERJEE,OTH,26047,5208,143959,66.02
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,37521,BISWAJIT MAITY,OTH,29106,ARINDAM DEY,BJP,22961,8415,92939,43.75
103,BIJPUR,SUDIPTA DAS,BJP,31020,SUBODH ADHIKARY,TMC,24798,DEBASISH RAKSHIT,CPIM,4687,6222,62415,43.44
104,NAIHATI,SUMITRO CHATTERJEE,BJP,54339,SANAT DEY,TMC,46245,DEBAJYOTI MAJUMDER,OTH,5031,8094,109298,70.03
105,BHATPARA,PAWAN KUMAR SINGH,BJP,30719,AMIT GUPTA,TMC,21688,ASH NARAYAN SINGH,CPIM,2022,9031,55978,52.98
106,JAGATDAL,DR. RAJESH KUMAR,BJP,9878,SOMENATH SHYAM ICHINI,TMC,8435,PARVEZ AHMAD KHAN,OTH,875,1443,19925,10.7
107,NOAPARA,ARJUN SINGH,BJP,22085,TRINANKUR BHATTACHARJEE,TMC,17196,GARGI CHATTERJEE,CPIM,3081,4889,43829,23.54
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,29680,RAJ CHAKRABORTY (RAJU),TMC,20098,SUMAN RANJAN BANDYOPADHYAY,CPIM,6028,9582,57179,37.31
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,67423,DEVADEEP PUROHIT,TMC,51492,DEBAJYOTI DAS (SUBHO),CPIM,15749,15931,138677,71.04
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,20134,CHANDRIMA BHATTACHARYA,TMC,14994,DIPSITA DHAR,CPIM,6742,5140,42820,19.31
111,PANIHATI,RATNA DEBNATH,BJP,48329,TIRTHANKAR GHOSH,TMC,30722,KALATAN DASGUPTA,CPIM,13050,17607,93994,54.16
112,KAMARHATI,MADAN MITRA,TMC,47017,ARUP CHOUDHURY (PULAK),BJP,33237,MANASH MUKHERJEE,CPIM,10886,13780,93648,63.97
113,BARANAGAR,SAJAL GHOSH,BJP,39713,SAYANTIKA BANERJEE,TMC,29517,SAYANDEEP MITRA,CPIM,9040,10196,80314,48.6
114,DUM DUM,ARIJIT BAKSHI,BJP,58545,BRATYABRATA BASU,TMC,42325,MAYUKH BISWAS,CPIM,10875,16220,114403,58.3
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,45324,PIYUSH KANODIA,BJP,37195,SAPTARSHI DEB,CPIM,6927,8129,92001,36.72
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,47037,SUJIT BOSE,TMC,31007,SOUMYAJIT RAHA,CPIM,6539,16030,86606,49.25
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,51686,ADITI MUNSHI,TMC,36670,SUBHAJIT DASGUPTA,CPIM,8011,15016,98592,51.98
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,39226,RATHIN GHOSH,TMC,39047,PRIYANKA BARMAN,OTH,11276,179,92800,40.12
119,BARASAT,SANKAR CHATTERJEE,BJP,35041,SABYASACHI DUTTA,TMC,31543,HEMANTA DAS,OTH,7989,3498,77522,33.1
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,84063,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,69670,TARUN KANTI GHOSH,BJP,35485,14393,195260,84.0
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,52971,PIYARUL ISLAM,OTH,32251,BHASKAR KUMAR MONDAL,BJP,13770,20720,103621,43.74
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,39769,PRATIK MONDAL,OTH,33664,RUDRENDRA PATRA,BJP,24732,6105,102493,47.71
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,49036,JHARNA SARDAR,TMC,43129,RABINDRA NATH MAHATA,CPIM,6650,5907,102048,47.67
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,92213,DR. SOURYA BANERJEE,BJP,62493,AYNUL AREFIN(RAJU AHMED),CPIM,20777,29720,183748,73.95
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,52176,MD. MUSA KAREMULLA,OTH,28873,KOUSHIK SIDHARTHA,BJP,22758,23303,108081,45.59
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,55245,REKHA PATRA,BJP,49222,SANGITA MANDAL,CPIM,4934,6023,112112,54.62
127,GOSABA (SC),BIKARNA NASKAR,BJP,73601,SUBRATA MONDAL,TMC,63650,ADWAITYA JOTDAR,RSP,3204,9951,145179,69.4
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,60731,BIKASH SARDAR,BJP,22441,ASIT ROY,OTH,12420,38290,98937,43.01
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,110115,MADHABI MAHALDER,BJP,52997,RAMSANKAR HALDER,CPIM,11430,57118,178870,71.19
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,36533,ASIT KUMAR HALDAR,BJP,33938,SATYARANJAN DAS,CPIM,5660,2595,77889,31.83
131,KAKDWIP,DIPANKAR JANA,BJP,86358,MANTURAM PAKHIRA,TMC,83606,NARAYAN DAS,CPIM,10190,2752,184430,80.15
132,SAGAR,SUMANTA MANDAL,BJP,76408,BANKIM CHANDRA HAZRA,TMC,71855,SWAPAN SINGHA,CPIM,4014,4553,153781,60.14
133,KULPI,BARNALI DHARA,TMC,28667,ABANI NASKAR,BJP,25716,ABDUL MALEQUE MOLLA,OTH,11625,2951,67965,32.88
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,34336,PALASH RANA,BJP,25531,SAMYA GANGULY,CPIM,5340,8805,66828,26.07
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,30266,MALLIKA PAIK W/O - ASHOK PAIK,BJP,20747,ASHOKE KUMAR GAYEN,OTH,11510,9519,64438,30.39
136,JAYNAGAR (SC),BISWANATH DAS,TMC,52383,ALOKE HALDER,BJP,37469,APURBA PRAMANIK (APU),CPIM,9998,14914,105528,49.34
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,45478,TUMPA SARDAR,BJP,38044,SWAPAN NASKAR,CPIM,7496,7434,93652,40.24
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,60206,Prasanta Bayen,BJP,38651,PRABIR MONDAL,OTH,8678,21555,110254,47.99
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,63979,ARABUL ISLAM,OTH,42793,ASHIM SANPUI,BJP,17693,21186,129369,53.68
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,51506,BISWAJIT PAUL,BJP,40790,MD LAHEK ALI,CPIM,9318,10716,104473,47.43
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,48437,UTTAM KUMAR BANIK,BJP,43900,CHANDAN SAHA,CPIM,13718,4537,109858,49.8
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,44807,DIPAK KUMAR HALDER,BJP,35211,SAMAR NAIYA,CPIM,3797,9596,86543,37.46
145,SATGACHHIA,SOMASHREE BETAL,TMC,52368,AGNISWAR NASKAR,BJP,51062,GOUTAM PAL,CPIM,5626,1306,111766,0.05
146,BISHNUPUR (SC),DILIP MONDAL,TMC,52620,ABHIJIT SARDAR,BJP,34086,SHYAMAL DAL,CPIM,5752,18534,96550,38.77
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,55678,ARUNDHUTI MAITRA(LOVELY),TMC,34480,PARAMITA DASGUPTA,CPIM,6868,21198,99849,41.44
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,85126,SAOKAT MOLLA,TMC,57594,JAYANTA GAYEN,BJP,19023,27532,172315,65.29
149,KASBA,AHMED JAVED KHAN,TMC,92783,BANERJEE SANDIP,BJP,55803,DIPU DAS,CPIM,13923,36980,166853,69.73
150,JADAVPUR,SARBORI MUKHERJEE,BJP,42178,DEBABRATA MAJUMDAR (MALAY),TMC,30410,BIKASHRANJAN BHATTACHARYA,CPIM,13139,11768,87758,38.29
151,SONARPUR UTTAR,FIRDOUSI BEGAM,TMC,50862,DEBASISH DHAR,BJP,50338,MONALISA SINHA,CPIM,6013,524,110379,43.37
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,35373,AROOP BISWAS,TMC,34586,PARTHA PRATIM BISWAS,CPIM,11203,787,82966,40.86
153,BEHALA PURBA,SANKAR SIKDER,BJP,74026,SUBHASISH CHAKRABORTY,TMC,54661,DR NILAY MAJUMDAR,CPIM,15060,19365,148102,64.2
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,45584,RATNA CHATTERJEE,TMC,32910,NIHAR BHAKTA,CPIM,9139,12674,90164,38.97
155,MAHESHTALA,SUBHASIS DAS,TMC,74256,TAMANATH BHOWMICK,BJP,47557,SAYAN BANERJEE,CPIM,13025,26699,139847,61.15
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,123544,BIR BAHADUR SINGH,BJP,36342,MONIRUL ISLAM,CPIM,9500,87202,179262,99.79
158,KOLKATA PORT,FIRHAD HAKIM,TMC,51721,RAKESH SINGH,BJP,13039,AQUIB GULZAR,INC,1522,38682,69010,44.84
159,BHABANIPUR,MAMATA BANERJEE,TMC,44729,ADHIKARI SUVENDU,BJP,37545,SHRIJEEB BISWAS,CPIM,1577,7184,85644,61.59
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,44444,DEBASISH KUMAR (DEBA),TMC,33242,MANAS GHOSH,OTH,3027,11202,84168,61.37
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,100999,SHATORUPA,BJP,32783,AFREEN BEGUM,CPIM,5792,68216,143538,86.22
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,42820,SANTOSH KUMAR PATHAK,BJP,40175,SANJAY BASU,CPIM,2402,2645,88254,80.66
163,ENTALLY,SANDIPAN SAHA,TMC,55167,DR. PRIYANKA TIBREWAL,BJP,30628,ABDUL RAUF,CPIM,2617,24539,91213,55.42
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,51067,PARTHA CHAUDHURY,BJP,20477,PARAMITA ROY,CPIM,3242,30590,77108,44.55
165,JORASANKO,VIJAY OJHA,BJP,39182,VIJAY UPADHYAY,TMC,29070,BHARATRAM TEWARI,CPIM,3028,10112,73198,68.8
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,49931,SHASHI PANJA,TMC,38526,JHUMA DAS,OTH,6486,11405,97940,84.36
167,MANIKTALA,TAPAS ROY,BJP,51927,SHRREYA PANDE,TMC,44761,MOUSUMI GHOSH,CPIM,6549,7166,106552,71.14
