AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
30,GOALPOKHAR,ZAMALUDDIN,OTH,0,MASOOD MD. NASEEM AHSEN,INC,0,MD GHULAM RABBANI,TMC,0,0,0,0.0
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,0,ALI IMRAN RAMZ,INC,0,GOUTAM PAUL,OTH,0,0,0,0.0
32,KARANDIGHI,GOUTAM PAUL,TMC,0,NIROD BANDHU BISWAS,OTH,0,BIRAJ BISWAS,BJP,0,0,0,0.0
33,HEMTABAD,ANAMIKA ROY,INC,0,ALAKESH BARMAN,OTH,0,TANUSHREE DAS,CPIM,0,0,0,0.0
34,KALIAGANJ,UTPAL BRAHMACHARO,BJP,0,GIRIDHARI PRAMANIK,INC,0,NITAI BAISHYA,TMC,0,0,0,0.0
35,RAIGANJ,KRISHNA KALYANI,TMC,0,KOUSHIK CHOWDHURY,BJP,0,JIBANANDA SINGHA,CPIM,0,0,0,0.0
36,ITAHAR,AMAL ACHARJEE,INC,0,MOSARAF HUSSEN,TMC,0,SABITA BARMAN,BJP,0,0,0,0.0
37,KUSHMANDI,TAPAS CHANDRA ROY,BJP,0,BABLU SARKAR,INC,0,REKHA ROY,TMC,0,0,0,0.0
38,KUMARGANJ,GOLAM MORTUJA MONDAL,INC,0,TORAF HOSSAIN MANDAL,TMC,0,BIPUL TUDU,OTH,0,0,0,0.0
39,BALURGHAT,ARPITA GHOSH,TMC,0,PRADIP KUMAR MITRA,INC,0,BIDYUT KUMAR ROY,BJP,0,0,0,0.0
40,TAPAN,CHINTAMANI BIHA,TMC,0,JYOTI KUJUR,OTH,0,BANKIM CHANDRA TOPPO,INC,0,0,0,0.0
41,GANGARAMPUR,Goutam Das,TMC,0,JUI BARMAN,INC,0,BIPLAB BARMAN,CPIM,0,0,0,0.0
42,HARIRAMPUR,GAUTAM GOSWAMI,CPIM,0,DEBABRATA MAJUMDER,BJP,0,BIPLAB MITRA,TMC,0,0,0,0.0
43,HABIBPUR,AMAL KISKU,TMC,0,JOYEL MURMU,BJP,0,BASUDEV MURMU,CPIM,0,0,0,0.0
44,GAZOLE,KSHITISH CHANDRA SARKAR,CPIM,0,CHINMOY DEB BARMAN,BJP,0,PRASENJIT DAS,TMC,0,0,0,0.0
45,CHANCHAL,ANWARUL HOQUE,CPIM,0,ASIF MEHBUB,INC,0,YOUNISH MIA,OTH,0,0,0,0.0
46,HARISCHANDRAPUR,MOSTAQUE ALAM,INC,0,EFRAJUL HOQUE,OTH,0,MD. MATIBUR RAHAMAN,TMC,0,0,0,0.0
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,0,ASHIS DAS,BJP,0,PRADIP KUMAR DAS,OTH,0,0,0,0.0
48,RATUA,ABISHEK SINGHANIA,BJP,0,ALAM MOTTAKIN,INC,0,JAHUR ALAM,CPIM,0,0,0,0.0
49,MANIKCHAK,ANSARUL HAQUE (KALU),INC,0,KABITA MANDAL,TMC,0,GOUR CHANDRA MANDAL,BJP,0,0,0,0.0
50,MALDAHA,GOPAL CHANDRA SAHA,BJP,0,BHUPENDRA NATH HALDER (ARJUN),INC,0,LIPIKA BARMAN GHOSH,TMC,0,0,0,0.0
51,ENGLISH BAZAR,AMBAR MITRA,CPIM,0,AMLAN BHADURI (BURO),BJP,0,ALAM MASUD,INC,0,0,0,0.0
52,MOTHABARI,ISLAM MD NAJRUL,TMC,0,NIBARAN GHOSH,BJP,0,SAYEM CHOWDHURY (BABU),INC,0,0,0,0.0
53,SUJAPUR,ABHIJIT RAJAK,BJP,0,ABDUL HANNAN,INC,0,MD FARUQUE SEKH,OTH,0,0,0,0.0
54,BAISNABNAGAR,CHANDANA SARKAR,TMC,0,NIKHIL CHANDRA MANDAL,OTH,0,MAMUNI MANDAL,INC,0,0,0,0.0
55,FARAKKA,AMIRUL ISLAM,TMC,0,MOZAFFAR HOSSAIN,CPIM,0,MOTAB SHAIKH,INC,0,0,0,0.0
56,SAMSERGANJ,MD NAJME ALAM,INC,0,MOHAMMED NOOR ALAM,TMC,0,SASTI CHARAN GHOSH,BJP,0,0,0,0.0
57,SUTI,ALFAJUDDIN BISWAS,INC,0,EMANI BISWAS,TMC,0,MAHABIR GHOSH,BJP,0,0,0,0.0
58,JANGIPUR,ALOKE KUMAR DAS,CPIM,0,CHITTA MUKHERJEE,BJP,0,JAKIR HOSSAIN,TMC,0,0,0,0.0
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,0,ABUL HASNAT,CPIM,0,NASIR SAIKH,INC,0,0,0,0.0
60,SAGARDIGHI,TAPAS KUMAR CHAKRABORTY,BJP,0,BAYRON BISWAS,TMC,0,MANOJ CHAKRABORTY,INC,0,0,0,0.0
61,LALGOLA,AMAR KUMAR DAS,BJP,0,ABDUL AZIZ DOCTOR,TMC,0,TOUHIDUR RAHAMAN SUMAN,INC,0,0,0,0.0
62,BHAGAWANGOLA,ANJU BEGAM,INC,0,BHASKAR SARKAR,BJP,0,MAHAMUDAL HASAN,CPIM,0,0,0,0.0
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,0,JAMAL HOSSAIN,CPIM,0,JULFIKAR ALI,INC,0,0,0,0.0
64,MURSHIDABAD,ABDUL MANNAN,OTH,0,ALI SIDDIQUE,INC,0,GOURI SANKAR GHOSH,BJP,0,0,0,0.0
65,NABAGRAM,DILIP SAHA,BJP,0,PURNIMA DAS,CPIM,0,PRONAB CHANDRA DAS,TMC,0,0,0,0.0
66,KHARGRAM,ASHIS MARJIT,TMC,0,DHRUBAJOTI SAHA,CPIM,0,MANDER KANTI MONDAL,INC,0,0,0,0.0
67,BURWAN,PROTIMA RAJAK,TMC,0,PROSENJIT HAZRA,OTH,0,SANJIT DAS,INC,0,0,0,0.0
68,KANDI,APURBA SARKAR (DAVID),TMC,0,GARGI DAS GHOSH,BJP,0,PRATAP DAS,OTH,0,0,0,0.0
69,BHARATPUR,AJAY RANO,OTH,0,ANAMIKA GHOSH,BJP,0,AZHERUDDIN MD (SIZAR),INC,0,0,0,0.0
70,REJINAGAR,ATAUR RAHAMAN,TMC,0,JILLU SK,INC,0,BAPAN GHOSH,BJP,0,0,0,0.0
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,0,MD SAHARUDDIN SK,INC,0,MD ISMAIL,OTH,0,0,0,0.0
72,BAHARAMPUR,ADHIR RANJAN CHOWDHURY,INC,0,NARU GOPAL MUKHERJEE,TMC,0,SANTOSH BISWAS,OTH,0,0,0,0.0
73,HARIHARPARA,ZAMIR MOLLA,CPIM,0,TANMOY BISWAS,BJP,0,NIAMOT SHEIKH,TMC,0,0,0,0.0
74,NOWDA,MATIUR RAHAMAN,INC,0,RANA MANDAL,BJP,0,SAHINA MOMTAZ KHAN,TMC,0,0,0,0.0
75,DOMKAL,NANDADULAL PAL,BJP,0,BEGAM SAHANAJ,INC,0,MD. MOSTAFIJUR RAHAMAN,CPIM,0,0,0,0.0
76,JALANGI,ABDUR RAZZAK MOLLA,INC,0,IANUS ALI SARKAR,CPIM,0,NABA KUMAR SARKAR,BJP,0,0,0,0.0
77,KARIMPUR,JITENDRANATH HALDER,OTH,0,POOJA PARAJITA ROY CHOUDHURY,INC,0,PRABHAS MAJUMDAR,CPIM,0,0,0,0.0
78,TEHATTA,ARABINDA BISWAS,OTH,0,JYOTIRMOY SARKAR,INC,0,DILIP KUMAR PODDAR,TMC,0,0,0,0.0
79,PALASHIPARA,ANIMA DUTTA,BJP,0,FAJLUR RAHAMAN SEKH,OTH,0,RUKBANUR RAHMAN,TMC,0,0,0,0.0
80,KALIGANJ,ALIFA AHMED,TMC,0,BAPAN GHOSH,BJP,0,SABINA IYASMIN SEKH,CPIM,0,0,0,0.0
81,NAKASHIPARA,KALLOL KHAN,TMC,0,TAHIR SEKH,INC,0,BIMAL ROY,OTH,0,0,0,0.0
82,CHAPRA,ASIF KHAN,INC,0,JEBER SEKH,TMC,0,SUDHANGSHU SARKAR,OTH,0,0,0,0.0
83,KRISHNANAGAR UTTAR,ADWAITA BISWAS,CPIM,0,ARGHYA GON,INC,0,TARAK NATH CHATTERJEE,BJP,0,0,0,0.0
84,NABADWIP,TAPAS DAS,OTH,0,PUNDARIKAKSHYA SAHA,TMC,0,SRUTISEKHAR GOSWAMI,BJP,0,0,0,0.0
85,KRISHNANAGAR DAKSHIN,ABDUR RAHIM SHAIKH,INC,0,UJJAL BISWAS,TMC,0,SADHAN GHOSH,BJP,0,0,0,0.0
86,SANTIPUR,ALOK CHATTERJEE,INC,0,PROFULLA KUMAR ROY,OTH,0,BRAJAKISHORE GOSWAMI,TMC,0,0,0,0.0
87,RANAGHAT UTTAR PASCHIM,TAPAS KUMAR GHOSH,TMC,0,DEBASISH CHAKRABORTY(DEBU),CPIM,0,NABAKUMAR MONDAL,INC,0,0,0,0.0
88,KRISHNAGANJ,ARCHANA BISWAS,CPIM,0,DULAL BISWAS,OTH,0,SANKAR SARKAR,INC,0,0,0,0.0
89,RANAGHAT UTTAR PURBA,ASHIM BISWAS,BJP,0,NITYA GOPAL MONDAL,INC,0,BARNALI DEY ROY,TMC,0,0,0,0.0
90,RANAGHAT DAKSHIN,ARINDAM BISWAS,CPIM,0,ASHIM KUMAR BISWAS,BJP,0,BIRENDRANATH PODDER,OTH,0,0,0,0.0
91,CHAKDAHA,NARAYAN DAS GUPTA,CPIM,0,BANKIM CHANDRA GHOSH,BJP,0,MALAY SAHA,INC,0,0,0,0.0
92,KALYANI,DR. ATINDRA NATH MONDAL,TMC,0,ANUPAM BISWAS,BJP,0,ASIMANANDA MAJUMDER,INC,0,0,0,0.0
93,HARINGHATA,ASIM KUMAR SARKAR,BJP,0,BIPLAB BISWAS,OTH,0,DR. RAJIB BISWAS.,TMC,0,0,0,0.0
94,BAGDA,KIRTTANIYA PRABIR (BAPI),INC,0,GOUTAM MALO,OTH,0,GOUR BISWAS,OTH,0,0,0,0.0
95,BANGAON UTTAR,ASHOK KIRTANIA,BJP,0,NILANJAN SAHA (BAPI),INC,0,PIJUSH KANTI SAHA,CPIM,0,0,0,0.0
96,BANGAON DAKSHIN,ASISH KUMAR SARKAR,CPIM,0,RITUPARNA ADDHYA,TMC,0,KISOR KUMAR BISWAS,INC,0,0,0,0.0
97,GAIGHATA,ANIL KUMAR PANDEY,INC,0,NAROTTAM BISWAS,TMC,0,SABYASACHI BISWAS,OTH,0,0,0,0.0
98,SWARUPNAGAR,TARAK SAHA,BJP,0,BISWAJIT MONDAL,CPIM,0,BINA MONDAL,TMC,0,0,0,0.0
99,BADURIA,ABDUR RAHIM QUAZI,INC,0,GOPAL DAS,OTH,0,BURHANUL MUKADDIM (LITON),TMC,0,0,0,0.0
100,HABRA,RIJINANDAN BISWAS,CPIM,0,KAMALENDU BALA,OTH,0,JYOTI PRIYA MALLICK,TMC,0,0,0,0.0
101,ASHOKNAGAR,ANGSHUMAN ROY,INC,0,TARAKESWAR HAWLADER,OTH,0,NARAYAN GOSWAMI,TMC,0,0,0,0.0
102,AMDANGA,ARINDAM DEY,BJP,0,MOHAMMAD KASEM SIDDIQUE,TMC,0,GOPAL GHOSH,INC,0,0,0,0.0
103,BIJPUR,DEBASISH RAKSHIT,CPIM,0,SARAT CHANDRA BISWAS,OTH,0,SHIBABRATA GUHAROY,INC,0,0,0,0.0
104,NAIHATI,DEBJIT MUKHERJEE,OTH,0,PRADIP KUMAR KUNDU,INC,0,SANAT DEY,TMC,0,0,0,0.0
105,BHATPARA,AMIT GUPTA,TMC,0,ASH NARAYAN SINGH,CPIM,0,DHARMENDRA SHAW,INC,0,0,0,0.0
106,JAGATDAL,KANIKA PATRA,OTH,0,PARVEZ AHMAD KHAN,OTH,0,MANDIRA CHAKRABORTY,INC,0,0,0,0.0
107,NOAPARA,ARJUN SINGH,BJP,0,ASOKE BHATTACHARYA,INC,0,GARGI CHATTERJEE,CPIM,0,0,0,0.0
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,0,RAJ CHAKRABORTY (RAJU),TMC,0,SAMBHU DAS,INC,0,0,0,0.0
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,0,JAYDEB GHOSH,INC,0,TAPAS BAR,OTH,0,0,0,0.0
110,DUM DUM UTTAR,CHANDRIMA BHATTACHARYA,TMC,0,DIPSITA DHAR,CPIM,0,DHANANJAY MAITRA,INC,0,0,0,0.0
111,PANIHATI,KALATAN DASGUPTA,CPIM,0,TIRTHANKAR GHOSH,TMC,0,RATNA DEBNATH,BJP,0,0,0,0.0
112,KAMARHATI,ARUP CHOUDHURY (PULAK),BJP,0,KALLOL MUKHERJEE,INC,0,MADAN MITRA,TMC,0,0,0,0.0
113,BARANAGAR,KALYANI CHAKRABORTY,INC,0,SAJAL GHOSH,BJP,0,SAYANDEEP MITRA,CPIM,0,0,0,0.0
114,DUM DUM,ARIJIT BAKSHI,BJP,0,BRATYABRATA BASU,TMC,0,MAYUKH BISWAS,CPIM,0,0,0,0.0
115,RAJARHAT NEW TOWN,PIYUSH KANODIA,BJP,0,SAPTARSHI DEB,CPIM,0,SK NIZAMUDDIN,INC,0,0,0,0.0
116,BIDHANNAGAR,RANAJIT MUKHERJEE,INC,0,SHARADWAT MUKHERJEE,BJP,0,SOUMYAJIT RAHA,CPIM,0,0,0,0.0
117,RAJARHAT GOPALPUR,ADITI MUNSHI,TMC,0,TARUNJYOTI TEWARI,BJP,0,PARTHA BHAUMIK,INC,0,0,0,0.0
118,MADHYAMGRAM,ANANTA RAY,INC,0,ANINDYA BANERJEE,BJP,0,NITAI CHANDRA PAL,OTH,0,0,0,0.0
119,BARASAT,TARAK MUKHERJEE,INC,0,PRADIP GAYEN,OTH,0,SANKAR CHATTERJEE,BJP,0,0,0,0.0
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,0,TARUN KANTI GHOSH,BJP,0,MIARAJ BAIDYA,INC,0,0,0,0.0
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,0,BHASKAR KUMAR MONDAL,BJP,0,MD. RABIUL MOLLAH,INC,0,0,0,0.0
122,MINAKHAN,USHA RANI MONDAL,TMC,0,RUDRENDRA PATRA,BJP,0,SUNAYANA BISWAS,INC,0,0,0,0.0
123,SANDESHKHALI,JHARNA SARDAR,TMC,0,YUDHISTHIR BHUMIJ,INC,0,RABINDRA NATH MAHATA,CPIM,0,0,0,0.0
124,BASIRHAT DAKSHIN,ABU ESAHAK GAZI,INC,0,AMIRUL GAZI,OTH,0,AYNUL AREFIN(RAJU AHMED),CPIM,0,0,0,0.0
125,BASIRHAT UTTAR,KOUSHIK SIDHARTHA,BJP,0,MD. TAUSEFFUR RAHMAN,TMC,0,MUSA HAQUE MONDAL,INC,0,0,0,0.0
126,HINGALGANJ,ANANDA SARKAR,TMC,0,BISWAJIT ROY,INC,0,REKHA PATRA,BJP,0,0,0,0.0
127,GOSABA,BIKARNA NASKAR,BJP,0,BHUPAL CHANDRA DAS,INC,0,SUBRATA MONDAL,TMC,0,0,0,0.0
128,BASANTI,GOPINATH NAIYA,INC,0,NILIMA MISTRY BISHAL,TMC,0,BIKASH SARDAR,BJP,0,0,0,0.0
129,KULTALI,GANESH CHANDRA MONDAL,TMC,0,MADHABI MAHALDER,BJP,0,RAMSANKAR HALDER,CPIM,0,0,0,0.0
130,PATHARPRATIMA,ASIT KUMAR HALDAR,BJP,0,BECHARAM DAS,OTH,0,SHUBHRANGSHU NAYEK,INC,0,0,0,0.0
131,KAKDWIP,DIPANKAR JANA,BJP,0,NARAYAN DAS,CPIM,0,NASIR UDDIN AHAMED,INC,0,0,0,0.0
132,SAGAR,ANUKUL PATRA,OTH,0,PRASANTA KHUTIA,INC,0,BANKIM CHANDRA HAZRA,TMC,0,0,0,0.0
133,KULPI,ABANI NASKAR,BJP,0,KUTUB UDDIN MOLLA,INC,0,BARNALI DHARA,TMC,0,0,0,0.0
134,RAIDIGHI,ASISH KUMAR MANDAL,INC,0,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,0,PALASH RANA,BJP,0,0,0,0.0
135,MANDIRBAZAR,CHAND SARADER,INC,0,JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,0,MALLIKA PAIK W/O - ASHOK PAIK,BJP,0,0,0,0.0
136,JAYNAGAR,APURBA PRAMANIK (APU),CPIM,0,ALOKE HALDER,BJP,0,TAPAS KUMAR BAIDYA,INC,0,0,0,0.0
137,BARUIPUR PURBA,TUMPA SARDAR,BJP,0,DEBANSHU PURKAIT,OTH,0,PROTAP CHANDRA MONDAL,INC,0,0,0,0.0
138,CANNING PASCHIM,PARESH RAM DAS,TMC,0,Prasanta Bayen,BJP,0,HARAN CHANDRA MISTRY,INC,0,0,0,0.0
139,CANNING PURBA,ASHIM SANPUI,BJP,0,MD BAHARUL ISLAM,TMC,0,SABIR ALI SARDAR,INC,0,0,0,0.0
140,BARUIPUR PASCHIM,AMULYA KUMAR SARDAR,OTH,0,ASIT LAL NAG,INC,0,BIMAN BANERJEE,TMC,0,0,0,0.0
141,MAGRAHAT PURBA,ATANU HALDER,INC,0,UTTAM KUMAR BANIK,BJP,0,GOBINDA KUMAR SARDAR,OTH,0,0,0,0.0
142,MAGRAHAT PASCHIM,ABDUL MAJID HALDER,INC,0,GOURSUNDAR GHOSH,BJP,0,MD. SAMIM AHAMED MOLLA,TMC,0,0,0,0.0
143,DIAMOND HARBOUR,GOUTAM BHATTACHARYA,INC,0,DIPAK KUMAR HALDER,BJP,0,PANNA LAL HALDER,TMC,0,0,0,0.0
144,FALTA,ABDUR RAZZAK MOLLA,INC,0,JAHANGIR KHAN,TMC,0,DEBANGSHU PANDA,BJP,0,0,0,0.0
145,SATGACHHIA,AGNISWAR NASKAR,BJP,0,GOUTAM PAL,CPIM,0,PRABHASH CHANDRA GHOSH,INC,0,0,0,0.0
146,BISHNUPUR,ABHIJIT SARDAR,BJP,0,ARGHYA NASKAR,INC,0,DILIP MONDAL,TMC,0,0,0,0.0
147,SONARPUR DAKSHIN,ARUNDHUTI MAITRA(LOVELY),TMC,0,ASIMA MONDAL,OTH,0,RUPA GANGULY,BJP,0,0,0,0.0
148,BHANGAR,JAYANTA GAYEN,BJP,0,MAHABUBUL ISLAM,INC,0,RAJIB AHAMED,OTH,0,0,0,0.0
149,KASBA,AHMED JAVED KHAN,TMC,0,BANERJEE SANDIP,BJP,0,DIPU DAS,CPIM,0,0,0,0.0
150,JADAVPUR,DEBABRATA MAJUMDAR (MALAY),TMC,0,BIKASHRANJAN BHATTACHARYA,CPIM,0,SARBORI MUKHERJEE,BJP,0,0,0,0.0
151,SONARPUR UTTAR,JAGANNATH KUMIR,INC,0,DEBASISH DHAR,BJP,0,FIRDOUSI BEGAM,TMC,0,0,0,0.0
152,TOLLYGANJ,AMAL DHALI,OTH,0,AROOP BISWAS,TMC,0,PAPIA ADHIKARY,BJP,0,0,0,0.0
153,BEHALA PURBA,ABHIJIT RAHA,INC,0,DR NILAY MAJUMDAR,CPIM,0,PUSHPA DHALI,OTH,0,0,0,0.0
154,BEHALA PASCHIM,ADARSHA ROY,OTH,0,DR. INDRANIL KHAN,BJP,0,NIHAR BHAKTA,CPIM,0,0,0,0.0
155,MAHESHTALA,ABDUL HANNAN SK,INC,0,TAMANATH BHOWMICK,BJP,0,SUBHASIS DAS,TMC,0,0,0,0.0
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,0,DR TARUN KUMAR ADAK,BJP,0,MUJIBAR RAHMAN KAYAL,INC,0,0,0,0.0
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,0,BIR BAHADUR SINGH,BJP,0,MD MUKHTAR,INC,0,0,0,0.0
158,KOLKATA PORT,AQUIB GULZAR,INC,0,FAIYAZ AHMAD KHAN,CPIM,0,FIRHAD HAKIM,TMC,0,0,0,0.0
159,BHABANIPUR,ADHIKARI SUVENDU,BJP,0,MAMATA BANERJEE,TMC,0,PRADIP PRASAD,INC,0,0,0,0.0
160,RASHBEHARI,ASHUTOSH CHATTERJEE,INC,0,DASGUPTA SWAPAN,BJP,0,DEBASISH KUMAR (DEBA),TMC,0,0,0,0.0
161,BALLYGUNGE,AFREEN BEGUM,CPIM,0,DOLA SARKAR,OTH,0,ROHAN MITRA,INC,0,0,0,0.0
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,0,MANASH SARKAR,INC,0,SANJAY BASU,CPIM,0,0,0,0.0
163,ENTALLY,ABDUL RAUF,CPIM,0,KASHIF REZA,INC,0,DR. PRIYANKA TIBREWAL,BJP,0,0,0,0.0
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,0,PARAMITA ROY,CPIM,0,PARTHA CHAUDHURY,BJP,0,0,0,0.0
165,JORASANKO,BHARATRAM TEWARI,CPIM,0,DEEPAK SINGH,INC,0,VIJAY OJHA,BJP,0,0,0,0.0
166,SHYAMPUKUR,JHUMA DAS,OTH,0,PURNA GHOSH,INC,0,PURNIMA CHAKRABORTY,BJP,0,0,0,0.0
167,MANIKTALA,SANJAY PRAJAPATI,OTH,0,SHRREYA PANDE,TMC,0,SUGATO ROY CHAUDHURI,INC,0,0,0,0.0
168,KASHIPUR-BELGACHHIA,ATIN GHOSH,TMC,0,DAYA RAM JAISWARA,OTH,0,RAJENDRA GUPTA,CPIM,0,0,0,0.0
169,BALLY,PUTUL CHOWDHURY,OTH,0,SANKAR MAITRA,CPIM,0,KAILASH KUMAR MISHRA,TMC,0,0,0,0.0
170,HOWRAH UTTAR,UMESH RAI,BJP,0,OM PRAKASH JAISWAL,INC,0,GAUTAM CHOWDHURY,TMC,0,0,0,0.0
171,HOWRAH MADHYA,APARNA BOSE,INC,0,ARUP ROY,TMC,0,IMTEAZ AHMED,CPIM,0,0,0,0.0
172,SHIBPUR,DR. JAGANNATH BHATTACHARYYA,OTH,0,BIMALESH KUMAR HELA,OTH,0,DR. RANA CHATTERJEE,TMC,0,0,0,0.0
173,HOWRAH DAKSHIN,ABHIJIT BANERJEE,CPIM,0,DEEPSHIKHA BHOWMICK,INC,0,NANDITA CHOWDHURY,TMC,0,0,0,0.0
174,SANKRAIL,PRIYA PAUL,TMC,0,BARNALI DHALI NASKAR,BJP,0,BECHURAM MALICK,INC,0,0,0,0.0
175,PANCHLA,GULSAN MULLICK,TMC,0,FARID MOLLAH,OTH,0,RANJAN PAUL,BJP,0,0,0,0.0
176,ULUBERIA PURBA,ALAM DEIYAN SEKH,INC,0,RITABRATA BANERJEE,TMC,0,RUDRA PROSAD BANERJEE,BJP,0,0,0,0.0
177,ULUBERIA UTTAR,ASHOK DALUI,CPIM,0,KALYANI HALDAR,INC,0,CHIRAN BERA,BJP,0,0,0,0.0
178,ULUBERIA DAKSHIN,AMIRUL ISLAM KHAN,OTH,0,INTAJ ALI SHAH,INC,0,PULAK ROY,TMC,0,0,0,0.0
179,SHYAMPUR,ASIT BARAN SAU,OTH,0,NADEBASI JANA,TMC,0,SK. MANJUR ALAM,INC,0,0,0,0.0
180,BAGNAN,ARUNAVA SEN,TMC,0,PRAMANSHU RANA,BJP,0,BHASKAR ROY,CPIM,0,0,0,0.0
181,AMTA,AMIT SAMANTA,BJP,0,JOSHIMUDDIN MALLICK,CPIM,0,TAPAN DAS,INC,0,0,0,0.0
