AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,79707,RATHIN GHOSH,TMC,71251,PRIYANKA BARMAN,OTH,18699,8456,175818,76.0
119,BARASAT,SANKAR CHATTERJEE,BJP,79016,SABYASACHI DUTTA,TMC,65064,HEMANTA DAS,OTH,13562,13952,163512,69.81
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,101114,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,83296,TARUN KANTI GHOSH,BJP,41726,17818,233473,99.9
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,110530,PIYARUL ISLAM,OTH,65122,BHASKAR KUMAR MONDAL,BJP,40000,45408,225642,95.24
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,92079,RUDRENDRA PATRA,BJP,59787,PRATIK MONDAL,OTH,55753,32292,215848,99.9
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,89417,JHARNA SARDAR,TMC,77423,RABINDRA NATH MAHATA,CPIM,11856,11994,184170,86.02
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,112802,DR. SOURYA BANERJEE,BJP,102957,AYNUL AREFIN(RAJU AHMED),CPIM,23700,9845,249880,99.9
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,96283,MD. MUSA KAREMULLA,OTH,49784,KOUSHIK SIDHARTHA,BJP,43691,46499,197673,83.37
126,HINGALGANJ (SC),REKHA PATRA,BJP,89889,ANANDA SARKAR,TMC,86452,SANGITA MANDAL,CPIM,6728,3437,187532,91.37
127,GOSABA (SC),BIKARNA NASKAR,BJP,103963,SUBRATA MONDAL,TMC,86090,ADWAITYA JOTDAR,RSP,4137,17873,200211,95.71
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,112553,BIKASH SARDAR,BJP,56122,ASIT ROY,OTH,25661,56431,200696,87.24
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,146435,MADHABI MAHALDER,BJP,87159,RAMSANKAR HALDER,CPIM,13361,59276,253551,99.9
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,72986,ASIT KUMAR HALDAR,BJP,68181,SATYARANJAN DAS,CPIM,8866,4805,153056,62.54
131,KAKDWIP,DIPANKAR JANA,BJP,109373,MANTURAM PAKHIRA,TMC,104613,NARAYAN DAS,CPIM,12129,4760,231303,99.9
132,SAGAR,SUMANTA MANDAL,BJP,105611,BANKIM CHANDRA HAZRA,TMC,98627,SWAPAN SINGHA,CPIM,5828,6984,212313,83.03
133,KULPI,BARNALI DHARA,TMC,59591,ABANI NASKAR,BJP,50635,ABDUL MALEQUE MOLLA,OTH,22113,8956,136120,65.85
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,56294,PALASH RANA,BJP,40571,SAMYA GANGULY,CPIM,11839,15723,111478,43.49
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,57311,MALLIKA PAIK W/O - ASHOK PAIK,BJP,50009,ASHOKE KUMAR GAYEN,OTH,16491,7302,127367,60.07
136,JAYNAGAR (SC),BISWANATH DAS,TMC,83801,ALOKE HALDER,BJP,69368,APURBA PRAMANIK (APU),CPIM,14101,14433,176553,82.55
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,65344,TUMPA SARDAR,BJP,52465,SWAPAN NASKAR,CPIM,11248,12879,133014,57.15
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,104668,Prasanta Bayen,BJP,67487,PRABIR MONDAL,OTH,20949,37181,198424,86.37
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,126263,ARABUL ISLAM,OTH,54975,ASHIM SANPUI,BJP,26332,71288,214792,89.13
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,91328,BISWAJIT PAUL,BJP,81155,MD LAHEK ALI,CPIM,18990,10173,196719,89.32
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,93939,UTTAM KUMAR BANIK,BJP,62189,CHANDAN SAHA,CPIM,25836,31750,188535,85.47
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,40115,GOURSUNDAR GHOSH,BJP,25845,ABDUL AZIZ AL HASSAN,OTH,7118,14270,75598,36.98
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,66084,DIPAK KUMAR HALDER,BJP,41081,SAMAR NAIYA,CPIM,7332,25003,118199,51.16
145,SATGACHHIA,AGNISWAR NASKAR,BJP,77798,SOMASHREE BETAL,TMC,77787,GOUTAM PAL,CPIM,8506,11,168281,0.07
146,BISHNUPUR (SC),DILIP MONDAL,TMC,120992,ABHIJIT SARDAR,BJP,86587,SHYAMAL DAL,CPIM,12176,34405,227942,91.52
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,98985,ARUNDHUTI MAITRA(LOVELY),TMC,64689,PARAMITA DASGUPTA,CPIM,12567,34296,181563,75.35
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,98187,SAOKAT MOLLA,TMC,69656,JAYANTA GAYEN,BJP,23030,28531,203282,77.02
149,KASBA,AHMED JAVED KHAN,TMC,105777,BANERJEE SANDIP,BJP,79043,DIPU DAS,CPIM,17508,26734,207674,86.79
150,JADAVPUR,SARBORI MUKHERJEE,BJP,70862,DEBABRATA MAJUMDAR (MALAY),TMC,50704,BIKASHRANJAN BHATTACHARYA,CPIM,24466,20158,149471,65.22
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,83773,FIRDOUSI BEGAM,TMC,77323,MONALISA SINHA,CPIM,12974,6450,179033,70.35
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,65323,AROOP BISWAS,TMC,62296,PARTHA PRATIM BISWAS,CPIM,21363,3027,152294,75.01
153,BEHALA PURBA,SANKAR SIKDER,BJP,115502,SUBHASISH CHAKRABORTY,TMC,90365,DR NILAY MAJUMDAR,CPIM,21991,25137,234687,99.9
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,71009,RATNA CHATTERJEE,TMC,53418,NIHAR BHAKTA,CPIM,16270,17591,144677,62.53
155,MAHESHTALA,SUBHASIS DAS,TMC,102243,TAMANATH BHOWMICK,BJP,70219,SAYAN BANERJEE,CPIM,18537,32024,197833,86.51
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,89829,DR TARUN KUMAR ADAK,BJP,51488,MUJIBAR RAHMAN KAYAL,INC,3556,38341,148453,68.68
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,81133,RAKESH SINGH,BJP,29671,AQUIB GULZAR,INC,2113,51462,116962,76.0
159,BHABANIPUR,MAMATA BANERJEE,TMC,48671,ADHIKARI SUVENDU,BJP,44841,SHRIJEEB BISWAS,CPIM,2050,3830,97651,70.22
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,67839,DEBASISH KUMAR (DEBA),TMC,49172,MANAS GHOSH,OTH,4883,18667,127139,92.7
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,108481,SHATORUPA,BJP,47005,AFREEN BEGUM,CPIM,7185,61476,167384,99.9
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,62938,SANTOSH KUMAR PATHAK,BJP,40936,SANJAY BASU,CPIM,2602,22002,110122,99.9
163,ENTALLY,SANDIPAN SAHA,TMC,84150,DR. PRIYANKA TIBREWAL,BJP,59313,ABDUL RAUF,CPIM,4683,24837,153150,93.05
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,69862,PARTHA CHAUDHURY,BJP,40639,PARAMITA ROY,CPIM,7084,29223,120875,69.84
165,JORASANKO,VIJAY OJHA,BJP,52868,VIJAY UPADHYAY,TMC,47071,BHARATRAM TEWARI,CPIM,4108,5797,106847,99.9
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
167,MANIKTALA,TAPAS ROY,BJP,76370,SHRREYA PANDE,TMC,60726,MOUSUMI GHOSH,CPIM,9014,15644,150722,99.9
