AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,11800,KRISHNA KALYANI,TMC,8845,MOHIT SENGUPTA,INC,454,2955,22069,13.63
36,ITAHAR,MOSARAF HUSSEN,TMC,20866,SABITA BARMAN,BJP,16144,AMAL ACHARJEE,INC,3509,4722,42059,20.75
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,20784,REKHA ROY,TMC,13068,JYOTIRMOY ROY,RSP,1236,7716,36287,18.26
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,18262,SUBHENDU SARKAR,BJP,10955,MOFAZZAL HOSSAIN,CPIM,2362,7307,32783,18.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,20166,ARPITA GHOSH,TMC,7597,ARNAB CHOWDHURY,RSP,2186,12569,30965,19.88
40,TAPAN(ST),BUDHRAI TUDU,BJP,29166,CHINTAMANI BIHA,TMC,26012,BAPPAI HORO,RSP,1799,3154,58968,31.81
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,22733,Goutam Das,TMC,16447,BIPLAB BARMAN,CPIM,1397,6286,41686,21.81
43,HABIBPUR (ST),JOYEL MURMU,BJP,28580,AMAL KISKU,TMC,13468,BASUDEV MURMU,CPIM,1175,15112,44835,19.83
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,32608,PRASENJIT DAS,TMC,32300,PREM CHOWDHURY,INC,2116,308,71284,29.34
45,CHANCHAL,PRASUN BANERJEE,TMC,37107,RATAN DAS,BJP,17018,ASIF MEHBUB,INC,2386,20089,60956,26.1
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,40062,RATAN DAS,BJP,15326,MOSTAQUE ALAM,INC,10889,24736,73508,32.48
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,20549,ASHIS DAS,BJP,18279,MAUSAM B NOOR,INC,6384,2270,47894,23.77
48,RATUA,ABISHEK SINGHANIA,BJP,37055,SAMAR MUKHERJEE,TMC,26479,ALAM MOTTAKIN,INC,6872,10576,74719,32.26
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,44709,KABITA MANDAL,TMC,24416,DEBAJYOTI SINHA (BABU),CPIM,2779,20293,75164,33.62
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,25599,GOPAL CHANDRA SAHA,BJP,23271,BHUPENDRA NATH HALDER (ARJUN),INC,3749,2328,56152,25.65
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,19023,ASIS KUNDU (PATA),TMC,9587,ALAM MASUD,INC,901,9436,30956,13.41
52,MOTHABARI,NIBARAN GHOSH,BJP,29205,ISLAM MD NAJRUL,TMC,23098,SAYEM CHOWDHURY (BABU),INC,8022,6107,63739,39.59
53,SUJAPUR,SABINA YEASMIN,TMC,35146,ABDUL HANNAN,INC,14235,MD. KARIMULLAH HAQUE,OTH,13613,20911,73778,32.61
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,13415,CHANDANA SARKAR,TMC,5006,MAMUNI MANDAL,INC,2393,8409,21507,9.61
55,FARAKKA,SUNIL CHOWDHURI,BJP,25503,MOTAB SHAIKH,INC,15581,AMIRUL ISLAM,TMC,13224,9922,56992,32.68
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,17015,MD NAJME ALAM,INC,11651,SASTI CHARAN GHOSH,BJP,8596,5364,38189,24.63
57,SUTI,EMANI BISWAS,TMC,15905,ALFAJUDDIN BISWAS,INC,13378,MAHABIR GHOSH,BJP,9333,2527,40385,18.34
58,JANGIPUR,CHITTA MUKHERJEE,BJP,17129,JAKIR HOSSAIN,TMC,9007,MOHAMMAD IMRAN ALI,INC,2031,8122,29217,13.82
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,34423,NASIR SAIKH,INC,14183,SUROJIT PODDAR,BJP,12752,20240,66060,34.01
60,SAGARDIGHI,BAYRON BISWAS,TMC,25882,TAPAS KUMAR CHAKRABORTY,BJP,15755,MASIUR RAHAMAN,OTH,8740,10127,56240,27.18
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,14794,TOUHIDUR RAHAMAN SUMAN,INC,9244,AMAR KUMAR DAS,BJP,4845,5550,34958,19.47
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,64548,MAHAMUDAL HASAN,CPIM,27481,ANJU BEGAM,INC,15868,37067,129496,59.47
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,22806,JULFIKAR ALI,INC,17783,JAMAL HOSSAIN,CPIM,12048,5023,61899,26.12
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,44505,SHAONI SINGHA ROY,TMC,15122,ALI SIDDIQUE,INC,1216,29383,63581,26.87
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,16856,HIRU HALDAR,INC,14691,DILIP SAHA,BJP,6222,2165,42196,19.14
66,KHARGRAM (SC),ASHIS MARJIT,TMC,5157,DHRUBAJOTI SAHA,CPIM,4585,MITALI MAL,BJP,4041,572,15382,7.56
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,9572,PROTIMA RAJAK,TMC,5525,SANJIT DAS,INC,833,4047,16745,8.91
68,KANDI,APURBA SARKAR (DAVID),TMC,11020,MESBAHUL ISLAM KHAN,OTH,5837,SHAMIM RANA,INC,5464,5183,26299,13.29
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,24182,ANAMIKA GHOSH,BJP,19480,AZHERUDDIN MD (SIZAR),INC,16809,4702,63714,29.87
70,REJINAGAR,HUMAYUN KABIR,OTH,22187,BAPAN GHOSH,BJP,15862,ATAUR RAHAMAN,TMC,9530,6325,49843,20.93
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,27192,RABIUL ALAM CHOWDHURY,TMC,9933,MD SAHARUDDIN SK,INC,6303,17259,46813,20.62
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,19567,ADHIR RANJAN CHOWDHURY,INC,16185,NARU GOPAL MUKHERJEE,TMC,8564,3382,45467,20.58
73,HARIHARPARA,NIAMOT SHEIKH,TMC,27884,ZAMIR MOLLA,CPIM,17582,BIJOY SEKH,OTH,13440,10302,78155,33.3
74,NAODA,HUMAYUN KABIR,OTH,25420,RANA MANDAL,BJP,21186,SAHINA MOMTAZ KHAN,TMC,13775,4234,67240,30.45
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,19571,HUMAYUN KABIR,TMC,13608,BEGAM SAHANAJ,INC,4168,5963,43015,16.68
76,JALANGI,BABAR ALI,TMC,26989,ABDUR RAZZAK MOLLA,INC,17856,IANUS ALI SARKAR,CPIM,15445,9133,76687,30.39
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,16676,PRABHAS MAJUMDAR,CPIM,5827,SAMARENDRANATH GHOSH,BJP,5197,10849,33261,13.92
78,TEHATTA,DILIP KUMAR PODDAR,TMC,5451,SUBODH CHANDRA BISWAS,CPIM,3711,JAMAT ALI MANDAL,OTH,871,1740,10908,4.73
79,PALASHIPARA,ANIMA DUTTA,BJP,4835,RUKBANUR RAHMAN,TMC,2980,MD SAMSUR ALI MALLICK,OTH,1439,1855,10513,4.93
80,KALIGANJ,ALIFA AHMED,TMC,18869,BAPAN GHOSH,BJP,13101,SABINA IYASMIN SEKH,CPIM,7212,5768,45865,21.12
81,NAKASHIPARA,SANTANU DEY,BJP,43871,KALLOL KHAN,TMC,31232,SUKLA SAHA,CPIM,6010,12639,84471,41.99
82,CHAPRA,JEBER SEKH,TMC,16224,JAKIR HOSSAIN MONDAL,OTH,8794,SAIKAT SARKAR,BJP,6486,7430,32951,15.77
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,8173,SOMNATH DUTTA,TMC,3101,ADWAITA BISWAS,CPIM,780,5072,12421,6.24
84,NABADWIP,PUNDARIKAKSHYA SAHA,TMC,14919,SRUTISEKHAR GOSWAMI,BJP,12371,SWARNENDU SINHA,CPIM,4001,2548,32485,15.11
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,26856,SADHAN GHOSH,BJP,22972,LABANI JANGI,OTH,3851,3884,57417,29.45
86,SANTIPUR,BRAJAKISHORE GOSWAMI,TMC,7689,SWAPAN KUMAR DAS,BJP,5360,SOUMEN MAHATO,CPIM,613,2329,14391,6.81
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,27413,SAMIR KUMAR PODDAR,TMC,17060,ARCHANA BISWAS,CPIM,1442,10353,47715,20.99
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,36252,SOUGATA KUMAR BURMAN,TMC,17151,ARINDAM BISWAS,CPIM,2014,19101,57175,24.8
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,26581,SUBHANKAR SINGHA (JISHU),TMC,16647,NARAYAN DAS GUPTA,CPIM,2674,9934,47325,22.74
92,KALYANI (SC),ANUPAM BISWAS,BJP,17919,DR. ATINDRA NATH MONDAL,TMC,11267,SABUJ DAS,CPIM,1529,6652,31569,14.78
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,23915,DR. RAJIB BISWAS.,TMC,13451,SWAPAN KUMAR SARKAR,CPIM,1152,10464,39641,18.77
94,BAGDA (SC),SOMA THAKUR,BJP,34954,MADHUPARNA THAKUR,TMC,21143,GOUR BISWAS,OTH,1038,13811,58333,27.04
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,11100,BISWAJIT DAS,TMC,8490,PIJUSH KANTI SAHA,CPIM,636,2610,20641,9.86
96,BANGAON DAKSHIN (SC),RITUPARNA ADDHYA,TMC,10882,SWAPAN MAJUMDER,BJP,9515,ASISH KUMAR SARKAR,CPIM,817,1367,21758,10.33
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,11917,NAROTTAM BISWAS,TMC,7827,SAJAL BISWAS,CPIM,730,4090,20976,10.12
98,SWARUPNAGAR,TARAK SAHA,BJP,7481,BINA MONDAL,TMC,4481,BISWAJIT MONDAL,CPIM,896,3000,13188,6.06
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,33324,SUKRITI KUMAR SARKAR,BJP,19737,MD. KUTUBUDDIN FATEHE,OTH,8758,13587,64647,28.62
100,HABRA,JYOTI PRIYA MALLICK,TMC,21899,DEBDAS MONDAL,BJP,15655,RIJINANDAN BISWAS,CPIM,7504,6244,46584,23.63
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,23517,DR. SUMAY HIRA,BJP,19722,TAPAS BANERJEE,OTH,12319,3795,57142,26.21
102,AMDANGA,ARINDAM DEY,BJP,14750,MOHAMMAD KASEM SIDDIQUE,TMC,11744,BISWAJIT MAITY,OTH,5839,3006,33437,15.74
103,BIJPUR,SUDIPTA DAS,BJP,7471,SUBODH ADHIKARY,TMC,6321,DEBASISH RAKSHIT,CPIM,1269,1150,15543,10.82
104,NAIHATI,SUMITRO CHATTERJEE,BJP,14942,SANAT DEY,TMC,11766,DEBAJYOTI MAJUMDER,OTH,1206,3176,28885,18.51
105,BHATPARA,PAWAN KUMAR SINGH,BJP,5629,AMIT GUPTA,TMC,2911,ASH NARAYAN SINGH,CPIM,612,2718,9478,8.97
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,21787,DEVADEEP PUROHIT,TMC,16934,DEBAJYOTI DAS (SUBHO),CPIM,6019,4853,45980,23.55
111,PANIHATI,RATNA DEBNATH,BJP,13784,TIRTHANKAR GHOSH,TMC,8717,KALATAN DASGUPTA,CPIM,3237,5067,26232,15.11
112,KAMARHATI,MADAN MITRA,TMC,18430,ARUP CHOUDHURY (PULAK),BJP,15566,MANASH MUKHERJEE,CPIM,4461,2864,39422,26.93
113,BARANAGAR,SAJAL GHOSH,BJP,12710,SAYANTIKA BANERJEE,TMC,8842,SAYANDEEP MITRA,CPIM,3575,3868,25784,15.6
114,DUM DUM,ARIJIT BAKSHI,BJP,7097,BRATYABRATA BASU,TMC,5429,MAYUKH BISWAS,CPIM,1412,1668,14227,7.25
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,16983,PIYUSH KANODIA,BJP,10953,SAPTARSHI DEB,CPIM,2136,6030,31081,12.41
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,14410,SUJIT BOSE,TMC,7845,SOUMYAJIT RAHA,CPIM,1751,6565,24504,13.93
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,19682,ADITI MUNSHI,TMC,15508,SUBHAJIT DASGUPTA,CPIM,3350,4174,39410,20.78
118,MADHYAMGRAM,RATHIN GHOSH,TMC,6213,ANINDYA BANERJEE,BJP,5699,PRIYANKA BARMAN,OTH,1792,514,14186,6.13
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,23570,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,14716,TARUN KANTI GHOSH,BJP,9467,8854,49253,21.19
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,18402,PIYARUL ISLAM,OTH,11027,BHASKAR KUMAR MONDAL,BJP,2512,7375,33512,14.14
122,MINAKHAN (SC),PRATIK MONDAL,OTH,15173,USHA RANI MONDAL,TMC,12557,RUDRENDRA PATRA,BJP,3568,2616,32904,15.32
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,18301,SANAT SARDAR,BJP,14065,RABINDRA NATH MAHATA,CPIM,4273,4236,37955,17.73
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,28387,DR. SOURYA BANERJEE,BJP,15541,AYNUL AREFIN(RAJU AHMED),CPIM,4810,12846,50943,20.5
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,15763,MD. MUSA KAREMULLA,OTH,9699,KOUSHIK SIDHARTHA,BJP,6617,6064,33419,14.1
126,HINGALGANJ (SC),REKHA PATRA,BJP,16969,ANANDA SARKAR,TMC,14325,SANGITA MANDAL,CPIM,1222,2644,33332,16.24
127,GOSABA (SC),BIKARNA NASKAR,BJP,35902,SUBRATA MONDAL,TMC,34114,ADWAITYA JOTDAR,RSP,2330,1788,75402,36.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,17343,BIKASH SARDAR,BJP,5358,ASIT ROY,OTH,3001,11985,26561,11.55
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,35296,MADHABI MAHALDER,BJP,15462,RAMSANKAR HALDER,CPIM,4738,19834,56868,22.63
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,5397,ASIT KUMAR HALDAR,BJP,3613,SATYARANJAN DAS,CPIM,1607,1784,10800,4.41
131,KAKDWIP,DIPANKAR JANA,BJP,41929,MANTURAM PAKHIRA,TMC,40277,NARAYAN DAS,CPIM,4893,1652,89250,38.79
132,SAGAR,SUMANTA MANDAL,BJP,32508,BANKIM CHANDRA HAZRA,TMC,29751,SWAPAN SINGHA,CPIM,1692,2757,64585,25.26
133,KULPI,ABANI NASKAR,BJP,6825,BARNALI DHARA,TMC,4533,ABDUL MALEQUE MOLLA,OTH,178,2292,11837,5.73
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,12440,PALASH RANA,BJP,7156,SAMYA GANGULY,CPIM,2454,5284,22591,8.81
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,5019,ASHOKE KUMAR GAYEN,OTH,3876,MALLIKA PAIK W/O - ASHOK PAIK,BJP,1799,1143,11067,5.22
136,JAYNAGAR (SC),BISWANATH DAS,TMC,6779,ALOKE HALDER,BJP,3945,APURBA PRAMANIK (APU),CPIM,1956,2834,13506,6.31
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,13065,BIVAS SARDAR,TMC,9634,SWAPAN NASKAR,CPIM,1365,3431,24764,10.64
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,31140,Prasanta Bayen,BJP,17637,PRABIR MONDAL,OTH,4811,13503,54973,23.93
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,31788,ARABUL ISLAM,OTH,21536,ASHIM SANPUI,BJP,12814,10252,68592,28.46
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,27254,BISWAJIT PAUL,BJP,12160,MD LAHEK ALI,CPIM,3787,15094,44512,20.21
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,19828,SARMISTHA PURKAIT,TMC,19105,CHANDAN SAHA,CPIM,3896,723,44341,20.1
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,20727,DIPAK KUMAR HALDER,BJP,20170,SAMAR NAIYA,CPIM,1461,557,43743,18.93
145,SATGACHHIA,SOMASHREE BETAL,TMC,20963,AGNISWAR NASKAR,BJP,17347,GOUTAM PAL,CPIM,2221,3616,41520,0.02
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,18868,ARUNDHUTI MAITRA(LOVELY),TMC,11240,PARAMITA DASGUPTA,CPIM,2124,7628,33156,13.76
148,BHANGAR,SAOKAT MOLLA,TMC,29784,MD NAWSAD SIDDIQUE,OTH,27463,JAYANTA GAYEN,BJP,12395,2321,74274,28.14
149,KASBA,AHMED JAVED KHAN,TMC,70138,BANERJEE SANDIP,BJP,23736,DIPU DAS,CPIM,4059,46402,100220,41.88
150,JADAVPUR,SARBORI MUKHERJEE,BJP,13386,DEBABRATA MAJUMDAR (MALAY),TMC,10042,BIKASHRANJAN BHATTACHARYA,CPIM,4619,3344,28751,12.54
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,13004,FIRDOUSI BEGAM,TMC,10401,MONALISA SINHA,CPIM,1079,2603,25118,9.87
152,TOLLYGANJ,AROOP BISWAS,TMC,14686,PAPIA ADHIKARY,BJP,14064,PARTHA PRATIM BISWAS,CPIM,4766,622,34327,16.91
153,BEHALA PURBA,SANKAR SIKDER,BJP,24805,SUBHASISH CHAKRABORTY,TMC,18210,DR NILAY MAJUMDAR,CPIM,3705,6595,48234,20.91
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,18522,RATNA CHATTERJEE,TMC,13645,NIHAR BHAKTA,CPIM,4108,4877,37293,16.12
155,MAHESHTALA,SUBHASIS DAS,TMC,32084,TAMANATH BHOWMICK,BJP,19241,SAYAN BANERJEE,CPIM,6139,12843,59632,26.08
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,21917,DR TARUN KUMAR ADAK,BJP,13959,KAJAL DUTTA,OTH,507,7958,37367,17.29
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,65532,BIR BAHADUR SINGH,BJP,14760,MD MUKHTAR,INC,4361,50772,90427,50.34
158,KOLKATA PORT,FIRHAD HAKIM,TMC,27003,RAKESH SINGH,BJP,1219,AQUIB GULZAR,INC,807,25784,29924,19.44
159,BHABANIPUR,MAMATA BANERJEE,TMC,30548,ADHIKARI SUVENDU,BJP,11155,SHRIJEEB BISWAS,CPIM,411,19393,42969,30.9
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,21437,DEBASISH KUMAR (DEBA),TMC,15781,MANAS GHOSH,OTH,1599,5656,40488,29.52
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,52282,SHATORUPA,BJP,7987,AFREEN BEGUM,CPIM,2088,44295,64100,38.5
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,19516,SANTOSH KUMAR PATHAK,BJP,16335,SANJAY BASU,CPIM,732,3181,37633,34.39
163,ENTALLY,SANDIPAN SAHA,TMC,34587,DR. PRIYANKA TIBREWAL,BJP,13951,ABDUL RAUF,CPIM,1324,20636,51343,31.2
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,31487,PARTHA CHAUDHURY,BJP,8735,PARAMITA ROY,CPIM,1487,22752,43067,24.88
165,JORASANKO,VIJAY OJHA,BJP,19137,VIJAY UPADHYAY,TMC,7056,BHARATRAM TEWARI,CPIM,914,12081,27731,26.06
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,19050,SHASHI PANJA,TMC,16110,JHUMA DAS,OTH,2967,2940,39400,33.94
167,MANIKTALA,TAPAS ROY,BJP,21567,SHRREYA PANDE,TMC,16829,MOUSUMI GHOSH,CPIM,2330,4738,42073,28.09
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,19597,ATIN GHOSH,TMC,18883,RAJENDRA GUPTA,CPIM,3414,714,43028,28.79
169,BALLY,KAILASH KUMAR MISHRA,TMC,6626,SANJAY KUMAR SINGH,BJP,6215,SANKAR MAITRA,CPIM,1918,411,15238,13.13
170,HOWRAH UTTAR,UMESH RAI,BJP,20312,GAUTAM CHOWDHURY,TMC,18108,GAUTAM RAY,CPIM,2436,2204,42001,31.74
171,HOWRAH MADHYA,ARUP ROY,TMC,29576,BIPLAB KUMAR MANDAL,BJP,16700,IMTEAZ AHMED,CPIM,2366,12876,50417,26.24
172,SHIBPUR,RUDRANIL GHOSH,BJP,32630,DR. RANA CHATTERJEE,TMC,25238,DR. JAGANNATH BHATTACHARYYA,OTH,3622,7392,63422,35.24
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,40833,SHYAMAL KUMAR HATI,BJP,34886,ABHIJIT BANERJEE,CPIM,9120,5947,87592,39.79
174,SANKRAIL (SC),PRIYA PAUL,TMC,32672,BARNALI DHALI NASKAR,BJP,18213,SAMIR MALICK,CPIM,7216,14459,59655,26.15
175,PANCHLA,GULSAN MULLICK,TMC,27112,RANJAN PAUL,BJP,23936,FARID MOLLAH,OTH,3781,3176,56126,24.13
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,23797,RITABRATA BANERJEE,TMC,22637,NASIR KHAN,OTH,4733,1160,52595,25.54
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,11629,BIMAL KUMAR DAS,TMC,7899,ASHOK DALUI,CPIM,715,3730,20787,10.28
179,SHYAMPUR,NADEBASI JANA,TMC,21465,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,20304,ASIT BARAN SAU,OTH,2309,1161,45593,19.0
