AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,68062,LIPIKA BARMAN GHOSH,TMC,53853,BHUPENDRA NATH HALDER (ARJUN),INC,8429,14209,136555,62.38
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,53968,ASIS KUNDU (PATA),TMC,24782,ALAM MASUD,INC,2289,29186,85079,36.85
52,MOTHABARI,ISLAM MD NAJRUL,TMC,52500,NIBARAN GHOSH,BJP,48667,SAYEM CHOWDHURY (BABU),INC,20938,3833,134796,83.73
53,SUJAPUR,SABINA YEASMIN,TMC,85431,ABDUL HANNAN,INC,36223,MD. KARIMULLAH HAQUE,OTH,28518,49208,173203,76.55
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,45144,CHANDANA SARKAR,TMC,26041,MAMUNI MANDAL,INC,16349,19103,90589,40.48
55,FARAKKA,MOTAB SHAIKH,INC,45126,SUNIL CHOWDHURI,BJP,43994,AMIRUL ISLAM,TMC,35167,1132,131786,75.56
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,41310,MD NAJME ALAM,INC,35446,SASTI CHARAN GHOSH,BJP,17465,5864,97095,62.62
57,SUTI,EMANI BISWAS,TMC,33255,ALFAJUDDIN BISWAS,INC,31703,MAHABIR GHOSH,BJP,30632,1552,99578,45.22
58,JANGIPUR,CHITTA MUKHERJEE,BJP,33410,JAKIR HOSSAIN,TMC,21136,MOHAMMAD IMRAN ALI,INC,4631,12274,61470,29.08
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,56825,NASIR SAIKH,INC,27732,SUROJIT PODDAR,BJP,24749,29093,118335,60.92
60,SAGARDIGHI,BAYRON BISWAS,TMC,59426,TAPAS KUMAR CHAKRABORTY,BJP,39965,MASIUR RAHAMAN,OTH,23378,19461,134526,65.02
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,35631,TOUHIDUR RAHAMAN SUMAN,INC,23695,AMAR KUMAR DAS,BJP,21817,11936,94333,52.54
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,48254,ABDUL SOUMIK HOSSAIN,TMC,44049,JAMAL HOSSAIN,CPIM,28293,4205,141371,59.67
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,93805,SHAONI SINGHA ROY,TMC,49368,ALI SIDDIQUE,INC,7884,44437,161482,68.25
65,NABAGRAM (SC),DILIP SAHA,BJP,39508,PRONAB CHANDRA DAS,TMC,38677,HIRU HALDAR,INC,27325,831,115799,52.52
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,73202,PROTIMA RAJAK,TMC,57069,SANJIT DAS,INC,14716,16133,152472,81.15
68,KANDI,APURBA SARKAR (DAVID),TMC,32290,GARGI DAS GHOSH,BJP,31180,SHAMIM RANA,INC,17096,1110,100099,50.57
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,65094,ANAMIKA GHOSH,BJP,45165,AZHERUDDIN MD (SIZAR),INC,37991,19929,156143,73.21
70,REJINAGAR,HUMAYUN KABIR,OTH,70910,BAPAN GHOSH,BJP,33361,ATAUR RAHAMAN,TMC,23296,37549,132784,55.77
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,53932,RABIUL ALAM CHOWDHURY,TMC,32386,MD SAHARUDDIN SK,INC,21106,21546,128333,56.53
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,56877,ADHIR RANJAN CHOWDHURY,INC,44690,NARU GOPAL MUKHERJEE,TMC,21948,12187,126484,57.26
73,HARIHARPARA,NIAMOT SHEIKH,TMC,64074,BIJOY SEKH,OTH,50952,ZAMIR MOLLA,CPIM,26253,13122,188913,80.49
74,NAODA,HUMAYUN KABIR,OTH,52759,RANA MANDAL,BJP,33753,SAHINA MOMTAZ KHAN,TMC,25862,19006,124595,56.43
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,49266,HUMAYUN KABIR,TMC,37667,BEGAM SAHANAJ,INC,16694,11599,120462,46.72
76,JALANGI,BABAR ALI,TMC,59947,IANUS ALI SARKAR,CPIM,42499,NABA KUMAR SARKAR,BJP,39970,17448,178508,70.74
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,41563,SAMARENDRANATH GHOSH,BJP,27017,PRABHAS MAJUMDAR,CPIM,12419,14546,96873,40.55
78,TEHATTA,DILIP KUMAR PODDAR,TMC,27279,SUBRATA KABIRAJ,BJP,22636,SUBODH CHANDRA BISWAS,CPIM,9690,4643,64577,28.01
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,24480,ANIMA DUTTA,BJP,23042,MD SAMSUR ALI MALLICK,OTH,9856,1438,62614,29.36
80,KALIGANJ,ALIFA AHMED,TMC,47255,BAPAN GHOSH,BJP,42336,SABINA IYASMIN SEKH,CPIM,14088,4919,122536,56.43
81,NAKASHIPARA,SANTANU DEY,BJP,82743,KALLOL KHAN,TMC,64683,SUKLA SAHA,CPIM,10922,18060,165114,82.07
82,CHAPRA,JEBER SEKH,TMC,56990,JAKIR HOSSAIN MONDAL,OTH,27865,SAIKAT SARKAR,BJP,18751,29125,108571,51.96
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,44757,SOMNATH DUTTA,TMC,18193,ADWAITA BISWAS,CPIM,4001,26564,69089,34.72
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,62298,UJJAL BISWAS,TMC,52227,LABANI JANGI,OTH,7347,10071,128966,66.15
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,25172,BRAJAKISHORE GOSWAMI,TMC,15860,SOUMEN MAHATO,CPIM,1631,9312,44632,21.13
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,33926,TAPAS KUMAR GHOSH,TMC,19420,DEBASISH CHAKRABORTY(DEBU),CPIM,2123,14506,57296,26.67
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,67734,SAMIR KUMAR PODDAR,TMC,38711,ARCHANA BISWAS,CPIM,2826,29023,112925,49.67
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,92352,SOUGATA KUMAR BURMAN,TMC,50381,ARINDAM BISWAS,CPIM,7529,41971,154507,67.03
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,37695,DR. ATINDRA NATH MONDAL,TMC,26555,SABUJ DAS,CPIM,3695,11140,69994,32.77
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,41971,DR. RAJIB BISWAS.,TMC,25717,SWAPAN KUMAR SARKAR,CPIM,2427,16254,72131,34.15
94,BAGDA (SC),SOMA THAKUR,BJP,83386,MADHUPARNA THAKUR,TMC,57257,GOUR BISWAS,OTH,2891,26129,146658,67.99
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,38254,BISWAJIT DAS,TMC,29921,PIJUSH KANTI SAHA,CPIM,2882,8333,72539,34.66
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,32814,RITUPARNA ADDHYA,TMC,25259,ASISH KUMAR SARKAR,CPIM,1690,7555,61225,29.07
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,42928,NAROTTAM BISWAS,TMC,25088,SAJAL BISWAS,CPIM,2037,17840,71870,34.67
98,SWARUPNAGAR,BINA MONDAL,TMC,27412,TARAK SAHA,BJP,22441,BISWAJIT MONDAL,CPIM,9945,4971,61348,28.2
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,69829,SUKRITI KUMAR SARKAR,BJP,32930,MD. KUTUBUDDIN FATEHE,OTH,32099,36899,141931,62.83
100,HABRA,DEBDAS MONDAL,BJP,52117,JYOTI PRIYA MALLICK,TMC,45737,RIJINANDAN BISWAS,CPIM,10865,6380,112123,56.88
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,55792,DR. SUMAY HIRA,BJP,48944,TAPAS BANERJEE,OTH,25805,6848,134063,61.48
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,37521,BISWAJIT MAITY,OTH,29106,ARINDAM DEY,BJP,22961,8415,92939,43.75
103,BIJPUR,SUDIPTA DAS,BJP,31020,SUBODH ADHIKARY,TMC,24825,DEBASISH RAKSHIT,CPIM,4687,6195,62442,43.46
104,NAIHATI,SUMITRO CHATTERJEE,BJP,39663,SANAT DEY,TMC,36640,DEBAJYOTI MAJUMDER,OTH,4202,3023,83271,53.35
105,BHATPARA,PAWAN KUMAR SINGH,BJP,25241,AMIT GUPTA,TMC,18930,ASH NARAYAN SINGH,CPIM,1978,6311,47460,44.92
106,JAGATDAL,DR. RAJESH KUMAR,BJP,9878,SOMENATH SHYAM ICHINI,TMC,8435,PARVEZ AHMAD KHAN,OTH,875,1443,19925,10.7
107,NOAPARA,ARJUN SINGH,BJP,22085,TRINANKUR BHATTACHARJEE,TMC,17196,GARGI CHATTERJEE,CPIM,3081,4889,43829,23.54
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,17681,RAJ CHAKRABORTY (RAJU),TMC,12836,SUMAN RANJAN BANDYOPADHYAY,CPIM,3628,4845,34968,22.81
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,67423,DEVADEEP PUROHIT,TMC,51492,DEBAJYOTI DAS (SUBHO),CPIM,15749,15931,138677,71.04
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,14334,CHANDRIMA BHATTACHARYA,TMC,10456,DIPSITA DHAR,CPIM,4909,3878,30372,13.7
111,PANIHATI,RATNA DEBNATH,BJP,41927,TIRTHANKAR GHOSH,TMC,26777,KALATAN DASGUPTA,CPIM,10938,15150,81276,46.83
112,KAMARHATI,MADAN MITRA,TMC,47017,ARUP CHOUDHURY (PULAK),BJP,33237,MANASH MUKHERJEE,CPIM,10886,13780,93648,63.97
113,BARANAGAR,SAJAL GHOSH,BJP,33089,SAYANTIKA BANERJEE,TMC,24782,SAYANDEEP MITRA,CPIM,7425,8307,67004,40.55
114,DUM DUM,ARIJIT BAKSHI,BJP,51566,BRATYABRATA BASU,TMC,37544,MAYUKH BISWAS,CPIM,9245,14022,100613,51.28
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,39764,PIYUSH KANODIA,BJP,28470,SAPTARSHI DEB,CPIM,6047,11294,76516,30.54
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,39880,SUJIT BOSE,TMC,26519,SOUMYAJIT RAHA,CPIM,5537,13361,73580,41.84
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,51686,ADITI MUNSHI,TMC,36670,SUBHAJIT DASGUPTA,CPIM,8011,15016,98592,51.98
118,MADHYAMGRAM,RATHIN GHOSH,TMC,30040,ANINDYA BANERJEE,BJP,27194,PRIYANKA BARMAN,OTH,9108,2846,68522,29.62
119,BARASAT,SABYASACHI DUTTA,TMC,24884,SANKAR CHATTERJEE,BJP,22208,HEMANTA DAS,OTH,6437,2676,55841,23.84
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,73671,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,59983,TARUN KANTI GHOSH,BJP,33304,13688,172304,74.13
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,48326,PIYARUL ISLAM,OTH,29334,BHASKAR KUMAR MONDAL,BJP,9730,18992,91502,38.62
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,34676,PRATIK MONDAL,OTH,31802,RUDRENDRA PATRA,BJP,21715,2874,92200,42.92
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,35922,JHARNA SARDAR,TMC,35777,RABINDRA NATH MAHATA,CPIM,6136,145,80428,37.57
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,88425,DR. SOURYA BANERJEE,BJP,54099,AYNUL AREFIN(RAJU AHMED),CPIM,20139,34326,170587,68.65
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,47817,MD. MUSA KAREMULLA,OTH,27171,KOUSHIK SIDHARTHA,BJP,19402,20646,98376,41.49
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,51168,REKHA PATRA,BJP,43065,SANGITA MANDAL,CPIM,4686,8103,101396,49.4
127,GOSABA (SC),BIKARNA NASKAR,BJP,68016,SUBRATA MONDAL,TMC,59181,ADWAITYA JOTDAR,RSP,3058,8835,134723,64.4
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,53755,BIKASH SARDAR,BJP,18133,ASIT ROY,OTH,10353,35622,85072,36.98
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,93129,MADHABI MAHALDER,BJP,44531,RAMSANKAR HALDER,CPIM,10466,48598,151934,60.47
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,26710,ASIT KUMAR HALDAR,BJP,24538,SATYARANJAN DAS,CPIM,3781,2172,56060,22.91
131,KAKDWIP,DIPANKAR JANA,BJP,77746,MANTURAM PAKHIRA,TMC,72422,NARAYAN DAS,CPIM,9377,5324,163386,71.01
132,SAGAR,SUMANTA MANDAL,BJP,71048,BANKIM CHANDRA HAZRA,TMC,65959,SWAPAN SINGHA,CPIM,3585,5089,142008,55.53
133,KULPI,BARNALI DHARA,TMC,28667,ABANI NASKAR,BJP,25716,ABDUL MALEQUE MOLLA,OTH,11625,2951,67965,32.88
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,29685,PALASH RANA,BJP,19851,SAMYA GANGULY,CPIM,4627,9834,55511,21.66
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,23534,MALLIKA PAIK W/O - ASHOK PAIK,BJP,18168,ASHOKE KUMAR GAYEN,OTH,9706,5366,53013,25.0
136,JAYNAGAR (SC),BISWANATH DAS,TMC,52383,ALOKE HALDER,BJP,37469,APURBA PRAMANIK (APU),CPIM,9998,14914,105528,49.34
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,38930,TUMPA SARDAR,BJP,32541,SWAPAN NASKAR,CPIM,6190,6389,79769,34.27
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,60206,Prasanta Bayen,BJP,38651,PRABIR MONDAL,OTH,8678,21555,110254,47.99
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,50476,ARABUL ISLAM,OTH,33852,ASHIM SANPUI,BJP,16145,16624,104419,43.33
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,47366,BISWAJIT PAUL,BJP,34657,MD LAHEK ALI,CPIM,8326,12709,92856,42.16
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,43795,UTTAM KUMAR BANIK,BJP,39920,CHANDAN SAHA,CPIM,12413,3875,99204,44.97
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,44807,DIPAK KUMAR HALDER,BJP,35211,SAMAR NAIYA,CPIM,3797,9596,86543,37.46
145,SATGACHHIA,AGNISWAR NASKAR,BJP,46973,SOMASHREE BETAL,TMC,43979,GOUTAM PAL,CPIM,4528,2994,97886,0.04
146,BISHNUPUR (SC),DILIP MONDAL,TMC,43113,ABHIJIT SARDAR,BJP,29619,SHYAMAL DAL,CPIM,5231,13494,81607,32.77
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,50067,ARUNDHUTI MAITRA(LOVELY),TMC,30575,PARAMITA DASGUPTA,CPIM,5854,19492,89005,36.94
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,85126,SAOKAT MOLLA,TMC,57594,JAYANTA GAYEN,BJP,19023,27532,172315,65.29
149,KASBA,AHMED JAVED KHAN,TMC,92783,BANERJEE SANDIP,BJP,55803,DIPU DAS,CPIM,13923,36980,166853,69.73
150,JADAVPUR,SARBORI MUKHERJEE,BJP,36836,DEBABRATA MAJUMDAR (MALAY),TMC,26740,BIKASHRANJAN BHATTACHARYA,CPIM,11933,10096,77313,33.73
151,SONARPUR UTTAR,FIRDOUSI BEGAM,TMC,47064,DEBASISH DHAR,BJP,44293,MONALISA SINHA,CPIM,5313,2771,99537,39.11
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,35373,AROOP BISWAS,TMC,34586,PARTHA PRATIM BISWAS,CPIM,11203,787,82966,40.86
153,BEHALA PURBA,SANKAR SIKDER,BJP,63518,SUBHASISH CHAKRABORTY,TMC,48106,DR NILAY MAJUMDAR,CPIM,12762,15412,128207,55.58
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,41246,RATNA CHATTERJEE,TMC,29220,NIHAR BHAKTA,CPIM,7924,12026,80593,34.83
155,MAHESHTALA,SUBHASIS DAS,TMC,65731,TAMANATH BHOWMICK,BJP,41591,SAYAN BANERJEE,CPIM,11440,24140,123115,53.83
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,123544,BIR BAHADUR SINGH,BJP,36342,MONIRUL ISLAM,CPIM,9500,87202,179262,99.79
158,KOLKATA PORT,FIRHAD HAKIM,TMC,50019,RAKESH SINGH,BJP,10893,AQUIB GULZAR,INC,1487,39126,64946,42.2
159,BHABANIPUR,MAMATA BANERJEE,TMC,44729,ADHIKARI SUVENDU,BJP,37545,SHRIJEEB BISWAS,CPIM,1577,7184,85644,61.59
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,40323,DEBASISH KUMAR (DEBA),TMC,30246,MANAS GHOSH,OTH,2854,10077,76605,55.86
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,98345,SHATORUPA,BJP,26979,AFREEN BEGUM,CPIM,5288,71366,134302,80.67
162,CHOWRANGEE,SANTOSH KUMAR PATHAK,BJP,39317,BANDYOPADHYAY NAYNA,TMC,37587,SANJAY BASU,CPIM,2304,1730,81870,74.82
163,ENTALLY,SANDIPAN SAHA,TMC,52079,DR. PRIYANKA TIBREWAL,BJP,26320,ABDUL RAUF,CPIM,2373,25759,83315,50.62
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,49316,PARTHA CHAUDHURY,BJP,17973,PARAMITA ROY,CPIM,3157,31343,72607,41.95
165,JORASANKO,VIJAY OJHA,BJP,37799,VIJAY UPADHYAY,TMC,24829,BHARATRAM TEWARI,CPIM,2955,12970,67325,63.28
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,43927,SHASHI PANJA,TMC,36120,JHUMA DAS,OTH,6197,7807,89068,76.72
167,MANIKTALA,TAPAS ROY,BJP,48074,SHRREYA PANDE,TMC,41157,MOUSUMI GHOSH,CPIM,6059,6917,98390,65.69
