AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
145,Satgachhia,,,,,,,,,,,,
146,Bishnupur (Sc),,,,,,,,,,,,
147,Sonarpur Dakshin,,,,,,,,,,,,
148,Bhangar,,,,,,,,,,,,
149,Kasba,,,,,,,,,,,,
150,Jadavpur,,,,,,,,,,,,
151,Sonarpur Uttar,,,,,,,,,,,,
152,Tollyganj,,,,,,,,,,,,
153,Behala Purba,,,,,,,,,,,,
154,Behala Paschim,,,,,,,,,,,,
155,Maheshtala,,,,,,,,,,,,
156,Budge Budge,,,,,,,,,,,,
157,Metiaburuz,,,,,,,,,,,,
158,Kolkata Port,,,,,,,,,,,,
159,Bhabanipur,,,,,,,,,,,,
160,Rashbehari,,,,,,,,,,,,
161,Ballygunge,,,,,,,,,,,,
162,Chowrangee,,,,,,,,,,,,
163,Entally,,,,,,,,,,,,
164,Beleghata,,,,,,,,,,,,
165,Jorasanko,,,,,,,,,,,,
166,Shyampukur,,,,,,,,,,,,
167,Maniktala,,,,,,,,,,,,
168,Kashipurbelgachhia,,,,,,,,,,,,
169,Bally,,,,,,,,,,,,
170,Howrah Uttar,,,,,,,,,,,,
171,Howrah Madhya,,,,,,,,,,,,
172,Shibpur,,,,,,,,,,,,
173,Howrah Dakshin,,,,,,,,,,,,
174,Sankrail (Sc),,,,,,,,,,,,
175,Panchla,,,,,,,,,,,,
176,Uluberia Purba,,,,,,,,,,,,
177,Uluberia Uttar (Sc),,,,,,,,,,,,
178,Uluberia Dakshin,,,,,,,,,,,,
179,Shyampur,,,,,,,,,,,,
180,Bagnan,,,,,,,,,,,,
181,Amta,,,,,,,,,,,,
182,Udaynarayanpur,,,,,,,,,,,,
183,Jagatballavpur,,,,,,,,,,,,
184,Domjur,,,,,,,,,,,,
185,Uttarpara,,,,,,,,,,,,
186,Sreerampur,,,,,,,,,,,,
187,Champdani,,,,,,,,,,,,
188,Singur,,,,,,,,,,,,
189,Chandannagar,,,,,,,,,,,,
190,Chunchura,,,,,,,,,,,,
191,Balagarh (Sc),,,,,,,,,,,,
192,Pandua,,,,,,,,,,,,
193,Saptagram,,,,,,,,,,,,
194,Chanditala,,,,,,,,,,,,
195,Jangipara,,,,,,,,,,,,
196,Haripal,,,,,,,,,,,,
197,Dhanekhali(Sc),,,,,,,,,,,,
198,Tarakeswar,,,,,,,,,,,,
199,Pursurah,,,,,,,,,,,,
200,Arambag (Sc),,,,,,,,,,,,
201,Goghat (Sc),,,,,,,,,,,,
202,Khanakul,,,,,,,,,,,,
203,Tamluk,,,,,,,,,,,,
204,Panskura Purba,,,,,,,,,,,,
205,Panskura Paschim,,,,,,,,,,,,
206,Moyna,,,,,,,,,,,,
207,Nandakumar,,,,,,,,,,,,
208,Mahisadal,,,,,,,,,,,,
209,Haldia (Sc),,,,,,,,,,,,
210,Nandigram,,,,,,,,,,,,
211,Chandipur,,,,,,,,,,,,
212,Patashpur,,,,,,,,,,,,
213,Kanthi Uttar,,,,,,,,,,,,
214,Bhagabanpur,,,,,,,,,,,,
215,Khejuri (Sc),,,,,,,,,,,,
216,Kanthi Dakshin,,,,,,,,,,,,
217,Ramnagar,,,,,,,,,,,,
218,Egra,,,,,,,,,,,,
219,Dantan,,,,,,,,,,,,
220,Nayagram (St),,,,,,,,,,,,
221,Gopiballavpur,,,,,,,,,,,,
222,Jhargram,,,,,,,,,,,,
223,Keshiary (St),,,,,,,,,,,,
224,Kharagpur Sadar,,,,,,,,,,,,
225,Narayangarh,,,,,,,,,,,,
226,Sabang,,,,,,,,,,,,
227,Pingla,,,,,,,,,,,,
228,Kharagpur,,,,,,,,,,,,
229,Debra,,,,,,,,,,,,
230,Daspur,,,,,,,,,,,,
231,Ghatal (Sc),,,,,,,,,,,,
232,Chandrakona (Sc),,,,,,,,,,,,
233,Garbeta,,,,,,,,,,,,
234,Salboni,,,,,,,,,,,,
235,Keshpur (Sc),,,,,,,,,,,,
236,Medinipur,,,,,,,,,,,,
237,Binpur (St),,,,,,,,,,,,
238,Bandwan (St),,,,,,,,,,,,
239,Balarampur,,,,,,,,,,,,
240,Baghmundi,,,,,,,,,,,,
241,Joypur,,,,,,,,,,,,
242,Purulia,,,,,,,,,,,,
243,Manbazar (St),,,,,,,,,,,,
244,Kashipur,,,,,,,,,,,,
245,Para (Sc),,,,,,,,,,,,
246,Raghunathpur(Sc),,,,,,,,,,,,
247,Saltora (Sc),,,,,,,,,,,,
248,Chhatna,,,,,,,,,,,,
249,Ranibandh (St),,,,,,,,,,,,
250,Raipur (St),,,,,,,,,,,,
251,Taldangra,,,,,,,,,,,,
252,Bankura,,,,,,,,,,,,
253,Barjora,,,,,,,,,,,,
254,Onda,,,,,,,,,,,,
255,Bishnupur,,,,,,,,,,,,
256,Katulpur (Sc),,,,,,,,,,,,
257,Indus (Sc),,,,,,,,,,,,
258,Sonamukhi (Sc),,,,,,,,,,,,
259,Khandaghosh (Sc),,,,,,,,,,,,
260,Bardhaman Dakshin,,,,,,,,,,,,
261,Raina (Sc),,,,,,,,,,,,
262,Jamalpur (Sc),,,,,,,,,,,,
263,Monteswar,,,,,,,,,,,,
264,Kalna (Sc),,,,,,,,,,,,
265,Memari,,,,,,,,,,,,
266,Bardhaman Uttar,,,,,,,,,,,,
267,Bhatar,,,,,,,,,,,,
268,Purbasthali Dakshin,,,,,,,,,,,,
269,Purbasthali Uttar,,,,,,,,,,,,
270,Katwa,,,,,,,,,,,,
271,Ketugram,,,,,,,,,,,,
272,Mangalkot,,,,,,,,,,,,
273,Ausgram (Sc),,,,,,,,,,,,
274,Galsi (Sc),,,,,,,,,,,,
275,Pandabeswar,,,,,,,,,,,,
276,Durgapur Purba,,,,,,,,,,,,
277,Durgapur Paschim,,,,,,,,,,,,
278,Raniganj,,,,,,,,,,,,
279,Jamuria,,,,,,,,,,,,
280,Asansol Dakshin,,,,,,,,,,,,
281,Asansol Uttar,,,,,,,,,,,,
282,Kulti,,,,,,,,,,,,
283,Barabani,,,,,,,,,,,,
284,Dubrajpur (Sc),,,,,,,,,,,,
285,Suri,,,,,,,,,,,,
286,Bolpur,,,,,,,,,,,,
287,Nanoor (Sc),,,,,,,,,,,,
288,Labpur,,,,,,,,,,,,
289,Sainthia (Sc),,,,,,,,,,,,
290,Mayureswar,,,,,,,,,,,,
291,Rampurhat,,,,,,,,,,,,
292,Hansan,,,,,,,,,,,,
293,Nalhati,,,,,,,,,,,,
294,Murarai,,,,,,,,,,,,
