AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
23,DARJEELING,BIJOY KUMAR RAI,BGPM,29982,NOMAN RAI,BJP,29573,AJOY LUCAS EDWARDS,OTH,22527,409,85419,49.99
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,44906,SHANKAR MALAKAR,TMC,23002,JHAREN ROY,CPIM,3433,21904,76229,30.63
26,SILIGURI,SHANKAR GHOSH,BJP,52651,GOUTAM DEB,TMC,20921,SARADINDU CHAKRABORTY (JOY),CPIM,2568,31730,78808,43.31
27,PHANSIDEWA (ST),DURGA MURMU,BJP,59684,REENA TOPNO EKKA,TMC,27218,NAVANEETA TIRKEY,INC,1948,32466,93844,45.42
28,CHOPRA,HAMIDUL RAHAMAN,TMC,12582,SANKAR ADHIKARI,BJP,5235,ZAKIR ABEDIN,INC,2116,7347,20994,9.97
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,14400,CHITRAJIT ROY,BJP,6853,MD. SAMI KHAN,CPIM,317,7547,22203,12.01
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,19602,SARAJIT BISWAS,BJP,9681,MD. GHULAM SARWAR,OTH,1215,9921,31761,17.37
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,10613,MANOJ KUMAR JAIN,BJP,6467,ALI IMRAN RAMZ,INC,6235,4146,24027,12.11
32,KARANDIGHI,BIRAJ BISWAS,BJP,26031,GOUTAM PAUL,TMC,21885,MD. SAHABUDDIN,CPIM,8673,4146,58942,26.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,31422,SATYAJIT BARMAN,TMC,25686,ANAMIKA ROY,INC,3342,5736,64115,26.98
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,33384,NITAI BAISHYA,TMC,13989,HIRU ROY SARKAR,CPIM,921,19395,50426,19.7
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,11800,KRISHNA KALYANI,TMC,8845,MOHIT SENGUPTA,INC,454,2955,22069,13.63
36,ITAHAR,MOSARAF HUSSEN,TMC,26614,SABITA BARMAN,BJP,22689,AMAL ACHARJEE,INC,4632,3925,56073,27.66
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,25419,REKHA ROY,TMC,17848,JYOTIRMOY ROY,RSP,1637,7571,46713,23.51
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,18262,SUBHENDU SARKAR,BJP,10955,MOFAZZAL HOSSAIN,CPIM,2362,7307,32783,18.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,20166,ARPITA GHOSH,TMC,7597,ARNAB CHOWDHURY,RSP,2186,12569,30965,19.88
40,TAPAN(ST),BUDHRAI TUDU,BJP,34983,CHINTAMANI BIHA,TMC,30716,BAPPAI HORO,RSP,2258,4267,70399,37.98
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,22733,Goutam Das,TMC,16447,BIPLAB BARMAN,CPIM,1397,6286,41686,21.81
43,HABIBPUR (ST),JOYEL MURMU,BJP,28580,AMAL KISKU,TMC,13468,BASUDEV MURMU,CPIM,1175,15112,44835,19.83
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,38788,PRASENJIT DAS,TMC,36587,PREM CHOWDHURY,INC,2236,2201,82266,33.86
45,CHANCHAL,PRASUN BANERJEE,TMC,37107,RATAN DAS,BJP,17018,ASIF MEHBUB,INC,2386,20089,60956,26.1
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,40062,RATAN DAS,BJP,15326,MOSTAQUE ALAM,INC,10889,24736,73508,32.48
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,26776,ASHIS DAS,BJP,19609,MAUSAM B NOOR,INC,9390,7167,58987,29.28
48,RATUA,ABISHEK SINGHANIA,BJP,38332,SAMAR MUKHERJEE,TMC,32959,ALAM MOTTAKIN,INC,8896,5373,85456,36.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,44709,KABITA MANDAL,TMC,24416,DEBAJYOTI SINHA (BABU),CPIM,2779,20293,75164,33.62
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,25599,GOPAL CHANDRA SAHA,BJP,23271,BHUPENDRA NATH HALDER (ARJUN),INC,3749,2328,56152,25.65
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,25495,ASIS KUNDU (PATA),TMC,13160,ALAM MASUD,INC,1128,12335,41745,18.08
52,MOTHABARI,NIBARAN GHOSH,BJP,29205,ISLAM MD NAJRUL,TMC,23098,SAYEM CHOWDHURY (BABU),INC,8022,6107,63739,39.59
53,SUJAPUR,SABINA YEASMIN,TMC,41644,ABDUL HANNAN,INC,18075,MD. KARIMULLAH HAQUE,OTH,15774,23569,87027,38.46
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,17680,CHANDANA SARKAR,TMC,8009,MAMUNI MANDAL,INC,4123,9671,30833,13.78
55,FARAKKA,SUNIL CHOWDHURI,BJP,25503,MOTAB SHAIKH,INC,15581,AMIRUL ISLAM,TMC,13224,9922,56992,32.68
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,21110,MD NAJME ALAM,INC,14123,SASTI CHARAN GHOSH,BJP,11498,6987,47919,30.91
57,SUTI,EMANI BISWAS,TMC,15905,ALFAJUDDIN BISWAS,INC,13378,MAHABIR GHOSH,BJP,9333,2527,40385,18.34
58,JANGIPUR,CHITTA MUKHERJEE,BJP,17129,JAKIR HOSSAIN,TMC,9007,MOHAMMAD IMRAN ALI,INC,2031,8122,29217,13.82
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,34423,NASIR SAIKH,INC,14183,SUROJIT PODDAR,BJP,12752,20240,66060,34.01
60,SAGARDIGHI,BAYRON BISWAS,TMC,31023,TAPAS KUMAR CHAKRABORTY,BJP,19366,MASIUR RAHAMAN,OTH,10113,11657,67398,32.58
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,17794,TOUHIDUR RAHAMAN SUMAN,INC,11094,AMAR KUMAR DAS,BJP,7865,6700,44897,25.0
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,69565,MAHAMUDAL HASAN,CPIM,31455,ANJU BEGAM,INC,17252,38110,140878,64.69
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,22806,JULFIKAR ALI,INC,17783,JAMAL HOSSAIN,CPIM,12048,5023,61899,26.12
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,45194,SHAONI SINGHA ROY,TMC,21838,ALI SIDDIQUE,INC,2405,23356,73254,30.96
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,20658,HIRU HALDAR,INC,17136,DILIP SAHA,BJP,8708,3522,51582,23.39
66,KHARGRAM (SC),ASHIS MARJIT,TMC,5157,DHRUBAJOTI SAHA,CPIM,4585,MITALI MAL,BJP,4041,572,15382,7.56
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,16800,PROTIMA RAJAK,TMC,11535,SANJIT DAS,INC,2349,5265,32270,17.17
68,KANDI,APURBA SARKAR (DAVID),TMC,11020,MESBAHUL ISLAM KHAN,OTH,5837,SHAMIM RANA,INC,5464,5183,26299,13.29
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,30359,AZHERUDDIN MD (SIZAR),INC,22235,ANAMIKA GHOSH,BJP,22193,8124,78686,36.89
70,REJINAGAR,HUMAYUN KABIR,OTH,36121,BAPAN GHOSH,BJP,16068,ATAUR RAHAMAN,TMC,12698,20053,67944,28.54
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,27192,RABIUL ALAM CHOWDHURY,TMC,9933,MD SAHARUDDIN SK,INC,6303,17259,46813,20.62
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,25771,ADHIR RANJAN CHOWDHURY,INC,21448,NARU GOPAL MUKHERJEE,TMC,10927,4323,59538,26.95
73,HARIHARPARA,NIAMOT SHEIKH,TMC,31703,ZAMIR MOLLA,CPIM,18500,BIJOY SEKH,OTH,18251,13203,90288,38.47
74,NAODA,HUMAYUN KABIR,OTH,32793,RANA MANDAL,BJP,23444,SAHINA MOMTAZ KHAN,TMC,15580,9349,79860,36.17
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,25582,HUMAYUN KABIR,TMC,17225,BEGAM SAHANAJ,INC,6655,8357,58194,22.57
76,JALANGI,BABAR ALI,TMC,32430,IANUS ALI SARKAR,CPIM,19961,ABDUR RAZZAK MOLLA,INC,19010,12469,91278,36.17
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,16676,PRABHAS MAJUMDAR,CPIM,5827,SAMARENDRANATH GHOSH,BJP,5197,10849,33261,13.92
78,TEHATTA,DILIP KUMAR PODDAR,TMC,5451,SUBODH CHANDRA BISWAS,CPIM,3711,JAMAT ALI MANDAL,OTH,871,1740,10908,4.73
79,PALASHIPARA,ANIMA DUTTA,BJP,10173,RUKBANUR RAHMAN,TMC,6793,MD SAMSUR ALI MALLICK,OTH,2339,3380,21102,9.9
80,KALIGANJ,ALIFA AHMED,TMC,24806,BAPAN GHOSH,BJP,17138,SABINA IYASMIN SEKH,CPIM,8847,7668,60078,27.66
81,NAKASHIPARA,SANTANU DEY,BJP,57992,KALLOL KHAN,TMC,34448,SUKLA SAHA,CPIM,6457,23544,102614,51.01
82,CHAPRA,JEBER SEKH,TMC,16224,JAKIR HOSSAIN MONDAL,OTH,8794,SAIKAT SARKAR,BJP,6486,7430,32951,15.77
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,18996,SOMNATH DUTTA,TMC,6157,ADWAITA BISWAS,CPIM,1420,12839,27344,13.74
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,21348,PUNDARIKAKSHYA SAHA,TMC,20473,SWARNENDU SINHA,CPIM,4656,875,48108,22.38
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,26856,SADHAN GHOSH,BJP,22972,LABANI JANGI,OTH,3851,3884,57417,29.45
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,15607,BRAJAKISHORE GOSWAMI,TMC,11540,SOUMEN MAHATO,CPIM,1133,4067,29734,14.07
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,38471,SAMIR KUMAR PODDAR,TMC,22172,ARCHANA BISWAS,CPIM,1777,16299,64588,28.41
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,45127,SOUGATA KUMAR BURMAN,TMC,20473,ARINDAM BISWAS,CPIM,2490,24654,70272,30.48
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,26581,SUBHANKAR SINGHA (JISHU),TMC,16647,NARAYAN DAS GUPTA,CPIM,2674,9934,47325,22.74
92,KALYANI (SC),ANUPAM BISWAS,BJP,17919,DR. ATINDRA NATH MONDAL,TMC,11267,SABUJ DAS,CPIM,1529,6652,31569,14.78
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,30178,DR. RAJIB BISWAS.,TMC,17220,SWAPAN KUMAR SARKAR,CPIM,1554,12958,50439,23.88
94,BAGDA (SC),SOMA THAKUR,BJP,40699,MADHUPARNA THAKUR,TMC,24174,GOUR BISWAS,OTH,1173,16525,67420,31.26
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,11100,BISWAJIT DAS,TMC,8490,PIJUSH KANTI SAHA,CPIM,636,2610,20641,9.86
96,BANGAON DAKSHIN (SC),RITUPARNA ADDHYA,TMC,10882,SWAPAN MAJUMDER,BJP,9515,ASISH KUMAR SARKAR,CPIM,817,1367,21758,10.33
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,11917,NAROTTAM BISWAS,TMC,7827,SAJAL BISWAS,CPIM,730,4090,20976,10.12
98,SWARUPNAGAR,TARAK SAHA,BJP,7481,BINA MONDAL,TMC,4481,BISWAJIT MONDAL,CPIM,896,3000,13188,6.06
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,39205,SUKRITI KUMAR SARKAR,BJP,21793,MD. KUTUBUDDIN FATEHE,OTH,11488,17412,75909,33.6
100,HABRA,JYOTI PRIYA MALLICK,TMC,26667,DEBDAS MONDAL,BJP,20739,RIJINANDAN BISWAS,CPIM,8994,5928,58341,29.6
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,29801,DR. SUMAY HIRA,BJP,21588,TAPAS BANERJEE,OTH,15965,8213,69274,31.77
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,18704,ARINDAM DEY,BJP,16031,BISWAJIT MAITY,OTH,11590,2673,48042,22.62
103,BIJPUR,SUDIPTA DAS,BJP,7471,SUBODH ADHIKARY,TMC,6321,DEBASISH RAKSHIT,CPIM,1269,1150,15543,10.82
104,NAIHATI,SUMITRO CHATTERJEE,BJP,20204,SANAT DEY,TMC,19179,DEBAJYOTI MAJUMDER,OTH,2427,1025,43340,27.77
105,BHATPARA,PAWAN KUMAR SINGH,BJP,5629,AMIT GUPTA,TMC,2911,ASH NARAYAN SINGH,CPIM,612,2718,9478,8.97
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,6421,RAJ CHAKRABORTY (RAJU),TMC,5076,SUMAN RANJAN BANDYOPADHYAY,CPIM,1053,1345,12839,8.38
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,21787,DEVADEEP PUROHIT,TMC,16934,DEBAJYOTI DAS (SUBHO),CPIM,6019,4853,45980,23.55
111,PANIHATI,RATNA DEBNATH,BJP,13784,TIRTHANKAR GHOSH,TMC,8717,KALATAN DASGUPTA,CPIM,3237,5067,26232,15.11
112,KAMARHATI,MADAN MITRA,TMC,18430,ARUP CHOUDHURY (PULAK),BJP,15566,MANASH MUKHERJEE,CPIM,4461,2864,39422,26.93
113,BARANAGAR,SAJAL GHOSH,BJP,20414,SAYANTIKA BANERJEE,TMC,13707,SAYANDEEP MITRA,CPIM,4968,6707,40092,24.26
114,DUM DUM,ARIJIT BAKSHI,BJP,7097,BRATYABRATA BASU,TMC,5429,MAYUKH BISWAS,CPIM,1412,1668,14227,7.25
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,16983,PIYUSH KANODIA,BJP,10953,SAPTARSHI DEB,CPIM,2136,6030,31081,12.41
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,14410,SUJIT BOSE,TMC,7845,SOUMYAJIT RAHA,CPIM,1751,6565,24504,13.93
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,19682,ADITI MUNSHI,TMC,15508,SUBHAJIT DASGUPTA,CPIM,3350,4174,39410,20.78
118,MADHYAMGRAM,RATHIN GHOSH,TMC,13099,ANINDYA BANERJEE,BJP,8366,PRIYANKA BARMAN,OTH,5402,4733,27766,12.0
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,27576,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,17540,TARUN KANTI GHOSH,BJP,13074,10036,60054,25.84
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,18402,PIYARUL ISLAM,OTH,11027,BHASKAR KUMAR MONDAL,BJP,2512,7375,33512,14.14
122,MINAKHAN (SC),PRATIK MONDAL,OTH,19382,USHA RANI MONDAL,TMC,16415,RUDRENDRA PATRA,BJP,6333,2967,44170,20.56
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,18301,SANAT SARDAR,BJP,14065,RABINDRA NATH MAHATA,CPIM,4273,4236,37955,17.73
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,39921,DR. SOURYA BANERJEE,BJP,19342,AYNUL AREFIN(RAJU AHMED),CPIM,6808,20579,69139,27.82
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,15763,MD. MUSA KAREMULLA,OTH,9699,KOUSHIK SIDHARTHA,BJP,6617,6064,33419,14.1
126,HINGALGANJ (SC),REKHA PATRA,BJP,16969,ANANDA SARKAR,TMC,14325,SANGITA MANDAL,CPIM,1222,2644,33332,16.24
127,GOSABA (SC),BIKARNA NASKAR,BJP,35902,SUBRATA MONDAL,TMC,34114,ADWAITYA JOTDAR,RSP,2330,1788,75402,36.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,24408,BIKASH SARDAR,BJP,10684,ASIT ROY,OTH,4546,13724,40988,17.82
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,35296,MADHABI MAHALDER,BJP,15462,RAMSANKAR HALDER,CPIM,4738,19834,56868,22.63
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,10831,ASIT KUMAR HALDAR,BJP,9137,SATYARANJAN DAS,CPIM,2372,1694,22794,9.31
131,KAKDWIP,DIPANKAR JANA,BJP,41929,MANTURAM PAKHIRA,TMC,40277,NARAYAN DAS,CPIM,4893,1652,89250,38.79
132,SAGAR,SUMANTA MANDAL,BJP,39503,BANKIM CHANDRA HAZRA,TMC,35691,SWAPAN SINGHA,CPIM,1941,3812,77900,30.46
133,KULPI,ABANI NASKAR,BJP,10210,BARNALI DHARA,TMC,9976,ABDUL MALEQUE MOLLA,OTH,1894,234,22666,10.97
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,12440,PALASH RANA,BJP,7156,SAMYA GANGULY,CPIM,2454,5284,22591,8.81
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,10027,ASHOKE KUMAR GAYEN,OTH,7953,MALLIKA PAIK W/O - ASHOK PAIK,BJP,2281,2074,21028,9.92
136,JAYNAGAR (SC),BISWANATH DAS,TMC,6779,ALOKE HALDER,BJP,3945,APURBA PRAMANIK (APU),CPIM,1956,2834,13506,6.31
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,13065,BIVAS SARDAR,TMC,9634,SWAPAN NASKAR,CPIM,1365,3431,24764,10.64
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,36546,Prasanta Bayen,BJP,22069,PRABIR MONDAL,OTH,5669,14477,65942,28.7
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,31788,ARABUL ISLAM,OTH,21536,ASHIM SANPUI,BJP,12814,10252,68592,28.46
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,27254,BISWAJIT PAUL,BJP,12160,MD LAHEK ALI,CPIM,3787,15094,44512,20.21
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,19828,SARMISTHA PURKAIT,TMC,19105,CHANDAN SAHA,CPIM,3896,723,44341,20.1
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,20727,DIPAK KUMAR HALDER,BJP,20170,SAMAR NAIYA,CPIM,1461,557,43743,18.93
145,SATGACHHIA,SOMASHREE BETAL,TMC,20963,AGNISWAR NASKAR,BJP,17347,GOUTAM PAL,CPIM,2221,3616,41520,0.02
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,24834,ARUNDHUTI MAITRA(LOVELY),TMC,14565,PARAMITA DASGUPTA,CPIM,2706,10269,43296,17.97
148,BHANGAR,SAOKAT MOLLA,TMC,29784,MD NAWSAD SIDDIQUE,OTH,27463,JAYANTA GAYEN,BJP,12395,2321,74274,28.14
149,KASBA,AHMED JAVED KHAN,TMC,74358,BANERJEE SANDIP,BJP,29223,DIPU DAS,CPIM,5229,45135,111424,46.56
150,JADAVPUR,SARBORI MUKHERJEE,BJP,13386,DEBABRATA MAJUMDAR (MALAY),TMC,10042,BIKASHRANJAN BHATTACHARYA,CPIM,4619,3344,28751,12.54
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,18659,FIRDOUSI BEGAM,TMC,16212,MONALISA SINHA,CPIM,1523,2447,37456,14.72
152,TOLLYGANJ,AROOP BISWAS,TMC,14686,PAPIA ADHIKARY,BJP,14064,PARTHA PRATIM BISWAS,CPIM,4766,622,34327,16.91
153,BEHALA PURBA,SANKAR SIKDER,BJP,24805,SUBHASISH CHAKRABORTY,TMC,18210,DR NILAY MAJUMDAR,CPIM,3705,6595,48234,20.91
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,18522,RATNA CHATTERJEE,TMC,13645,NIHAR BHAKTA,CPIM,4108,4877,37293,16.12
155,MAHESHTALA,SUBHASIS DAS,TMC,32084,TAMANATH BHOWMICK,BJP,19241,SAYAN BANERJEE,CPIM,6139,12843,59632,26.08
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,21917,DR TARUN KUMAR ADAK,BJP,13959,KAJAL DUTTA,OTH,507,7958,37367,17.29
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,84712,BIR BAHADUR SINGH,BJP,15102,MONIRUL ISLAM,CPIM,5721,69610,112400,62.57
158,KOLKATA PORT,FIRHAD HAKIM,TMC,27003,RAKESH SINGH,BJP,1219,AQUIB GULZAR,INC,807,25784,29924,19.44
159,BHABANIPUR,MAMATA BANERJEE,TMC,32822,ADHIKARI SUVENDU,BJP,15451,SHRIJEEB BISWAS,CPIM,576,17371,49871,35.86
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,24489,DEBASISH KUMAR (DEBA),TMC,19549,MANAS GHOSH,OTH,1956,4940,48001,35.0
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,52282,SHATORUPA,BJP,7987,AFREEN BEGUM,CPIM,2088,44295,64100,38.5
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,21591,SANTOSH KUMAR PATHAK,BJP,18899,SANJAY BASU,CPIM,1026,2692,42766,39.08
163,ENTALLY,SANDIPAN SAHA,TMC,34587,DR. PRIYANKA TIBREWAL,BJP,13951,ABDUL RAUF,CPIM,1324,20636,51343,31.2
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,31487,PARTHA CHAUDHURY,BJP,8735,PARAMITA ROY,CPIM,1487,22752,43067,24.88
165,JORASANKO,VIJAY OJHA,BJP,19137,VIJAY UPADHYAY,TMC,7056,BHARATRAM TEWARI,CPIM,914,12081,27731,26.06
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,21710,SHASHI PANJA,TMC,18486,JHUMA DAS,OTH,3437,3224,45129,38.87
167,MANIKTALA,TAPAS ROY,BJP,25432,SHRREYA PANDE,TMC,19950,MOUSUMI GHOSH,CPIM,2788,5482,49751,33.22
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,22966,ATIN GHOSH,TMC,21239,RAJENDRA GUPTA,CPIM,4235,1727,49782,33.3
169,BALLY,KAILASH KUMAR MISHRA,TMC,6626,SANJAY KUMAR SINGH,BJP,6215,SANKAR MAITRA,CPIM,1918,411,15238,13.13
170,HOWRAH UTTAR,UMESH RAI,BJP,20312,GAUTAM CHOWDHURY,TMC,18108,GAUTAM RAY,CPIM,2436,2204,42001,31.74
171,HOWRAH MADHYA,ARUP ROY,TMC,29576,BIPLAB KUMAR MANDAL,BJP,16700,IMTEAZ AHMED,CPIM,2366,12876,50417,26.24
172,SHIBPUR,RUDRANIL GHOSH,BJP,32630,DR. RANA CHATTERJEE,TMC,25238,DR. JAGANNATH BHATTACHARYYA,OTH,3622,7392,63422,35.24
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,46183,SHYAMAL KUMAR HATI,BJP,39746,ABHIJIT BANERJEE,CPIM,10197,6437,99286,45.1
174,SANKRAIL (SC),PRIYA PAUL,TMC,37238,BARNALI DHALI NASKAR,BJP,23591,SAMIR MALICK,CPIM,8240,13647,70926,31.09
175,PANCHLA,GULSAN MULLICK,TMC,34222,RANJAN PAUL,BJP,28885,FARID MOLLAH,OTH,5416,5337,70138,30.15
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,23797,RITABRATA BANERJEE,TMC,22637,NASIR KHAN,OTH,4733,1160,52595,25.54
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,11629,BIMAL KUMAR DAS,TMC,7899,ASHOK DALUI,CPIM,715,3730,20787,10.28
