AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
98,SWARUPNAGAR,BINA MONDAL,TMC,36166,TARAK SAHA,BJP,26968,BISWAJIT MONDAL,CPIM,13827,9198,78978,36.31
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,83961,SUKRITI KUMAR SARKAR,BJP,42501,MD. KUTUBUDDIN FATEHE,OTH,40548,41460,175752,77.8
100,HABRA,DEBDAS MONDAL,BJP,52117,JYOTI PRIYA MALLICK,TMC,45737,RIJINANDAN BISWAS,CPIM,10865,6380,112123,56.88
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,63393,DR. SUMAY HIRA,BJP,59421,TAPAS BANERJEE,OTH,26275,3972,153129,70.23
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,41749,BISWAJIT MAITY,OTH,33029,ARINDAM DEY,BJP,25137,8720,103677,48.81
103,BIJPUR,SUDIPTA DAS,BJP,39868,SUBODH ADHIKARY,TMC,31844,DEBASISH RAKSHIT,CPIM,4973,8024,79064,55.03
104,NAIHATI,SUMITRO CHATTERJEE,BJP,54339,SANAT DEY,TMC,46245,DEBAJYOTI MAJUMDER,OTH,5031,8094,109298,70.03
105,BHATPARA,PAWAN KUMAR SINGH,BJP,37004,AMIT GUPTA,TMC,23874,ASH NARAYAN SINGH,CPIM,2267,13130,64968,61.49
106,JAGATDAL,DR. RAJESH KUMAR,BJP,9878,SOMENATH SHYAM ICHINI,TMC,8435,PARVEZ AHMAD KHAN,OTH,875,1443,19925,10.7
107,NOAPARA,ARJUN SINGH,BJP,26566,TRINANKUR BHATTACHARJEE,TMC,22043,GARGI CHATTERJEE,CPIM,5207,4523,55600,29.86
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,34833,RAJ CHAKRABORTY (RAJU),TMC,23436,SUMAN RANJAN BANDYOPADHYAY,CPIM,6774,11397,66637,43.48
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,84516,DEVADEEP PUROHIT,TMC,65185,DEBAJYOTI DAS (SUBHO),CPIM,18681,19331,173382,88.82
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,25498,CHANDRIMA BHATTACHARYA,TMC,22171,DIPSITA DHAR,CPIM,9638,3327,58625,26.44
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,51088,ARUP CHOUDHURY (PULAK),BJP,39616,MANASH MUKHERJEE,CPIM,13055,11472,106635,72.84
113,BARANAGAR,SAJAL GHOSH,BJP,39713,SAYANTIKA BANERJEE,TMC,29517,SAYANDEEP MITRA,CPIM,9040,10196,80314,48.6
114,DUM DUM,ARIJIT BAKSHI,BJP,58545,BRATYABRATA BASU,TMC,42325,MAYUKH BISWAS,CPIM,10875,16220,114403,58.3
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,45324,PIYUSH KANODIA,BJP,37195,SAPTARSHI DEB,CPIM,6927,8129,92001,36.72
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,47037,SUJIT BOSE,TMC,31007,SOUMYAJIT RAHA,CPIM,6539,16030,86606,49.25
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,51686,ADITI MUNSHI,TMC,36670,SUBHAJIT DASGUPTA,CPIM,8011,15016,98592,51.98
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,45971,RATHIN GHOSH,TMC,43916,PRIYANKA BARMAN,OTH,12322,2055,106031,45.83
119,BARASAT,SANKAR CHATTERJEE,BJP,45309,SABYASACHI DUTTA,TMC,38973,HEMANTA DAS,OTH,9385,6336,97238,41.51
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,89075,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,74421,TARUN KANTI GHOSH,BJP,36967,14654,207012,89.06
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,62546,PIYARUL ISLAM,OTH,38155,BHASKAR KUMAR MONDAL,BJP,17845,24391,123978,52.33
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,44610,PRATIK MONDAL,OTH,34621,RUDRENDRA PATRA,BJP,28850,9989,112687,52.45
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,56527,JHARNA SARDAR,TMC,47082,RABINDRA NATH MAHATA,CPIM,7289,9445,114422,53.44
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,94509,DR. SOURYA BANERJEE,BJP,72265,AYNUL AREFIN(RAJU AHMED),CPIM,21198,22244,196561,79.1
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,57014,MD. MUSA KAREMULLA,OTH,30430,KOUSHIK SIDHARTHA,BJP,27088,26584,119149,50.25
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,58815,REKHA PATRA,BJP,55295,SANGITA MANDAL,CPIM,5194,3520,122278,59.58
127,GOSABA (SC),BIKARNA NASKAR,BJP,73601,SUBRATA MONDAL,TMC,63650,ADWAITYA JOTDAR,RSP,3204,9951,145179,69.4
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,68091,BIKASH SARDAR,BJP,25355,ASIT ROY,OTH,16431,42736,113853,49.49
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,117981,MADHABI MAHALDER,BJP,57239,RAMSANKAR HALDER,CPIM,12034,60742,191857,76.36
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,41233,ASIT KUMAR HALDAR,BJP,39092,SATYARANJAN DAS,CPIM,6183,2141,88520,36.17
131,KAKDWIP,DIPANKAR JANA,BJP,90830,MANTURAM PAKHIRA,TMC,88352,NARAYAN DAS,CPIM,10314,2478,193970,84.3
132,SAGAR,SUMANTA MANDAL,BJP,76408,BANKIM CHANDRA HAZRA,TMC,71855,SWAPAN SINGHA,CPIM,4014,4553,153781,60.14
133,KULPI,BARNALI DHARA,TMC,33891,ABANI NASKAR,BJP,28277,ABDUL MALEQUE MOLLA,OTH,14594,5614,79154,38.29
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,34336,PALASH RANA,BJP,25531,SAMYA GANGULY,CPIM,5340,8805,66828,26.07
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,34350,MALLIKA PAIK W/O - ASHOK PAIK,BJP,26371,ASHOKE KUMAR GAYEN,OTH,11996,7979,74928,35.34
136,JAYNAGAR (SC),BISWANATH DAS,TMC,56092,ALOKE HALDER,BJP,43109,APURBA PRAMANIK (APU),CPIM,10779,12983,116579,54.51
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,45478,TUMPA SARDAR,BJP,38044,SWAPAN NASKAR,CPIM,7496,7434,93652,40.24
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,64853,Prasanta Bayen,BJP,43716,PRABIR MONDAL,OTH,9211,21137,120766,52.57
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,72575,ARABUL ISLAM,OTH,45592,ASHIM SANPUI,BJP,18639,26983,142077,58.95
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,56293,BISWAJIT PAUL,BJP,46363,MD LAHEK ALI,CPIM,10060,9930,115813,52.58
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,54864,UTTAM KUMAR BANIK,BJP,45010,CHANDAN SAHA,CPIM,16264,9854,120477,54.62
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,44807,DIPAK KUMAR HALDER,BJP,35211,SAMAR NAIYA,CPIM,3797,9596,86543,37.46
145,SATGACHHIA,SOMASHREE BETAL,TMC,58791,AGNISWAR NASKAR,BJP,56735,GOUTAM PAL,CPIM,6416,2056,124953,0.05
146,BISHNUPUR (SC),DILIP MONDAL,TMC,61532,ABHIJIT SARDAR,BJP,37521,SHYAMAL DAL,CPIM,6159,24011,109686,44.04
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,55678,ARUNDHUTI MAITRA(LOVELY),TMC,34480,PARAMITA DASGUPTA,CPIM,6868,21198,99849,41.44
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,95535,BANERJEE SANDIP,BJP,60575,DIPU DAS,CPIM,15204,34960,175913,73.51
150,JADAVPUR,SARBORI MUKHERJEE,BJP,47073,DEBABRATA MAJUMDAR (MALAY),TMC,33398,BIKASHRANJAN BHATTACHARYA,CPIM,14327,13675,97024,42.33
151,SONARPUR UTTAR,FIRDOUSI BEGAM,TMC,50862,DEBASISH DHAR,BJP,50338,MONALISA SINHA,CPIM,6013,524,110379,43.37
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,42240,AROOP BISWAS,TMC,40870,PARTHA PRATIM BISWAS,CPIM,12872,1370,98098,48.31
153,BEHALA PURBA,SANKAR SIKDER,BJP,74026,SUBHASISH CHAKRABORTY,TMC,54661,DR NILAY MAJUMDAR,CPIM,15060,19365,148102,64.2
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,50383,RATNA CHATTERJEE,TMC,36729,NIHAR BHAKTA,CPIM,10385,13654,100276,43.34
155,MAHESHTALA,SUBHASIS DAS,TMC,74256,TAMANATH BHOWMICK,BJP,47557,SAYAN BANERJEE,CPIM,13025,26699,139847,61.15
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,53820,RAKESH SINGH,BJP,16877,AQUIB GULZAR,INC,1560,36943,75209,48.87
159,BHABANIPUR,MAMATA BANERJEE,TMC,44729,ADHIKARI SUVENDU,BJP,37545,SHRIJEEB BISWAS,CPIM,1577,7184,85644,61.59
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,48162,DEBASISH KUMAR (DEBA),TMC,34788,MANAS GHOSH,OTH,3224,13374,89843,65.51
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,103751,SHATORUPA,BJP,39842,AFREEN BEGUM,CPIM,6238,63909,154120,92.58
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,49613,SANTOSH KUMAR PATHAK,BJP,40438,SANJAY BASU,CPIM,2458,9175,95650,87.42
163,ENTALLY,SANDIPAN SAHA,TMC,59091,DR. PRIYANKA TIBREWAL,BJP,35154,ABDUL RAUF,CPIM,2791,23937,100164,60.86
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,53358,PARTHA CHAUDHURY,BJP,23345,PARAMITA ROY,CPIM,3678,30013,82851,47.87
165,JORASANKO,VIJAY OJHA,BJP,39182,VIJAY UPADHYAY,TMC,29070,BHARATRAM TEWARI,CPIM,3028,10112,73198,68.8
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,56587,SHASHI PANJA,TMC,42835,JHUMA DAS,OTH,6953,13752,109720,94.51
167,MANIKTALA,TAPAS ROY,BJP,55462,SHRREYA PANDE,TMC,47246,MOUSUMI GHOSH,CPIM,6992,8216,113218,75.59
