AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
26,SILIGURI,SHANKAR GHOSH,BJP,92363,GOUTAM DEB,TMC,34903,SARADINDU CHAKRABORTY (JOY),CPIM,4960,57460,136684,75.12
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,35039,SANKAR ADHIKARI,BJP,31302,ZAKIR ABEDIN,INC,4854,3737,74952,35.6
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,43718,CHITRAJIT ROY,BJP,18463,MD. SAMI KHAN,CPIM,1687,25255,66307,35.87
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,66472,SARAJIT BISWAS,BJP,18636,MD. GHULAM SARWAR,OTH,7875,47836,97389,53.26
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,29792,MANOJ KUMAR JAIN,BJP,20086,ALI IMRAN RAMZ,INC,18100,9706,70307,35.43
32,KARANDIGHI,BIRAJ BISWAS,BJP,48304,GOUTAM PAUL,TMC,41976,MD. SAHABUDDIN,CPIM,22413,6328,117209,53.49
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,70368,SATYAJIT BARMAN,TMC,52302,ANAMIKA ROY,INC,5285,18066,134621,56.65
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,67571,NITAI BAISHYA,TMC,25966,HIRU ROY SARKAR,CPIM,2347,41605,100325,39.19
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,55907,KRISHNA KALYANI,TMC,29996,MOHIT SENGUPTA,INC,2401,25911,93018,57.46
36,ITAHAR,SABITA BARMAN,BJP,44871,MOSARAF HUSSEN,TMC,39026,AMAL ACHARJEE,INC,10714,5845,98363,48.52
37,KUSHMANDI (SC),REKHA ROY,TMC,41606,TAPAS CHANDRA ROY,BJP,40607,JYOTIRMOY ROY,RSP,3640,999,89203,44.89
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,36964,SUBHENDU SARKAR,BJP,24294,MOFAZZAL HOSSAIN,CPIM,4232,12670,67588,39.08
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,45801,ARPITA GHOSH,TMC,19421,ARNAB CHOWDHURY,RSP,4232,26380,71996,46.23
40,TAPAN(ST),BUDHRAI TUDU,BJP,60423,CHINTAMANI BIHA,TMC,44608,BAPPAI HORO,RSP,3465,15815,112147,60.5
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,43079,Goutam Das,TMC,24608,BIPLAB BARMAN,CPIM,2427,18471,71841,37.59
42,HARIRAMPUR,BIPLAB MITRA,TMC,23159,DEBABRATA MAJUMDER,BJP,15985,SUBHASISH PAL (SONA),INC,3931,7174,45662,22.51
43,HABIBPUR (ST),JOYEL MURMU,BJP,50690,AMAL KISKU,TMC,22651,BASUDEV MURMU,CPIM,2359,28039,78454,34.71
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,55931,PRASENJIT DAS,TMC,51862,PREM CHOWDHURY,INC,2864,4069,117056,48.18
45,CHANCHAL,PRASUN BANERJEE,TMC,69895,RATAN DAS,BJP,33964,ASIF MEHBUB,INC,6233,35931,121036,51.83
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,60716,RATAN DAS,BJP,30361,MOSTAQUE ALAM,INC,16697,30355,117365,51.87
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,54348,ASHIS DAS,BJP,23130,MAUSAM B NOOR,INC,21165,31218,103846,51.54
48,RATUA,SAMAR MUKHERJEE,TMC,56083,ABISHEK SINGHANIA,BJP,49829,ALAM MOTTAKIN,INC,15762,6254,131197,56.65
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,77867,KABITA MANDAL,TMC,36585,DEBAJYOTI SINHA (BABU),CPIM,3892,41282,123027,55.03
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,62962,LIPIKA BARMAN GHOSH,TMC,49013,BHUPENDRA NATH HALDER (ARJUN),INC,7771,13949,125500,57.33
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,53968,ASIS KUNDU (PATA),TMC,24782,ALAM MASUD,INC,2289,29186,85079,36.85
52,MOTHABARI,ISLAM MD NAJRUL,TMC,46968,NIBARAN GHOSH,BJP,45606,SAYEM CHOWDHURY (BABU),INC,18481,1362,123344,76.62
53,SUJAPUR,SABINA YEASMIN,TMC,85431,ABDUL HANNAN,INC,36223,MD. KARIMULLAH HAQUE,OTH,28518,49208,173203,76.55
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,45144,CHANDANA SARKAR,TMC,26041,MAMUNI MANDAL,INC,16349,19103,90589,40.48
55,FARAKKA,SUNIL CHOWDHURI,BJP,43359,MOTAB SHAIKH,INC,39721,AMIRUL ISLAM,TMC,31253,3638,120872,69.3
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,41310,MD NAJME ALAM,INC,35446,SASTI CHARAN GHOSH,BJP,17465,5864,97095,62.62
57,SUTI,MAHABIR GHOSH,BJP,30054,EMANI BISWAS,TMC,28971,ALFAJUDDIN BISWAS,INC,28141,1083,90707,41.19
58,JANGIPUR,CHITTA MUKHERJEE,BJP,33410,JAKIR HOSSAIN,TMC,21136,MOHAMMAD IMRAN ALI,INC,4631,12274,61470,29.08
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,56825,NASIR SAIKH,INC,27732,SUROJIT PODDAR,BJP,24749,29093,118335,60.92
60,SAGARDIGHI,BAYRON BISWAS,TMC,53972,TAPAS KUMAR CHAKRABORTY,BJP,37839,MASIUR RAHAMAN,OTH,19315,16133,122158,59.05
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,30438,TOUHIDUR RAHAMAN SUMAN,INC,20493,AMAR KUMAR DAS,BJP,20131,9945,83116,46.29
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,99615,MAHAMUDAL HASAN,CPIM,46927,ANJU BEGAM,INC,27492,52688,206120,94.65
63,RANINAGAR,JULFIKAR ALI,INC,44196,ABDUL SOUMIK HOSSAIN,TMC,39210,JAMAL HOSSAIN,CPIM,25908,4986,125925,53.15
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,93805,SHAONI SINGHA ROY,TMC,49368,ALI SIDDIQUE,INC,7884,44437,161482,68.25
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,36622,DILIP SAHA,BJP,32727,HIRU HALDAR,INC,26414,3895,105057,47.65
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,67793,PROTIMA RAJAK,TMC,51063,SANJIT DAS,INC,12798,16730,138430,73.67
68,KANDI,APURBA SARKAR (DAVID),TMC,32290,GARGI DAS GHOSH,BJP,31180,SHAMIM RANA,INC,17096,1110,100099,50.57
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,65094,ANAMIKA GHOSH,BJP,45165,AZHERUDDIN MD (SIZAR),INC,37991,19929,156143,73.21
70,REJINAGAR,HUMAYUN KABIR,OTH,65077,BAPAN GHOSH,BJP,27043,ATAUR RAHAMAN,TMC,20239,38034,116862,49.08
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,48750,RABIUL ALAM CHOWDHURY,TMC,28010,MD SAHARUDDIN SK,INC,16369,20740,110247,48.56
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,48552,ADHIR RANJAN CHOWDHURY,INC,41054,NARU GOPAL MUKHERJEE,TMC,19796,7498,111914,50.67
73,HARIHARPARA,NIAMOT SHEIKH,TMC,60540,BIJOY SEKH,OTH,47966,ZAMIR MOLLA,CPIM,25403,12574,177383,75.58
74,NAODA,HUMAYUN KABIR,OTH,48088,RANA MANDAL,BJP,31782,SAHINA MOMTAZ KHAN,TMC,22817,16306,113827,51.55
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,43046,HUMAYUN KABIR,TMC,31692,BEGAM SAHANAJ,INC,14982,11354,104130,40.39
76,JALANGI,BABAR ALI,TMC,59947,IANUS ALI SARKAR,CPIM,42499,NABA KUMAR SARKAR,BJP,39970,17448,178508,70.74
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,41563,SAMARENDRANATH GHOSH,BJP,27017,PRABHAS MAJUMDAR,CPIM,12419,14546,96873,40.55
78,TEHATTA,DILIP KUMAR PODDAR,TMC,23295,SUBRATA KABIRAJ,BJP,16518,SUBODH CHANDRA BISWAS,CPIM,9108,6777,53448,23.18
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,24480,ANIMA DUTTA,BJP,23042,MD SAMSUR ALI MALLICK,OTH,9856,1438,62614,29.36
80,KALIGANJ,ALIFA AHMED,TMC,47255,BAPAN GHOSH,BJP,42336,SABINA IYASMIN SEKH,CPIM,14088,4919,122536,56.43
81,NAKASHIPARA,SANTANU DEY,BJP,79526,KALLOL KHAN,TMC,55897,SUKLA SAHA,CPIM,9293,23629,150601,74.86
82,CHAPRA,JEBER SEKH,TMC,48964,JAKIR HOSSAIN MONDAL,OTH,25168,SAIKAT SARKAR,BJP,14378,23796,92862,44.44
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,44757,SOMNATH DUTTA,TMC,18193,ADWAITA BISWAS,CPIM,4001,26564,69089,34.72
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,62298,UJJAL BISWAS,TMC,52227,LABANI JANGI,OTH,7347,10071,128966,66.15
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,25172,BRAJAKISHORE GOSWAMI,TMC,15860,SOUMEN MAHATO,CPIM,1631,9312,44632,21.13
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,25424,TAPAS KUMAR GHOSH,TMC,15032,DEBASISH CHAKRABORTY(DEBU),CPIM,1686,10392,43565,20.28
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,67734,SAMIR KUMAR PODDAR,TMC,38711,ARCHANA BISWAS,CPIM,2826,29023,112925,49.67
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,92352,SOUGATA KUMAR BURMAN,TMC,50381,ARINDAM BISWAS,CPIM,7529,41971,154507,67.03
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,31936,DR. ATINDRA NATH MONDAL,TMC,23047,SABUJ DAS,CPIM,3247,8889,59984,28.09
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,41971,DR. RAJIB BISWAS.,TMC,25717,SWAPAN KUMAR SARKAR,CPIM,2427,16254,72131,34.15
94,BAGDA (SC),SOMA THAKUR,BJP,77618,MADHUPARNA THAKUR,TMC,52913,GOUR BISWAS,OTH,2666,24705,136070,63.08
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,38254,BISWAJIT DAS,TMC,29921,PIJUSH KANTI SAHA,CPIM,2882,8333,72539,34.66
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,26409,RITUPARNA ADDHYA,TMC,22078,ASISH KUMAR SARKAR,CPIM,1587,4331,51250,24.33
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,42928,NAROTTAM BISWAS,TMC,25088,SAJAL BISWAS,CPIM,2037,17840,71870,34.67
98,SWARUPNAGAR,BINA MONDAL,TMC,19645,TARAK SAHA,BJP,18506,BISWAJIT MONDAL,CPIM,6622,1139,45913,21.11
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,64287,SUKRITI KUMAR SARKAR,BJP,30637,MD. KUTUBUDDIN FATEHE,OTH,29072,33650,130581,57.8
100,HABRA,DEBDAS MONDAL,BJP,45083,JYOTI PRIYA MALLICK,TMC,42703,RIJINANDAN BISWAS,CPIM,10333,2380,101250,51.36
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,51480,DR. SUMAY HIRA,BJP,44112,TAPAS BANERJEE,OTH,24886,7368,123723,56.74
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,37521,BISWAJIT MAITY,OTH,29106,ARINDAM DEY,BJP,22961,8415,92939,43.75
103,BIJPUR,SUDIPTA DAS,BJP,22952,SUBODH ADHIKARY,TMC,19116,DEBASISH RAKSHIT,CPIM,4158,3836,47704,33.2
104,NAIHATI,SUMITRO CHATTERJEE,BJP,39663,SANAT DEY,TMC,36640,DEBAJYOTI MAJUMDER,OTH,4202,3023,83271,53.35
105,BHATPARA,PAWAN KUMAR SINGH,BJP,25241,AMIT GUPTA,TMC,18930,ASH NARAYAN SINGH,CPIM,1978,6311,47460,44.92
106,JAGATDAL,DR. RAJESH KUMAR,BJP,9878,SOMENATH SHYAM ICHINI,TMC,8435,PARVEZ AHMAD KHAN,OTH,875,1443,19925,10.7
107,NOAPARA,ARJUN SINGH,BJP,22085,TRINANKUR BHATTACHARJEE,TMC,17196,GARGI CHATTERJEE,CPIM,3081,4889,43829,23.54
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,17681,RAJ CHAKRABORTY (RAJU),TMC,12836,SUMAN RANJAN BANDYOPADHYAY,CPIM,3628,4845,34968,22.81
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,63226,DEVADEEP PUROHIT,TMC,43346,DEBAJYOTI DAS (SUBHO),CPIM,13185,19880,123258,63.14
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,14334,CHANDRIMA BHATTACHARYA,TMC,10456,DIPSITA DHAR,CPIM,4909,3878,30372,13.7
111,PANIHATI,RATNA DEBNATH,BJP,41927,TIRTHANKAR GHOSH,TMC,26777,KALATAN DASGUPTA,CPIM,10938,15150,81276,46.83
112,KAMARHATI,MADAN MITRA,TMC,47017,ARUP CHOUDHURY (PULAK),BJP,33237,MANASH MUKHERJEE,CPIM,10886,13780,93648,63.97
113,BARANAGAR,SAJAL GHOSH,BJP,33089,SAYANTIKA BANERJEE,TMC,24782,SAYANDEEP MITRA,CPIM,7425,8307,67004,40.55
114,DUM DUM,ARIJIT BAKSHI,BJP,42909,BRATYABRATA BASU,TMC,31410,MAYUKH BISWAS,CPIM,8123,11499,84241,42.93
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,39764,PIYUSH KANODIA,BJP,28470,SAPTARSHI DEB,CPIM,6047,11294,76516,30.54
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,33348,SUJIT BOSE,TMC,20125,SOUMYAJIT RAHA,CPIM,4945,13223,59725,33.96
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,43192,ADITI MUNSHI,TMC,31736,SUBHAJIT DASGUPTA,CPIM,6974,11456,83778,44.17
118,MADHYAMGRAM,RATHIN GHOSH,TMC,24591,ANINDYA BANERJEE,BJP,19818,PRIYANKA BARMAN,OTH,8376,4773,54457,23.54
119,BARASAT,SABYASACHI DUTTA,TMC,24884,SANKAR CHATTERJEE,BJP,22208,HEMANTA DAS,OTH,6437,2676,55841,23.84
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,67927,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,54061,TARUN KANTI GHOSH,BJP,32499,13866,159438,68.59
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,42101,PIYARUL ISLAM,OTH,27058,BHASKAR KUMAR MONDAL,BJP,7483,15043,80272,33.88
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,30282,PRATIK MONDAL,OTH,29951,RUDRENDRA PATRA,BJP,16512,331,80415,37.43
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,35922,JHARNA SARDAR,TMC,35777,RABINDRA NATH MAHATA,CPIM,6136,145,80428,37.57
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,82809,DR. SOURYA BANERJEE,BJP,44432,AYNUL AREFIN(RAJU AHMED),CPIM,18798,38377,153364,61.72
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,41853,MD. MUSA KAREMULLA,OTH,24547,KOUSHIK SIDHARTHA,BJP,18026,17306,87928,37.09
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,44609,REKHA PATRA,BJP,39379,SANGITA MANDAL,CPIM,3943,5230,90156,43.93
127,GOSABA (SC),BIKARNA NASKAR,BJP,68016,SUBRATA MONDAL,TMC,59181,ADWAITYA JOTDAR,RSP,3058,8835,134723,64.4
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,53755,BIKASH SARDAR,BJP,18133,ASIT ROY,OTH,10353,35622,85072,36.98
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,93129,MADHABI MAHALDER,BJP,44531,RAMSANKAR HALDER,CPIM,10466,48598,151934,60.47
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,21484,ASIT KUMAR HALDAR,BJP,20274,SATYARANJAN DAS,CPIM,3311,1210,45885,18.75
131,KAKDWIP,DIPANKAR JANA,BJP,75147,MANTURAM PAKHIRA,TMC,65376,NARAYAN DAS,CPIM,6790,9771,150773,65.53
132,SAGAR,SUMANTA MANDAL,BJP,71048,BANKIM CHANDRA HAZRA,TMC,65959,SWAPAN SINGHA,CPIM,3585,5089,142008,55.53
133,KULPI,BARNALI DHARA,TMC,23956,ABANI NASKAR,BJP,22682,ABDUL MALEQUE MOLLA,OTH,8754,1274,56828,27.49
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,29685,PALASH RANA,BJP,19851,SAMYA GANGULY,CPIM,4627,9834,55511,21.66
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,23534,MALLIKA PAIK W/O - ASHOK PAIK,BJP,18168,ASHOKE KUMAR GAYEN,OTH,9706,5366,53013,25.0
136,JAYNAGAR (SC),BISWANATH DAS,TMC,46152,ALOKE HALDER,BJP,33727,APURBA PRAMANIK (APU),CPIM,8907,12425,93765,43.84
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,38930,TUMPA SARDAR,BJP,32541,SWAPAN NASKAR,CPIM,6190,6389,79769,34.27
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,60206,Prasanta Bayen,BJP,38651,PRABIR MONDAL,OTH,8678,21555,110254,47.99
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,50476,ARABUL ISLAM,OTH,33852,ASHIM SANPUI,BJP,16145,16624,104419,43.33
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,43534,BISWAJIT PAUL,BJP,29201,MD LAHEK ALI,CPIM,7279,14333,82268,37.35
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,37388,UTTAM KUMAR BANIK,BJP,36967,CHANDAN SAHA,CPIM,9512,421,86385,39.16
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,40494,DIPAK KUMAR HALDER,BJP,30523,SAMAR NAIYA,CPIM,3474,9971,76947,33.31
145,SATGACHHIA,AGNISWAR NASKAR,BJP,46973,SOMASHREE BETAL,TMC,43979,GOUTAM PAL,CPIM,4528,2994,97886,0.04
146,BISHNUPUR (SC),DILIP MONDAL,TMC,43113,ABHIJIT SARDAR,BJP,29619,SHYAMAL DAL,CPIM,5231,13494,81607,32.77
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,50067,ARUNDHUTI MAITRA(LOVELY),TMC,30575,PARAMITA DASGUPTA,CPIM,5854,19492,89005,36.94
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,76477,SAOKAT MOLLA,TMC,52099,JAYANTA GAYEN,BJP,17912,24378,156184,59.18
149,KASBA,AHMED JAVED KHAN,TMC,92783,BANERJEE SANDIP,BJP,55803,DIPU DAS,CPIM,13923,36980,166853,69.73
150,JADAVPUR,SARBORI MUKHERJEE,BJP,31937,DEBABRATA MAJUMDAR (MALAY),TMC,22625,BIKASHRANJAN BHATTACHARYA,CPIM,10930,9312,67079,29.27
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,40642,FIRDOUSI BEGAM,TMC,40495,MONALISA SINHA,CPIM,4102,147,87715,34.47
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,35373,AROOP BISWAS,TMC,34586,PARTHA PRATIM BISWAS,CPIM,11203,787,82966,40.86
153,BEHALA PURBA,SANKAR SIKDER,BJP,59180,SUBHASISH CHAKRABORTY,TMC,44858,DR NILAY MAJUMDAR,CPIM,11842,14322,119467,51.79
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,36234,RATNA CHATTERJEE,TMC,25320,NIHAR BHAKTA,CPIM,6645,10914,70129,30.31
155,MAHESHTALA,SUBHASIS DAS,TMC,65731,TAMANATH BHOWMICK,BJP,41591,SAYAN BANERJEE,CPIM,11440,24140,123115,53.83
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,123544,BIR BAHADUR SINGH,BJP,36342,MONIRUL ISLAM,CPIM,9500,87202,179262,99.79
158,KOLKATA PORT,FIRHAD HAKIM,TMC,47692,RAKESH SINGH,BJP,7578,AQUIB GULZAR,INC,1421,40114,58915,38.28
159,BHABANIPUR,MAMATA BANERJEE,TMC,44729,ADHIKARI SUVENDU,BJP,37545,SHRIJEEB BISWAS,CPIM,1577,7184,85644,61.59
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,40323,DEBASISH KUMAR (DEBA),TMC,30246,MANAS GHOSH,OTH,2854,10077,76605,55.86
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,91234,SHATORUPA,BJP,24445,AFREEN BEGUM,CPIM,4851,66789,123957,74.46
162,CHOWRANGEE,SANTOSH KUMAR PATHAK,BJP,39317,BANDYOPADHYAY NAYNA,TMC,37587,SANJAY BASU,CPIM,2304,1730,81870,74.82
163,ENTALLY,SANDIPAN SAHA,TMC,52079,DR. PRIYANKA TIBREWAL,BJP,26320,ABDUL RAUF,CPIM,2373,25759,83315,50.62
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,49316,PARTHA CHAUDHURY,BJP,17973,PARAMITA ROY,CPIM,3157,31343,72607,41.95
165,JORASANKO,VIJAY OJHA,BJP,36422,VIJAY UPADHYAY,TMC,20606,BHARATRAM TEWARI,CPIM,2809,15816,61442,57.75
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,40625,SHASHI PANJA,TMC,34546,JHUMA DAS,OTH,5912,6079,83780,72.17
167,MANIKTALA,TAPAS ROY,BJP,44287,SHRREYA PANDE,TMC,37390,MOUSUMI GHOSH,CPIM,5525,6897,90072,60.14
