AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,131061,RANJAN SIL SHARMA,TMC,46918,DILIP SINGH,CPIM,5038,84143,189847,75.89
20,MAL (ST),SUKRA MUNDA,BJP,77636,BULU CHIK BARAIK,TMC,67811,MANU ORAON,CPIM,4220,9825,157442,70.41
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,48942,SANJAY KUJUR,TMC,42402,DIL KUMAR ORAON,CPIM,4111,6540,103615,51.0
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,53764,AMAR LAMA,BGPM,42328,BANDANA RAI,OTH,33842,11436,135944,75.65
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,126116,SHANKAR MALAKAR,TMC,51689,JHAREN ROY,CPIM,7219,74427,195936,78.74
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,112632,REENA TOPNO EKKA,TMC,62393,NAVANEETA TIRKEY,INC,4494,50239,190357,92.13
28,CHOPRA,HAMIDUL RAHAMAN,TMC,75749,SANKAR ADHIKARI,BJP,39168,ZAKIR ABEDIN,INC,20460,36581,145129,68.94
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,84390,CHITRAJIT ROY,BJP,55225,MD. SAMI KHAN,CPIM,3671,29165,147813,79.97
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,106587,SARAJIT BISWAS,BJP,34912,MD. GHULAM SARWAR,OTH,12937,71675,161540,88.34
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,61089,MANOJ KUMAR JAIN,BJP,41874,ALI IMRAN RAMZ,INC,31243,19215,138433,69.75
32,KARANDIGHI,BIRAJ BISWAS,BJP,60918,GOUTAM PAUL,TMC,52214,MD. SAHABUDDIN,CPIM,28151,8704,146732,66.97
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115467,SATYAJIT BARMAN,TMC,102325,ANAMIKA ROY,INC,9545,13142,238394,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,104150,NITAI BAISHYA,TMC,54957,HIRU ROY SARKAR,CPIM,4230,49193,171472,66.98
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,86625,KRISHNA KALYANI,TMC,41359,MOHIT SENGUPTA,INC,3828,45266,138709,85.68
36,ITAHAR,MOSARAF HUSSEN,TMC,91729,SABITA BARMAN,BJP,65147,AMAL ACHARJEE,INC,26339,26582,190397,93.92
37,KUSHMANDI (SC),REKHA ROY,TMC,58978,TAPAS CHANDRA ROY,BJP,56318,JYOTIRMOY ROY,RSP,5097,2660,124952,62.88
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,53409,SUBHENDU SARKAR,BJP,37921,MOFAZZAL HOSSAIN,CPIM,7279,15488,101564,58.72
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,78124,ARPITA GHOSH,TMC,37066,ARNAB CHOWDHURY,RSP,7150,41058,127062,81.59
40,TAPAN(ST),BUDHRAI TUDU,BJP,86934,CHINTAMANI BIHA,TMC,57865,BAPPAI HORO,RSP,4637,29069,154614,83.41
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,59190,Goutam Das,TMC,39297,BIPLAB BARMAN,CPIM,3609,19893,104592,54.73
42,HARIRAMPUR,BIPLAB MITRA,TMC,51141,DEBABRATA MAJUMDER,BJP,40296,SUBHASISH PAL (SONA),INC,6840,10845,104007,51.27
43,HABIBPUR (ST),JOYEL MURMU,BJP,93265,AMAL KISKU,TMC,42522,BASUDEV MURMU,CPIM,4502,50743,147231,65.13
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,86424,PRASENJIT DAS,TMC,73803,KSHITISH CHANDRA SARKAR,CPIM,4520,12621,174181,71.69
45,CHANCHAL,PRASUN BANERJEE,TMC,100408,RATAN DAS,BJP,46488,ASIF MEHBUB,INC,11699,53920,177042,75.81
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,91732,RATAN DAS,BJP,42056,MOSTAQUE ALAM,INC,26662,49676,174764,77.23
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,84351,ASHIS DAS,BJP,37470,MAUSAM B NOOR,INC,33254,46881,163598,81.2
48,RATUA,SAMAR MUKHERJEE,TMC,78040,ABISHEK SINGHANIA,BJP,54178,ALAM MOTTAKIN,INC,23380,23862,170596,73.66
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,93458,KABITA MANDAL,TMC,68447,ANSARUL HAQUE (KALU),INC,6842,25011,177061,79.2
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,105676,LIPIKA BARMAN GHOSH,TMC,66667,BHUPENDRA NATH HALDER (ARJUN),INC,11345,39009,192354,87.87
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,77904,ASIS KUNDU (PATA),TMC,30059,ALAM MASUD,INC,2789,47845,116654,50.52
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65133,NIBARAN GHOSH,BJP,54946,SAYEM CHOWDHURY (BABU),INC,27190,10187,161022,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,111981,ABDUL HANNAN,INC,52159,MD. KARIMULLAH HAQUE,OTH,28900,59822,225796,99.8
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,71731,CHANDANA SARKAR,TMC,36744,MAMUNI MANDAL,INC,22665,34987,135387,60.49
55,FARAKKA,MOTAB SHAIKH,INC,61402,SUNIL CHOWDHURI,BJP,54510,AMIRUL ISLAM,TMC,46266,6892,171692,98.44
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,59975,MD NAJME ALAM,INC,52009,SASTI CHARAN GHOSH,BJP,30441,7966,146862,94.72
57,SUTI,EMANI BISWAS,TMC,61468,ALFAJUDDIN BISWAS,INC,50344,MAHABIR GHOSH,BJP,47008,11124,165511,75.16
58,JANGIPUR,CHITTA MUKHERJEE,BJP,46537,JAKIR HOSSAIN,TMC,33554,MOHAMMAD IMRAN ALI,INC,9159,12983,93114,44.05
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,67755,NASIR SAIKH,INC,35894,SUROJIT PODDAR,BJP,28060,31861,145607,74.96
60,SAGARDIGHI,BAYRON BISWAS,TMC,78064,TAPAS KUMAR CHAKRABORTY,BJP,50014,MASIUR RAHAMAN,OTH,37649,28050,181104,87.54
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,54712,TOUHIDUR RAHAMAN SUMAN,INC,37315,AMAR KUMAR DAS,BJP,31828,17397,142340,79.27
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,63868,ABDUL SOUMIK HOSSAIN,TMC,61040,JAMAL HOSSAIN,CPIM,38219,2828,189102,79.81
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,104601,SHAONI SINGHA ROY,TMC,69742,ALI SIDDIQUE,INC,13202,34859,205999,87.07
65,NABAGRAM (SC),DILIP SAHA,BJP,50785,PRONAB CHANDRA DAS,TMC,50151,HIRU HALDAR,INC,33352,634,148105,67.17
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,52789,APURBA SARKAR (DAVID),TMC,46297,SHAMIM RANA,INC,23196,6492,144417,72.96
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,85297,ANAMIKA GHOSH,BJP,56657,AZHERUDDIN MD (SIZAR),INC,48253,28640,201729,94.58
70,REJINAGAR,HUMAYUN KABIR,OTH,99181,BAPAN GHOSH,BJP,56858,ATAUR RAHAMAN,TMC,33930,42323,197894,83.11
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,60593,RABIUL ALAM CHOWDHURY,TMC,43549,SHOAIB AHMED,OTH,35331,17044,174340,76.79
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,75865,ADHIR RANJAN CHOWDHURY,INC,52190,NARU GOPAL MUKHERJEE,TMC,26337,23675,158109,71.58
73,HARIHARPARA,NIAMOT SHEIKH,TMC,75863,BIJOY SEKH,OTH,63461,TANMOY BISWAS,BJP,31033,12402,223691,95.31
74,NAODA,HUMAYUN KABIR,OTH,67245,RANA MANDAL,BJP,46556,SAHINA MOMTAZ KHAN,TMC,36503,20689,166467,75.4
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,62391,HUMAYUN KABIR,TMC,49753,BEGAM SAHANAJ,INC,18887,12638,150592,58.41
76,JALANGI,BABAR ALI,TMC,81721,IANUS ALI SARKAR,CPIM,61358,NABA KUMAR SARKAR,BJP,49434,20363,236512,93.72
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,61786,SOHAM CHAKRABORTY,TMC,59895,PRABHAS MAJUMDAR,CPIM,14443,1891,153928,64.44
78,TEHATTA,SUBRATA KABIRAJ,BJP,45254,DILIP KUMAR PODDAR,TMC,41398,SUBODH CHANDRA BISWAS,CPIM,12279,3856,105858,45.92
79,PALASHIPARA,ANIMA DUTTA,BJP,31868,RUKBANUR RAHMAN,TMC,31740,MD SAMSUR ALI MALLICK,OTH,13357,128,83257,39.05
80,KALIGANJ,ALIFA AHMED,TMC,71853,BAPAN GHOSH,BJP,52870,SABINA IYASMIN SEKH,CPIM,19510,18983,168944,77.8
81,NAKASHIPARA,SANTANU DEY,BJP,89727,KALLOL KHAN,TMC,71867,SUKLA SAHA,CPIM,12142,17860,181105,90.02
82,CHAPRA,JEBER SEKH,TMC,68807,SAIKAT SARKAR,BJP,35774,JAKIR HOSSAIN MONDAL,OTH,29932,33033,140709,67.34
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,75777,SOMNATH DUTTA,TMC,29765,ADWAITA BISWAS,CPIM,6062,46012,114972,57.78
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,87480,UJJAL BISWAS,TMC,66742,LABANI JANGI,OTH,8537,20738,171511,87.97
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,58569,BRAJAKISHORE GOSWAMI,TMC,35291,SOUMEN MAHATO,CPIM,4718,23278,104354,49.4
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,41909,TAPAS KUMAR GHOSH,TMC,23988,DEBASISH CHAKRABORTY(DEBU),CPIM,2541,17921,70575,32.85
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,97245,SAMIR KUMAR PODDAR,TMC,55975,ARCHANA BISWAS,CPIM,4496,41270,162748,71.58
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,42967,BARNALI DEY ROY,TMC,22653,MRINAL BISWAS (MINI),CPIM,1260,20314,68881,33.08
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,107708,SOUGATA KUMAR BURMAN,TMC,59795,ARINDAM BISWAS,CPIM,8615,47913,181304,78.65
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,61964,DR. ATINDRA NATH MONDAL,TMC,46167,SABUJ DAS,CPIM,6321,15797,117809,55.16
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,56617,DR. RAJIB BISWAS.,TMC,41435,SWAPAN KUMAR SARKAR,CPIM,4458,15182,105606,50.0
94,BAGDA (SC),SOMA THAKUR,BJP,105398,MADHUPARNA THAKUR,TMC,75504,GOUR BISWAS,OTH,4082,29894,188914,87.58
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,54042,BISWAJIT DAS,TMC,44515,PIJUSH KANTI SAHA,CPIM,4115,9527,104887,50.12
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,62130,RITUPARNA ADDHYA,TMC,43871,ASISH KUMAR SARKAR,CPIM,3042,18259,111671,53.02
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,65479,NAROTTAM BISWAS,TMC,42233,SAJAL BISWAS,CPIM,3690,23246,114271,55.12
98,SWARUPNAGAR,BINA MONDAL,TMC,44531,TARAK SAHA,BJP,30661,BISWAJIT MONDAL,CPIM,17759,13870,95445,43.88
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,91081,SUKRITI KUMAR SARKAR,BJP,52746,MD. KUTUBUDDIN FATEHE,OTH,43318,38335,196723,87.08
100,HABRA,DEBDAS MONDAL,BJP,69043,JYOTI PRIYA MALLICK,TMC,54617,RIJINANDAN BISWAS,CPIM,12515,14426,140324,71.18
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,71140,DR. SUMAY HIRA,BJP,70860,TAPAS BANERJEE,OTH,26862,280,173465,79.55
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,49138,BISWAJIT MAITY,OTH,37957,ARINDAM DEY,BJP,34502,11181,126089,59.36
103,BIJPUR,SUDIPTA DAS,BJP,55212,SUBODH ADHIKARY,TMC,43909,DEBASISH RAKSHIT,CPIM,7560,11303,110068,76.61
104,NAIHATI,SUMITRO CHATTERJEE,BJP,67532,SANAT DEY,TMC,57422,DEBAJYOTI MAJUMDER,OTH,6401,10110,135977,87.12
105,BHATPARA,PAWAN KUMAR SINGH,BJP,46175,AMIT GUPTA,TMC,30944,ASH NARAYAN SINGH,CPIM,2494,15231,81812,77.44
106,JAGATDAL,DR. RAJESH KUMAR,BJP,17813,SOMENATH SHYAM ICHINI,TMC,15907,PARVEZ AHMAD KHAN,OTH,1722,1906,36703,19.7
107,NOAPARA,ARJUN SINGH,BJP,33408,TRINANKUR BHATTACHARJEE,TMC,27605,GARGI CHATTERJEE,CPIM,6831,5803,70098,37.65
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,40418,RAJ CHAKRABORTY (RAJU),TMC,27071,SUMAN RANJAN BANDYOPADHYAY,CPIM,7459,13347,76795,50.1
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,39176,CHANDRIMA BHATTACHARYA,TMC,32080,DIPSITA DHAR,CPIM,14289,7096,87435,39.43
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,55560,ARUP CHOUDHURY (PULAK),BJP,46897,MANASH MUKHERJEE,CPIM,15247,8663,120994,82.65
113,BARANAGAR,SAJAL GHOSH,BJP,47113,SAYANTIKA BANERJEE,TMC,35032,SAYANDEEP MITRA,CPIM,10343,12081,94846,57.39
114,DUM DUM,ARIJIT BAKSHI,BJP,66190,BRATYABRATA BASU,TMC,46734,MAYUKH BISWAS,CPIM,12162,19456,128015,65.24
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,52265,PIYUSH KANODIA,BJP,44379,SAPTARSHI DEB,CPIM,8022,7886,107657,42.97
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,60868,SUJIT BOSE,TMC,36451,SOUMYAJIT RAHA,CPIM,8225,24417,108228,61.54
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,51686,ADITI MUNSHI,TMC,36670,SUBHAJIT DASGUPTA,CPIM,8011,15016,98592,51.98
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,59683,RATHIN GHOSH,TMC,54947,PRIYANKA BARMAN,OTH,14029,4736,133500,57.71
119,BARASAT,SANKAR CHATTERJEE,BJP,56245,SABYASACHI DUTTA,TMC,49339,HEMANTA DAS,OTH,10708,6906,120651,51.51
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,99775,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,82254,TARUN KANTI GHOSH,BJP,41660,17521,230943,99.35
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,67182,PIYARUL ISLAM,OTH,42958,BHASKAR KUMAR MONDAL,BJP,19088,24224,135334,57.12
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,54059,RUDRENDRA PATRA,BJP,40334,PRATIK MONDAL,OTH,35376,13725,135007,62.84
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,61848,JHARNA SARDAR,TMC,52475,RABINDRA NATH MAHATA,CPIM,8590,9373,126817,59.23
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,100210,DR. SOURYA BANERJEE,BJP,81178,AYNUL AREFIN(RAJU AHMED),CPIM,21939,19032,212469,85.5
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,67838,MD. MUSA KAREMULLA,OTH,35650,KOUSHIK SIDHARTHA,BJP,32085,32188,141072,59.5
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,63225,REKHA PATRA,BJP,60850,SANGITA MANDAL,CPIM,5335,2375,132573,64.59
127,GOSABA (SC),BIKARNA NASKAR,BJP,79184,SUBRATA MONDAL,TMC,67398,ADWAITYA JOTDAR,RSP,3357,11786,154902,74.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,80801,BIKASH SARDAR,BJP,37069,ASIT ROY,OTH,20199,43732,142902,62.12
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,134910,MADHABI MAHALDER,BJP,76576,RAMSANKAR HALDER,CPIM,12975,58334,230528,91.76
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,51071,ASIT KUMAR HALDAR,BJP,48510,SATYARANJAN DAS,CPIM,7679,2561,109634,44.8
131,KAKDWIP,DIPANKAR JANA,BJP,100920,MANTURAM PAKHIRA,TMC,97651,NARAYAN DAS,CPIM,11901,3269,215394,93.61
132,SAGAR,SUMANTA MANDAL,BJP,88597,BANKIM CHANDRA HAZRA,TMC,82277,SWAPAN SINGHA,CPIM,4558,6320,177229,69.31
133,KULPI,BARNALI DHARA,TMC,38730,ABANI NASKAR,BJP,33640,ABDUL MALEQUE MOLLA,OTH,16009,5090,91051,44.05
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,41461,PALASH RANA,BJP,27235,SAMYA GANGULY,CPIM,8347,14226,78943,30.8
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,43691,MALLIKA PAIK W/O - ASHOK PAIK,BJP,35087,ASHOKE KUMAR GAYEN,OTH,14106,8604,95655,45.11
136,JAYNAGAR (SC),BISWANATH DAS,TMC,60185,ALOKE HALDER,BJP,48969,APURBA PRAMANIK (APU),CPIM,11276,11216,127521,59.62
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,51979,TUMPA SARDAR,BJP,42186,SWAPAN NASKAR,CPIM,9283,9793,106589,45.79
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,74465,Prasanta Bayen,BJP,53244,PRABIR MONDAL,OTH,10636,21221,141875,61.76
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,90982,ARABUL ISLAM,OTH,50107,ASHIM SANPUI,BJP,20172,40875,167194,69.38
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,66755,BISWAJIT PAUL,BJP,57829,MD LAHEK ALI,CPIM,12919,8926,141264,64.14
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,69991,UTTAM KUMAR BANIK,BJP,47483,CHANDAN SAHA,CPIM,19895,22508,142439,64.57
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,60185,DIPAK KUMAR HALDER,BJP,37769,SAMAR NAIYA,CPIM,6702,22416,108069,46.78
145,SATGACHHIA,SOMASHREE BETAL,TMC,64798,AGNISWAR NASKAR,BJP,64029,GOUTAM PAL,CPIM,7006,769,139174,0.06
146,BISHNUPUR (SC),DILIP MONDAL,TMC,77108,ABHIJIT SARDAR,BJP,50558,SHYAMAL DAL,CPIM,7133,26550,140288,56.33
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,68266,ARUNDHUTI MAITRA(LOVELY),TMC,43165,PARAMITA DASGUPTA,CPIM,8664,25101,123631,51.31
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,98871,BANERJEE SANDIP,BJP,67292,DIPU DAS,CPIM,16447,31579,187495,78.35
150,JADAVPUR,SARBORI MUKHERJEE,BJP,55727,DEBABRATA MAJUMDAR (MALAY),TMC,39284,BIKASHRANJAN BHATTACHARYA,CPIM,17236,16443,114929,50.15
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,62850,FIRDOUSI BEGAM,TMC,59684,MONALISA SINHA,CPIM,7877,3166,134170,52.72
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,48826,AROOP BISWAS,TMC,47550,PARTHA PRATIM BISWAS,CPIM,15102,1276,113939,56.12
153,BEHALA PURBA,SANKAR SIKDER,BJP,87131,SUBHASISH CHAKRABORTY,TMC,62447,DR NILAY MAJUMDAR,CPIM,17602,24684,172239,74.66
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,53828,RATNA CHATTERJEE,TMC,39623,NIHAR BHAKTA,CPIM,11302,14205,107728,46.56
155,MAHESHTALA,SUBHASIS DAS,TMC,82660,TAMANATH BHOWMICK,BJP,52426,SAYAN BANERJEE,CPIM,14374,30234,155057,67.8
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,55224,RAKESH SINGH,BJP,22793,AQUIB GULZAR,INC,1603,32431,82777,53.78
159,BHABANIPUR,MAMATA BANERJEE,TMC,46726,ADHIKARI SUVENDU,BJP,41377,SHRIJEEB BISWAS,CPIM,1804,5349,91826,66.04
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,55589,DEBASISH KUMAR (DEBA),TMC,40828,MANAS GHOSH,OTH,3852,14761,104515,76.21
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,107312,SHATORUPA,BJP,45286,AFREEN BEGUM,CPIM,6860,62026,164082,98.56
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,55641,SANTOSH KUMAR PATHAK,BJP,40545,SANJAY BASU,CPIM,2519,15096,102093,93.31
163,ENTALLY,SANDIPAN SAHA,TMC,66251,DR. PRIYANKA TIBREWAL,BJP,45409,ABDUL RAUF,CPIM,3217,20842,118916,72.25
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,60700,PARTHA CHAUDHURY,BJP,29312,PARAMITA ROY,CPIM,4825,31388,97589,56.38
165,JORASANKO,VIJAY OJHA,BJP,46588,VIJAY UPADHYAY,TMC,34966,BHARATRAM TEWARI,CPIM,3935,11622,87931,82.65
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
167,MANIKTALA,TAPAS ROY,BJP,62559,SHRREYA PANDE,TMC,53842,MOUSUMI GHOSH,CPIM,7979,8717,128315,85.67
