AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
28,CHOPRA,HAMIDUL RAHAMAN,TMC,120986,SANKAR ADHIKARI,BJP,51862,ZAKIR ABEDIN,INC,25565,69124,211163,99.9
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,108117,CHITRAJIT ROY,BJP,68054,MD. SAMI KHAN,CPIM,4237,40063,185961,99.9
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,122105,SARAJIT BISWAS,BJP,38315,MD. GHULAM SARWAR,OTH,14495,83790,183176,99.9
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,90277,MANOJ KUMAR JAIN,BJP,62266,ALI IMRAN RAMZ,INC,40346,28011,199125,99.9
32,KARANDIGHI,BIRAJ BISWAS,BJP,96260,GOUTAM PAUL,TMC,76391,MD. SAHABUDDIN,CPIM,39414,19869,219973,99.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115529,SATYAJIT BARMAN,TMC,103168,ANAMIKA ROY,INC,9587,12361,239372,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,158349,NITAI BAISHYA,TMC,81924,HIRU ROY SARKAR,CPIM,5779,76425,258225,99.9
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,105561,KRISHNA KALYANI,TMC,46920,MOHIT SENGUPTA,INC,4386,58641,164804,99.9
36,ITAHAR,MOSARAF HUSSEN,TMC,98172,SABITA BARMAN,BJP,70294,AMAL ACHARJEE,INC,28045,27878,204159,99.9
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,93923,REKHA ROY,TMC,85463,JYOTIRMOY ROY,RSP,6759,8460,192838,97.05
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,80118,SUBHENDU SARKAR,BJP,72636,MOFAZZAL HOSSAIN,CPIM,9851,7482,167293,96.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,95697,ARPITA GHOSH,TMC,48121,ARNAB CHOWDHURY,RSP,8593,47576,158296,99.9
40,TAPAN(ST),BUDHRAI TUDU,BJP,105780,CHINTAMANI BIHA,TMC,68793,BAPPAI HORO,RSP,5940,36987,186702,99.9
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,100725,Goutam Das,TMC,73750,BIPLAB BARMAN,CPIM,5829,26975,185104,96.85
42,HARIRAMPUR,BIPLAB MITRA,TMC,84317,DEBABRATA MAJUMDER,BJP,81979,SUBHASISH PAL (SONA),INC,8141,2338,184800,91.1
43,HABIBPUR (ST),JOYEL MURMU,BJP,142062,AMAL KISKU,TMC,63874,BASUDEV MURMU,CPIM,8725,78188,227613,99.9
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,131541,PRASENJIT DAS,TMC,93349,KSHITISH CHANDRA SARKAR,CPIM,5949,38192,243885,99.9
45,CHANCHAL,PRASUN BANERJEE,TMC,128014,RATAN DAS,BJP,64140,ASIF MEHBUB,INC,16336,63874,234409,99.9
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,113104,RATAN DAS,BJP,64833,MOSTAQUE ALAM,INC,31431,48271,227099,99.9
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,104123,MAUSAM B NOOR,INC,44376,ASHIS DAS,BJP,43346,59747,202035,99.9
48,RATUA,SAMAR MUKHERJEE,TMC,106834,ABISHEK SINGHANIA,BJP,74272,ALAM MOTTAKIN,INC,31525,32562,233138,99.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,110118,KABITA MANDAL,TMC,96180,ANSARUL HAQUE (KALU),INC,9201,13938,225363,99.9
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,123157,LIPIKA BARMAN GHOSH,TMC,73066,BHUPENDRA NATH HALDER (ARJUN),INC,12890,50091,219660,99.9
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,143208,ASIS KUNDU (PATA),TMC,56496,AMBAR MITRA,CPIM,6633,86712,217343,94.13
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,112795,ABDUL HANNAN,INC,52508,MD. KARIMULLAH HAQUE,OTH,29026,60287,227125,99.9
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,107614,CHANDANA SARKAR,TMC,60536,MAMUNI MANDAL,INC,45524,47078,221350,98.9
55,FARAKKA,MOTAB SHAIKH,INC,63050,SUNIL CHOWDHURI,BJP,54857,AMIRUL ISLAM,TMC,47256,8193,174841,99.9
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61918,MD NAJME ALAM,INC,54331,SASTI CHARAN GHOSH,BJP,34522,7587,155430,99.9
57,SUTI,EMANI BISWAS,TMC,81330,MAHABIR GHOSH,BJP,68973,ALFAJUDDIN BISWAS,INC,61344,12357,220852,99.9
58,JANGIPUR,CHITTA MUKHERJEE,BJP,79239,JAKIR HOSSAIN,TMC,70317,MOHAMMAD IMRAN ALI,INC,27420,8922,184980,87.5
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,88909,NASIR SAIKH,INC,48354,SUROJIT PODDAR,BJP,35184,40555,194765,99.9
60,SAGARDIGHI,BAYRON BISWAS,TMC,90781,TAPAS KUMAR CHAKRABORTY,BJP,56521,MASIUR RAHAMAN,OTH,42495,34260,207660,99.9
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,67954,TOUHIDUR RAHAMAN SUMAN,INC,48994,AMAR KUMAR DAS,BJP,35496,18960,180167,99.9
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,79423,ABDUL SOUMIK HOSSAIN,TMC,76722,JAMAL HOSSAIN,CPIM,48587,2701,237202,99.9
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,114443,SHAONI SINGHA ROY,TMC,82922,ALI SIDDIQUE,INC,16124,31521,237534,99.9
65,NABAGRAM (SC),DILIP SAHA,BJP,78739,PRONAB CHANDRA DAS,TMC,72820,HIRU HALDAR,INC,50144,5919,221580,99.9
66,KHARGRAM (SC),MITALI MAL,BJP,65274,ASHIS MARJIT,TMC,60733,DHRUBAJOTI SAHA,CPIM,37377,4541,178275,87.58
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,73355,APURBA SARKAR (DAVID),TMC,63020,SHAMIM RANA,INC,31160,10335,199460,99.9
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,90870,ANAMIKA GHOSH,BJP,60117,AZHERUDDIN MD (SIZAR),INC,51321,30753,214424,99.9
70,REJINAGAR,HUMAYUN KABIR,OTH,123536,BAPAN GHOSH,BJP,64660,ATAUR RAHAMAN,TMC,41718,58876,239295,99.9
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,72872,RABIUL ALAM CHOWDHURY,TMC,59664,SHOAIB AHMED,OTH,46709,13208,228591,99.9
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,91088,ADHIR RANJAN CHOWDHURY,INC,73540,NARU GOPAL MUKHERJEE,TMC,49586,17548,224268,99.9
73,HARIHARPARA,NIAMOT SHEIKH,TMC,80338,BIJOY SEKH,OTH,67673,TANMOY BISWAS,BJP,32057,12665,235296,99.9
74,NAODA,HUMAYUN KABIR,OTH,86463,RANA MANDAL,BJP,58520,SAHINA MOMTAZ KHAN,TMC,51867,27943,221600,99.9
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,106986,HUMAYUN KABIR,TMC,90782,BEGAM SAHANAJ,INC,30320,16204,255837,99.23
76,JALANGI,BABAR ALI,TMC,88684,IANUS ALI SARKAR,CPIM,67168,NABA KUMAR SARKAR,BJP,51693,21516,253306,99.9
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,97955,SOHAM CHAKRABORTY,TMC,89359,PRABHAS MAJUMDAR,CPIM,18673,8596,226636,94.87
78,TEHATTA,SUBRATA KABIRAJ,BJP,97902,DILIP KUMAR PODDAR,TMC,69095,SUBODH CHANDRA BISWAS,CPIM,19212,28807,196982,85.44
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,74628,ANIMA DUTTA,BJP,68714,MD SAMSUR ALI MALLICK,OTH,28175,5914,182877,85.77
80,KALIGANJ,ALIFA AHMED,TMC,89292,BAPAN GHOSH,BJP,79120,SABINA IYASMIN SEKH,CPIM,22806,10172,219023,99.9
81,NAKASHIPARA,SANTANU DEY,BJP,100600,KALLOL KHAN,TMC,83273,SUKLA SAHA,CPIM,13703,17327,205920,99.9
82,CHAPRA,JEBER SEKH,TMC,97085,SAIKAT SARKAR,BJP,66305,JAKIR HOSSAIN MONDAL,OTH,38437,30780,210762,99.9
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,133211,SOMNATH DUTTA,TMC,54850,ADWAITA BISWAS,CPIM,8336,78361,202057,99.9
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,94683,PUNDARIKAKSHYA SAHA,TMC,75595,SWARNENDU SINHA,CPIM,13154,19088,189232,88.02
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,102862,UJJAL BISWAS,TMC,75061,LABANI JANGI,OTH,9468,27801,197084,99.9
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,103478,BRAJAKISHORE GOSWAMI,TMC,66820,SOUMEN MAHATO,CPIM,10799,36658,193190,91.45
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,92825,TAPAS KUMAR GHOSH,TMC,53092,DEBASISH CHAKRABORTY(DEBU),CPIM,6498,39733,156977,73.07
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,139838,SAMIR KUMAR PODDAR,TMC,78939,ARCHANA BISWAS,CPIM,6833,60899,232467,99.9
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,121311,BARNALI DEY ROY,TMC,72090,MRINAL BISWAS (MINI),CPIM,4526,49221,203640,97.81
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,140010,SOUGATA KUMAR BURMAN,TMC,75546,ARINDAM BISWAS,CPIM,10714,64464,232685,99.9
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,115433,SUBHANKAR SINGHA (JISHU),TMC,78488,NARAYAN DAS GUPTA,CPIM,11086,36945,210720,99.9
92,KALYANI (SC),ANUPAM BISWAS,BJP,105045,DR. ATINDRA NATH MONDAL,TMC,72472,SABUJ DAS,CPIM,13116,32573,196350,91.94
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,94901,DR. RAJIB BISWAS.,TMC,74921,SWAPAN KUMAR SARKAR,CPIM,10053,19980,185620,87.89
94,BAGDA (SC),SOMA THAKUR,BJP,121307,MADHUPARNA THAKUR,TMC,86691,GOUR BISWAS,OTH,4700,34616,217223,99.9
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,103496,BISWAJIT DAS,TMC,70902,PIJUSH KANTI SAHA,CPIM,7361,32594,185953,88.86
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,108084,RITUPARNA ADDHYA,TMC,73498,ASISH KUMAR SARKAR,CPIM,5523,34586,191648,90.99
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,115586,NAROTTAM BISWAS,TMC,70466,SAJAL BISWAS,CPIM,8451,45120,199505,96.23
98,SWARUPNAGAR,BINA MONDAL,TMC,84354,TARAK SAHA,BJP,69357,BISWAJIT MONDAL,CPIM,35240,14997,194391,89.37
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,103334,SUKRITI KUMAR SARKAR,BJP,63273,MD. KUTUBUDDIN FATEHE,OTH,49700,40061,227365,99.9
100,HABRA,DEBDAS MONDAL,BJP,104645,JYOTI PRIYA MALLICK,TMC,73183,RIJINANDAN BISWAS,CPIM,15237,31462,198737,99.9
101,ASHOKNAGAR,DR. SUMAY HIRA,BJP,96807,NARAYAN GOSWAMI,TMC,87399,TAPAS BANERJEE,OTH,29493,9408,219757,99.9
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,72123,ARINDAM DEY,BJP,66717,BISWAJIT MAITY,OTH,43089,5406,188213,88.6
103,BIJPUR,SUDIPTA DAS,BJP,71799,SUBODH ADHIKARY,TMC,58456,DEBASISH RAKSHIT,CPIM,10009,13343,144886,99.9
104,NAIHATI,SUMITRO CHATTERJEE,BJP,77484,SANAT DEY,TMC,67054,DEBAJYOTI MAJUMDER,OTH,7727,10430,157664,99.9
105,BHATPARA,PAWAN KUMAR SINGH,BJP,61683,AMIT GUPTA,TMC,38876,ASH NARAYAN SINGH,CPIM,2969,22807,106314,99.9
106,JAGATDAL,DR. RAJESH KUMAR,BJP,43997,SOMENATH SHYAM ICHINI,TMC,36897,PARVEZ AHMAD KHAN,OTH,3533,7100,87330,46.88
107,NOAPARA,ARJUN SINGH,BJP,62965,TRINANKUR BHATTACHARJEE,TMC,51894,GARGI CHATTERJEE,CPIM,13313,11071,132528,71.18
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,75625,RAJ CHAKRABORTY (RAJU),TMC,60081,SUMAN RANJAN BANDYOPADHYAY,CPIM,9920,15544,149116,97.29
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,77160,CHANDRIMA BHATTACHARYA,TMC,59417,DIPSITA DHAR,CPIM,28691,17743,168850,76.15
111,PANIHATI,RATNA DEBNATH,BJP,56865,TIRTHANKAR GHOSH,TMC,36066,KALATAN DASGUPTA,CPIM,15004,20799,110194,63.49
112,KAMARHATI,MADAN MITRA,TMC,64817,ARUP CHOUDHURY (PULAK),BJP,59171,MANASH MUKHERJEE,CPIM,20203,5646,148272,99.9
113,BARANAGAR,SAJAL GHOSH,BJP,77280,SAYANTIKA BANERJEE,TMC,61328,SAYANDEEP MITRA,CPIM,17704,15952,160244,96.97
114,DUM DUM,ARIJIT BAKSHI,BJP,91164,BRATYABRATA BASU,TMC,66832,MAYUKH BISWAS,CPIM,18330,24332,180409,91.94
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,78549,PIYUSH KANODIA,BJP,65408,SAPTARSHI DEB,CPIM,21987,13141,170964,68.24
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,94553,SUJIT BOSE,TMC,57553,SOUMYAJIT RAHA,CPIM,13635,37000,170380,96.88
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,88479,ADITI MUNSHI,TMC,64277,SUBHAJIT DASGUPTA,CPIM,14184,24202,170875,90.08
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,82596,RATHIN GHOSH,TMC,77056,PRIYANKA BARMAN,OTH,23014,5540,189195,81.79
119,BARASAT,SANKAR CHATTERJEE,BJP,112129,SABYASACHI DUTTA,TMC,82586,HEMANTA DAS,OTH,17352,29543,219631,93.76
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,101114,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,83296,TARUN KANTI GHOSH,BJP,41726,17818,233473,99.9
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,117591,PIYARUL ISLAM,OTH,68250,BHASKAR KUMAR MONDAL,BJP,41144,49341,237469,99.9
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,92079,RUDRENDRA PATRA,BJP,59787,PRATIK MONDAL,OTH,55753,32292,215848,99.9
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,107189,JHARNA SARDAR,TMC,89679,RABINDRA NATH MAHATA,CPIM,12921,17510,216180,99.9
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,112965,DR. SOURYA BANERJEE,BJP,103421,AYNUL AREFIN(RAJU AHMED),CPIM,23710,9544,250535,99.9
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,115503,MD. MUSA KAREMULLA,OTH,58233,KOUSHIK SIDHARTHA,BJP,55211,57270,238563,99.9
126,HINGALGANJ (SC),REKHA PATRA,BJP,100207,ANANDA SARKAR,TMC,94786,SANGITA MANDAL,CPIM,7205,5421,207071,99.9
127,GOSABA (SC),BIKARNA NASKAR,BJP,108492,SUBRATA MONDAL,TMC,92392,ADWAITYA JOTDAR,RSP,4221,16100,211328,99.9
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,127495,BIKASH SARDAR,BJP,71314,ASIT ROY,OTH,25924,56181,231860,99.9
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,146435,MADHABI MAHALDER,BJP,87159,RAMSANKAR HALDER,CPIM,13361,59276,253551,99.9
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,97799,ASIT KUMAR HALDAR,BJP,92643,SATYARANJAN DAS,CPIM,10365,5156,204703,83.65
131,KAKDWIP,DIPANKAR JANA,BJP,109373,MANTURAM PAKHIRA,TMC,104613,NARAYAN DAS,CPIM,12129,4760,231303,99.9
132,SAGAR,SUMANTA MANDAL,BJP,127802,BANKIM CHANDRA HAZRA,TMC,119921,SWAPAN SINGHA,CPIM,7630,7881,258107,99.9
133,KULPI,BARNALI DHARA,TMC,85401,ABANI NASKAR,BJP,75133,ABDUL MALEQUE MOLLA,OTH,28407,10268,194144,93.93
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,65378,PALASH RANA,BJP,51933,SAMYA GANGULY,CPIM,13107,13445,133929,52.25
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,70314,MALLIKA PAIK W/O - ASHOK PAIK,BJP,65983,ASHOKE KUMAR GAYEN,OTH,18391,4331,159179,75.07
136,JAYNAGAR (SC),BISWANATH DAS,TMC,108050,ALOKE HALDER,BJP,81421,APURBA PRAMANIK (APU),CPIM,18127,26629,218506,99.9
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,86026,TUMPA SARDAR,BJP,67888,SWAPAN NASKAR,CPIM,14254,18138,173642,74.6
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,116826,Prasanta Bayen,BJP,77324,PRABIR MONDAL,OTH,22972,39502,223236,97.17
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,148687,ARABUL ISLAM,OTH,56733,ASHIM SANPUI,BJP,28593,91954,241664,99.9
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,104781,BISWAJIT PAUL,BJP,86919,MD LAHEK ALI,CPIM,23479,17862,221031,99.9
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,108412,UTTAM KUMAR BANIK,BJP,76805,CHANDAN SAHA,CPIM,29188,31607,222178,99.9
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,74153,GOURSUNDAR GHOSH,BJP,36345,ABDUL AZIZ AL HASSAN,OTH,17378,37808,132548,64.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,79321,DIPAK KUMAR HALDER,BJP,45155,SAMAR NAIYA,CPIM,10381,34166,139343,60.31
145,SATGACHHIA,AGNISWAR NASKAR,BJP,105829,SOMASHREE BETAL,TMC,103200,GOUTAM PAL,CPIM,10934,2629,225640,0.1
146,BISHNUPUR (SC),DILIP MONDAL,TMC,132647,ABHIJIT SARDAR,BJP,95722,SHYAMAL DAL,CPIM,13338,36925,250592,99.9
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,122888,ARUNDHUTI MAITRA(LOVELY),TMC,88434,PARAMITA DASGUPTA,CPIM,16298,34454,234665,97.39
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,104761,SAOKAT MOLLA,TMC,76138,JAYANTA GAYEN,BJP,24585,28623,218856,82.92
149,KASBA,AHMED JAVED KHAN,TMC,117893,BANERJEE SANDIP,BJP,96919,DIPU DAS,CPIM,20042,20974,241206,99.9
150,JADAVPUR,SARBORI MUKHERJEE,BJP,79860,DEBABRATA MAJUMDAR (MALAY),TMC,59628,BIKASHRANJAN BHATTACHARYA,CPIM,29446,20232,172855,75.42
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,108471,FIRDOUSI BEGAM,TMC,94265,MONALISA SINHA,CPIM,17080,14206,225846,88.74
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,83463,AROOP BISWAS,TMC,77996,PARTHA PRATIM BISWAS,CPIM,28636,5467,194390,95.74
153,BEHALA PURBA,SANKAR SIKDER,BJP,115502,SUBHASISH CHAKRABORTY,TMC,90365,DR NILAY MAJUMDAR,CPIM,21991,25137,234687,99.9
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,83340,RATNA CHATTERJEE,TMC,61863,NIHAR BHAKTA,CPIM,22047,21477,171942,74.31
155,MAHESHTALA,SUBHASIS DAS,TMC,115815,TAMANATH BHOWMICK,BJP,83541,SAYAN BANERJEE,CPIM,21084,32274,228218,99.79
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,119256,DR TARUN KUMAR ADAK,BJP,71761,MUJIBAR RAHMAN KAYAL,INC,5135,47495,201115,93.04
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,98422,RAKESH SINGH,BJP,42530,AQUIB GULZAR,INC,2486,55892,148937,96.77
159,BHABANIPUR,MAMATA BANERJEE,TMC,51343,ADHIKARI SUVENDU,BJP,48414,SHRIJEEB BISWAS,CPIM,2282,2929,104279,74.99
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,68564,DEBASISH KUMAR (DEBA),TMC,49764,MANAS GHOSH,OTH,4964,18800,128688,93.83
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,108481,SHATORUPA,BJP,47005,AFREEN BEGUM,CPIM,7185,61476,167384,99.9
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,62938,SANTOSH KUMAR PATHAK,BJP,40936,SANJAY BASU,CPIM,2602,22002,110122,99.9
163,ENTALLY,SANDIPAN SAHA,TMC,94427,DR. PRIYANKA TIBREWAL,BJP,60421,ABDUL RAUF,CPIM,4904,34006,165207,99.9
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,82979,PARTHA CHAUDHURY,BJP,55486,PARAMITA ROY,CPIM,9411,27493,151925,87.78
165,JORASANKO,VIJAY OJHA,BJP,52868,VIJAY UPADHYAY,TMC,47071,BHARATRAM TEWARI,CPIM,4108,5797,106847,99.9
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
