AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,5632,ASIS KUNDU (PATA),TMC,3900,ALAM MASUD,INC,362,1732,10377,4.49
52,MOTHABARI,NIBARAN GHOSH,BJP,16937,ISLAM MD NAJRUL,TMC,10281,SAYEM CHOWDHURY (BABU),INC,4326,6656,32664,20.29
53,SUJAPUR,SABINA YEASMIN,TMC,21715,ABDUL HANNAN,INC,8963,MD. KARIMULLAH HAQUE,OTH,5071,12752,42099,18.61
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,5710,CHANDANA SARKAR,TMC,3308,MAMUNI MANDAL,INC,1599,2402,10997,4.91
55,FARAKKA,SUNIL CHOWDHURI,BJP,9070,AMIRUL ISLAM,TMC,3947,MOTAB SHAIKH,INC,3244,5123,17213,9.87
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,7831,SASTI CHARAN GHOSH,BJP,5311,MD NAJME ALAM,INC,4081,2520,17656,11.39
57,SUTI,EMANI BISWAS,TMC,8197,ALFAJUDDIN BISWAS,INC,6148,MAHABIR GHOSH,BJP,2800,2049,18074,8.21
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,10515,SUROJIT PODDAR,BJP,5789,NASIR SAIKH,INC,3379,4726,20916,10.77
60,SAGARDIGHI,BAYRON BISWAS,TMC,9597,TAPAS KUMAR CHAKRABORTY,BJP,6692,MASIUR RAHAMAN,OTH,4025,2905,22664,10.95
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,8241,TOUHIDUR RAHAMAN SUMAN,INC,5222,BABLUZZAMAN MD,CPIM,2709,3019,17720,9.87
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,35252,MAHAMUDAL HASAN,CPIM,14180,BHASKAR SARKAR,BJP,13376,21072,75738,34.78
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,12641,JULFIKAR ALI,INC,9116,JAMAL HOSSAIN,CPIM,5452,3525,32364,13.66
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,21311,SHAONI SINGHA ROY,TMC,8552,ALI SIDDIQUE,INC,629,12759,31822,13.45
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,8543,HIRU HALDAR,INC,7299,DILIP SAHA,BJP,4432,1244,22670,10.28
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,9572,PROTIMA RAJAK,TMC,5525,SANJIT DAS,INC,833,4047,16745,8.91
69,BHARATPUR,ANAMIKA GHOSH,BJP,12750,MUSTAFIJUR RAHAMAN (SUMAN),TMC,10429,AZHERUDDIN MD (SIZAR),INC,6143,2321,30815,14.45
70,REJINAGAR,BAPAN GHOSH,BJP,10029,HUMAYUN KABIR,OTH,2234,ATAUR RAHAMAN,TMC,1998,7795,15008,6.3
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,5074,RABIUL ALAM CHOWDHURY,TMC,4862,MD SAHARUDDIN SK,INC,2718,212,14721,6.48
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,6819,ADHIR RANJAN CHOWDHURY,INC,5535,NARU GOPAL MUKHERJEE,TMC,2454,1284,15261,6.91
73,HARIHARPARA,NIAMOT SHEIKH,TMC,11184,ZAMIR MOLLA,CPIM,10025,MOUSUMI BEGUM,INC,6732,1159,33817,14.41
74,NAODA,HUMAYUN KABIR,OTH,16527,SAHINA MOMTAZ KHAN,TMC,8458,RANA MANDAL,BJP,5337,8069,34886,15.8
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,12596,HUMAYUN KABIR,TMC,9782,NANDADULAL PAL,BJP,2423,2814,28557,11.08
76,JALANGI,BABAR ALI,TMC,15191,ABDUR RAZZAK MOLLA,INC,10907,NABA KUMAR SARKAR,BJP,10239,4284,45797,18.15
80,KALIGANJ,ALIFA AHMED,TMC,5675,BAPAN GHOSH,BJP,4036,KECHHABUDDIN SEKH,OTH,2625,1639,14753,6.79
81,NAKASHIPARA,SANTANU DEY,BJP,24034,KALLOL KHAN,TMC,19268,SUKLA SAHA,CPIM,4616,4766,50307,25.01
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,7794,PUNDARIKAKSHYA SAHA,TMC,6976,SWARNENDU SINHA,CPIM,1665,818,17143,7.97
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,13402,SADHAN GHOSH,BJP,10647,LABANI JANGI,OTH,2407,2755,28272,14.5
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,17970,SAMIR KUMAR PODDAR,TMC,11813,ARCHANA BISWAS,CPIM,1005,6157,32022,14.08
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,8838,SOUGATA KUMAR BURMAN,TMC,3811,ARINDAM BISWAS,CPIM,567,5027,13468,5.84
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,10577,SUBHANKAR SINGHA (JISHU),TMC,7249,NARAYAN DAS GUPTA,CPIM,1061,3328,19405,9.32
92,KALYANI (SC),ANUPAM BISWAS,BJP,5761,DR. ATINDRA NATH MONDAL,TMC,3952,SABUJ DAS,CPIM,263,1809,10222,4.79
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,12198,DR. RAJIB BISWAS.,TMC,6143,SWAPAN KUMAR SARKAR,CPIM,584,6055,19536,9.25
94,BAGDA (SC),SOMA THAKUR,BJP,16447,MADHUPARNA THAKUR,TMC,10859,GOUR BISWAS,OTH,523,5588,28329,13.13
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,5801,BISWAJIT DAS,TMC,4232,PIJUSH KANTI SAHA,CPIM,270,1569,10499,5.02
99,BADURIA,SUKRITI KUMAR SARKAR,BJP,14385,BURHANUL MUKADDIM (LITON),TMC,11913,MD. KUTUBUDDIN FATEHE,OTH,2167,2472,29521,13.07
100,HABRA,JYOTI PRIYA MALLICK,TMC,12037,DEBDAS MONDAL,BJP,7070,RIJINANDAN BISWAS,CPIM,4634,4967,24633,12.5
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,9537,DR. SUMAY HIRA,BJP,8431,TAPAS BANERJEE,OTH,5062,1106,23654,10.85
102,AMDANGA,ARINDAM DEY,BJP,5946,MOHAMMAD KASEM SIDDIQUE,TMC,3552,BISWAJIT MAITY,OTH,1194,2394,11037,5.2
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,6995,DEVADEEP PUROHIT,TMC,6573,DEBAJYOTI DAS (SUBHO),CPIM,1762,422,15798,8.09
111,PANIHATI,RATNA DEBNATH,BJP,6892,TIRTHANKAR GHOSH,TMC,4129,KALATAN DASGUPTA,CPIM,1359,2763,12643,7.28
112,KAMARHATI,MADAN MITRA,TMC,10110,ARUP CHOUDHURY (PULAK),BJP,2273,MANASH MUKHERJEE,CPIM,739,7837,13452,9.19
113,BARANAGAR,SAJAL GHOSH,BJP,6472,SAYANTIKA BANERJEE,TMC,4049,SAYANDEEP MITRA,CPIM,2150,2423,12978,7.85
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,7530,PIYUSH KANODIA,BJP,5461,SAPTARSHI DEB,CPIM,918,2069,14404,5.75
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,6714,SUJIT BOSE,TMC,5086,SOUMYAJIT RAHA,CPIM,1231,1628,13348,7.59
117,RAJARHAT GOPALPUR,ADITI MUNSHI,TMC,6645,TARUNJYOTI TEWARI,BJP,4724,SUBHAJIT DASGUPTA,CPIM,793,1921,12427,6.55
118,MADHYAMGRAM,RATHIN GHOSH,TMC,6213,ANINDYA BANERJEE,BJP,5699,PRIYANKA BARMAN,OTH,1792,514,14186,6.13
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,6679,PIYARUL ISLAM,OTH,3024,PIYARUL SANPUI,OTH,143,3655,10116,4.27
122,MINAKHAN (SC),PRATIK MONDAL,OTH,10113,USHA RANI MONDAL,TMC,8641,RUDRENDRA PATRA,BJP,1813,1472,21659,10.08
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,8977,DR. SOURYA BANERJEE,BJP,7201,AYNUL AREFIN(RAJU AHMED),CPIM,1446,1776,18199,7.32
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,5680,MD. MUSA KAREMULLA,OTH,5552,KOUSHIK SIDHARTHA,BJP,277,128,12102,5.1
126,HINGALGANJ (SC),REKHA PATRA,BJP,6240,ANANDA SARKAR,TMC,4309,SANGITA MANDAL,CPIM,195,1931,11054,5.39
127,GOSABA (SC),BIKARNA NASKAR,BJP,25490,SUBRATA MONDAL,TMC,24520,ADWAITYA JOTDAR,RSP,1983,970,54557,26.08
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,10081,ASIT ROY,OTH,1590,BIKASH SARDAR,BJP,1257,8491,13254,5.76
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,10416,RAMSANKAR HALDER,CPIM,2598,MADHABI MAHALDER,BJP,1450,7818,15076,6.0
131,KAKDWIP,MANTURAM PAKHIRA,TMC,21066,DIPANKAR JANA,BJP,19117,NARAYAN DAS,CPIM,3669,1949,45046,19.58
132,SAGAR,SUMANTA MANDAL,BJP,12446,BANKIM CHANDRA HAZRA,TMC,11681,SWAPAN SINGHA,CPIM,634,765,25040,9.79
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,20657,Prasanta Bayen,BJP,7840,PRABIR MONDAL,OTH,3650,12817,32994,14.36
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,15942,ASHIM SANPUI,BJP,10134,ARABUL ISLAM,OTH,7461,5808,34689,14.39
140,BARUIPUR PASCHIM,BISWAJIT PAUL,BJP,6135,BIMAN BANERJEE,TMC,4470,MD LAHEK ALI,CPIM,433,1665,11317,5.14
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,10567,SARMISTHA PURKAIT,TMC,9913,CHANDAN SAHA,CPIM,1887,654,23043,10.45
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,11787,DIPAK KUMAR HALDER,BJP,9022,SAMAR NAIYA,CPIM,1091,2765,22733,9.84
145,SATGACHHIA,SOMASHREE BETAL,TMC,7729,AGNISWAR NASKAR,BJP,5804,GOUTAM PAL,CPIM,671,1925,14527,0.01
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,5600,ARUNDHUTI MAITRA(LOVELY),TMC,3862,PARAMITA DASGUPTA,CPIM,808,1738,10538,4.37
148,BHANGAR,SAOKAT MOLLA,TMC,14817,JAYANTA GAYEN,BJP,7441,MD NAWSAD SIDDIQUE,OTH,5107,7376,29063,11.01
149,KASBA,AHMED JAVED KHAN,TMC,57400,BANERJEE SANDIP,BJP,6922,DIPU DAS,CPIM,1334,50478,67184,28.08
150,JADAVPUR,SARBORI MUKHERJEE,BJP,7886,DEBABRATA MAJUMDAR (MALAY),TMC,6637,BIKASHRANJAN BHATTACHARYA,CPIM,2800,1249,17743,7.74
152,TOLLYGANJ,AROOP BISWAS,TMC,5499,PAPIA ADHIKARY,BJP,4581,PARTHA PRATIM BISWAS,CPIM,1096,918,11451,5.64
153,BEHALA PURBA,SANKAR SIKDER,BJP,20383,SUBHASISH CHAKRABORTY,TMC,14400,DR NILAY MAJUMDAR,CPIM,2572,5983,38556,16.71
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,9329,RATNA CHATTERJEE,TMC,6712,NIHAR BHAKTA,CPIM,1992,2617,18495,7.99
155,MAHESHTALA,SUBHASIS DAS,TMC,20768,TAMANATH BHOWMICK,BJP,5633,SAYAN BANERJEE,CPIM,3262,15135,30770,13.45
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,9244,DR TARUN KUMAR ADAK,BJP,8145,KAJAL DUTTA,OTH,291,1099,18087,8.37
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,40246,BIR BAHADUR SINGH,BJP,8059,MONIRUL ISLAM,CPIM,2890,32187,53956,30.04
158,KOLKATA PORT,FIRHAD HAKIM,TMC,18858,AQUIB GULZAR,INC,552,RAKESH SINGH,BJP,501,18306,20458,13.29
159,BHABANIPUR,MAMATA BANERJEE,TMC,9359,ADHIKARI SUVENDU,BJP,8461,SHRIJEEB BISWAS,CPIM,197,898,18342,13.19
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,15238,DEBASISH KUMAR (DEBA),TMC,9805,MANAS GHOSH,OTH,979,5433,27095,19.76
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,28582,SHATORUPA,BJP,2961,AFREEN BEGUM,CPIM,1004,25621,33533,20.14
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,12693,SANTOSH KUMAR PATHAK,BJP,8110,MANASH SARKAR,INC,258,4583,21520,19.67
163,ENTALLY,SANDIPAN SAHA,TMC,23527,DR. PRIYANKA TIBREWAL,BJP,5381,ABDUL RAUF,CPIM,654,18146,30449,18.5
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,15581,PARTHA CHAUDHURY,BJP,6264,PARAMITA ROY,CPIM,1034,9317,23634,13.65
165,JORASANKO,VIJAY OJHA,BJP,10076,VIJAY UPADHYAY,TMC,2421,BHARATRAM TEWARI,CPIM,181,7655,12900,12.12
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,9418,SHASHI PANJA,TMC,7988,JHUMA DAS,OTH,1484,1430,19543,16.83
167,MANIKTALA,TAPAS ROY,BJP,15028,SHRREYA PANDE,TMC,11324,MOUSUMI GHOSH,CPIM,1626,3704,28893,19.29
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,10224,ATIN GHOSH,TMC,8145,RAJENDRA GUPTA,CPIM,1494,2079,20401,13.65
169,BALLY,SANJAY KUMAR SINGH,BJP,3300,KAILASH KUMAR MISHRA,TMC,2664,SANKAR MAITRA,CPIM,705,636,6872,5.92
170,HOWRAH UTTAR,UMESH RAI,BJP,12403,GAUTAM CHOWDHURY,TMC,10456,GAUTAM RAY,CPIM,1054,1947,24574,18.57
171,HOWRAH MADHYA,ARUP ROY,TMC,21118,BIPLAB KUMAR MANDAL,BJP,4431,IMTEAZ AHMED,CPIM,778,16687,27215,14.16
172,SHIBPUR,RUDRANIL GHOSH,BJP,18019,DR. RANA CHATTERJEE,TMC,12196,DR. JAGANNATH BHATTACHARYYA,OTH,1808,5823,33026,18.35
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,22712,SHYAMAL KUMAR HATI,BJP,19970,ABHIJIT BANERJEE,CPIM,5416,2742,49848,22.64
174,SANKRAIL (SC),PRIYA PAUL,TMC,18087,BARNALI DHALI NASKAR,BJP,12527,SAMIR MALICK,CPIM,3522,5560,35056,15.37
175,PANCHLA,GULSAN MULLICK,TMC,20814,RANJAN PAUL,BJP,17877,FARID MOLLAH,OTH,2673,2937,42296,18.18
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,5881,RITABRATA BANERJEE,TMC,5728,NASIR KHAN,OTH,1275,153,13255,6.44
183,JAGATBALLAVPUR,SUBIR CHATTERJEE (TINKAI),TMC,18637,ANUPAM GHOSH,BJP,16693,NAZIRA KHATUN,OTH,5531,1944,42132,16.75
184,DOMJUR,TAPAS MAITY,TMC,11486,GOBINDA HAZRA,BJP,10241,DULU DAS,CPIM,1736,1245,24244,9.58
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,5074,TANMOY GHOSH,TMC,4167,NABANITA CHAKRABORTY,CPIM,925,907,10554,5.7
187,CHAMPDANI,DILIP SINGH,BJP,9688,ARINDAM GUIN (BUBAI),TMC,7813,CHANDRANATH BANERJEE,CPIM,1896,1875,19890,9.8
188,SINGUR,ARUP KUMAR DAS,BJP,15616,BECHARAM MANNA,TMC,12651,DEBASHIS CHATTERJEE,CPIM,1582,2965,30549,13.81
190,CHUNCHURA,SUBIR NAG,BJP,9932,DEBANGSHU BHATTACHARYA,TMC,9242,SUNIL KUMAR SAHA,OTH,480,690,20481,8.13
191,BALAGARH (SC),SUMANA SARKAR,BJP,11955,RANJAN DHARA,TMC,7014,BIKASH GOLDER,CPIM,695,4941,20300,9.04
195,JANGIPARA,PROSENJIT BAG,BJP,9942,SNEHASIS CHAKRABORTY,TMC,9044,SUDIPTA SARKAR,CPIM,1093,898,20760,8.99
196,HARIPAL,MADHUMITA GHOSH,BJP,4023,KARABI MANNA,TMC,3924,SK.MUJAFFAR ALI (MAJA),OTH,353,99,8669,3.55
197,DHANEKHALI(SC),ASIMA PATRA,TMC,10331,BARNALI DAS,BJP,9879,RUMA AHIRI,OTH,273,452,21187,8.62
198,TARAKESWAR,SANTU PAN,BJP,11861,RAMENDU SINHARAY,TMC,10777,ADESH KHAMRUI,CPIM,668,1084,24255,11.05
200,ARAMBAG (SC),BAG HEMANTA,BJP,19127,BAG MITA,TMC,17739,BITHIKA PANDIT,CPIM,2156,1388,40279,17.19
201,GOGHAT (SC),PRASANTA DIGAR,BJP,31736,DR. NIRMAL MAJI,TMC,18534,MUKTARAM DHAWREY,OTH,2567,13202,54372,23.36
206,MOYNA,ASHOKE DINDA,BJP,13944,CHANDAN MONDAL,TMC,13699,SWAPAN KUMAR BARMAN,CPIM,651,245,28690,11.78
207,NANDAKUMAR,KHANRA NIRMAL,BJP,7876,SUKUMAR DE,TMC,6646,ABDUL KADER DIN,OTH,710,1230,16126,6.52
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,5790,TILAK KUMAR CHAKRABORTY,TMC,4167,PARITOSH PATTANAYAK,CPIM,670,1623,10789,4.57
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,7240,MANAB KUMAR PARUA,TMC,4812,PRATIVA RANI KAR SHASMAL,RSP,165,2428,12417,5.06
215,KHEJURI (SC),SUBRATA PAIK,BJP,10922,RABIN CHANDRA MANDAL,TMC,8644,HIMANGSHU DAS,CPIM,265,2278,20117,8.6
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,17905,TARUN KUMAR JANA,TMC,12671,TEHERAN HOSSAIN,CPIM,588,5234,31694,15.14
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,5328,AKHIL GIRI,TMC,5147,ASOKE KUMAR MAITI,CPIM,155,181,10765,4.44
218,EGRA,ADHIKARI DIBYENDU,BJP,9398,TARUN KUMAR MAITY,TMC,7808,SUBRATA PANDA,CPIM,275,1590,17689,6.63
219,DANTAN,AJIT KUMAR JANA,BJP,6165,MANIK MAITI,TMC,4627,SHYAMAL KANTI DASPATTANAYEK,CPIM,206,1538,11213,5.17
220,NAYAGRAM (ST),AMIYA KISKU,BJP,23402,DULAL MURMU,TMC,21776,DR. PULIN BIHARI BASKE,CPIM,2167,1626,48959,23.8
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,20273,AJIT MAHATA,TMC,14830,BIKASH SHARANGI,CPIM,700,5443,37344,17.67
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,41600,MONGAL SAREN,TMC,31212,ARJUN KUMAR MAHATA,CPIM,1912,10388,78526,36.05
223,KESHIARY (ST),BHADRA HEMRAM,BJP,14368,RAMJIBAN MANDI,TMC,12894,MALINA MURMU,CPIM,854,1474,29068,0.01
224,KHARAGPUR SADAR,DILIP GHOSH,BJP,6229,PRADIP SARKAR,TMC,3073,MADHUSUDAN ROY,CPIM,344,3156,10205,0.01
225,NARAYANGARH,PRATIBHA MAITI,TMC,5286,GIRI RAMAPRASAD,BJP,4537,TAPAS SINHA,CPIM,187,749,10359,4.62
226,SABANG,AMAL KUMAR PANDA,BJP,20426,MANAS RANJAN BHUNIA,TMC,18672,NAKUL CHANDRA BERA,CPIM,748,1754,40809,16.01
227,PINGLA,SWAGATA MANNA,BJP,7060,AJIT MAITY,TMC,4894,ASHOK SEN,CPIM,297,2166,12624,5.23
228,KHARAGPUR,TAPAN BHUYA,BJP,11701,DINEN ROY,TMC,10298,SK SAJAHAN ALI,CPIM,669,1403,23421,11.3
229,DEBRA,SUBHASHIS OM,BJP,18298,RAJIB BANERJEE,TMC,16312,SUMIT ADHIKARI,CPIM,1526,1986,36974,17.14
231,GHATAL (SC),SITAL KAPAT,BJP,15817,SHYAMALI SARDAR,TMC,8905,SANTI NATH SATICK,CPIM,676,6912,26270,10.94
232,CHANDRAKONA (SC),DOLOI SURJYA KANTA,TMC,9640,SUKANTA DOLUI,BJP,5328,SUPARNA DOLAI MALLICK,CPIM,1077,4312,16292,6.18
234,SALBONI,BIMAN MAHATA,BJP,8187,SRIKANTA MAHATA,TMC,5640,MOHAN TUDU,OTH,349,2547,14564,5.5
235,KESHPUR (SC),SEULI SAHA,TMC,15784,SUVENDU SAMANTA,BJP,15593,GURUPADA MONDAL,CPIM,1129,191,33442,13.22
