AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
48,RATUA,SAMAR MUKHERJEE,TMC,89228,ABISHEK SINGHANIA,BJP,56170,ALAM MOTTAKIN,INC,27562,33058,190760,82.36
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,103568,KABITA MANDAL,TMC,88126,ANSARUL HAQUE (KALU),INC,8676,15442,209712,93.81
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,123157,LIPIKA BARMAN GHOSH,TMC,73066,BHUPENDRA NATH HALDER (ARJUN),INC,12890,50091,219660,99.9
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,99167,ASIS KUNDU (PATA),TMC,40037,AMBAR MITRA,CPIM,3978,59130,150604,65.22
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,112795,ABDUL HANNAN,INC,52508,MD. KARIMULLAH HAQUE,OTH,29026,60287,227125,99.9
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,85654,CHANDANA SARKAR,TMC,46361,MAMUNI MANDAL,INC,32048,39293,169576,75.77
55,FARAKKA,MOTAB SHAIKH,INC,63050,SUNIL CHOWDHURI,BJP,54857,AMIRUL ISLAM,TMC,47256,8193,174841,99.9
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61918,MD NAJME ALAM,INC,54331,SASTI CHARAN GHOSH,BJP,34522,7587,155430,99.9
57,SUTI,EMANI BISWAS,TMC,74518,MAHABIR GHOSH,BJP,58967,ALFAJUDDIN BISWAS,INC,57331,15551,199261,90.49
58,JANGIPUR,CHITTA MUKHERJEE,BJP,51334,JAKIR HOSSAIN,TMC,43505,MOHAMMAD IMRAN ALI,INC,15202,7829,114882,54.34
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,82967,NASIR SAIKH,INC,44494,SUROJIT PODDAR,BJP,34723,38473,182055,93.73
60,SAGARDIGHI,BAYRON BISWAS,TMC,83202,TAPAS KUMAR CHAKRABORTY,BJP,53191,MASIUR RAHAMAN,OTH,40121,30011,193000,93.29
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,67954,TOUHIDUR RAHAMAN SUMAN,INC,48994,AMAR KUMAR DAS,BJP,35496,18960,180167,99.9
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,75749,ABDUL SOUMIK HOSSAIN,TMC,71567,JAMAL HOSSAIN,CPIM,45187,4182,221530,93.5
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,112082,SHAONI SINGHA ROY,TMC,80723,ALI SIDDIQUE,INC,15777,31359,231455,97.83
65,NABAGRAM (SC),DILIP SAHA,BJP,69260,PRONAB CHANDRA DAS,TMC,62504,HIRU HALDAR,INC,40166,6756,189100,85.76
66,KHARGRAM (SC),MITALI MAL,BJP,27413,ASHIS MARJIT,TMC,24533,DHRUBAJOTI SAHA,CPIM,16859,2880,75332,37.01
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,62628,APURBA SARKAR (DAVID),TMC,56830,SHAMIM RANA,INC,28843,5798,176087,88.96
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,90870,ANAMIKA GHOSH,BJP,60117,AZHERUDDIN MD (SIZAR),INC,51321,30753,214424,99.9
70,REJINAGAR,HUMAYUN KABIR,OTH,111392,BAPAN GHOSH,BJP,59082,ATAUR RAHAMAN,TMC,37491,52310,216554,90.95
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,60865,RABIUL ALAM CHOWDHURY,TMC,49519,SHOAIB AHMED,OTH,39991,11346,193006,85.01
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,85389,ADHIR RANJAN CHOWDHURY,INC,62341,NARU GOPAL MUKHERJEE,TMC,36180,23048,189758,85.91
73,HARIHARPARA,NIAMOT SHEIKH,TMC,80338,BIJOY SEKH,OTH,67673,TANMOY BISWAS,BJP,32057,12665,235296,99.9
74,NAODA,HUMAYUN KABIR,OTH,80356,RANA MANDAL,BJP,55382,SAHINA MOMTAZ KHAN,TMC,46534,24974,203079,91.98
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,74289,HUMAYUN KABIR,TMC,62147,BEGAM SAHANAJ,INC,21466,12142,179602,69.66
76,JALANGI,BABAR ALI,TMC,88684,IANUS ALI SARKAR,CPIM,67168,NABA KUMAR SARKAR,BJP,51693,21516,253306,99.9
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,71265,SOHAM CHAKRABORTY,TMC,68970,PRABHAS MAJUMDAR,CPIM,15873,2295,174819,73.18
78,TEHATTA,SUBRATA KABIRAJ,BJP,55280,DILIP KUMAR PODDAR,TMC,54671,SUBODH CHANDRA BISWAS,CPIM,16449,609,135671,58.85
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,48904,ANIMA DUTTA,BJP,47127,MD SAMSUR ALI MALLICK,OTH,19088,1777,123446,57.89
80,KALIGANJ,ALIFA AHMED,TMC,82937,BAPAN GHOSH,BJP,68320,SABINA IYASMIN SEKH,CPIM,21599,14617,199780,91.99
81,NAKASHIPARA,SANTANU DEY,BJP,100600,KALLOL KHAN,TMC,83273,SUKLA SAHA,CPIM,13703,17327,205920,99.9
82,CHAPRA,JEBER SEKH,TMC,82802,SAIKAT SARKAR,BJP,45655,JAKIR HOSSAIN MONDAL,OTH,35118,37147,171018,81.84
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,95080,SOMNATH DUTTA,TMC,37973,ADWAITA BISWAS,CPIM,6958,57107,144229,72.49
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,88688,UJJAL BISWAS,TMC,67471,LABANI JANGI,OTH,8634,21217,173615,89.05
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,71799,BRAJAKISHORE GOSWAMI,TMC,47332,SOUMEN MAHATO,CPIM,7227,24467,134537,63.68
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,57637,TAPAS KUMAR GHOSH,TMC,34813,DEBASISH CHAKRABORTY(DEBU),CPIM,4530,22824,99886,46.5
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,114847,SAMIR KUMAR PODDAR,TMC,65664,ARCHANA BISWAS,CPIM,4980,49183,191342,84.16
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,72471,BARNALI DEY ROY,TMC,43152,MRINAL BISWAS (MINI),CPIM,2493,29319,121653,58.43
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,127231,SOUGATA KUMAR BURMAN,TMC,68598,ARINDAM BISWAS,CPIM,10011,58633,211772,91.87
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,83386,SUBHANKAR SINGHA (JISHU),TMC,51835,NARAYAN DAS GUPTA,CPIM,7965,31551,147206,70.72
92,KALYANI (SC),ANUPAM BISWAS,BJP,77078,DR. ATINDRA NATH MONDAL,TMC,54859,SABUJ DAS,CPIM,8654,22219,144687,67.75
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,65732,DR. RAJIB BISWAS.,TMC,50826,SWAPAN KUMAR SARKAR,CPIM,5491,14906,125913,59.62
94,BAGDA (SC),SOMA THAKUR,BJP,111939,MADHUPARNA THAKUR,TMC,81007,GOUR BISWAS,OTH,4398,30932,201550,93.44
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,64436,BISWAJIT DAS,TMC,54361,PIJUSH KANTI SAHA,CPIM,5241,10075,126843,60.61
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,80175,RITUPARNA ADDHYA,TMC,52491,ASISH KUMAR SARKAR,CPIM,4133,27684,140069,66.5
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,78901,NAROTTAM BISWAS,TMC,48905,SAJAL BISWAS,CPIM,4716,29996,135897,65.55
98,SWARUPNAGAR,BINA MONDAL,TMC,56026,TARAK SAHA,BJP,45331,BISWAJIT MONDAL,CPIM,22114,10695,126854,58.32
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,103334,SUKRITI KUMAR SARKAR,BJP,63273,MD. KUTUBUDDIN FATEHE,OTH,49700,40061,227365,99.9
100,HABRA,DEBDAS MONDAL,BJP,87048,JYOTI PRIYA MALLICK,TMC,64102,RIJINANDAN BISWAS,CPIM,14179,22946,170228,86.35
101,ASHOKNAGAR,DR. SUMAY HIRA,BJP,87147,NARAYAN GOSWAMI,TMC,82779,TAPAS BANERJEE,OTH,28598,4368,204115,93.61
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,57341,ARINDAM DEY,BJP,45123,BISWAJIT MAITY,OTH,40457,12218,147968,69.66
103,BIJPUR,SUDIPTA DAS,BJP,63450,SUBODH ADHIKARY,TMC,50516,DEBASISH RAKSHIT,CPIM,9084,12934,126993,88.39
104,NAIHATI,SUMITRO CHATTERJEE,BJP,77484,SANAT DEY,TMC,67054,DEBAJYOTI MAJUMDER,OTH,7727,10430,157664,99.9
105,BHATPARA,PAWAN KUMAR SINGH,BJP,57531,AMIT GUPTA,TMC,36480,ASH NARAYAN SINGH,CPIM,2692,21051,99318,94.01
106,JAGATDAL,DR. RAJESH KUMAR,BJP,25724,SOMENATH SHYAM ICHINI,TMC,22966,PARVEZ AHMAD KHAN,OTH,2428,2758,52957,28.43
107,NOAPARA,ARJUN SINGH,BJP,33408,TRINANKUR BHATTACHARJEE,TMC,27605,GARGI CHATTERJEE,CPIM,6831,5803,70098,37.65
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,48135,RAJ CHAKRABORTY (RAJU),TMC,40573,SUMAN RANJAN BANDYOPADHYAY,CPIM,8806,7562,99941,65.2
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,46893,CHANDRIMA BHATTACHARYA,TMC,38034,DIPSITA DHAR,CPIM,16822,8859,103997,46.9
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,64817,ARUP CHOUDHURY (PULAK),BJP,59171,MANASH MUKHERJEE,CPIM,20203,5646,148272,99.9
113,BARANAGAR,SAJAL GHOSH,BJP,59309,SAYANTIKA BANERJEE,TMC,45639,SAYANDEEP MITRA,CPIM,12861,13670,120784,73.09
114,DUM DUM,ARIJIT BAKSHI,BJP,72450,BRATYABRATA BASU,TMC,51670,MAYUKH BISWAS,CPIM,13660,20780,141050,71.88
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,65993,PIYUSH KANODIA,BJP,55774,SAPTARSHI DEB,CPIM,14192,10219,139868,55.83
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,68027,SUJIT BOSE,TMC,39073,SOUMYAJIT RAHA,CPIM,9610,28954,119720,68.08
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,74500,ADITI MUNSHI,TMC,52995,SUBHAJIT DASGUPTA,CPIM,10942,21505,141637,74.67
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,67079,RATHIN GHOSH,TMC,60460,PRIYANKA BARMAN,OTH,15150,6619,147968,63.96
119,BARASAT,SANKAR CHATTERJEE,BJP,67416,SABYASACHI DUTTA,TMC,58534,HEMANTA DAS,OTH,12743,8882,143988,61.47
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,101114,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,83296,TARUN KANTI GHOSH,BJP,41726,17818,233473,99.9
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,95630,PIYARUL ISLAM,OTH,60796,BHASKAR KUMAR MONDAL,BJP,29343,34834,194446,82.07
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,74691,RUDRENDRA PATRA,BJP,55777,PRATIK MONDAL,OTH,42397,18914,179479,83.54
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,77909,JHARNA SARDAR,TMC,68809,RABINDRA NATH MAHATA,CPIM,11168,9100,162735,76.01
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,112802,DR. SOURYA BANERJEE,BJP,102957,AYNUL AREFIN(RAJU AHMED),CPIM,23700,9845,249880,99.9
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,85781,MD. MUSA KAREMULLA,OTH,45838,KOUSHIK SIDHARTHA,BJP,37054,39943,175711,74.11
126,HINGALGANJ (SC),REKHA PATRA,BJP,78480,ANANDA SARKAR,TMC,77522,SANGITA MANDAL,CPIM,6107,958,166086,80.92
127,GOSABA (SC),BIKARNA NASKAR,BJP,90692,SUBRATA MONDAL,TMC,77205,ADWAITYA JOTDAR,RSP,3706,13487,177081,84.65
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,97621,BIKASH SARDAR,BJP,44489,ASIT ROY,OTH,24250,53132,172063,74.8
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,146435,MADHABI MAHALDER,BJP,87159,RAMSANKAR HALDER,CPIM,13361,59276,253551,99.9
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,61837,ASIT KUMAR HALDAR,BJP,58030,SATYARANJAN DAS,CPIM,8195,3807,130770,53.44
131,KAKDWIP,DIPANKAR JANA,BJP,109373,MANTURAM PAKHIRA,TMC,104613,NARAYAN DAS,CPIM,12129,4760,231303,99.9
132,SAGAR,SUMANTA MANDAL,BJP,94502,BANKIM CHANDRA HAZRA,TMC,88017,SWAPAN SINGHA,CPIM,5025,6485,189502,74.11
133,KULPI,BARNALI DHARA,TMC,47906,ABANI NASKAR,BJP,44862,ABDUL MALEQUE MOLLA,OTH,17881,3044,113868,55.09
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,45623,PALASH RANA,BJP,31121,SAMYA GANGULY,CPIM,9949,14502,88846,34.66
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,48227,MALLIKA PAIK W/O - ASHOK PAIK,BJP,40277,ASHOKE KUMAR GAYEN,OTH,14730,7950,106289,50.13
136,JAYNAGAR (SC),BISWANATH DAS,TMC,77259,ALOKE HALDER,BJP,63611,APURBA PRAMANIK (APU),CPIM,13507,13648,163156,76.29
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,57852,TUMPA SARDAR,BJP,48276,SWAPAN NASKAR,CPIM,9814,9576,119467,51.33
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,93812,Prasanta Bayen,BJP,60053,PRABIR MONDAL,OTH,18510,33759,176990,77.04
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,110936,ARABUL ISLAM,OTH,52420,ASHIM SANPUI,BJP,22863,58516,192856,80.02
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,84690,BISWAJIT PAUL,BJP,74423,MD LAHEK ALI,CPIM,16648,10267,180545,81.97
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,83920,UTTAM KUMAR BANIK,BJP,53619,CHANDAN SAHA,CPIM,23780,30301,167156,75.78
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,24482,GOURSUNDAR GHOSH,BJP,13587,ABDUL AZIZ AL HASSAN,OTH,2827,10895,42292,20.69
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,66084,DIPAK KUMAR HALDER,BJP,41081,SAMAR NAIYA,CPIM,7332,25003,118199,51.16
145,SATGACHHIA,SOMASHREE BETAL,TMC,71543,AGNISWAR NASKAR,BJP,70647,GOUTAM PAL,CPIM,7876,896,153845,0.07
146,BISHNUPUR (SC),DILIP MONDAL,TMC,98590,ABHIJIT SARDAR,BJP,68561,SHYAMAL DAL,CPIM,9364,30029,183339,73.61
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,86034,ARUNDHUTI MAITRA(LOVELY),TMC,55325,PARAMITA DASGUPTA,CPIM,11085,30709,156941,65.13
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,101711,BANERJEE SANDIP,BJP,73557,DIPU DAS,CPIM,17115,28154,197503,82.54
150,JADAVPUR,SARBORI MUKHERJEE,BJP,63696,DEBABRATA MAJUMDAR (MALAY),TMC,45175,BIKASHRANJAN BHATTACHARYA,CPIM,20619,18521,132555,57.84
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,74304,FIRDOUSI BEGAM,TMC,67812,MONALISA SINHA,CPIM,10217,6492,156712,61.58
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,53510,AROOP BISWAS,TMC,51988,PARTHA PRATIM BISWAS,CPIM,17949,1522,126176,62.14
153,BEHALA PURBA,SANKAR SIKDER,BJP,109034,SUBHASISH CHAKRABORTY,TMC,79307,DR NILAY MAJUMDAR,CPIM,21130,29727,215730,93.52
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,61683,RATNA CHATTERJEE,TMC,45415,NIHAR BHAKTA,CPIM,13401,16268,123955,53.57
155,MAHESHTALA,SUBHASIS DAS,TMC,96936,TAMANATH BHOWMICK,BJP,63120,SAYAN BANERJEE,CPIM,17418,33816,183912,80.42
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,78821,DR TARUN KUMAR ADAK,BJP,43419,MUJIBAR RAHMAN KAYAL,INC,3182,35402,128550,59.47
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,66098,RAKESH SINGH,BJP,27052,AQUIB GULZAR,INC,1901,39046,98650,64.1
159,BHABANIPUR,MAMATA BANERJEE,TMC,46726,ADHIKARI SUVENDU,BJP,41377,SHRIJEEB BISWAS,CPIM,1804,5349,91826,66.04
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,64117,DEBASISH KUMAR (DEBA),TMC,46568,MANAS GHOSH,OTH,4555,17549,120224,87.66
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,108481,SHATORUPA,BJP,47005,AFREEN BEGUM,CPIM,7185,61476,167384,99.9
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,55859,SANTOSH KUMAR PATHAK,BJP,40747,SANJAY BASU,CPIM,2549,15112,102570,93.74
163,ENTALLY,SANDIPAN SAHA,TMC,74408,DR. PRIYANKA TIBREWAL,BJP,52745,ABDUL RAUF,CPIM,3928,21663,135629,82.41
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,66951,PARTHA CHAUDHURY,BJP,36549,PARAMITA ROY,CPIM,6350,30402,112957,65.26
165,JORASANKO,VIJAY OJHA,BJP,52650,VIJAY UPADHYAY,TMC,47039,BHARATRAM TEWARI,CPIM,4100,5611,106589,99.9
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
167,MANIKTALA,TAPAS ROY,BJP,72553,SHRREYA PANDE,TMC,58337,MOUSUMI GHOSH,CPIM,8753,14216,144035,96.16
