AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,36265,Goutam Das,TMC,22152,BIPLAB BARMAN,CPIM,2126,14113,62053,32.47
42,HARIRAMPUR,BIPLAB MITRA,TMC,12035,DEBABRATA MAJUMDER,BJP,8184,SUBHASISH PAL (SONA),INC,1861,3851,23707,11.69
43,HABIBPUR (ST),JOYEL MURMU,BJP,35384,AMAL KISKU,TMC,16833,BASUDEV MURMU,CPIM,1545,18551,55755,24.66
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,44953,PRASENJIT DAS,TMC,39364,PREM CHOWDHURY,INC,2395,5589,91757,37.77
45,CHANCHAL,PRASUN BANERJEE,TMC,55443,RATAN DAS,BJP,30004,ASIF MEHBUB,INC,3719,25439,97148,41.6
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,49414,RATAN DAS,BJP,24313,MOSTAQUE ALAM,INC,12554,25101,94664,41.83
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,42371,ASHIS DAS,BJP,20974,MAUSAM B NOOR,INC,15204,21397,82721,41.06
48,RATUA,SAMAR MUKHERJEE,TMC,45459,ABISHEK SINGHANIA,BJP,45038,ALAM MOTTAKIN,INC,11889,421,109859,47.43
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,52459,KABITA MANDAL,TMC,27752,DEBAJYOTI SINHA (BABU),CPIM,3041,24707,86831,38.84
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,41308,GOPAL CHANDRA SAHA,BJP,37014,BHUPENDRA NATH HALDER (ARJUN),INC,7147,4294,90230,41.22
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,40155,ASIS KUNDU (PATA),TMC,19243,ALAM MASUD,INC,1857,20912,64239,27.82
52,MOTHABARI,NIBARAN GHOSH,BJP,37448,ISLAM MD NAJRUL,TMC,36739,SAYEM CHOWDHURY (BABU),INC,14037,709,96989,60.25
53,SUJAPUR,SABINA YEASMIN,TMC,58212,ABDUL HANNAN,INC,24221,MD. KARIMULLAH HAQUE,OTH,21929,33991,119155,52.66
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,37276,CHANDANA SARKAR,TMC,16846,MAMUNI MANDAL,INC,9829,20430,66303,29.62
55,FARAKKA,SUNIL CHOWDHURI,BJP,35249,MOTAB SHAIKH,INC,26928,AMIRUL ISLAM,TMC,23639,8321,90482,51.88
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,27186,MD NAJME ALAM,INC,22153,SASTI CHARAN GHOSH,BJP,13959,5033,65127,42.01
57,SUTI,EMANI BISWAS,TMC,24257,ALFAJUDDIN BISWAS,INC,22232,MAHABIR GHOSH,BJP,21311,2025,70720,32.12
58,JANGIPUR,CHITTA MUKHERJEE,BJP,19694,JAKIR HOSSAIN,TMC,13964,MOHAMMAD IMRAN ALI,INC,3344,5730,38440,18.18
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,42798,NASIR SAIKH,INC,20021,SUROJIT PODDAR,BJP,15885,22777,85096,43.81
60,SAGARDIGHI,BAYRON BISWAS,TMC,41464,TAPAS KUMAR CHAKRABORTY,BJP,25070,MASIUR RAHAMAN,OTH,13433,16394,88782,42.91
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,24283,TOUHIDUR RAHAMAN SUMAN,INC,15905,AMAR KUMAR DAS,BJP,13134,8378,63896,35.59
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,84322,MAHAMUDAL HASAN,CPIM,39805,ANJU BEGAM,INC,22660,44517,174343,80.06
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,31363,JULFIKAR ALI,INC,31297,JAMAL HOSSAIN,CPIM,20053,66,94271,39.79
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,76769,SHAONI SINGHA ROY,TMC,36955,ALI SIDDIQUE,INC,4590,39814,125166,52.9
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,29994,DILIP SAHA,BJP,24674,HIRU HALDAR,INC,21619,5320,83353,37.8
66,KHARGRAM (SC),MITALI MAL,BJP,12428,ASHIS MARJIT,TMC,9721,DHRUBAJOTI SAHA,CPIM,6241,2707,31005,15.23
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,34742,PROTIMA RAJAK,TMC,31201,SANJIT DAS,INC,8277,3541,78057,41.54
68,KANDI,APURBA SARKAR (DAVID),TMC,20049,MESBAHUL ISLAM KHAN,OTH,11307,SHAMIM RANA,INC,11023,8742,55381,27.98
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,36848,ANAMIKA GHOSH,BJP,26676,AZHERUDDIN MD (SIZAR),INC,25863,10172,94079,44.11
70,REJINAGAR,HUMAYUN KABIR,OTH,55625,BAPAN GHOSH,BJP,22887,ATAUR RAHAMAN,TMC,17404,32738,99953,41.98
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,39903,RABIUL ALAM CHOWDHURY,TMC,25278,MD SAHARUDDIN SK,INC,15013,14625,94635,41.68
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,36822,ADHIR RANJAN CHOWDHURY,INC,31153,NARU GOPAL MUKHERJEE,TMC,15575,5669,85601,38.75
73,HARIHARPARA,NIAMOT SHEIKH,TMC,46110,BIJOY SEKH,OTH,33251,ZAMIR MOLLA,CPIM,22956,12859,133856,57.03
74,NAODA,HUMAYUN KABIR,OTH,42150,RANA MANDAL,BJP,30322,SAHINA MOMTAZ KHAN,TMC,19690,11828,101745,46.08
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,31353,HUMAYUN KABIR,TMC,22476,BEGAM SAHANAJ,INC,8836,8877,73809,28.63
76,JALANGI,BABAR ALI,TMC,43113,NABA KUMAR SARKAR,BJP,34100,IANUS ALI SARKAR,CPIM,28081,9013,132893,52.66
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,31832,PRABHAS MAJUMDAR,CPIM,10335,SAMARENDRANATH GHOSH,BJP,8919,21497,65494,27.42
78,TEHATTA,DILIP KUMAR PODDAR,TMC,16415,SUBODH CHANDRA BISWAS,CPIM,8570,SUBRATA KABIRAJ,BJP,3396,7845,32377,14.04
79,PALASHIPARA,ANIMA DUTTA,BJP,16360,RUKBANUR RAHMAN,TMC,15316,MD SAMSUR ALI MALLICK,OTH,6537,1044,41421,19.43
80,KALIGANJ,ALIFA AHMED,TMC,36221,BAPAN GHOSH,BJP,29070,SABINA IYASMIN SEKH,CPIM,11818,7151,92349,42.53
81,NAKASHIPARA,SANTANU DEY,BJP,68596,KALLOL KHAN,TMC,38752,SUKLA SAHA,CPIM,7168,29844,118641,58.97
82,CHAPRA,JEBER SEKH,TMC,32509,JAKIR HOSSAIN MONDAL,OTH,15790,SAIKAT SARKAR,BJP,11430,16719,62697,30.0
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,37613,SOMNATH DUTTA,TMC,13285,ADWAITA BISWAS,CPIM,3215,24328,55729,28.01
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,30187,PUNDARIKAKSHYA SAHA,TMC,25329,SWARNENDU SINHA,CPIM,5055,4858,62684,29.16
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,39502,SADHAN GHOSH,BJP,37186,LABANI JANGI,OTH,5885,2316,87650,44.96
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,15607,BRAJAKISHORE GOSWAMI,TMC,11540,SOUMEN MAHATO,CPIM,1133,4067,29734,14.07
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,15528,TAPAS KUMAR GHOSH,TMC,10282,DEBASISH CHAKRABORTY(DEBU),CPIM,1137,5246,27900,12.99
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,48700,SAMIR KUMAR PODDAR,TMC,28096,ARCHANA BISWAS,CPIM,2116,20604,81604,35.89
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,16504,BARNALI DEY ROY,TMC,8751,MRINAL BISWAS (MINI),CPIM,397,7753,26414,12.69
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,68846,SOUGATA KUMAR BURMAN,TMC,35445,ARINDAM BISWAS,CPIM,5026,33401,112554,48.83
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,42710,SUBHANKAR SINGHA (JISHU),TMC,26761,NARAYAN DAS GUPTA,CPIM,4560,15949,76322,36.67
92,KALYANI (SC),ANUPAM BISWAS,BJP,27450,DR. ATINDRA NATH MONDAL,TMC,19242,SABUJ DAS,CPIM,2793,8208,50927,23.85
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,36803,DR. RAJIB BISWAS.,TMC,21671,SWAPAN KUMAR SARKAR,CPIM,2092,15132,62323,29.51
94,BAGDA (SC),SOMA THAKUR,BJP,62558,MADHUPARNA THAKUR,TMC,38935,GOUR BISWAS,OTH,1888,23623,105602,48.96
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,26773,BISWAJIT DAS,TMC,22192,PIJUSH KANTI SAHA,CPIM,2103,4581,52156,24.92
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,15364,RITUPARNA ADDHYA,TMC,14595,ASISH KUMAR SARKAR,CPIM,966,769,31647,15.03
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,23844,NAROTTAM BISWAS,TMC,14796,SAJAL BISWAS,CPIM,1281,9048,41000,19.78
98,SWARUPNAGAR,TARAK SAHA,BJP,12724,BINA MONDAL,TMC,11522,BISWAJIT MONDAL,CPIM,3690,1202,28640,13.17
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,54366,SUKRITI KUMAR SARKAR,BJP,26886,MD. KUTUBUDDIN FATEHE,OTH,22531,27480,109270,48.37
100,HABRA,JYOTI PRIYA MALLICK,TMC,35058,DEBDAS MONDAL,BJP,32657,RIJINANDAN BISWAS,CPIM,9749,2401,80008,40.59
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,43296,DR. SUMAY HIRA,BJP,32997,TAPAS BANERJEE,OTH,22410,10299,101444,46.52
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,33643,BISWAJIT MAITY,OTH,26228,ARINDAM DEY,BJP,19739,7415,82579,38.87
103,BIJPUR,SUDIPTA DAS,BJP,7471,SUBODH ADHIKARY,TMC,6321,DEBASISH RAKSHIT,CPIM,1269,1150,15543,10.82
104,NAIHATI,SUMITRO CHATTERJEE,BJP,33051,SANAT DEY,TMC,31373,DEBAJYOTI MAJUMDER,OTH,3640,1678,70459,45.14
105,BHATPARA,PAWAN KUMAR SINGH,BJP,16962,AMIT GUPTA,TMC,9996,ASH NARAYAN SINGH,CPIM,1865,6966,29715,28.13
107,NOAPARA,TRINANKUR BHATTACHARJEE,TMC,6466,ARJUN SINGH,BJP,6131,GARGI CHATTERJEE,CPIM,1338,335,14370,7.72
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,17681,RAJ CHAKRABORTY (RAJU),TMC,12836,SUMAN RANJAN BANDYOPADHYAY,CPIM,3628,4845,34968,22.81
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,46990,DEVADEEP PUROHIT,TMC,32386,DEBAJYOTI DAS (SUBHO),CPIM,11022,14604,93005,47.64
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,7223,CHANDRIMA BHATTACHARYA,TMC,5221,DIPSITA DHAR,CPIM,2318,2002,15085,6.8
111,PANIHATI,RATNA DEBNATH,BJP,28973,TIRTHANKAR GHOSH,TMC,18160,KALATAN DASGUPTA,CPIM,6867,10813,55068,31.73
112,KAMARHATI,MADAN MITRA,TMC,42872,ARUP CHOUDHURY (PULAK),BJP,27171,MANASH MUKHERJEE,CPIM,8585,15701,80737,55.15
113,BARANAGAR,SAJAL GHOSH,BJP,27540,SAYANTIKA BANERJEE,TMC,19370,SAYANDEEP MITRA,CPIM,6622,8170,54899,33.22
114,DUM DUM,ARIJIT BAKSHI,BJP,28569,BRATYABRATA BASU,TMC,20500,MAYUKH BISWAS,CPIM,5435,8069,55654,28.36
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,23674,PIYUSH KANODIA,BJP,17355,SAPTARSHI DEB,CPIM,3080,6319,45407,18.13
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,27683,SUJIT BOSE,TMC,15599,SOUMYAJIT RAHA,CPIM,3408,12084,47708,27.13
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,27022,ADITI MUNSHI,TMC,19780,SUBHAJIT DASGUPTA,CPIM,4856,7242,52858,27.87
118,MADHYAMGRAM,RATHIN GHOSH,TMC,24591,ANINDYA BANERJEE,BJP,19818,PRIYANKA BARMAN,OTH,8376,4773,54457,23.54
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,48154,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,36912,TARUN KANTI GHOSH,BJP,21691,11242,110224,47.42
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,30364,PIYARUL ISLAM,OTH,19923,BHASKAR KUMAR MONDAL,BJP,5137,10441,58085,24.52
122,MINAKHAN (SC),PRATIK MONDAL,OTH,26226,USHA RANI MONDAL,TMC,25785,RUDRENDRA PATRA,BJP,13713,441,68801,32.02
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,28957,SANAT SARDAR,BJP,24850,RABINDRA NATH MAHATA,CPIM,5177,4107,60888,28.44
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,60815,DR. SOURYA BANERJEE,BJP,26588,AYNUL AREFIN(RAJU AHMED),CPIM,11344,34227,103701,41.73
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,30688,MD. MUSA KAREMULLA,OTH,18788,KOUSHIK SIDHARTHA,BJP,13932,11900,65894,27.79
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,30478,REKHA PATRA,BJP,22467,SANGITA MANDAL,CPIM,3065,8011,57542,28.04
127,GOSABA (SC),BIKARNA NASKAR,BJP,53015,SUBRATA MONDAL,TMC,46335,ADWAITYA JOTDAR,RSP,2535,6680,105694,50.53
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,32562,BIKASH SARDAR,BJP,13956,ASIT ROY,OTH,5712,18606,53983,23.47
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,68431,MADHABI MAHALDER,BJP,32246,RAMSANKAR HALDER,CPIM,7851,36185,111129,44.23
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,15796,ASIT KUMAR HALDAR,BJP,14726,SATYARANJAN DAS,CPIM,3020,1070,34139,13.95
131,KAKDWIP,DIPANKAR JANA,BJP,60823,MANTURAM PAKHIRA,TMC,51941,NARAYAN DAS,CPIM,5712,8882,121238,52.69
132,SAGAR,SUMANTA MANDAL,BJP,52322,BANKIM CHANDRA HAZRA,TMC,49071,SWAPAN SINGHA,CPIM,2650,3251,105090,41.1
133,KULPI,BARNALI DHARA,TMC,15751,ABANI NASKAR,BJP,12566,ABDUL MALEQUE MOLLA,OTH,5280,3185,34473,16.68
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,18952,PALASH RANA,BJP,9943,SAMYA GANGULY,CPIM,3316,9009,33033,12.89
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,18818,MALLIKA PAIK W/O - ASHOK PAIK,BJP,12648,ASHOKE KUMAR GAYEN,OTH,9229,6170,42006,19.81
136,JAYNAGAR (SC),BISWANATH DAS,TMC,24389,ALOKE HALDER,BJP,22396,APURBA PRAMANIK (APU),CPIM,5000,1993,54493,25.48
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,24114,BIVAS SARDAR,TMC,23610,SWAPAN NASKAR,CPIM,3606,504,52761,22.67
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,46974,Prasanta Bayen,BJP,30708,PRABIR MONDAL,OTH,7758,16266,87659,38.16
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,38196,ARABUL ISLAM,OTH,24433,ASHIM SANPUI,BJP,14094,13763,79543,33.01
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,32769,BISWAJIT PAUL,BJP,17558,MD LAHEK ALI,CPIM,5072,15211,57006,25.88
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,29407,SARMISTHA PURKAIT,TMC,28689,CHANDAN SAHA,CPIM,6866,718,67013,30.38
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,5860,GOURSUNDAR GHOSH,BJP,2131,ABDUL AZIZ AL HASSAN,OTH,530,3729,8876,4.34
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,32582,DIPAK KUMAR HALDER,BJP,27402,SAMAR NAIYA,CPIM,2868,5180,64938,28.11
145,SATGACHHIA,SOMASHREE BETAL,TMC,32693,AGNISWAR NASKAR,BJP,31710,GOUTAM PAL,CPIM,3641,983,69813,0.03
146,BISHNUPUR (SC),DILIP MONDAL,TMC,20687,ABHIJIT SARDAR,BJP,9549,SHYAMAL DAL,CPIM,2001,11138,34105,13.69
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,36930,ARUNDHUTI MAITRA(LOVELY),TMC,22464,PARAMITA DASGUPTA,CPIM,4359,14466,65599,27.23
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,56453,SAOKAT MOLLA,TMC,42472,JAYANTA GAYEN,BJP,16199,13981,122877,46.56
149,KASBA,AHMED JAVED KHAN,TMC,84707,BANERJEE SANDIP,BJP,43739,DIPU DAS,CPIM,9335,40968,141246,59.03
150,JADAVPUR,SARBORI MUKHERJEE,BJP,23555,DEBABRATA MAJUMDAR (MALAY),TMC,17065,BIKASHRANJAN BHATTACHARYA,CPIM,7582,6490,49357,21.54
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,31599,FIRDOUSI BEGAM,TMC,26918,MONALISA SINHA,CPIM,2600,4681,62939,24.73
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,23761,AROOP BISWAS,TMC,23137,PARTHA PRATIM BISWAS,CPIM,7649,624,55786,27.48
153,BEHALA PURBA,SANKAR SIKDER,BJP,44174,SUBHASISH CHAKRABORTY,TMC,32168,DR NILAY MAJUMDAR,CPIM,8147,12006,87186,37.79
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,26957,RATNA CHATTERJEE,TMC,19030,NIHAR BHAKTA,CPIM,5351,7927,52778,22.81
155,MAHESHTALA,SUBHASIS DAS,TMC,45022,TAMANATH BHOWMICK,BJP,33755,SAYAN BANERJEE,CPIM,8461,11267,90482,39.57
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,41563,DR TARUN KUMAR ADAK,BJP,27002,MUJIBAR RAHMAN KAYAL,INC,1463,14561,71888,33.26
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,104014,BIR BAHADUR SINGH,BJP,26440,MONIRUL ISLAM,CPIM,7524,77574,146531,81.57
158,KOLKATA PORT,FIRHAD HAKIM,TMC,42373,RAKESH SINGH,BJP,4517,AQUIB GULZAR,INC,1288,37856,49884,32.41
159,BHABANIPUR,MAMATA BANERJEE,TMC,38328,ADHIKARI SUVENDU,BJP,24486,SHRIJEEB BISWAS,CPIM,986,13842,65180,46.87
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,32288,DEBASISH KUMAR (DEBA),TMC,26052,MANAS GHOSH,OTH,2486,6236,63479,46.29
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,83283,SHATORUPA,BJP,15554,AFREEN BEGUM,CPIM,3545,67729,105272,63.23
162,CHOWRANGEE,SANTOSH KUMAR PATHAK,BJP,30852,BANDYOPADHYAY NAYNA,TMC,28753,SANJAY BASU,CPIM,1895,2099,63708,58.22
163,ENTALLY,SANDIPAN SAHA,TMC,49443,DR. PRIYANKA TIBREWAL,BJP,22246,ABDUL RAUF,CPIM,2123,27197,76144,46.26
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,41357,PARTHA CHAUDHURY,BJP,12635,PARAMITA ROY,CPIM,2316,28722,58035,33.53
165,JORASANKO,VIJAY OJHA,BJP,26134,VIJAY UPADHYAY,TMC,10644,BHARATRAM TEWARI,CPIM,1605,15490,39317,36.95
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,29899,SHASHI PANJA,TMC,25494,JHUMA DAS,OTH,4459,4405,61880,53.3
167,MANIKTALA,TAPAS ROY,BJP,32319,SHRREYA PANDE,TMC,26144,MOUSUMI GHOSH,CPIM,3700,6175,64228,42.88
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,35434,ATIN GHOSH,TMC,29034,RAJENDRA GUPTA,CPIM,5234,6400,71647,47.93
169,BALLY,KAILASH KUMAR MISHRA,TMC,10431,SANJAY KUMAR SINGH,BJP,9345,SANKAR MAITRA,CPIM,3440,1086,23966,20.66
