AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,5514,SUJOY BANERJEE,TMC,4805,SAYANTAN GHOSH,CPIM,561,709,11382,4.98
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,6371,SWAPAN KUMAR MONDAL,TMC,4853,RAJIB LOCHAN KAR,RSP,561,1518,12470,5.68
252,BANKURA,NILADRI SEKHAR DANA,BJP,11835,DR. ANUP MANDAL,TMC,6725,AVOYANANDA MUKHOPADHYAY,CPIM,754,5110,20288,8.61
254,ONDA,AMARNATH SHAKHA,BJP,6637,SUBRATA DUTTA (GOPI),TMC,3787,ASIT BARAN SARMA,OTH,270,2850,11131,4.56
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,5561,TANMAY GHOSH (BUMBA),TMC,5097,UJJAL CHANDRA,INC,151,464,11279,5.48
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,8494,GOUTAM DHARA,BJP,7497,RAMJIBAN RAY,CPIM,991,997,17494,7.89
261,RAINA (SC),MANDIRA DALUI,TMC,10067,SUBHASH PATRA,BJP,4273,SOMNATH MAJI,CPIM,1718,5794,16672,7.2
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,7748,ARUN HALDER,BJP,6632,SAMAR HAZRA,CPIM,905,1116,15874,7.43
263,MONTESWAR,SAIKAT PANJA,BJP,12803,CHOWDHURI SIDDIQULLAH,TMC,6329,ANUPAM GHOSH,CPIM,1503,6474,21412,10.56
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,5572,DEBO PRASAD BAG (POLTU),TMC,4194,SHARMISTHA NAG SAHA,CPIM,969,1378,11061,5.23
267,BHATAR,KARFA SOUMEN,BJP,9587,KONER SHANTANU,TMC,6055,HASINA KHATUN,CPIM,511,3532,16938,7.93
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,7480,NARENDRANATH CHAKRABORTY,TMC,5438,PRABIR KUMAR MONDAL,CPIM,212,2042,13654,7.87
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,5351,PRADIP MAZUMDAR,TMC,5267,SIMANTA CHATTERJEE,CPIM,650,84,11771,5.51
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,6626,KALOBARAN MONDAL,TMC,3148,NARAN BAURI,CPIM,2494,3478,12692,6.5
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,7776,HARERAM SINGH,TMC,4530,MD. SABBIR HUSSAIN,CPIM,2166,3246,15251,8.45
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,25544,TAPAS BANERJEE,TMC,15035,SILPI CHAKRABORTY,CPIM,1544,10509,43653,20.35
283,BARABANI,ARIJIT ROY,BJP,2429,BIDHAN UPADHYAY,TMC,2350,JAYDEV ROY,INC,362,79,5615,3.06
