AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
37,Kushmandi (Sc),B. Singh,TMC,69531,Q. Menon,BJP,38002,M. Gupta,INC,15262,31529,128374,68.82
38,Kumarganj,H. Das,ISF,71742,L. Verma,OTH,43677,I. Mehta,CPIM,14508,28065,144291,64.32
39,Balurghat,H. Das,BJP,48219,R. Sinha,TMC,37069,B. Singh,INC,9246,11150,113375,62.77
40,Tapan(St),L. Verma,TMC,78011,G. Rao,RSP,62024,K. Iyer,BJP,10308,15987,161376,69.79
41,Gangarampur (Sc),R. Sinha,TMC,43366,H. Das,INC,20665,E. Reddy,OTH,7106,22701,86556,75.99
42,Harirampur,Y. Ghosh,CPIM,95184,V. Mukherjee,INC,59443,M. Gupta,TMC,12311,35741,175840,65.5
43,Habibpur (St),I. Mehta,OTH,58419,C. Sharma,BJP,40744,B. Singh,ISF,10930,17675,121195,66.46
44,Gazole (Sc),Q. Menon,BJP,80402,E. Reddy,ISF,61168,W. Banerjee,TMC,10191,19234,167614,79.11
45,Chanchal,W. Banerjee,TMC,53609,Y. Ghosh,CPIM,34417,K. Iyer,RSP,14121,19192,109377,74.5
46,Harischandrapur,F. Nair,BJP,52256,P. Bose,INC,38815,Q. Menon,TMC,14239,13441,113711,66.3
47,Malatipur,V. Mukherjee,TMC,80643,J. Pillai,BJP,49122,Y. Ghosh,INC,18840,31521,156035,57.28
48,Ratua,Q. Menon,TMC,47909,B. Singh,CPIM,41838,X. Sen,RSP,6217,6071,107589,76.37
49,Manikchak,D. Patel,BJP,94308,P. Bose,ISF,51041,E. Reddy,INC,10068,43267,173212,79.56
50,Maldaha (Sc),V. Mukherjee,TMC,42455,U. Chatterjee,RSP,26675,W. Banerjee,CPIM,9728,15780,84215,79.93
51,English Bazar,E. Reddy,TMC,34440,C. Sharma,OTH,26607,M. Gupta,RSP,5932,7833,81381,65.83
52,Mothabari,M. Gupta,BJP,43193,W. Banerjee,RSP,36924,O. Mishra,TMC,7108,6269,99532,77.09
53,Sujapur,U. Chatterjee,TMC,70558,J. Pillai,ISF,48042,Q. Menon,BJP,7522,22516,137397,58.43
54,Baisnabnagar,U. Chatterjee,TMC,65897,R. Sinha,ISF,42178,A. Kumar,INC,11466,23719,132481,63.6
55,Farakka,I. Mehta,BJP,57173,F. Nair,CPIM,31053,A. Kumar,RSP,13001,26120,110829,56.46
56,Samserganj,Y. Ghosh,OTH,37343,S. Tiwari,RSP,29872,H. Das,INC,6928,7471,92517,74.78
57,Suti,M. Gupta,BJP,40955,L. Verma,INC,28960,F. Nair,ISF,10479,11995,91272,77.85
58,Jangipur,S. Tiwari,TMC,83005,T. Pandey,OTH,69295,E. Reddy,CPIM,16415,13710,181779,68.55
59,Raghunathganj,H. Das,TMC,37612,U. Chatterjee,BJP,20661,I. Mehta,TMC,9438,16951,76011,75.16
60,Sagardighi,B. Singh,TMC,77022,A. Kumar,INC,43465,G. Rao,CPIM,9062,33557,143171,76.52
61,Lalgola,V. Mukherjee,OTH,38911,M. Gupta,INC,26839,T. Pandey,ISF,11031,12072,93779,78.72
62,Bhagabangola,K. Iyer,BJP,75095,F. Nair,RSP,65348,Y. Ghosh,OTH,16147,9747,165247,71.64
63,Raninagar,X. Sen,INC,37278,W. Banerjee,RSP,24187,J. Pillai,CPIM,9586,13091,85436,64.79
64,Murshidabad,F. Nair,OTH,101098,U. Chatterjee,RSP,56508,L. Verma,TMC,16664,44590,187399,58.52
65,Nabagram (Sc),K. Iyer,BJP,106374,F. Nair,INC,88090,W. Banerjee,CPIM,18996,18284,230408,77.17
66,Khargram (Sc),H. Das,TMC,50542,X. Sen,CPIM,32863,C. Sharma,INC,6308,17679,101036,65.96
67,Burwan (Sc),P. Bose,TMC,64426,M. Gupta,INC,53603,L. Verma,RSP,15946,10823,148445,71.27
68,Kandi,C. Sharma,BJP,34188,B. Singh,INC,29602,L. Verma,RSP,4560,4586,76137,77.2
69,Bharatpur,C. Sharma,TMC,84811,L. Verma,BJP,65950,V. Mukherjee,ISF,12865,18861,179335,59.12
70,Rejinagar,D. Patel,CPIM,45302,L. Verma,BJP,33889,H. Das,TMC,12041,11413,105081,61.63
71,Beldanga,B. Singh,TMC,78754,N. Joshi,INC,43101,U. Chatterjee,BJP,11442,35653,145302,57.19
72,Baharampur,P. Bose,INC,32631,G. Rao,OTH,25705,D. Patel,ISF,9870,6926,80964,76.09
73,Hariharpara,V. Mukherjee,TMC,75306,I. Mehta,RSP,45851,C. Sharma,CPIM,18380,29455,150589,59.66
74,Naoda,H. Das,TMC,33489,J. Pillai,RSP,26941,U. Chatterjee,INC,5000,6548,81376,63.59
75,Domkal,R. Sinha,BJP,85117,B. Singh,ISF,74759,N. Joshi,INC,18370,10358,191025,69.32
76,Jalangi,M. Gupta,TMC,67691,X. Sen,CPIM,48829,B. Singh,BJP,13123,18862,144805,58.69
77,Karimpur,F. Nair,ISF,34612,H. Das,CPIM,24577,I. Mehta,BJP,9443,10035,76940,79.93
78,Tehatta,K. Iyer,BJP,39087,Y. Ghosh,ISF,27486,C. Sharma,CPIM,6656,11601,82754,67.99
79,Palashipara,T. Pandey,ISF,79171,S. Tiwari,TMC,55740,Q. Menon,OTH,11015,23431,160558,69.57
80,Kaliganj,Y. Ghosh,OTH,88545,D. Patel,TMC,58891,K. Iyer,ISF,15256,29654,173967,71.37
81,Nakashipara,F. Nair,BJP,46822,J. Pillai,RSP,36400,O. Mishra,TMC,7722,10422,102428,77.24
82,Chapra,X. Sen,TMC,83868,P. Bose,INC,57703,I. Mehta,BJP,20855,26165,172520,62.01
83,Krishnanagar Uttar,H. Das,TMC,77847,E. Reddy,OTH,64687,L. Verma,TMC,12221,13160,166583,70.12
84,Nabadwip,N. Joshi,TMC,81389,Y. Ghosh,RSP,55178,Q. Menon,INC,9683,26211,164217,58.97
85,Krishnanagar Dakshin,E. Reddy,TMC,32239,R. Sinha,ISF,27163,U. Chatterjee,RSP,5367,5076,70713,61.24
86,Santipur,G. Rao,TMC,83227,J. Pillai,CPIM,57640,N. Joshi,OTH,21540,25587,178567,55.76
87,Ranaghat Uttar Paschim,F. Nair,TMC,63943,Q. Menon,ISF,41052,U. Chatterjee,RSP,17147,22891,139412,75.77
88,Krishnaganj (Sc),B. Singh,TMC,98938,G. Rao,BJP,83501,U. Chatterjee,RSP,17367,15437,215909,60.17
89,Ranaghat Uttar Purba(Sc),Y. Ghosh,BJP,75661,V. Mukherjee,ISF,56910,A. Kumar,TMC,13088,18751,150797,60.59
90,Ranaghat Dakshin (Sc),W. Banerjee,BJP,71718,U. Chatterjee,CPIM,60332,I. Mehta,OTH,11132,11386,151757,66.67
91,Chakdaha,S. Tiwari,BJP,80857,D. Patel,ISF,72274,A. Kumar,RSP,15992,8583,183321,71.18
92,Kalyani (Sc),D. Patel,BJP,67953,Q. Menon,CPIM,50704,C. Sharma,OTH,13686,17249,141621,71.4
93,Haringhata (Sc),G. Rao,OTH,71783,E. Reddy,ISF,46086,S. Tiwari,INC,19838,25697,155978,70.0
94,Bagda (Sc),X. Sen,BJP,79781,A. Kumar,OTH,45695,V. Mukherjee,INC,11513,34086,148350,73.42
95,Bangaon Uttar (Sc),K. Iyer,BJP,53182,Y. Ghosh,ISF,40332,X. Sen,INC,9091,12850,118612,63.96
96,Bangaon Dakshin (Sc),R. Sinha,TMC,41214,F. Nair,INC,33109,K. Iyer,OTH,9350,8105,97832,74.07
97,Gaighata (Sc),U. Chatterjee,TMC,49951,C. Sharma,OTH,42082,I. Mehta,CPIM,10053,7869,121616,63.28
98,Swarupnagar,D. Patel,TMC,92304,Q. Menon,CPIM,68257,B. Singh,RSP,18087,24047,191384,77.24
99,Baduria,Q. Menon,BJP,45647,J. Pillai,OTH,24715,O. Mishra,RSP,10403,20932,91379,65.23
100,Habra,K. Iyer,BJP,66677,X. Sen,RSP,49531,F. Nair,INC,21681,17146,148023,70.86
101,Ashoknagar,Y. Ghosh,TMC,68780,F. Nair,CPIM,56608,T. Pandey,INC,18846,12172,151354,70.36
102,Amdanga,M. Gupta,BJP,58468,A. Kumar,RSP,42519,C. Sharma,CPIM,7645,15949,118911,73.92
103,Bijpur,A. Kumar,BJP,53589,V. Mukherjee,TMC,34539,I. Mehta,OTH,6472,19050,105884,67.58
104,Naihati,J. Pillai,TMC,71938,P. Bose,BJP,50161,S. Tiwari,CPIM,15512,21777,144803,63.57
105,Bhatpara,F. Nair,CPIM,43410,N. Joshi,INC,37756,A. Kumar,BJP,7122,5654,93647,69.74
106,Jagatdal,U. Chatterjee,TMC,93169,B. Singh,CPIM,75487,N. Joshi,OTH,18245,17682,201631,79.87
107,Noapara,B. Singh,BJP,59082,X. Sen,OTH,35967,E. Reddy,TMC,9113,23115,120661,58.83
108,Barrackpur,J. Pillai,BJP,44985,O. Mishra,OTH,27902,X. Sen,TMC,8614,17083,88748,65.47
109,Khardaha,T. Pandey,CPIM,48131,D. Patel,ISF,33515,K. Iyer,OTH,8794,14616,108186,61.57
110,Dum Dum Uttar,W. Banerjee,BJP,36153,N. Joshi,INC,28157,J. Pillai,CPIM,6519,7996,83704,63.27
111,Panihati,D. Patel,TMC,54985,T. Pandey,OTH,37231,X. Sen,BJP,12423,17754,121493,73.09
112,Kamarhati,O. Mishra,CPIM,50709,J. Pillai,OTH,42087,I. Mehta,BJP,15661,8622,127420,62.26
113,Baranagar,X. Sen,INC,96101,D. Patel,CPIM,49666,E. Reddy,RSP,21004,46435,182639,71.18
114,Dum Dum,I. Mehta,TMC,66093,Y. Ghosh,RSP,37228,C. Sharma,ISF,10056,28865,125856,61.8
115,Rajarhat New Town,F. Nair,TMC,84816,D. Patel,RSP,75637,G. Rao,OTH,18683,9179,185835,65.4
116,Bidhannagar,O. Mishra,BJP,65643,F. Nair,ISF,48773,V. Mukherjee,OTH,14324,16870,148157,75.96
117,Rajarhat Gopalpur,P. Bose,OTH,49482,D. Patel,BJP,36573,O. Mishra,CPIM,9918,12909,112516,76.71
118,Madhyamgram,X. Sen,BJP,88031,S. Tiwari,OTH,61515,H. Das,ISF,16473,26516,181148,57.38
119,Barasat,L. Verma,BJP,70053,W. Banerjee,INC,58496,X. Sen,RSP,14616,11557,158206,56.36
120,Deganga,P. Bose,BJP,44931,Q. Menon,INC,28220,F. Nair,ISF,6570,16711,89278,56.26
121,Haroa,M. Gupta,TMC,61513,H. Das,OTH,46195,C. Sharma,RSP,7872,15318,128746,66.18
122,Minakhan (Sc),U. Chatterjee,TMC,57465,A. Kumar,RSP,43026,E. Reddy,OTH,6645,14439,113625,74.79
123,Sandeshkhali (St),Q. Menon,OTH,80295,S. Tiwari,ISF,70488,G. Rao,INC,12506,9807,169178,75.41
124,Basirhat Dakshin,Y. Ghosh,INC,70059,T. Pandey,CPIM,45478,U. Chatterjee,ISF,11599,24581,133732,73.98
125,Basirhat Uttar,J. Pillai,TMC,63267,S. Tiwari,CPIM,33376,R. Sinha,OTH,7932,29891,111876,75.55
126,Hingalganj (Sc),I. Mehta,BJP,39128,U. Chatterjee,RSP,32753,G. Rao,TMC,6807,6375,97197,74.54
127,Gosaba (Sc),B. Singh,BJP,58885,V. Mukherjee,TMC,49756,X. Sen,RSP,12891,9129,136187,78.9
128,Basanti (Sc),Q. Menon,TMC,81908,Y. Ghosh,RSP,68455,B. Singh,BJP,12781,13453,176472,74.53
129,Kultali (Sc),F. Nair,ISF,40000,Y. Ghosh,OTH,30557,E. Reddy,RSP,10460,9443,94276,77.03
130,Patharpratima,Y. Ghosh,TMC,71719,H. Das,ISF,64165,J. Pillai,OTH,10796,7554,153865,58.45
131,Kakdwip,J. Pillai,BJP,79590,X. Sen,OTH,64226,S. Tiwari,ISF,17112,15364,169488,60.02
132,Sagar,L. Verma,BJP,83097,W. Banerjee,CPIM,73142,E. Reddy,OTH,14761,9955,187375,70.92
133,Kulpi,P. Bose,BJP,82387,T. Pandey,CPIM,63540,U. Chatterjee,ISF,18849,18847,178523,62.15
134,Raidighi,D. Patel,INC,35717,A. Kumar,TMC,25101,O. Mishra,ISF,6803,10616,85491,59.02
135,Mandirbazar (Sc),B. Singh,TMC,53445,X. Sen,CPIM,27376,K. Iyer,INC,11419,26069,98919,70.4
136,Jaynagar (Sc),X. Sen,BJP,52063,U. Chatterjee,ISF,42760,R. Sinha,INC,13872,9303,118407,72.32
137,Baruipur Purba(Sc),V. Mukherjee,TMC,30693,K. Iyer,RSP,22913,S. Tiwari,CPIM,8133,7780,79533,76.51
138,Canning Paschim(Sc),W. Banerjee,TMC,64230,X. Sen,INC,46136,U. Chatterjee,OTH,11824,18094,139906,73.12
139,Canning Purba,V. Mukherjee,TMC,51082,C. Sharma,RSP,28111,G. Rao,INC,5431,22971,94196,68.91
140,Baruipur Paschim,A. Kumar,TMC,92998,L. Verma,ISF,44896,Q. Menon,CPIM,19897,48102,172570,56.27
141,Magrahat Purba(Sc),J. Pillai,ISF,64132,Q. Menon,RSP,52531,U. Chatterjee,OTH,10989,11601,136255,78.92
142,Magrahat Paschim,N. Joshi,BJP,48950,S. Tiwari,ISF,35229,T. Pandey,INC,8628,13721,103244,63.28
143,Diamond Harbour,R. Sinha,TMC,45977,V. Mukherjee,ISF,31543,A. Kumar,CPIM,10768,14434,103342,77.97
144,Falta,K. Iyer,TMC,52402,N. Joshi,BJP,42222,D. Patel,OTH,6754,10180,114846,75.55
145,Satgachhia,P. Bose,TMC,94975,B. Singh,ISF,60855,K. Iyer,RSP,11026,34120,173428,59.18
146,Bishnupur (Sc),U. Chatterjee,OTH,79886,C. Sharma,RSP,48260,H. Das,TMC,16446,31626,163283,57.6
147,Sonarpur Dakshin,U. Chatterjee,BJP,35528,C. Sharma,OTH,28968,X. Sen,CPIM,5273,6560,75969,56.36
148,Bhangar,S. Tiwari,BJP,57055,H. Das,ISF,44087,J. Pillai,TMC,10715,12968,117133,64.74
149,Kasba,X. Sen,TMC,89397,T. Pandey,BJP,46394,C. Sharma,OTH,19587,43003,166238,78.2
150,Jadavpur,T. Pandey,TMC,96524,C. Sharma,OTH,61260,K. Iyer,CPIM,19391,35264,182679,66.85
151,Sonarpur Uttar,M. Gupta,BJP,61786,S. Tiwari,INC,49482,J. Pillai,OTH,18592,12304,147885,76.68
152,Tollyganj,R. Sinha,BJP,30002,E. Reddy,TMC,23970,D. Patel,ISF,7487,6032,67853,62.62
153,Behala Purba,G. Rao,BJP,86701,O. Mishra,OTH,52603,W. Banerjee,CPIM,12541,34098,170521,61.32
154,Behala Paschim,B. Singh,TMC,75658,S. Tiwari,OTH,48771,P. Bose,ISF,9000,26887,140037,59.94
155,Maheshtala,V. Mukherjee,BJP,37899,U. Chatterjee,CPIM,23973,H. Das,BJP,5916,13926,80748,66.27
156,Budge Budge,S. Tiwari,BJP,65252,E. Reddy,CPIM,44573,U. Chatterjee,OTH,12341,20679,127245,62.83
157,Metiaburuz,N. Joshi,BJP,47426,I. Mehta,OTH,30417,M. Gupta,ISF,8159,17009,98298,63.97
158,Kolkata Port,F. Nair,TMC,47037,V. Mukherjee,ISF,39701,U. Chatterjee,BJP,5426,7336,105988,59.91
159,Bhabanipur,X. Sen,BJP,86385,C. Sharma,OTH,48743,A. Kumar,TMC,17362,37642,164127,74.23
160,Rashbehari,I. Mehta,TMC,68212,S. Tiwari,BJP,39282,T. Pandey,ISF,10992,28930,138091,74.3
161,Ballygunge,O. Mishra,BJP,39444,R. Sinha,CPIM,28934,S. Tiwari,INC,8855,10510,96126,79.1
162,Chowrangee,Y. Ghosh,OTH,52880,Q. Menon,ISF,41041,E. Reddy,BJP,12409,11839,125620,79.19
163,Entally,B. Singh,BJP,40018,I. Mehta,RSP,30145,R. Sinha,CPIM,5849,9873,84399,67.95
164,Beleghata,B. Singh,BJP,45395,C. Sharma,RSP,38998,W. Banerjee,CPIM,11555,6397,105428,75.87
165,Jorasanko,M. Gupta,TMC,59788,V. Mukherjee,ISF,51214,N. Joshi,BJP,7090,8574,127213,64.41
166,Shyampukur,L. Verma,CPIM,82094,M. Gupta,ISF,62242,R. Sinha,RSP,15654,19852,167266,66.0
167,Maniktala,I. Mehta,TMC,39863,G. Rao,ISF,31249,E. Reddy,OTH,11200,8614,98143,60.76
168,Kashipurbelgachhia,P. Bose,INC,55992,W. Banerjee,OTH,37817,Q. Menon,TMC,15468,18175,114644,61.09
169,Bally,E. Reddy,TMC,44965,V. Mukherjee,ISF,24136,R. Sinha,INC,5248,20829,82298,67.92
170,Howrah Uttar,A. Kumar,TMC,76315,Y. Ghosh,ISF,48628,W. Banerjee,OTH,15282,27687,152948,76.68
171,Howrah Madhya,E. Reddy,TMC,77920,T. Pandey,RSP,48202,G. Rao,ISF,16280,29718,153016,78.06
172,Shibpur,M. Gupta,BJP,33292,N. Joshi,TMC,26183,E. Reddy,INC,10709,7109,86396,65.49
173,Howrah Dakshin,P. Bose,TMC,44732,U. Chatterjee,BJP,31481,V. Mukherjee,INC,8738,13251,91477,67.06
174,Sankrail (Sc),Y. Ghosh,TMC,62052,V. Mukherjee,ISF,41948,U. Chatterjee,TMC,7243,20104,124923,65.72
175,Panchla,S. Tiwari,ISF,57468,Y. Ghosh,CPIM,40326,X. Sen,INC,12969,17142,119572,77.75
176,Uluberia Purba,I. Mehta,TMC,86254,G. Rao,ISF,43481,A. Kumar,CPIM,14973,42773,158223,55.18
177,Uluberia Uttar (Sc),N. Joshi,BJP,43646,L. Verma,OTH,33009,D. Patel,CPIM,6848,10637,97286,65.59
178,Uluberia Dakshin,M. Gupta,TMC,77212,G. Rao,CPIM,53290,P. Bose,OTH,11566,23922,156159,67.09
179,Shyampur,Y. Ghosh,OTH,66626,W. Banerjee,RSP,55939,M. Gupta,INC,10292,10687,141621,66.16
180,Bagnan,G. Rao,BJP,76450,R. Sinha,INC,57618,N. Joshi,TMC,18082,18832,168730,56.3
181,Amta,C. Sharma,TMC,69352,F. Nair,OTH,41062,R. Sinha,BJP,10397,28290,127122,70.23
182,Udaynarayanpur,U. Chatterjee,BJP,94035,Q. Menon,RSP,45734,J. Pillai,ISF,18046,48301,165686,71.01
183,Jagatballavpur,Q. Menon,TMC,42775,J. Pillai,INC,30012,G. Rao,OTH,8346,12763,96212,59.24
184,Domjur,A. Kumar,TMC,58772,G. Rao,INC,37489,D. Patel,OTH,9021,21283,119884,60.01
185,Uttarpara,C. Sharma,TMC,90382,S. Tiwari,OTH,78408,K. Iyer,BJP,13027,11974,200178,61.91
186,Sreerampur,M. Gupta,BJP,43976,T. Pandey,INC,33471,A. Kumar,RSP,10177,10505,100867,62.36
187,Champdani,R. Sinha,ISF,74987,T. Pandey,RSP,51680,I. Mehta,INC,14338,23307,149990,73.94
188,Singur,O. Mishra,OTH,53439,T. Pandey,CPIM,36501,A. Kumar,ISF,13509,16938,112059,71.92
189,Chandannagar,L. Verma,TMC,39837,R. Sinha,CPIM,24388,T. Pandey,RSP,5698,15449,81459,71.84
190,Chunchura,F. Nair,INC,49740,Q. Menon,TMC,38376,L. Verma,ISF,7933,11364,113274,72.08
191,Balagarh (Sc),G. Rao,CPIM,78355,I. Mehta,RSP,53190,J. Pillai,OTH,21081,25165,171328,70.46
192,Pandua,V. Mukherjee,TMC,56371,W. Banerjee,BJP,47172,P. Bose,TMC,18782,9199,141218,67.06
193,Saptagram,I. Mehta,BJP,96068,Q. Menon,RSP,56819,F. Nair,ISF,11809,39249,179144,58.21
194,Chanditala,B. Singh,BJP,68708,R. Sinha,RSP,55578,M. Gupta,ISF,10792,13130,142050,72.46
195,Jangipara,A. Kumar,TMC,60481,W. Banerjee,OTH,39449,H. Das,BJP,12051,21032,121235,59.68
196,Haripal,T. Pandey,TMC,46821,K. Iyer,CPIM,29308,M. Gupta,RSP,10311,17513,97539,64.13
197,Dhanekhali(Sc),S. Tiwari,TMC,67238,E. Reddy,RSP,44103,U. Chatterjee,INC,11706,23135,131910,68.88
198,Tarakeswar,E. Reddy,CPIM,44797,Q. Menon,BJP,27649,A. Kumar,OTH,11607,17148,99385,67.93
199,Pursurah,I. Mehta,BJP,37061,S. Tiwari,RSP,29287,U. Chatterjee,CPIM,4675,7774,89356,61.36
200,Arambag (Sc),X. Sen,INC,53733,K. Iyer,TMC,40491,I. Mehta,RSP,13584,13242,118446,55.5
201,Goghat (Sc),G. Rao,TMC,79257,T. Pandey,OTH,46479,U. Chatterjee,ISF,17281,32778,153835,63.13
202,Khanakul,C. Sharma,BJP,52047,N. Joshi,OTH,45441,V. Mukherjee,RSP,13022,6606,126005,75.19
203,Tamluk,S. Tiwari,TMC,34557,M. Gupta,OTH,24291,C. Sharma,ISF,6522,10266,75143,72.76
204,Panskura Purba,O. Mishra,BJP,80531,L. Verma,RSP,51993,U. Chatterjee,CPIM,9322,28538,147224,58.13
205,Panskura Paschim,W. Banerjee,TMC,41251,Y. Ghosh,CPIM,27824,C. Sharma,OTH,5860,13427,94331,66.83
206,Moyna,Y. Ghosh,TMC,54182,C. Sharma,RSP,30274,E. Reddy,ISF,13180,23908,109023,62.73
207,Nandakumar,U. Chatterjee,TMC,77159,E. Reddy,CPIM,38187,F. Nair,RSP,14374,38972,148816,77.88
208,Mahisadal,I. Mehta,CPIM,53144,S. Tiwari,RSP,41053,P. Bose,ISF,6096,12091,115083,66.41
209,Haldia (Sc),Q. Menon,BJP,61775,V. Mukherjee,ISF,43318,W. Banerjee,RSP,13163,18457,136440,57.24
210,Nandigram,E. Reddy,TMC,36378,K. Iyer,RSP,29386,A. Kumar,CPIM,4763,6992,80225,66.73
211,Chandipur,A. Kumar,TMC,62705,O. Mishra,RSP,39672,K. Iyer,INC,12051,23033,126173,77.05
212,Patashpur,X. Sen,TMC,80274,U. Chatterjee,INC,53378,M. Gupta,OTH,15003,26896,157579,67.92
213,Kanthi Uttar,V. Mukherjee,BJP,82263,I. Mehta,ISF,67749,K. Iyer,OTH,13018,14514,182013,56.71
214,Bhagabanpur,O. Mishra,TMC,56688,U. Chatterjee,BJP,39735,P. Bose,OTH,8379,16953,112294,56.24
215,Khejuri (Sc),J. Pillai,BJP,76043,I. Mehta,INC,43631,E. Reddy,TMC,9784,32412,134699,67.34
216,Kanthi Dakshin,L. Verma,TMC,65472,P. Bose,CPIM,46763,Y. Ghosh,RSP,18839,18709,138467,56.4
217,Ramnagar,P. Bose,BJP,102314,F. Nair,TMC,84569,H. Das,ISF,21314,17745,215195,79.36
218,Egra,X. Sen,BJP,69788,B. Singh,RSP,37700,H. Das,BJP,13565,32088,129468,66.82
219,Dantan,U. Chatterjee,BJP,95463,Y. Ghosh,CPIM,66375,B. Singh,BJP,12029,29088,189328,62.47
220,Nayagram (St),G. Rao,TMC,71184,D. Patel,BJP,41074,J. Pillai,OTH,17209,30110,144046,57.99
221,Gopiballavpur,W. Banerjee,BJP,60253,P. Bose,TMC,49410,Y. Ghosh,ISF,10660,10843,133513,57.29
222,Jhargram,B. Singh,BJP,49111,M. Gupta,OTH,40128,W. Banerjee,TMC,5891,8983,103942,62.92
223,Keshiary (St),O. Mishra,BJP,40393,Y. Ghosh,OTH,26270,G. Rao,CPIM,4920,14123,91306,55.99
