AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
33,HEMTABAD (SC),SATYAJIT BARMAN,TMC,8726,HARIPADA BARMAN,BJP,5535,ANAMIKA ROY,INC,1207,3191,17055,7.18
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,10433,NITAI BAISHYA,TMC,4734,NOTA,OTH,221,5699,16167,6.32
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,6443,REKHA ROY,TMC,4929,JYOTIRMOY ROY,RSP,486,1514,12254,6.17
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,6682,SUBHENDU SARKAR,BJP,2613,MOFAZZAL HOSSAIN,CPIM,1016,4069,10643,6.15
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,6964,ARPITA GHOSH,TMC,2438,ARNAB CHOWDHURY,RSP,648,4526,10399,6.68
40,TAPAN(ST),BUDHRAI TUDU,BJP,5628,CHINTAMANI BIHA,TMC,5052,BAPPAI HORO,RSP,313,576,11336,6.12
41,GANGARAMPUR (SC),Goutam Das,TMC,5323,SATYENDRA NATH ROY,BJP,4297,BIPLAB BARMAN,CPIM,652,1026,10639,5.57
43,HABIBPUR (ST),JOYEL MURMU,BJP,7349,AMAL KISKU,TMC,3618,BASUDEV MURMU,CPIM,253,3731,11594,5.13
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,10934,PRASENJIT DAS,TMC,10438,PREM CHOWDHURY,INC,1189,496,23615,9.72
45,CHANCHAL,PRASUN BANERJEE,TMC,5816,RATAN DAS,BJP,3509,ASIF MEHBUB,INC,259,2307,10094,4.32
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,12603,RATAN DAS,BJP,4452,MOSTAQUE ALAM,INC,3987,8151,23088,10.2
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,11505,ASHIS DAS,BJP,8200,MAUSAM B NOOR,INC,3109,3305,24029,11.93
48,RATUA,ABISHEK SINGHANIA,BJP,13484,SAMAR MUKHERJEE,TMC,4812,ALAM MOTTAKIN,INC,1011,8672,20302,8.77
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,20025,KABITA MANDAL,TMC,7309,ANSARUL HAQUE (KALU),INC,1080,12716,29591,13.24
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,6307,LIPIKA BARMAN GHOSH,TMC,3932,BHUPENDRA NATH HALDER (ARJUN),INC,981,2375,11858,5.42
52,MOTHABARI,NIBARAN GHOSH,BJP,11192,ISLAM MD NAJRUL,TMC,6509,SAYEM CHOWDHURY (BABU),INC,3144,4683,21647,13.45
53,SUJAPUR,SABINA YEASMIN,TMC,17967,ABDUL HANNAN,INC,6740,ABHIJIT RAJAK,BJP,3569,11227,32025,14.15
55,FARAKKA,AMIRUL ISLAM,TMC,3266,MOTAB SHAIKH,INC,2706,SUNIL CHOWDHURI,BJP,2651,560,9066,5.2
57,SUTI,EMANI BISWAS,TMC,4345,ALFAJUDDIN BISWAS,INC,2845,MAHABIR GHOSH,BJP,1712,1500,9436,4.29
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,6100,SUROJIT PODDAR,BJP,2822,NASIR SAIKH,INC,1689,3278,11224,5.78
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,4576,TOUHIDUR RAHAMAN SUMAN,INC,2881,BABLUZZAMAN MD,CPIM,1255,1695,9525,5.3
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,13555,BHASKAR SARKAR,BJP,8976,MAHAMUDAL HASAN,CPIM,5456,4579,33868,15.55
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,6721,JULFIKAR ALI,INC,4418,RANAPRATAP SINGHA ROY,BJP,3140,2303,16842,7.11
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,7247,SHAONI SINGHA ROY,TMC,3173,ALI SIDDIQUE,INC,215,4074,11102,4.69
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,4602,HIRU HALDAR,INC,3625,DILIP SAHA,BJP,2639,977,12300,5.58
69,BHARATPUR,ANAMIKA GHOSH,BJP,5872,MUSTAFIJUR RAHAMAN (SUMAN),TMC,5270,AZHERUDDIN MD (SIZAR),INC,4125,602,16151,7.57
73,HARIHARPARA,NIAMOT SHEIKH,TMC,3624,ZAMIR MOLLA,CPIM,2552,MOUSUMI BEGUM,INC,1843,1072,10560,4.5
74,NAODA,HUMAYUN KABIR,OTH,11320,SAHINA MOMTAZ KHAN,TMC,5992,RANA MANDAL,BJP,4264,5328,24658,11.17
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,6254,HUMAYUN KABIR,TMC,5636,NANDADULAL PAL,BJP,1644,618,14999,5.82
76,JALANGI,BABAR ALI,TMC,6274,ABDUR RAZZAK MOLLA,INC,5192,IANUS ALI SARKAR,CPIM,3552,1082,16865,6.68
81,NAKASHIPARA,KALLOL KHAN,TMC,7144,SANTANU DEY,BJP,6057,SUKLA SAHA,CPIM,2972,1087,16918,8.41
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,6141,SADHAN GHOSH,BJP,6010,LABANI JANGI,OTH,1247,131,14184,7.27
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,6825,DR. RAJIB BISWAS.,TMC,2967,SWAPAN KUMAR SARKAR,CPIM,267,3858,10418,4.93
94,BAGDA (SC),SOMA THAKUR,BJP,5536,MADHUPARNA THAKUR,TMC,3351,GOUR BISWAS,OTH,147,2185,9203,4.27
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,5801,BISWAJIT DAS,TMC,4232,PIJUSH KANTI SAHA,CPIM,270,1569,10499,5.02
99,BADURIA,SUKRITI KUMAR SARKAR,BJP,9562,BURHANUL MUKADDIM (LITON),TMC,8762,MD. KUTUBUDDIN FATEHE,OTH,1539,800,20623,9.13
100,HABRA,JYOTI PRIYA MALLICK,TMC,6478,DEBDAS MONDAL,BJP,2981,RIJINANDAN BISWAS,CPIM,2344,3497,12243,6.21
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
126,HINGALGANJ (SC),REKHA PATRA,BJP,6240,ANANDA SARKAR,TMC,4309,SANGITA MANDAL,CPIM,195,1931,11054,5.39
127,GOSABA (SC),BIKARNA NASKAR,BJP,16270,SUBRATA MONDAL,TMC,13839,ADWAITYA JOTDAR,RSP,1394,2431,33543,16.04
131,KAKDWIP,MANTURAM PAKHIRA,TMC,15565,DIPANKAR JANA,BJP,14083,NARAYAN DAS,CPIM,3194,1482,33790,14.69
132,SAGAR,SUMANTA MANDAL,BJP,6568,BANKIM CHANDRA HAZRA,TMC,5882,SWAPAN SINGHA,CPIM,296,686,12899,5.04
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,15223,PRABIR MONDAL,OTH,3409,Prasanta Bayen,BJP,3096,11814,22313,9.71
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,10366,ASHIM SANPUI,BJP,8034,ARABUL ISLAM,OTH,3693,2332,22888,9.5
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,5501,UTTAM KUMAR BANIK,BJP,5414,CHANDAN SAHA,CPIM,586,87,11786,5.34
143,DIAMOND HARBOUR,DIPAK KUMAR HALDER,BJP,6578,PANNA LAL HALDER,TMC,3998,SAMAR NAIYA,CPIM,265,2580,11166,4.83
148,BHANGAR,SAOKAT MOLLA,TMC,7076,JAYANTA GAYEN,BJP,4295,MD NAWSAD SIDDIQUE,OTH,1875,2781,14042,5.32
149,KASBA,AHMED JAVED KHAN,TMC,31737,BANERJEE SANDIP,BJP,1286,MD. HASIM ZESHAN AHMAD,INC,459,30451,34260,14.32
150,JADAVPUR,SARBORI MUKHERJEE,BJP,3730,DEBABRATA MAJUMDAR (MALAY),TMC,3513,BIKASHRANJAN BHATTACHARYA,CPIM,1498,217,8955,3.91
152,TOLLYGANJ,AROOP BISWAS,TMC,5499,PAPIA ADHIKARY,BJP,4581,PARTHA PRATIM BISWAS,CPIM,1096,918,11451,5.64
153,BEHALA PURBA,SANKAR SIKDER,BJP,10770,SUBHASISH CHAKRABORTY,TMC,7593,DR NILAY MAJUMDAR,CPIM,1090,3177,20080,8.7
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,9329,RATNA CHATTERJEE,TMC,6712,NIHAR BHAKTA,CPIM,1992,2617,18495,7.99
155,MAHESHTALA,SUBHASIS DAS,TMC,12910,SAYAN BANERJEE,CPIM,1561,TAMANATH BHOWMICK,BJP,351,11349,15464,6.76
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,13018,BIR BAHADUR SINGH,BJP,3835,MONIRUL ISLAM,CPIM,792,9183,18571,10.34
158,KOLKATA PORT,FIRHAD HAKIM,TMC,10156,AQUIB GULZAR,INC,336,RAKESH SINGH,BJP,222,9820,10982,7.14
159,BHABANIPUR,ADHIKARI SUVENDU,BJP,6380,MAMATA BANERJEE,TMC,4822,SHRIJEEB BISWAS,CPIM,104,1558,11503,8.27
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,8450,DEBASISH KUMAR (DEBA),TMC,4164,MANAS GHOSH,OTH,509,4286,13649,9.95
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,19232,SHATORUPA,BJP,2249,AFREEN BEGUM,CPIM,717,16983,22883,13.75
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,8668,SANTOSH KUMAR PATHAK,BJP,3943,MANASH SARKAR,INC,159,4725,13038,11.92
163,ENTALLY,SANDIPAN SAHA,TMC,20957,DR. PRIYANKA TIBREWAL,BJP,1935,ABDUL RAUF,CPIM,439,19022,24043,14.61
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,3524,PARTHA CHAUDHURY,BJP,3090,PARAMITA ROY,CPIM,430,434,7318,4.23
165,JORASANKO,VIJAY OJHA,BJP,7121,VIJAY UPADHYAY,TMC,1673,BHARATRAM TEWARI,CPIM,126,5448,9074,8.53
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,6419,SHASHI PANJA,TMC,5485,JHUMA DAS,OTH,941,934,13272,11.43
167,MANIKTALA,TAPAS ROY,BJP,6612,SHRREYA PANDE,TMC,5237,MOUSUMI GHOSH,CPIM,883,1375,13148,8.78
168,KASHIPURBELGACHHIA,ATIN GHOSH,TMC,2969,RITESH TIWARI,BJP,2832,RAJENDRA GUPTA,CPIM,619,137,6636,4.44
169,BALLY,SANJAY KUMAR SINGH,BJP,3300,KAILASH KUMAR MISHRA,TMC,2664,SANKAR MAITRA,CPIM,705,636,6872,5.92
170,HOWRAH UTTAR,UMESH RAI,BJP,7941,GAUTAM CHOWDHURY,TMC,5520,GAUTAM RAY,CPIM,485,2421,14320,10.82
171,HOWRAH MADHYA,ARUP ROY,TMC,11173,BIPLAB KUMAR MANDAL,BJP,2196,IMTEAZ AHMED,CPIM,328,8977,14072,7.32
172,SHIBPUR,RUDRANIL GHOSH,BJP,11373,DR. RANA CHATTERJEE,TMC,7996,DR. JAGANNATH BHATTACHARYYA,OTH,1289,3377,21277,11.82
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,13480,SHYAMAL KUMAR HATI,BJP,8135,ABHIJIT BANERJEE,CPIM,3431,5345,26057,11.84
175,PANCHLA,GULSAN MULLICK,TMC,6949,RANJAN PAUL,BJP,5561,FARID MOLLAH,OTH,1063,1388,13901,5.98
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,5881,RITABRATA BANERJEE,TMC,5728,NASIR KHAN,OTH,1275,153,13255,6.44
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,6359,SUBIR CHATTERJEE (TINKAI),TMC,5698,NAZIRA KHATUN,OTH,1955,661,14468,5.75
184,DOMJUR,GOBINDA HAZRA,BJP,5295,TAPAS MAITY,TMC,5217,DULU DAS,CPIM,711,78,11594,4.58
187,CHAMPDANI,DILIP SINGH,BJP,4337,ARINDAM GUIN (BUBAI),TMC,3956,CHANDRANATH BANERJEE,CPIM,1037,381,9581,4.72
188,SINGUR,ARUP KUMAR DAS,BJP,9643,BECHARAM MANNA,TMC,9014,DEBASHIS CHATTERJEE,CPIM,1242,629,20365,9.21
190,CHUNCHURA,SUBIR NAG,BJP,5099,DEBANGSHU BHATTACHARYA,TMC,4778,SUNIL KUMAR SAHA,OTH,263,321,10589,4.2
195,JANGIPARA,PROSENJIT BAG,BJP,4618,SNEHASIS CHAKRABORTY,TMC,4504,SUDIPTA SARKAR,CPIM,383,114,9787,4.24
200,ARAMBAG (SC),BAG HEMANTA,BJP,6223,BAG MITA,TMC,3414,BITHIKA PANDIT,CPIM,600,2809,10573,4.51
201,GOGHAT (SC),PRASANTA DIGAR,BJP,19706,DR. NIRMAL MAJI,TMC,11010,MUKTARAM DHAWREY,OTH,1547,8696,33217,14.27
207,NANDAKUMAR,KHANRA NIRMAL,BJP,7876,SUKUMAR DE,TMC,6646,ABDUL KADER DIN,OTH,710,1230,16126,6.52
215,KHEJURI (SC),SUBRATA PAIK,BJP,5779,RABIN CHANDRA MANDAL,TMC,4706,HIMANGSHU DAS,CPIM,150,1073,10782,4.61
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,6242,TARUN KUMAR JANA,TMC,4444,TEHERAN HOSSAIN,CPIM,311,1798,11192,5.35
220,NAYAGRAM (ST),DULAL MURMU,TMC,9248,AMIYA KISKU,BJP,8520,DR. PULIN BIHARI BASKE,CPIM,1667,728,20095,9.77
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,9624,AJIT MAHATA,TMC,6846,BIKASH SHARANGI,CPIM,496,2778,17677,8.37
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,29882,MONGAL SAREN,TMC,21882,ARJUN KUMAR MAHATA,CPIM,1377,8000,55741,25.59
223,KESHIARY (ST),BHADRA HEMRAM,BJP,9618,RAMJIBAN MANDI,TMC,8085,MALINA MURMU,CPIM,582,1533,18970,0.01
226,SABANG,MANAS RANJAN BHUNIA,TMC,9516,AMAL KUMAR PANDA,BJP,9410,NAKUL CHANDRA BERA,CPIM,287,106,19730,7.74
228,KHARAGPUR,TAPAN BHUYA,BJP,6673,DINEN ROY,TMC,4114,SK SAJAHAN ALI,CPIM,412,2559,11534,5.56
229,DEBRA,SUBHASHIS OM,BJP,6801,RAJIB BANERJEE,TMC,4375,SUMIT ADHIKARI,CPIM,548,2426,12012,5.57
231,GHATAL (SC),SITAL KAPAT,BJP,8460,SHYAMALI SARDAR,TMC,4784,SANTI NATH SATICK,CPIM,409,3676,14146,5.89
235,KESHPUR (SC),SEULI SAHA,TMC,5648,SUVENDU SAMANTA,BJP,5136,GURUPADA MONDAL,CPIM,185,512,11335,4.48
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,21524,SUJOY HAZRA,TMC,16748,MANIKUNTAL KHAMRAI,CPIM,1222,4776,41203,17.1
237,BINPUR (ST),DR. PRANAT TUDU,BJP,13792,BIRBAHA HANSDA,TMC,10050,RABINDRANATH SARDAR,CPIM,1721,3742,27405,13.32
239,BALARAMPUR,JALADHAR MAHATO,BJP,5517,SHANTIRAM MAHATO,TMC,3926,SUKANTA MAHATO,INC,170,1591,10123,4.64
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,15159,SUSHANTA MAHATO,TMC,8863,NEPAL CHANDRA MAHATO,INC,5749,6296,31332,13.73
241,JOYPUR,ARJUN MAHATO,TMC,8845,BISWAJIT MAHATO,BJP,8042,DIBYAJOTI SINGH DEO,OTH,668,803,18901,8.16
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,10033,SUJOY BANERJEE,TMC,9393,SAYANTAN GHOSH,CPIM,1029,640,21530,9.42
244,KASHIPUR,KAMALA KANTA HANSDA,BJP,7964,SOUMEN BELTHARIA,TMC,5195,BAURI SULEKHA,CPIM,884,2769,14756,7.03
245,PARA (SC),NADIAR CHAND BOURI,BJP,5551,MANIK CHANDRA BAURI,TMC,3649,ALOKE KUMAR BAURI,CPIM,565,1902,10546,4.91
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,12124,SWAPAN KUMAR MONDAL,TMC,8242,RAJIB LOCHAN KAR,RSP,863,3882,22432,10.22
249,RANIBANDH (ST),KSHUDIRAM TUDU,BJP,6006,TANUSHREE HANSDA,TMC,4086,DEBLINA HEMBRAM,CPIM,873,1920,11712,5.01
251,TALDANGRA,SOUVIK PATRA,BJP,6514,FALGUNI SINGHABABU,TMC,5984,DEBKANTI MAHANTI,CPIM,1485,530,14511,6.69
252,BANKURA,NILADRI SEKHAR DANA,BJP,22923,DR. ANUP MANDAL,TMC,12993,AVOYANANDA MUKHOPADHYAY,CPIM,1518,9930,39185,16.63
253,BARJORA,BILLESWAR SINHA,BJP,5292,GOUTAM MISHRA (SHYAM),TMC,3616,SUJIT CHAKRABORTY,CPIM,752,1676,10246,4.39
254,ONDA,AMARNATH SHAKHA,BJP,20252,SUBRATA DUTTA (GOPI),TMC,11438,ASIT BARAN SARMA,OTH,674,8814,33805,13.84
255,BISHNUPUR,SHUKLA CHATTERJEE,BJP,10953,TANMAY GHOSH (BUMBA),TMC,9773,TITAS GUPTA,OTH,314,1180,22014,10.7
259,KHANDAGHOSH (SC),NABIN CHANDRA BAG,TMC,8494,GOUTAM DHARA,BJP,7497,RAMJIBAN RAY,CPIM,991,997,17494,7.89
260,BARDHAMAN DAKSHIN,MOUMITA BISWAS MISRA,BJP,7013,KHOKAN DAS,TMC,6218,SUDIPTA GUPTA,CPIM,1000,795,14783,7.33
261,RAINA (SC),MANDIRA DALUI,TMC,10067,SUBHASH PATRA,BJP,4273,SOMNATH MAJI,CPIM,1718,5794,16672,7.2
262,JAMALPUR (SC),BHUTNATH MALIK,TMC,14541,ARUN HALDER,BJP,13190,SAMAR HAZRA,CPIM,2661,1351,31596,14.8
263,MONTESWAR,SAIKAT PANJA,BJP,25524,CHOWDHURI SIDDIQULLAH,TMC,12680,ANUPAM GHOSH,CPIM,2960,12844,42691,21.05
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,9574,DEBO PRASAD BAG (POLTU),TMC,8777,SHARMISTHA NAG SAHA,CPIM,2067,797,21030,9.94
267,BHATAR,KARFA SOUMEN,BJP,15889,KONER SHANTANU,TMC,13289,HASINA KHATUN,CPIM,985,2600,31696,14.85
269,PURBASTHALI UTTAR,GOPAL CHATTOPADHYAY,BJP,9161,VASUNDHARA GOSWAMI,TMC,8635,PRADIP KUMAR SAHA,CPIM,3153,526,21642,9.7
270,KATWA,KRISHNA GHOSH,BJP,9417,RABINDRANATH CHATTERJEE,TMC,5008,SANJIB KUMAR DAS,CPIM,879,4409,16162,6.81
272,MANGALKOT,SHISHIR GHOSH,BJP,5893,APURBA CHOWDHURY (ACHAL),TMC,5870,MIRAJ ALAM SEKH,CPIM,653,23,12989,5.96
275,PANDABESWAR,JITENDRA KUMAR TEWARI,BJP,14746,NARENDRANATH CHAKRABORTY,TMC,12391,PRABIR KUMAR MONDAL,CPIM,605,2355,28798,16.59
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,11805,PRADIP MAZUMDAR,TMC,9802,SIMANTA CHATTERJEE,CPIM,1864,2003,24421,11.43
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
278,RANIGANJ,PARTHA GHOSH,BJP,14210,KALOBARAN MONDAL,TMC,6413,NARAN BAURI,CPIM,3328,7797,24826,12.71
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,14127,HARERAM SINGH,TMC,10259,MD. SABBIR HUSSAIN,CPIM,3590,3868,29532,16.37
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,33054,TAPAS BANERJEE,TMC,17635,SILPI CHAKRABORTY,CPIM,1817,15419,54315,25.32
281,ASANSOL UTTAR,KRISHNENDU MUKHERJEE,BJP,9927,MOLOY GHATAK,TMC,5741,AKHILESH KUMAR SINGH,CPIM,453,4186,17049,8.15
282,KULTI,AJAY KUMAR PODDAR,BJP,9574,ABHIJIT GHATAK,TMC,5053,BHABANI CHARAN ACHARYA,OTH,320,4521,15538,8.21
283,BARABANI,ARIJIT ROY,BJP,8296,BIDHAN UPADHYAY,TMC,8088,JAYDEV ROY,INC,644,208,18110,9.85
