AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
79,PALASHIPARA,ANIMA DUTTA,BJP,4835,RUKBANUR RAHMAN,TMC,2980,MD SAMSUR ALI MALLICK,OTH,1439,1855,10513,4.93
80,KALIGANJ,ALIFA AHMED,TMC,18869,BAPAN GHOSH,BJP,13101,SABINA IYASMIN SEKH,CPIM,7212,5768,45865,21.12
81,NAKASHIPARA,SANTANU DEY,BJP,43871,KALLOL KHAN,TMC,31232,SUKLA SAHA,CPIM,6010,12639,84471,41.99
82,CHAPRA,JEBER SEKH,TMC,8082,JAKIR HOSSAIN MONDAL,OTH,4399,SAIKAT SARKAR,BJP,3794,3683,17058,8.16
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,8173,SOMNATH DUTTA,TMC,3101,ADWAITA BISWAS,CPIM,780,5072,12421,6.24
84,NABADWIP,PUNDARIKAKSHYA SAHA,TMC,14919,SRUTISEKHAR GOSWAMI,BJP,12371,SWARNENDU SINHA,CPIM,4001,2548,32485,15.11
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,26856,SADHAN GHOSH,BJP,22972,LABANI JANGI,OTH,3851,3884,57417,29.45
86,SANTIPUR,BRAJAKISHORE GOSWAMI,TMC,7689,SWAPAN KUMAR DAS,BJP,5360,SOUMEN MAHATO,CPIM,613,2329,14391,6.81
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,27413,SAMIR KUMAR PODDAR,TMC,17060,ARCHANA BISWAS,CPIM,1442,10353,47715,20.99
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,36252,SOUGATA KUMAR BURMAN,TMC,17151,ARINDAM BISWAS,CPIM,2014,19101,57175,24.8
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,26581,SUBHANKAR SINGHA (JISHU),TMC,16647,NARAYAN DAS GUPTA,CPIM,2674,9934,47325,22.74
92,KALYANI (SC),ANUPAM BISWAS,BJP,17919,DR. ATINDRA NATH MONDAL,TMC,11267,SABUJ DAS,CPIM,1529,6652,31569,14.78
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,23915,DR. RAJIB BISWAS.,TMC,13451,SWAPAN KUMAR SARKAR,CPIM,1152,10464,39641,18.77
94,BAGDA (SC),SOMA THAKUR,BJP,34954,MADHUPARNA THAKUR,TMC,21143,GOUR BISWAS,OTH,1038,13811,58333,27.04
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,11100,BISWAJIT DAS,TMC,8490,PIJUSH KANTI SAHA,CPIM,636,2610,20641,9.86
96,BANGAON DAKSHIN (SC),RITUPARNA ADDHYA,TMC,6728,SWAPAN MAJUMDER,BJP,3099,ASISH KUMAR SARKAR,CPIM,624,3629,10753,5.11
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,6066,NAROTTAM BISWAS,TMC,4420,SAJAL BISWAS,CPIM,424,1646,11158,5.38
98,SWARUPNAGAR,TARAK SAHA,BJP,7481,BINA MONDAL,TMC,4481,BISWAJIT MONDAL,CPIM,896,3000,13188,6.06
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,33324,SUKRITI KUMAR SARKAR,BJP,19737,MD. KUTUBUDDIN FATEHE,OTH,8758,13587,64647,28.62
100,HABRA,JYOTI PRIYA MALLICK,TMC,21899,DEBDAS MONDAL,BJP,15655,RIJINANDAN BISWAS,CPIM,7504,6244,46584,23.63
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,18976,DR. SUMAY HIRA,BJP,17104,TAPAS BANERJEE,OTH,8929,1872,46278,21.22
102,AMDANGA,ARINDAM DEY,BJP,14750,MOHAMMAD KASEM SIDDIQUE,TMC,11744,BISWAJIT MAITY,OTH,5839,3006,33437,15.74
103,BIJPUR,SUDIPTA DAS,BJP,7471,SUBODH ADHIKARY,TMC,6321,DEBASISH RAKSHIT,CPIM,1269,1150,15543,10.82
104,NAIHATI,SUMITRO CHATTERJEE,BJP,14942,SANAT DEY,TMC,11766,DEBAJYOTI MAJUMDER,OTH,1206,3176,28885,18.51
105,BHATPARA,PAWAN KUMAR SINGH,BJP,5629,AMIT GUPTA,TMC,2911,ASH NARAYAN SINGH,CPIM,612,2718,9478,8.97
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,14489,DEVADEEP PUROHIT,TMC,11510,DEBAJYOTI DAS (SUBHO),CPIM,3907,2979,30754,15.75
111,PANIHATI,RATNA DEBNATH,BJP,13784,TIRTHANKAR GHOSH,TMC,8717,KALATAN DASGUPTA,CPIM,3237,5067,26232,15.11
112,KAMARHATI,MADAN MITRA,TMC,18430,ARUP CHOUDHURY (PULAK),BJP,15566,MANASH MUKHERJEE,CPIM,4461,2864,39422,26.93
113,BARANAGAR,SAJAL GHOSH,BJP,12710,SAYANTIKA BANERJEE,TMC,8842,SAYANDEEP MITRA,CPIM,3575,3868,25784,15.6
114,DUM DUM,ARIJIT BAKSHI,BJP,7097,BRATYABRATA BASU,TMC,5429,MAYUKH BISWAS,CPIM,1412,1668,14227,7.25
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,16983,PIYUSH KANODIA,BJP,10953,SAPTARSHI DEB,CPIM,2136,6030,31081,12.41
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,14410,SUJIT BOSE,TMC,7845,SOUMYAJIT RAHA,CPIM,1751,6565,24504,13.93
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,19682,ADITI MUNSHI,TMC,15508,SUBHAJIT DASGUPTA,CPIM,3350,4174,39410,20.78
118,MADHYAMGRAM,RATHIN GHOSH,TMC,6213,ANINDYA BANERJEE,BJP,5699,PRIYANKA BARMAN,OTH,1792,514,14186,6.13
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,18256,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,12386,TARUN KANTI GHOSH,BJP,5582,5870,37359,16.07
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,18402,PIYARUL ISLAM,OTH,11027,BHASKAR KUMAR MONDAL,BJP,2512,7375,33512,14.14
122,MINAKHAN (SC),PRATIK MONDAL,OTH,15173,USHA RANI MONDAL,TMC,12557,RUDRENDRA PATRA,BJP,3568,2616,32904,15.32
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,12539,SANAT SARDAR,BJP,9971,RABINDRA NATH MAHATA,CPIM,3512,2568,27008,12.62
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,28387,DR. SOURYA BANERJEE,BJP,15541,AYNUL AREFIN(RAJU AHMED),CPIM,4810,12846,50943,20.5
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,15763,MD. MUSA KAREMULLA,OTH,9699,KOUSHIK SIDHARTHA,BJP,6617,6064,33419,14.1
126,HINGALGANJ (SC),REKHA PATRA,BJP,16969,ANANDA SARKAR,TMC,14325,SANGITA MANDAL,CPIM,1222,2644,33332,16.24
127,GOSABA (SC),BIKARNA NASKAR,BJP,35902,SUBRATA MONDAL,TMC,34114,ADWAITYA JOTDAR,RSP,2330,1788,75402,36.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,17343,BIKASH SARDAR,BJP,5358,ASIT ROY,OTH,3001,11985,26561,11.55
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,28112,MADHABI MAHALDER,BJP,9659,RAMSANKAR HALDER,CPIM,4184,18453,43025,17.13
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,5397,ASIT KUMAR HALDAR,BJP,3613,SATYARANJAN DAS,CPIM,1607,1784,10800,4.41
131,KAKDWIP,DIPANKAR JANA,BJP,36647,MANTURAM PAKHIRA,TMC,36425,NARAYAN DAS,CPIM,4648,222,79684,34.63
132,SAGAR,SUMANTA MANDAL,BJP,25732,BANKIM CHANDRA HAZRA,TMC,23957,SWAPAN SINGHA,CPIM,1429,1775,51635,20.19
133,KULPI,ABANI NASKAR,BJP,6825,BARNALI DHARA,TMC,4533,ABDUL MALEQUE MOLLA,OTH,178,2292,11837,5.73
134,RAIDIGHI,PALASH RANA,BJP,5261,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,5220,SAMYA GANGULY,CPIM,1013,41,11786,4.6
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,5019,ASHOKE KUMAR GAYEN,OTH,3876,MALLIKA PAIK W/O - ASHOK PAIK,BJP,1799,1143,11067,5.22
136,JAYNAGAR (SC),BISWANATH DAS,TMC,6779,ALOKE HALDER,BJP,3945,APURBA PRAMANIK (APU),CPIM,1956,2834,13506,6.31
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,6387,BIVAS SARDAR,TMC,4479,SWAPAN NASKAR,CPIM,819,1908,12023,5.17
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,31140,Prasanta Bayen,BJP,17637,PRABIR MONDAL,OTH,4811,13503,54973,23.93
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,31788,ARABUL ISLAM,OTH,21536,ASHIM SANPUI,BJP,12814,10252,68592,28.46
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,20382,BISWAJIT PAUL,BJP,8304,MD LAHEK ALI,CPIM,2095,12078,31779,14.43
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,15416,SARMISTHA PURKAIT,TMC,14358,CHANDAN SAHA,CPIM,2795,1058,33711,15.28
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,16646,DIPAK KUMAR HALDER,BJP,13906,SAMAR NAIYA,CPIM,1284,2740,32943,14.26
145,SATGACHHIA,SOMASHREE BETAL,TMC,20963,AGNISWAR NASKAR,BJP,17347,GOUTAM PAL,CPIM,2221,3616,41520,0.02
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,18868,ARUNDHUTI MAITRA(LOVELY),TMC,11240,PARAMITA DASGUPTA,CPIM,2124,7628,33156,13.76
148,BHANGAR,SAOKAT MOLLA,TMC,29784,MD NAWSAD SIDDIQUE,OTH,27463,JAYANTA GAYEN,BJP,12395,2321,74274,28.14
149,KASBA,AHMED JAVED KHAN,TMC,70138,BANERJEE SANDIP,BJP,23736,DIPU DAS,CPIM,4059,46402,100220,41.88
150,JADAVPUR,SARBORI MUKHERJEE,BJP,13386,DEBABRATA MAJUMDAR (MALAY),TMC,10042,BIKASHRANJAN BHATTACHARYA,CPIM,4619,3344,28751,12.54
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,13004,FIRDOUSI BEGAM,TMC,10401,MONALISA SINHA,CPIM,1079,2603,25118,9.87
152,TOLLYGANJ,AROOP BISWAS,TMC,14686,PAPIA ADHIKARY,BJP,14064,PARTHA PRATIM BISWAS,CPIM,4766,622,34327,16.91
153,BEHALA PURBA,SANKAR SIKDER,BJP,24805,SUBHASISH CHAKRABORTY,TMC,18210,DR NILAY MAJUMDAR,CPIM,3705,6595,48234,20.91
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,18522,RATNA CHATTERJEE,TMC,13645,NIHAR BHAKTA,CPIM,4108,4877,37293,16.12
155,MAHESHTALA,SUBHASIS DAS,TMC,32084,TAMANATH BHOWMICK,BJP,19241,SAYAN BANERJEE,CPIM,6139,12843,59632,26.08
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,21917,DR TARUN KUMAR ADAK,BJP,13959,KAJAL DUTTA,OTH,507,7958,37367,17.29
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,65532,BIR BAHADUR SINGH,BJP,14760,MD MUKHTAR,INC,4361,50772,90427,50.34
158,KOLKATA PORT,FIRHAD HAKIM,TMC,27003,RAKESH SINGH,BJP,1219,AQUIB GULZAR,INC,807,25784,29924,19.44
159,BHABANIPUR,MAMATA BANERJEE,TMC,30548,ADHIKARI SUVENDU,BJP,11155,SHRIJEEB BISWAS,CPIM,411,19393,42969,30.9
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,21437,DEBASISH KUMAR (DEBA),TMC,15781,MANAS GHOSH,OTH,1599,5656,40488,29.52
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,43063,SHATORUPA,BJP,7197,AFREEN BEGUM,CPIM,1658,35866,53422,32.09
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,19516,SANTOSH KUMAR PATHAK,BJP,16335,SANJAY BASU,CPIM,732,3181,37633,34.39
163,ENTALLY,SANDIPAN SAHA,TMC,34587,DR. PRIYANKA TIBREWAL,BJP,13951,ABDUL RAUF,CPIM,1324,20636,51343,31.2
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,31487,PARTHA CHAUDHURY,BJP,8735,PARAMITA ROY,CPIM,1487,22752,43067,24.88
165,JORASANKO,VIJAY OJHA,BJP,15933,VIJAY UPADHYAY,TMC,5215,BHARATRAM TEWARI,CPIM,578,10718,22192,20.86
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,19050,SHASHI PANJA,TMC,16110,JHUMA DAS,OTH,2967,2940,39400,33.94
167,MANIKTALA,TAPAS ROY,BJP,21567,SHRREYA PANDE,TMC,16829,MOUSUMI GHOSH,CPIM,2330,4738,42073,28.09
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,19597,ATIN GHOSH,TMC,18883,RAJENDRA GUPTA,CPIM,3414,714,43028,28.79
169,BALLY,KAILASH KUMAR MISHRA,TMC,6626,SANJAY KUMAR SINGH,BJP,6215,SANKAR MAITRA,CPIM,1918,411,15238,13.13
170,HOWRAH UTTAR,UMESH RAI,BJP,16014,GAUTAM CHOWDHURY,TMC,13231,GAUTAM RAY,CPIM,1614,2783,31726,23.97
171,HOWRAH MADHYA,ARUP ROY,TMC,29576,BIPLAB KUMAR MANDAL,BJP,16700,IMTEAZ AHMED,CPIM,2366,12876,50417,26.24
172,SHIBPUR,RUDRANIL GHOSH,BJP,26987,DR. RANA CHATTERJEE,TMC,21391,DR. JAGANNATH BHATTACHARYYA,OTH,2762,5596,52765,29.32
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,35189,SHYAMAL KUMAR HATI,BJP,29489,ABHIJIT BANERJEE,CPIM,8071,5700,75211,34.16
174,SANKRAIL (SC),PRIYA PAUL,TMC,32672,BARNALI DHALI NASKAR,BJP,18213,SAMIR MALICK,CPIM,7216,14459,59655,26.15
175,PANCHLA,GULSAN MULLICK,TMC,27112,RANJAN PAUL,BJP,23936,FARID MOLLAH,OTH,3781,3176,56126,24.13
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,17772,RUDRA PROSAD BANERJEE,BJP,16825,NASIR KHAN,OTH,4195,947,39833,19.34
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,11629,BIMAL KUMAR DAS,TMC,7899,ASHOK DALUI,CPIM,715,3730,20787,10.28
179,SHYAMPUR,NADEBASI JANA,TMC,15587,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,11612,ASIT BARAN SAU,OTH,1817,3975,30134,12.56
