AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
48,RATUA,SAMAR MUKHERJEE,TMC,78040,ABISHEK SINGHANIA,BJP,54178,ALAM MOTTAKIN,INC,23380,23862,170596,73.66
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,96801,KABITA MANDAL,TMC,74274,ANSARUL HAQUE (KALU),INC,7261,22527,186916,83.61
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,113574,LIPIKA BARMAN GHOSH,TMC,68753,BHUPENDRA NATH HALDER (ARJUN),INC,12050,44821,203474,92.95
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,83973,ASIS KUNDU (PATA),TMC,34083,AMBAR MITRA,CPIM,3111,49890,127683,55.3
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,111981,ABDUL HANNAN,INC,52159,MD. KARIMULLAH HAQUE,OTH,28900,59822,225796,99.8
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,76088,CHANDANA SARKAR,TMC,40085,MAMUNI MANDAL,INC,25359,36003,146257,65.35
55,FARAKKA,MOTAB SHAIKH,INC,62858,SUNIL CHOWDHURI,BJP,54525,AMIRUL ISLAM,TMC,46996,8333,174014,99.77
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61468,MD NAJME ALAM,INC,53700,SASTI CHARAN GHOSH,BJP,34303,7768,154099,99.39
57,SUTI,EMANI BISWAS,TMC,61468,ALFAJUDDIN BISWAS,INC,50344,MAHABIR GHOSH,BJP,47008,11124,165511,75.16
58,JANGIPUR,CHITTA MUKHERJEE,BJP,46537,JAKIR HOSSAIN,TMC,33554,MOHAMMAD IMRAN ALI,INC,9159,12983,93114,44.05
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,67755,NASIR SAIKH,INC,35894,SUROJIT PODDAR,BJP,28060,31861,145607,74.96
60,SAGARDIGHI,BAYRON BISWAS,TMC,78064,TAPAS KUMAR CHAKRABORTY,BJP,50014,MASIUR RAHAMAN,OTH,37649,28050,181104,87.54
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,58193,TOUHIDUR RAHAMAN SUMAN,INC,41337,AMAR KUMAR DAS,BJP,32924,16856,154060,85.8
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,63868,ABDUL SOUMIK HOSSAIN,TMC,61040,JAMAL HOSSAIN,CPIM,38219,2828,189102,79.81
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,104601,SHAONI SINGHA ROY,TMC,69742,ALI SIDDIQUE,INC,13202,34859,205999,87.07
65,NABAGRAM (SC),DILIP SAHA,BJP,57084,PRONAB CHANDRA DAS,TMC,52385,HIRU HALDAR,INC,34218,4699,158463,71.87
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,60159,APURBA SARKAR (DAVID),TMC,50708,SHAMIM RANA,INC,24908,9451,159522,80.59
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,85297,ANAMIKA GHOSH,BJP,56657,AZHERUDDIN MD (SIZAR),INC,48253,28640,201729,94.58
70,REJINAGAR,HUMAYUN KABIR,OTH,99181,BAPAN GHOSH,BJP,56858,ATAUR RAHAMAN,TMC,33930,42323,197894,83.11
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,60593,RABIUL ALAM CHOWDHURY,TMC,43549,SHOAIB AHMED,OTH,35331,17044,174340,76.79
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,75865,ADHIR RANJAN CHOWDHURY,INC,52190,NARU GOPAL MUKHERJEE,TMC,26337,23675,158109,71.58
73,HARIHARPARA,NIAMOT SHEIKH,TMC,75863,BIJOY SEKH,OTH,63461,TANMOY BISWAS,BJP,31033,12402,223691,95.31
74,NAODA,HUMAYUN KABIR,OTH,69943,RANA MANDAL,BJP,51434,SAHINA MOMTAZ KHAN,TMC,39401,18509,178046,80.64
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,68719,HUMAYUN KABIR,TMC,55951,BEGAM SAHANAJ,INC,19817,12768,165501,64.19
76,JALANGI,BABAR ALI,TMC,82087,IANUS ALI SARKAR,CPIM,61605,NABA KUMAR SARKAR,BJP,49750,20482,237547,94.13
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,65739,SOHAM CHAKRABORTY,TMC,64854,PRABHAS MAJUMDAR,CPIM,15456,885,164184,68.73
78,TEHATTA,DILIP KUMAR PODDAR,TMC,47444,SUBRATA KABIRAJ,BJP,47242,SUBODH CHANDRA BISWAS,CPIM,13723,202,116964,50.73
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,36520,ANIMA DUTTA,BJP,36184,MD SAMSUR ALI MALLICK,OTH,14389,336,93802,43.99
80,KALIGANJ,ALIFA AHMED,TMC,78009,BAPAN GHOSH,BJP,60584,SABINA IYASMIN SEKH,CPIM,20458,17425,184930,85.16
81,NAKASHIPARA,SANTANU DEY,BJP,95018,KALLOL KHAN,TMC,80042,SUKLA SAHA,CPIM,13367,14976,196500,97.68
82,CHAPRA,JEBER SEKH,TMC,68807,SAIKAT SARKAR,BJP,35774,JAKIR HOSSAIN MONDAL,OTH,29932,33033,140709,67.34
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,75777,SOMNATH DUTTA,TMC,29765,ADWAITA BISWAS,CPIM,6062,46012,114972,57.78
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,87480,UJJAL BISWAS,TMC,66742,LABANI JANGI,OTH,8537,20738,171511,87.97
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,67391,BRAJAKISHORE GOSWAMI,TMC,39800,SOUMEN MAHATO,CPIM,5925,27591,119833,56.72
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,50193,TAPAS KUMAR GHOSH,TMC,29275,DEBASISH CHAKRABORTY(DEBU),CPIM,3162,20918,85148,39.64
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,97245,SAMIR KUMAR PODDAR,TMC,55975,ARCHANA BISWAS,CPIM,4496,41270,162748,71.58
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,48620,BARNALI DEY ROY,TMC,29493,MRINAL BISWAS (MINI),CPIM,1574,19127,82101,39.43
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,117017,SOUGATA KUMAR BURMAN,TMC,64658,ARINDAM BISWAS,CPIM,9168,52359,196444,85.22
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,65484,SUBHANKAR SINGHA (JISHU),TMC,40770,NARAYAN DAS GUPTA,CPIM,6897,24714,116402,55.92
92,KALYANI (SC),ANUPAM BISWAS,BJP,67499,DR. ATINDRA NATH MONDAL,TMC,49155,SABUJ DAS,CPIM,6663,18344,126938,59.44
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,61435,DR. RAJIB BISWAS.,TMC,46850,SWAPAN KUMAR SARKAR,CPIM,4863,14585,116669,55.24
94,BAGDA (SC),SOMA THAKUR,BJP,105398,MADHUPARNA THAKUR,TMC,75504,GOUR BISWAS,OTH,4082,29894,188914,87.58
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,54042,BISWAJIT DAS,TMC,44515,PIJUSH KANTI SAHA,CPIM,4115,9527,104887,50.12
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,68452,RITUPARNA ADDHYA,TMC,46611,ASISH KUMAR SARKAR,CPIM,3392,21841,121314,57.6
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,65479,NAROTTAM BISWAS,TMC,42233,SAJAL BISWAS,CPIM,3690,23246,114271,55.12
98,SWARUPNAGAR,BINA MONDAL,TMC,44531,TARAK SAHA,BJP,30661,BISWAJIT MONDAL,CPIM,17759,13870,95445,43.88
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,95333,SUKRITI KUMAR SARKAR,BJP,58462,MD. KUTUBUDDIN FATEHE,OTH,44885,36871,208891,92.47
100,HABRA,DEBDAS MONDAL,BJP,69043,JYOTI PRIYA MALLICK,TMC,54617,RIJINANDAN BISWAS,CPIM,12515,14426,140324,71.18
101,ASHOKNAGAR,DR. SUMAY HIRA,BJP,76744,NARAYAN GOSWAMI,TMC,74991,TAPAS BANERJEE,OTH,27498,1753,184183,84.47
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,49138,BISWAJIT MAITY,OTH,37957,ARINDAM DEY,BJP,34502,11181,126089,59.36
103,BIJPUR,SUDIPTA DAS,BJP,55212,SUBODH ADHIKARY,TMC,43909,DEBASISH RAKSHIT,CPIM,7560,11303,110068,76.61
104,NAIHATI,SUMITRO CHATTERJEE,BJP,67532,SANAT DEY,TMC,57422,DEBAJYOTI MAJUMDER,OTH,6401,10110,135977,87.12
105,BHATPARA,PAWAN KUMAR SINGH,BJP,50201,AMIT GUPTA,TMC,33488,ASH NARAYAN SINGH,CPIM,2517,16713,88529,83.79
106,JAGATDAL,DR. RAJESH KUMAR,BJP,17813,SOMENATH SHYAM ICHINI,TMC,15907,PARVEZ AHMAD KHAN,OTH,1722,1906,36703,19.7
107,NOAPARA,ARJUN SINGH,BJP,33408,TRINANKUR BHATTACHARJEE,TMC,27605,GARGI CHATTERJEE,CPIM,6831,5803,70098,37.65
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,40418,RAJ CHAKRABORTY (RAJU),TMC,27071,SUMAN RANJAN BANDYOPADHYAY,CPIM,7459,13347,76795,50.1
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,39176,CHANDRIMA BHATTACHARYA,TMC,32080,DIPSITA DHAR,CPIM,14289,7096,87435,39.43
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,55560,ARUP CHOUDHURY (PULAK),BJP,46897,MANASH MUKHERJEE,CPIM,15247,8663,120994,82.65
113,BARANAGAR,SAJAL GHOSH,BJP,52841,SAYANTIKA BANERJEE,TMC,39748,SAYANDEEP MITRA,CPIM,11807,13093,106996,64.75
114,DUM DUM,ARIJIT BAKSHI,BJP,66190,BRATYABRATA BASU,TMC,46734,MAYUKH BISWAS,CPIM,12162,19456,128015,65.24
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,59019,PIYUSH KANODIA,BJP,51413,SAPTARSHI DEB,CPIM,9801,7606,123654,49.36
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,60868,SUJIT BOSE,TMC,36451,SOUMYAJIT RAHA,CPIM,8225,24417,108228,61.54
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,59454,ADITI MUNSHI,TMC,41618,SUBHAJIT DASGUPTA,CPIM,9219,17836,112854,59.49
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,59683,RATHIN GHOSH,TMC,54947,PRIYANKA BARMAN,OTH,14029,4736,133500,57.71
119,BARASAT,SANKAR CHATTERJEE,BJP,61413,SABYASACHI DUTTA,TMC,54683,HEMANTA DAS,OTH,11466,6730,132346,56.5
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,101114,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,83296,TARUN KANTI GHOSH,BJP,41726,17818,233473,99.9
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,72257,PIYARUL ISLAM,OTH,46961,BHASKAR KUMAR MONDAL,BJP,21351,25296,147257,62.15
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,54059,RUDRENDRA PATRA,BJP,40334,PRATIK MONDAL,OTH,35376,13725,135007,62.84
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,61848,JHARNA SARDAR,TMC,52475,RABINDRA NATH MAHATA,CPIM,8590,9373,126817,59.23
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,106627,DR. SOURYA BANERJEE,BJP,90708,AYNUL AREFIN(RAJU AHMED),CPIM,22862,15919,229994,92.56
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,67838,MD. MUSA KAREMULLA,OTH,35650,KOUSHIK SIDHARTHA,BJP,32085,32188,141072,59.5
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,67745,REKHA PATRA,BJP,67051,SANGITA MANDAL,CPIM,5503,694,143725,70.03
127,GOSABA (SC),BIKARNA NASKAR,BJP,79184,SUBRATA MONDAL,TMC,67398,ADWAITYA JOTDAR,RSP,3357,11786,154902,74.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,80801,BIKASH SARDAR,BJP,37069,ASIT ROY,OTH,20199,43732,142902,62.12
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,135445,MADHABI MAHALDER,BJP,76897,RAMSANKAR HALDER,CPIM,13008,58548,231443,92.12
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,51071,ASIT KUMAR HALDAR,BJP,48510,SATYARANJAN DAS,CPIM,7679,2561,109634,44.8
131,KAKDWIP,DIPANKAR JANA,BJP,106068,MANTURAM PAKHIRA,TMC,102025,NARAYAN DAS,CPIM,12025,4043,225192,97.87
132,SAGAR,SUMANTA MANDAL,BJP,88597,BANKIM CHANDRA HAZRA,TMC,82277,SWAPAN SINGHA,CPIM,4558,6320,177229,69.31
133,KULPI,BARNALI DHARA,TMC,43376,ABANI NASKAR,BJP,39319,ABDUL MALEQUE MOLLA,OTH,16840,4057,102531,49.6
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,41461,PALASH RANA,BJP,27235,SAMYA GANGULY,CPIM,8347,14226,78943,30.8
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,43691,MALLIKA PAIK W/O - ASHOK PAIK,BJP,35087,ASHOKE KUMAR GAYEN,OTH,14106,8604,95655,45.11
136,JAYNAGAR (SC),BISWANATH DAS,TMC,60185,ALOKE HALDER,BJP,48969,APURBA PRAMANIK (APU),CPIM,11276,11216,127521,59.62
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,51979,TUMPA SARDAR,BJP,42186,SWAPAN NASKAR,CPIM,9283,9793,106589,45.79
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,80995,Prasanta Bayen,BJP,54117,PRABIR MONDAL,OTH,14280,26878,153251,66.71
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,90982,ARABUL ISLAM,OTH,50107,ASHIM SANPUI,BJP,20172,40875,167194,69.38
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,71069,BISWAJIT PAUL,BJP,65372,MD LAHEK ALI,CPIM,13526,5697,154034,69.94
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,69991,UTTAM KUMAR BANIK,BJP,47483,CHANDAN SAHA,CPIM,19895,22508,142439,64.57
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,60185,DIPAK KUMAR HALDER,BJP,37769,SAMAR NAIYA,CPIM,6702,22416,108069,46.78
145,SATGACHHIA,SOMASHREE BETAL,TMC,64798,AGNISWAR NASKAR,BJP,64029,GOUTAM PAL,CPIM,7006,769,139174,0.06
146,BISHNUPUR (SC),DILIP MONDAL,TMC,85087,ABHIJIT SARDAR,BJP,55116,SHYAMAL DAL,CPIM,8050,29971,154220,61.92
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,68266,ARUNDHUTI MAITRA(LOVELY),TMC,43165,PARAMITA DASGUPTA,CPIM,8664,25101,123631,51.31
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,98871,BANERJEE SANDIP,BJP,67292,DIPU DAS,CPIM,16447,31579,187495,78.35
150,JADAVPUR,SARBORI MUKHERJEE,BJP,55727,DEBABRATA MAJUMDAR (MALAY),TMC,39284,BIKASHRANJAN BHATTACHARYA,CPIM,17236,16443,114929,50.15
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,68635,FIRDOUSI BEGAM,TMC,63361,MONALISA SINHA,CPIM,8975,5274,145014,56.98
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,48826,AROOP BISWAS,TMC,47550,PARTHA PRATIM BISWAS,CPIM,15102,1276,113939,56.12
153,BEHALA PURBA,SANKAR SIKDER,BJP,91997,SUBHASISH CHAKRABORTY,TMC,65432,DR NILAY MAJUMDAR,CPIM,18586,26565,181312,78.6
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,57784,RATNA CHATTERJEE,TMC,42564,NIHAR BHAKTA,CPIM,12337,15220,115915,50.1
155,MAHESHTALA,SUBHASIS DAS,TMC,89623,TAMANATH BHOWMICK,BJP,57956,SAYAN BANERJEE,CPIM,15756,31667,169310,74.03
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,78821,DR TARUN KUMAR ADAK,BJP,43419,MUJIBAR RAHMAN KAYAL,INC,3182,35402,128550,59.47
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,60272,RAKESH SINGH,BJP,25309,AQUIB GULZAR,INC,1815,34963,90781,58.99
159,BHABANIPUR,MAMATA BANERJEE,TMC,46726,ADHIKARI SUVENDU,BJP,41377,SHRIJEEB BISWAS,CPIM,1804,5349,91826,66.04
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,55589,DEBASISH KUMAR (DEBA),TMC,40828,MANAS GHOSH,OTH,3852,14761,104515,76.21
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,107312,SHATORUPA,BJP,45286,AFREEN BEGUM,CPIM,6860,62026,164082,98.56
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,55641,SANTOSH KUMAR PATHAK,BJP,40545,SANJAY BASU,CPIM,2519,15096,102093,93.31
163,ENTALLY,SANDIPAN SAHA,TMC,66251,DR. PRIYANKA TIBREWAL,BJP,45409,ABDUL RAUF,CPIM,3217,20842,118916,72.25
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,60700,PARTHA CHAUDHURY,BJP,29312,PARAMITA ROY,CPIM,4825,31388,97589,56.38
165,JORASANKO,VIJAY OJHA,BJP,48221,VIJAY UPADHYAY,TMC,37181,BHARATRAM TEWARI,CPIM,3965,11040,91885,86.36
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
167,MANIKTALA,TAPAS ROY,BJP,62559,SHRREYA PANDE,TMC,53842,MOUSUMI GHOSH,CPIM,7979,8717,128315,85.67
