AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,7872,KRISHNA KALYANI,TMC,2027,JIBANANDA SINGHA,CPIM,210,5845,10477,6.47
36,ITAHAR,MOSARAF HUSSEN,TMC,20866,SABITA BARMAN,BJP,16144,AMAL ACHARJEE,INC,3509,4722,42059,20.75
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,14303,REKHA ROY,TMC,9001,JYOTIRMOY ROY,RSP,757,5302,24917,12.54
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,13428,SUBHENDU SARKAR,BJP,6211,MOFAZZAL HOSSAIN,CPIM,1877,7217,22405,12.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,13450,ARPITA GHOSH,TMC,4796,ARNAB CHOWDHURY,RSP,1491,8654,20426,13.12
40,TAPAN(ST),BUDHRAI TUDU,BJP,21736,CHINTAMANI BIHA,TMC,21328,BAPPAI HORO,RSP,1344,408,45874,24.75
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,15738,Goutam Das,TMC,13290,BIPLAB BARMAN,CPIM,1150,2448,31099,16.27
43,HABIBPUR (ST),JOYEL MURMU,BJP,21376,AMAL KISKU,TMC,9737,BASUDEV MURMU,CPIM,923,11639,33271,14.72
44,GAZOLE (SC),PRASENJIT DAS,TMC,27677,CHINMOY DEB BARMAN,BJP,26045,PREM CHOWDHURY,INC,1899,1632,59010,24.29
45,CHANCHAL,PRASUN BANERJEE,TMC,19716,RATAN DAS,BJP,12647,ASIF MEHBUB,INC,1051,7069,35606,15.25
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,34182,RATAN DAS,BJP,13238,MOSTAQUE ALAM,INC,9182,20944,62618,27.67
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,20549,ASHIS DAS,BJP,18279,MAUSAM B NOOR,INC,6384,2270,47894,23.77
48,RATUA,ABISHEK SINGHANIA,BJP,29141,SAMAR MUKHERJEE,TMC,15358,ALAM MOTTAKIN,INC,5646,13783,52873,22.83
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,34257,KABITA MANDAL,TMC,14076,DEBAJYOTI SINHA (BABU),CPIM,1589,20181,52198,23.35
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,15385,LIPIKA BARMAN GHOSH,TMC,12490,BHUPENDRA NATH HALDER (ARJUN),INC,1956,2895,32003,14.62
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,11421,ASIS KUNDU (PATA),TMC,7386,ALAM MASUD,INC,693,4035,20480,8.87
52,MOTHABARI,NIBARAN GHOSH,BJP,20094,ISLAM MD NAJRUL,TMC,14544,SAYEM CHOWDHURY (BABU),INC,5675,5550,41824,25.98
53,SUJAPUR,SABINA YEASMIN,TMC,31457,ABDUL HANNAN,INC,13071,MD. KARIMULLAH HAQUE,OTH,10453,18386,64530,28.52
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,13415,CHANDANA SARKAR,TMC,5006,MAMUNI MANDAL,INC,2393,8409,21507,9.61
55,FARAKKA,SUNIL CHOWDHURI,BJP,17252,MOTAB SHAIKH,INC,8800,AMIRUL ISLAM,TMC,7326,8452,35219,20.19
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,11560,MD NAJME ALAM,INC,7448,SASTI CHARAN GHOSH,BJP,7199,4112,26898,17.35
57,SUTI,EMANI BISWAS,TMC,12335,ALFAJUDDIN BISWAS,INC,9217,MAHABIR GHOSH,BJP,6039,3118,28886,13.12
58,JANGIPUR,CHITTA MUKHERJEE,BJP,6191,JAKIR HOSSAIN,TMC,3590,MOHAMMAD IMRAN ALI,INC,841,2601,10960,5.18
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,30071,NASIR SAIKH,INC,12019,SUROJIT PODDAR,BJP,11048,18052,56488,29.08
60,SAGARDIGHI,BAYRON BISWAS,TMC,15002,TAPAS KUMAR CHAKRABORTY,BJP,10617,MASIUR RAHAMAN,OTH,5257,4385,34122,16.49
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,11611,TOUHIDUR RAHAMAN SUMAN,INC,7125,BABLUZZAMAN MD,CPIM,3233,4486,24864,13.85
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,46462,MAHAMUDAL HASAN,CPIM,20612,BHASKAR SARKAR,BJP,13984,25850,96955,44.52
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,18527,JULFIKAR ALI,INC,14241,JAMAL HOSSAIN,CPIM,9219,4286,48501,20.47
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,35732,SHAONI SINGHA ROY,TMC,13549,ALI SIDDIQUE,INC,1106,22183,52681,22.27
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,12224,HIRU HALDAR,INC,12029,DILIP SAHA,BJP,4901,195,32320,14.66
66,KHARGRAM (SC),ASHIS MARJIT,TMC,5157,DHRUBAJOTI SAHA,CPIM,4585,MITALI MAL,BJP,4041,572,15382,7.56
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,9572,PROTIMA RAJAK,TMC,5525,SANJIT DAS,INC,833,4047,16745,8.91
68,KANDI,APURBA SARKAR (DAVID),TMC,4773,MESBAHUL ISLAM KHAN,OTH,3005,SHAMIM RANA,INC,2114,1768,12233,6.18
69,BHARATPUR,ANAMIKA GHOSH,BJP,18389,MUSTAFIJUR RAHAMAN (SUMAN),TMC,16618,AZHERUDDIN MD (SIZAR),INC,10915,1771,48414,22.7
70,REJINAGAR,BAPAN GHOSH,BJP,13202,HUMAYUN KABIR,OTH,11784,ATAUR RAHAMAN,TMC,6053,1418,32678,13.72
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,18421,RABIUL ALAM CHOWDHURY,TMC,6089,MD SAHARUDDIN SK,INC,4002,12332,31198,13.74
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,14045,ADHIR RANJAN CHOWDHURY,INC,10869,NARU GOPAL MUKHERJEE,TMC,5476,3176,31257,14.15
73,HARIHARPARA,NIAMOT SHEIKH,TMC,19801,ZAMIR MOLLA,CPIM,14785,MOUSUMI BEGUM,INC,8624,5016,55358,23.59
74,NAODA,HUMAYUN KABIR,OTH,22261,RANA MANDAL,BJP,16465,SAHINA MOMTAZ KHAN,TMC,11774,5796,56633,25.65
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,19571,HUMAYUN KABIR,TMC,13608,BEGAM SAHANAJ,INC,4168,5963,43015,16.68
76,JALANGI,BABAR ALI,TMC,15191,ABDUR RAZZAK MOLLA,INC,10907,NABA KUMAR SARKAR,BJP,10239,4284,45797,18.15
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,10579,SAMARENDRANATH GHOSH,BJP,4251,PRABHAS MAJUMDAR,CPIM,3586,6328,21699,9.08
78,TEHATTA,DILIP KUMAR PODDAR,TMC,5451,SUBODH CHANDRA BISWAS,CPIM,3711,JAMAT ALI MANDAL,OTH,871,1740,10908,4.73
80,KALIGANJ,ALIFA AHMED,TMC,11562,BAPAN GHOSH,BJP,10563,SABINA IYASMIN SEKH,CPIM,4413,999,31332,14.43
81,NAKASHIPARA,SANTANU DEY,BJP,31325,KALLOL KHAN,TMC,27587,SUKLA SAHA,CPIM,5638,3738,67569,33.59
82,CHAPRA,JEBER SEKH,TMC,8082,JAKIR HOSSAIN MONDAL,OTH,4399,SAIKAT SARKAR,BJP,3794,3683,17058,8.16
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,8173,SOMNATH DUTTA,TMC,3101,ADWAITA BISWAS,CPIM,780,5072,12421,6.24
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,7794,PUNDARIKAKSHYA SAHA,TMC,6976,SWARNENDU SINHA,CPIM,1665,818,17143,7.97
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,21441,SADHAN GHOSH,BJP,14982,LABANI JANGI,OTH,3294,6459,42846,21.98
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,17970,SAMIR KUMAR PODDAR,TMC,11813,ARCHANA BISWAS,CPIM,1005,6157,32022,14.08
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,27888,SOUGATA KUMAR BURMAN,TMC,12395,ARINDAM BISWAS,CPIM,1410,15493,42983,18.65
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,21582,SUBHANKAR SINGHA (JISHU),TMC,13967,NARAYAN DAS GUPTA,CPIM,2096,7615,38827,18.65
92,KALYANI (SC),ANUPAM BISWAS,BJP,11606,DR. ATINDRA NATH MONDAL,TMC,7568,SABUJ DAS,CPIM,844,4038,20583,9.64
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,19492,DR. RAJIB BISWAS.,TMC,8837,SWAPAN KUMAR SARKAR,CPIM,735,10655,29925,14.17
94,BAGDA (SC),SOMA THAKUR,BJP,28563,MADHUPARNA THAKUR,TMC,17307,GOUR BISWAS,OTH,830,11256,47629,22.08
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,11100,BISWAJIT DAS,TMC,8490,PIJUSH KANTI SAHA,CPIM,636,2610,20641,9.86
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,6066,NAROTTAM BISWAS,TMC,4420,SAJAL BISWAS,CPIM,424,1646,11158,5.38
98,SWARUPNAGAR,TARAK SAHA,BJP,7481,BINA MONDAL,TMC,4481,BISWAJIT MONDAL,CPIM,896,3000,13188,6.06
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,19675,SUKRITI KUMAR SARKAR,BJP,15768,MD. KUTUBUDDIN FATEHE,OTH,3974,3907,40966,18.13
100,HABRA,JYOTI PRIYA MALLICK,TMC,16613,DEBDAS MONDAL,BJP,12121,RIJINANDAN BISWAS,CPIM,5521,4492,35448,17.98
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,14324,DR. SUMAY HIRA,BJP,12026,TAPAS BANERJEE,OTH,7026,2298,34233,15.7
102,AMDANGA,ARINDAM DEY,BJP,10112,MOHAMMAD KASEM SIDDIQUE,TMC,6935,BISWAJIT MAITY,OTH,3182,3177,20902,9.84
104,NAIHATI,SANAT DEY,TMC,6227,SUMITRO CHATTERJEE,BJP,6220,DEBAJYOTI MAJUMDER,OTH,700,7,13703,8.78
105,BHATPARA,PAWAN KUMAR SINGH,BJP,5629,AMIT GUPTA,TMC,2911,ASH NARAYAN SINGH,CPIM,612,2718,9478,8.97
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,14489,DEVADEEP PUROHIT,TMC,11510,DEBAJYOTI DAS (SUBHO),CPIM,3907,2979,30754,15.75
111,PANIHATI,RATNA DEBNATH,BJP,6892,TIRTHANKAR GHOSH,TMC,4129,KALATAN DASGUPTA,CPIM,1359,2763,12643,7.28
112,KAMARHATI,MADAN MITRA,TMC,14001,ARUP CHOUDHURY (PULAK),BJP,8653,MANASH MUKHERJEE,CPIM,2518,5348,25831,17.64
113,BARANAGAR,SAJAL GHOSH,BJP,12710,SAYANTIKA BANERJEE,TMC,8842,SAYANDEEP MITRA,CPIM,3575,3868,25784,15.6
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,7530,PIYUSH KANODIA,BJP,5461,SAPTARSHI DEB,CPIM,918,2069,14404,5.75
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,6714,SUJIT BOSE,TMC,5086,SOUMYAJIT RAHA,CPIM,1231,1628,13348,7.59
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,11862,ADITI MUNSHI,TMC,10280,SUBHAJIT DASGUPTA,CPIM,1797,1582,24442,12.89
118,MADHYAMGRAM,RATHIN GHOSH,TMC,6213,ANINDYA BANERJEE,BJP,5699,PRIYANKA BARMAN,OTH,1792,514,14186,6.13
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,11407,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,7901,TARUN KANTI GHOSH,BJP,3567,3506,23661,10.18
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,12528,PIYARUL ISLAM,OTH,7407,BHASKAR KUMAR MONDAL,BJP,1315,5121,22349,9.43
122,MINAKHAN (SC),PRATIK MONDAL,OTH,15173,USHA RANI MONDAL,TMC,12557,RUDRENDRA PATRA,BJP,3568,2616,32904,15.32
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,7100,SANAT SARDAR,BJP,5050,RABINDRA NATH MAHATA,CPIM,1629,2050,14263,6.66
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,20288,DR. SOURYA BANERJEE,BJP,9859,AYNUL AREFIN(RAJU AHMED),CPIM,3942,10429,35656,14.35
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,11035,MD. MUSA KAREMULLA,OTH,8084,KOUSHIK SIDHARTHA,BJP,3764,2951,23898,10.08
126,HINGALGANJ (SC),REKHA PATRA,BJP,12143,ANANDA SARKAR,TMC,9335,SANGITA MANDAL,CPIM,548,2808,22584,11.0
127,GOSABA (SC),BIKARNA NASKAR,BJP,31722,SUBRATA MONDAL,TMC,28383,ADWAITYA JOTDAR,RSP,2091,3339,64998,31.07
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,17343,BIKASH SARDAR,BJP,5358,ASIT ROY,OTH,3001,11985,26561,11.55
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,28112,MADHABI MAHALDER,BJP,9659,RAMSANKAR HALDER,CPIM,4184,18453,43025,17.13
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,5397,ASIT KUMAR HALDAR,BJP,3613,SATYARANJAN DAS,CPIM,1607,1784,10800,4.41
131,KAKDWIP,MANTURAM PAKHIRA,TMC,31803,DIPANKAR JANA,BJP,29670,NARAYAN DAS,CPIM,4366,2133,67516,29.34
132,SAGAR,SUMANTA MANDAL,BJP,25732,BANKIM CHANDRA HAZRA,TMC,23957,SWAPAN SINGHA,CPIM,1429,1775,51635,20.19
133,KULPI,ABANI NASKAR,BJP,6825,BARNALI DHARA,TMC,4533,ABDUL MALEQUE MOLLA,OTH,178,2292,11837,5.73
134,RAIDIGHI,PALASH RANA,BJP,5261,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,5220,SAMYA GANGULY,CPIM,1013,41,11786,4.6
136,JAYNAGAR (SC),BISWANATH DAS,TMC,6779,ALOKE HALDER,BJP,3945,APURBA PRAMANIK (APU),CPIM,1956,2834,13506,6.31
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,6387,BIVAS SARDAR,TMC,4479,SWAPAN NASKAR,CPIM,819,1908,12023,5.17
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,25146,Prasanta Bayen,BJP,13094,PRABIR MONDAL,OTH,4097,12052,43443,18.91
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,26698,ARABUL ISLAM,OTH,17520,ASHIM SANPUI,BJP,11548,9178,57800,23.98
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,20382,BISWAJIT PAUL,BJP,8304,MD LAHEK ALI,CPIM,2095,12078,31779,14.43
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,15416,SARMISTHA PURKAIT,TMC,14358,CHANDAN SAHA,CPIM,2795,1058,33711,15.28
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,11787,DIPAK KUMAR HALDER,BJP,9022,SAMAR NAIYA,CPIM,1091,2765,22733,9.84
145,SATGACHHIA,SOMASHREE BETAL,TMC,16248,AGNISWAR NASKAR,BJP,9575,GOUTAM PAL,CPIM,1641,6673,28118,0.01
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,11521,ARUNDHUTI MAITRA(LOVELY),TMC,7493,PARAMITA DASGUPTA,CPIM,1555,4028,21155,8.78
148,BHANGAR,SAOKAT MOLLA,TMC,24968,MD NAWSAD SIDDIQUE,OTH,19432,JAYANTA GAYEN,BJP,10390,5536,58422,22.14
149,KASBA,AHMED JAVED KHAN,TMC,62198,BANERJEE SANDIP,BJP,11351,DIPU DAS,CPIM,2064,50847,77338,32.32
150,JADAVPUR,SARBORI MUKHERJEE,BJP,7886,DEBABRATA MAJUMDAR (MALAY),TMC,6637,BIKASHRANJAN BHATTACHARYA,CPIM,2800,1249,17743,7.74
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,6491,FIRDOUSI BEGAM,TMC,4846,MONALISA SINHA,CPIM,565,1645,12200,4.79
152,TOLLYGANJ,AROOP BISWAS,TMC,9757,PAPIA ADHIKARY,BJP,9297,PARTHA PRATIM BISWAS,CPIM,2504,460,22106,10.89
153,BEHALA PURBA,SANKAR SIKDER,BJP,24805,SUBHASISH CHAKRABORTY,TMC,18210,DR NILAY MAJUMDAR,CPIM,3705,6595,48234,20.91
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,13621,RATNA CHATTERJEE,TMC,9968,NIHAR BHAKTA,CPIM,3108,3653,27390,11.84
155,MAHESHTALA,SUBHASIS DAS,TMC,26965,TAMANATH BHOWMICK,BJP,12560,SAYAN BANERJEE,CPIM,4566,14405,45754,20.01
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,9244,DR TARUN KUMAR ADAK,BJP,8145,KAJAL DUTTA,OTH,291,1099,18087,8.37
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,53315,BIR BAHADUR SINGH,BJP,10075,MD MUKHTAR,INC,3455,43240,71438,39.77
158,KOLKATA PORT,FIRHAD HAKIM,TMC,18858,AQUIB GULZAR,INC,552,RAKESH SINGH,BJP,501,18306,20458,13.29
159,BHABANIPUR,MAMATA BANERJEE,TMC,25942,ADHIKARI SUVENDU,BJP,9236,PRADIP PRASAD,INC,335,16706,36212,26.04
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,18411,DEBASISH KUMAR (DEBA),TMC,12738,MANAS GHOSH,OTH,1309,5673,33849,24.68
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,43063,SHATORUPA,BJP,7197,AFREEN BEGUM,CPIM,1658,35866,53422,32.09
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,17191,SANTOSH KUMAR PATHAK,BJP,13627,SANJAY BASU,CPIM,498,3564,32117,29.35
163,ENTALLY,SANDIPAN SAHA,TMC,31398,DR. PRIYANKA TIBREWAL,BJP,11290,ABDUL RAUF,CPIM,1105,20108,45079,27.39
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,22320,PARTHA CHAUDHURY,BJP,7793,PARAMITA ROY,CPIM,1358,14527,32518,18.79
165,JORASANKO,VIJAY OJHA,BJP,13130,VIJAY UPADHYAY,TMC,3697,BHARATRAM TEWARI,CPIM,357,9433,17526,16.47
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,16617,SHASHI PANJA,TMC,14136,JHUMA DAS,OTH,2478,2481,34321,29.56
167,MANIKTALA,TAPAS ROY,BJP,18256,SHRREYA PANDE,TMC,14378,MOUSUMI GHOSH,CPIM,2020,3878,35799,23.9
168,KASHIPURBELGACHHIA,ATIN GHOSH,TMC,16593,RITESH TIWARI,BJP,15474,RAJENDRA GUPTA,CPIM,2477,1119,35464,23.72
169,BALLY,SANJAY KUMAR SINGH,BJP,3300,KAILASH KUMAR MISHRA,TMC,2664,SANKAR MAITRA,CPIM,705,636,6872,5.92
170,HOWRAH UTTAR,UMESH RAI,BJP,16014,GAUTAM CHOWDHURY,TMC,13231,GAUTAM RAY,CPIM,1614,2783,31726,23.97
171,HOWRAH MADHYA,ARUP ROY,TMC,24434,BIPLAB KUMAR MANDAL,BJP,10794,IMTEAZ AHMED,CPIM,1368,13640,37878,19.71
172,SHIBPUR,RUDRANIL GHOSH,BJP,22298,DR. RANA CHATTERJEE,TMC,16501,DR. JAGANNATH BHATTACHARYYA,OTH,2208,5797,42329,23.52
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,35189,SHYAMAL KUMAR HATI,BJP,29489,ABHIJIT BANERJEE,CPIM,8071,5700,75211,34.16
174,SANKRAIL (SC),PRIYA PAUL,TMC,24483,BARNALI DHALI NASKAR,BJP,16320,SAMIR MALICK,CPIM,5067,8163,47069,20.63
175,PANCHLA,GULSAN MULLICK,TMC,27112,RANJAN PAUL,BJP,23936,FARID MOLLAH,OTH,3781,3176,56126,24.13
176,ULUBERIA PURBA,RITABRATA BANERJEE,TMC,17772,RUDRA PROSAD BANERJEE,BJP,16825,NASIR KHAN,OTH,4195,947,39833,19.34
177,ULUBERIA UTTAR (SC),CHIRAN BERA,BJP,11629,BIMAL KUMAR DAS,TMC,7899,ASHOK DALUI,CPIM,715,3730,20787,10.28
179,SHYAMPUR,NADEBASI JANA,TMC,9792,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,4423,ASIT BARAN SAU,OTH,980,5369,15872,6.61
180,BAGNAN,PRAMANSHU RANA,BJP,4675,ARUNAVA SEN,TMC,4382,BHASKAR ROY,CPIM,1005,293,10359,4.78
183,JAGATBALLAVPUR,ANUPAM GHOSH,BJP,24598,SUBIR CHATTERJEE (TINKAI),TMC,24200,NAZIRA KHATUN,OTH,5943,398,56515,22.47
184,DOMJUR,TAPAS MAITY,TMC,11486,GOBINDA HAZRA,BJP,10241,DULU DAS,CPIM,1736,1245,24244,9.58
185,UTTARPARA,DIPANJAN CHAKRABORTY,BJP,4068,SIRSANYA BANDOPADHYAY,TMC,3541,MINAKSHI MUKHERJEE,CPIM,2425,527,10259,5.03
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,8917,TANMOY GHOSH,TMC,8724,NABANITA CHAKRABORTY,CPIM,1917,193,20416,11.03
187,CHAMPDANI,DILIP SINGH,BJP,13668,ARINDAM GUIN (BUBAI),TMC,11755,CHANDRANATH BANERJEE,CPIM,1973,1913,28025,13.81
188,SINGUR,ARUP KUMAR DAS,BJP,21374,BECHARAM MANNA,TMC,16450,DEBASHIS CHATTERJEE,CPIM,2007,4924,40780,18.44
189,CHANDANNAGAR,Deepanjan Kumar Guha,BJP,4714,Indranil Sen,TMC,3792,Monish Panda,CPIM,1392,922,10173,5.5
190,CHUNCHURA,SUBIR NAG,BJP,15765,DEBANGSHU BHATTACHARYA,TMC,13834,SUNIL KUMAR SAHA,OTH,721,1931,31611,12.54
191,BALAGARH (SC),SUMANA SARKAR,BJP,11955,RANJAN DHARA,TMC,7014,BIKASH GOLDER,CPIM,695,4941,20300,9.04
