AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
32,KARANDIGHI,BIRAJ BISWAS,BJP,32045,GOUTAM PAUL,TMC,25767,MD. SAHABUDDIN,CPIM,11594,6278,72199,32.95
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,39837,SATYAJIT BARMAN,TMC,33613,ANAMIKA ROY,INC,4002,6224,81820,34.43
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,45675,NITAI BAISHYA,TMC,16848,HIRU ROY SARKAR,CPIM,1342,28827,66616,26.02
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,11800,KRISHNA KALYANI,TMC,8845,MOHIT SENGUPTA,INC,454,2955,22069,13.63
36,ITAHAR,MOSARAF HUSSEN,TMC,26614,SABITA BARMAN,BJP,22689,AMAL ACHARJEE,INC,4632,3925,56073,27.66
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,25419,REKHA ROY,TMC,17848,JYOTIRMOY ROY,RSP,1637,7571,46713,23.51
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,18262,SUBHENDU SARKAR,BJP,10955,MOFAZZAL HOSSAIN,CPIM,2362,7307,32783,18.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,20166,ARPITA GHOSH,TMC,7597,ARNAB CHOWDHURY,RSP,2186,12569,30965,19.88
40,TAPAN(ST),BUDHRAI TUDU,BJP,34983,CHINTAMANI BIHA,TMC,30716,BAPPAI HORO,RSP,2258,4267,70399,37.98
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,29064,Goutam Das,TMC,19324,BIPLAB BARMAN,CPIM,1845,9740,51511,26.95
43,HABIBPUR (ST),JOYEL MURMU,BJP,35384,AMAL KISKU,TMC,16833,BASUDEV MURMU,CPIM,1545,18551,55755,24.66
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,38788,PRASENJIT DAS,TMC,36587,PREM CHOWDHURY,INC,2236,2201,82266,33.86
45,CHANCHAL,PRASUN BANERJEE,TMC,42337,RATAN DAS,BJP,22900,ASIF MEHBUB,INC,2836,19437,73126,31.31
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,40062,RATAN DAS,BJP,15326,MOSTAQUE ALAM,INC,10889,24736,73508,32.48
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,26776,ASHIS DAS,BJP,19609,MAUSAM B NOOR,INC,9390,7167,58987,29.28
48,RATUA,ABISHEK SINGHANIA,BJP,38332,SAMAR MUKHERJEE,TMC,32959,ALAM MOTTAKIN,INC,8896,5373,85456,36.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,44709,KABITA MANDAL,TMC,24416,DEBAJYOTI SINHA (BABU),CPIM,2779,20293,75164,33.62
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,32937,GOPAL CHANDRA SAHA,BJP,24943,BHUPENDRA NATH HALDER (ARJUN),INC,5512,7994,67413,30.8
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,25495,ASIS KUNDU (PATA),TMC,13160,ALAM MASUD,INC,1128,12335,41745,18.08
52,MOTHABARI,NIBARAN GHOSH,BJP,31801,ISLAM MD NAJRUL,TMC,28464,SAYEM CHOWDHURY (BABU),INC,10186,3337,75978,47.2
53,SUJAPUR,SABINA YEASMIN,TMC,46750,ABDUL HANNAN,INC,20160,MD. KARIMULLAH HAQUE,OTH,18083,26590,98011,43.32
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,17680,CHANDANA SARKAR,TMC,8009,MAMUNI MANDAL,INC,4123,9671,30833,13.78
55,FARAKKA,SUNIL CHOWDHURI,BJP,30952,MOTAB SHAIKH,INC,18399,AMIRUL ISLAM,TMC,16905,12553,69568,39.89
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,21110,MD NAJME ALAM,INC,14123,SASTI CHARAN GHOSH,BJP,11498,6987,47919,30.91
57,SUTI,EMANI BISWAS,TMC,18463,ALFAJUDDIN BISWAS,INC,15869,MAHABIR GHOSH,BJP,14008,2594,50556,22.96
58,JANGIPUR,CHITTA MUKHERJEE,BJP,17129,JAKIR HOSSAIN,TMC,9007,MOHAMMAD IMRAN ALI,INC,2031,8122,29217,13.82
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,38521,NASIR SAIKH,INC,17438,SUROJIT PODDAR,BJP,13758,21083,75368,38.8
60,SAGARDIGHI,BAYRON BISWAS,TMC,31023,TAPAS KUMAR CHAKRABORTY,BJP,19366,MASIUR RAHAMAN,OTH,10113,11657,67398,32.58
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,21616,TOUHIDUR RAHAMAN SUMAN,INC,13884,AMAR KUMAR DAS,BJP,9616,7732,54522,30.37
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,73241,MAHAMUDAL HASAN,CPIM,33924,ANJU BEGAM,INC,19104,39317,150552,69.13
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,22806,JULFIKAR ALI,INC,17783,JAMAL HOSSAIN,CPIM,12048,5023,61899,26.12
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,48259,SHAONI SINGHA ROY,TMC,26254,ALI SIDDIQUE,INC,3484,22005,82929,35.05
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,22576,HIRU HALDAR,INC,18393,DILIP SAHA,BJP,15913,4183,62646,28.41
66,KHARGRAM (SC),ASHIS MARJIT,TMC,5157,DHRUBAJOTI SAHA,CPIM,4585,MITALI MAL,BJP,4041,572,15382,7.56
67,BURWAN (SC),PROTIMA RAJAK,TMC,19805,SUKHEN KUMAR BAGDI,BJP,19573,SANJIT DAS,INC,5083,232,46805,24.91
68,KANDI,APURBA SARKAR (DAVID),TMC,11020,MESBAHUL ISLAM KHAN,OTH,5837,SHAMIM RANA,INC,5464,5183,26299,13.29
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,30359,AZHERUDDIN MD (SIZAR),INC,22235,ANAMIKA GHOSH,BJP,22193,8124,78686,36.89
70,REJINAGAR,HUMAYUN KABIR,OTH,36121,BAPAN GHOSH,BJP,16068,ATAUR RAHAMAN,TMC,12698,20053,67944,28.54
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,34366,RABIUL ALAM CHOWDHURY,TMC,14421,MD SAHARUDDIN SK,INC,8270,19945,63121,27.8
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,25771,ADHIR RANJAN CHOWDHURY,INC,21448,NARU GOPAL MUKHERJEE,TMC,10927,4323,59538,26.95
73,HARIHARPARA,NIAMOT SHEIKH,TMC,35949,BIJOY SEKH,OTH,21796,ZAMIR MOLLA,CPIM,19742,14153,101632,43.3
74,NAODA,HUMAYUN KABIR,OTH,32793,RANA MANDAL,BJP,23444,SAHINA MOMTAZ KHAN,TMC,15580,9349,79860,36.17
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,25582,HUMAYUN KABIR,TMC,17225,BEGAM SAHANAJ,INC,6655,8357,58194,22.57
76,JALANGI,BABAR ALI,TMC,32430,IANUS ALI SARKAR,CPIM,19961,ABDUR RAZZAK MOLLA,INC,19010,12469,91278,36.17
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,22199,PRABHAS MAJUMDAR,CPIM,7446,SAMARENDRANATH GHOSH,BJP,6087,14753,44175,18.49
78,TEHATTA,DILIP KUMAR PODDAR,TMC,11030,SUBODH CHANDRA BISWAS,CPIM,6650,SUBRATA KABIRAJ,BJP,1816,4380,21613,9.37
79,PALASHIPARA,ANIMA DUTTA,BJP,10173,RUKBANUR RAHMAN,TMC,6793,MD SAMSUR ALI MALLICK,OTH,2339,3380,21102,9.9
80,KALIGANJ,ALIFA AHMED,TMC,24806,BAPAN GHOSH,BJP,17138,SABINA IYASMIN SEKH,CPIM,8847,7668,60078,27.66
81,NAKASHIPARA,SANTANU DEY,BJP,57992,KALLOL KHAN,TMC,34448,SUKLA SAHA,CPIM,6457,23544,102614,51.01
82,CHAPRA,JEBER SEKH,TMC,23540,JAKIR HOSSAIN MONDAL,OTH,13187,SAIKAT SARKAR,BJP,8668,10353,47597,22.78
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,18996,SOMNATH DUTTA,TMC,6157,ADWAITA BISWAS,CPIM,1420,12839,27344,13.74
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,21348,PUNDARIKAKSHYA SAHA,TMC,20473,SWARNENDU SINHA,CPIM,4656,875,48108,22.38
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,34509,SADHAN GHOSH,BJP,28756,LABANI JANGI,OTH,5227,5753,73074,37.48
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,15607,BRAJAKISHORE GOSWAMI,TMC,11540,SOUMEN MAHATO,CPIM,1133,4067,29734,14.07
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,38471,SAMIR KUMAR PODDAR,TMC,22172,ARCHANA BISWAS,CPIM,1777,16299,64588,28.41
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,7859,BARNALI DEY ROY,TMC,4852,MRINAL BISWAS (MINI),CPIM,183,3007,13294,6.39
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,53688,SOUGATA KUMAR BURMAN,TMC,23963,ARINDAM BISWAS,CPIM,3584,29725,83791,36.35
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,26581,SUBHANKAR SINGHA (JISHU),TMC,16647,NARAYAN DAS GUPTA,CPIM,2674,9934,47325,22.74
92,KALYANI (SC),ANUPAM BISWAS,BJP,17919,DR. ATINDRA NATH MONDAL,TMC,11267,SABUJ DAS,CPIM,1529,6652,31569,14.78
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,30178,DR. RAJIB BISWAS.,TMC,17220,SWAPAN KUMAR SARKAR,CPIM,1554,12958,50439,23.88
94,BAGDA (SC),SOMA THAKUR,BJP,44792,MADHUPARNA THAKUR,TMC,28891,GOUR BISWAS,OTH,1470,15901,76762,35.59
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,15867,BISWAJIT DAS,TMC,13543,PIJUSH KANTI SAHA,CPIM,1175,2324,31233,14.93
96,BANGAON DAKSHIN (SC),RITUPARNA ADDHYA,TMC,10882,SWAPAN MAJUMDER,BJP,9515,ASISH KUMAR SARKAR,CPIM,817,1367,21758,10.33
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,18247,NAROTTAM BISWAS,TMC,11808,SAJAL BISWAS,CPIM,1047,6439,31886,15.38
98,SWARUPNAGAR,TARAK SAHA,BJP,7481,BINA MONDAL,TMC,4481,BISWAJIT MONDAL,CPIM,896,3000,13188,6.06
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,39205,SUKRITI KUMAR SARKAR,BJP,21793,MD. KUTUBUDDIN FATEHE,OTH,11488,17412,75909,33.6
100,HABRA,JYOTI PRIYA MALLICK,TMC,26667,DEBDAS MONDAL,BJP,20739,RIJINANDAN BISWAS,CPIM,8994,5928,58341,29.6
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,29801,DR. SUMAY HIRA,BJP,21588,TAPAS BANERJEE,OTH,15965,8213,69274,31.77
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,24065,ARINDAM DEY,BJP,17466,BISWAJIT MAITY,OTH,16090,6599,59801,28.15
103,BIJPUR,SUDIPTA DAS,BJP,7471,SUBODH ADHIKARY,TMC,6321,DEBASISH RAKSHIT,CPIM,1269,1150,15543,10.82
104,NAIHATI,SUMITRO CHATTERJEE,BJP,20204,SANAT DEY,TMC,19179,DEBAJYOTI MAJUMDER,OTH,2427,1025,43340,27.77
105,BHATPARA,PAWAN KUMAR SINGH,BJP,10384,AMIT GUPTA,TMC,6628,ASH NARAYAN SINGH,CPIM,1464,3756,19114,18.09
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,6421,RAJ CHAKRABORTY (RAJU),TMC,5076,SUMAN RANJAN BANDYOPADHYAY,CPIM,1053,1345,12839,8.38
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,29941,DEVADEEP PUROHIT,TMC,21718,DEBAJYOTI DAS (SUBHO),CPIM,7950,8223,61283,31.39
111,PANIHATI,RATNA DEBNATH,BJP,21313,TIRTHANKAR GHOSH,TMC,13246,KALATAN DASGUPTA,CPIM,4830,8067,40152,23.14
112,KAMARHATI,MADAN MITRA,TMC,27253,ARUP CHOUDHURY (PULAK),BJP,17341,MANASH MUKHERJEE,CPIM,5489,9912,51362,35.08
113,BARANAGAR,SAJAL GHOSH,BJP,20414,SAYANTIKA BANERJEE,TMC,13707,SAYANDEEP MITRA,CPIM,4968,6707,40092,24.26
114,DUM DUM,ARIJIT BAKSHI,BJP,14301,BRATYABRATA BASU,TMC,10408,MAYUKH BISWAS,CPIM,3006,3893,28282,14.41
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,16983,PIYUSH KANODIA,BJP,10953,SAPTARSHI DEB,CPIM,2136,6030,31081,12.41
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,14410,SUJIT BOSE,TMC,7845,SOUMYAJIT RAHA,CPIM,1751,6565,24504,13.93
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,19682,ADITI MUNSHI,TMC,15508,SUBHAJIT DASGUPTA,CPIM,3350,4174,39410,20.78
118,MADHYAMGRAM,RATHIN GHOSH,TMC,13099,ANINDYA BANERJEE,BJP,8366,PRIYANKA BARMAN,OTH,5402,4733,27766,12.0
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,32679,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,21363,TARUN KANTI GHOSH,BJP,16299,11316,72623,31.24
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,24398,PIYARUL ISLAM,OTH,15608,BHASKAR KUMAR MONDAL,BJP,3427,8790,45622,19.26
122,MINAKHAN (SC),PRATIK MONDAL,OTH,19382,USHA RANI MONDAL,TMC,16415,RUDRENDRA PATRA,BJP,6333,2967,44170,20.56
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,23674,SANAT SARDAR,BJP,19106,RABINDRA NATH MAHATA,CPIM,4659,4568,49034,22.9
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,39921,DR. SOURYA BANERJEE,BJP,19342,AYNUL AREFIN(RAJU AHMED),CPIM,6808,20579,69139,27.82
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,21300,MD. MUSA KAREMULLA,OTH,12955,KOUSHIK SIDHARTHA,BJP,9034,8345,44982,18.97
126,HINGALGANJ (SC),REKHA PATRA,BJP,16969,ANANDA SARKAR,TMC,14325,SANGITA MANDAL,CPIM,1222,2644,33332,16.24
127,GOSABA (SC),BIKARNA NASKAR,BJP,41898,SUBRATA MONDAL,TMC,38170,ADWAITYA JOTDAR,RSP,2431,3728,85779,41.01
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,24408,BIKASH SARDAR,BJP,10684,ASIT ROY,OTH,4546,13724,40988,17.82
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,35296,MADHABI MAHALDER,BJP,15462,RAMSANKAR HALDER,CPIM,4738,19834,56868,22.63
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,10831,ASIT KUMAR HALDAR,BJP,9137,SATYARANJAN DAS,CPIM,2372,1694,22794,9.31
131,KAKDWIP,DIPANKAR JANA,BJP,48314,MANTURAM PAKHIRA,TMC,44169,NARAYAN DAS,CPIM,5242,4145,100091,43.5
132,SAGAR,SUMANTA MANDAL,BJP,39503,BANKIM CHANDRA HAZRA,TMC,35691,SWAPAN SINGHA,CPIM,1941,3812,77900,30.46
133,KULPI,ABANI NASKAR,BJP,10210,BARNALI DHARA,TMC,9976,ABDUL MALEQUE MOLLA,OTH,1894,234,22666,10.97
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,12440,PALASH RANA,BJP,7156,SAMYA GANGULY,CPIM,2454,5284,22591,8.81
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,10027,ASHOKE KUMAR GAYEN,OTH,7953,MALLIKA PAIK W/O - ASHOK PAIK,BJP,2281,2074,21028,9.92
136,JAYNAGAR (SC),BISWANATH DAS,TMC,11059,ALOKE HALDER,BJP,11052,APURBA PRAMANIK (APU),CPIM,2532,7,26054,12.18
137,BARUIPUR PURBA(SC),TUMPA SARDAR,BJP,13065,BIVAS SARDAR,TMC,9634,SWAPAN NASKAR,CPIM,1365,3431,24764,10.64
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,36546,Prasanta Bayen,BJP,22069,PRABIR MONDAL,OTH,5669,14477,65942,28.7
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,31788,ARABUL ISLAM,OTH,21536,ASHIM SANPUI,BJP,12814,10252,68592,28.46
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,27254,BISWAJIT PAUL,BJP,12160,MD LAHEK ALI,CPIM,3787,15094,44512,20.21
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,24626,SARMISTHA PURKAIT,TMC,23495,CHANDAN SAHA,CPIM,4875,1131,54847,24.86
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,20727,DIPAK KUMAR HALDER,BJP,20170,SAMAR NAIYA,CPIM,1461,557,43743,18.93
145,SATGACHHIA,SOMASHREE BETAL,TMC,26681,AGNISWAR NASKAR,BJP,24420,GOUTAM PAL,CPIM,2887,2261,55362,0.02
146,BISHNUPUR (SC),DILIP MONDAL,TMC,12423,ABHIJIT SARDAR,BJP,2121,SHYAMAL DAL,CPIM,1355,10302,16939,6.8
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,24834,ARUNDHUTI MAITRA(LOVELY),TMC,14565,PARAMITA DASGUPTA,CPIM,2706,10269,43296,17.97
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,35759,SAOKAT MOLLA,TMC,33832,JAYANTA GAYEN,BJP,14424,1927,89718,33.99
149,KASBA,AHMED JAVED KHAN,TMC,77780,BANERJEE SANDIP,BJP,34719,DIPU DAS,CPIM,6569,43061,121968,50.97
150,JADAVPUR,SARBORI MUKHERJEE,BJP,13386,DEBABRATA MAJUMDAR (MALAY),TMC,10042,BIKASHRANJAN BHATTACHARYA,CPIM,4619,3344,28751,12.54
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,18659,FIRDOUSI BEGAM,TMC,16212,MONALISA SINHA,CPIM,1523,2447,37456,14.72
152,TOLLYGANJ,AROOP BISWAS,TMC,19086,PAPIA ADHIKARY,BJP,18479,PARTHA PRATIM BISWAS,CPIM,6087,607,44656,21.99
153,BEHALA PURBA,SANKAR SIKDER,BJP,29894,SUBHASISH CHAKRABORTY,TMC,21898,DR NILAY MAJUMDAR,CPIM,4847,7996,58482,25.35
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,23018,RATNA CHATTERJEE,TMC,16171,NIHAR BHAKTA,CPIM,4710,6847,45107,19.49
155,MAHESHTALA,SUBHASIS DAS,TMC,37348,TAMANATH BHOWMICK,BJP,26348,SAYAN BANERJEE,CPIM,7533,11000,73809,32.27
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,30931,DR TARUN KUMAR ADAK,BJP,21464,MUJIBAR RAHMAN KAYAL,INC,811,9467,54685,25.3
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,84712,BIR BAHADUR SINGH,BJP,15102,MONIRUL ISLAM,CPIM,5721,69610,112400,62.57
158,KOLKATA PORT,FIRHAD HAKIM,TMC,36111,RAKESH SINGH,BJP,1913,AQUIB GULZAR,INC,1078,34198,40363,26.23
159,BHABANIPUR,MAMATA BANERJEE,TMC,32822,ADHIKARI SUVENDU,BJP,15451,SHRIJEEB BISWAS,CPIM,576,17371,49871,35.86
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,24489,DEBASISH KUMAR (DEBA),TMC,19549,MANAS GHOSH,OTH,1956,4940,48001,35.0
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,62347,SHATORUPA,BJP,10315,AFREEN BEGUM,CPIM,2528,52032,77256,46.41
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,21591,SANTOSH KUMAR PATHAK,BJP,18899,SANJAY BASU,CPIM,1026,2692,42766,39.08
163,ENTALLY,SANDIPAN SAHA,TMC,40318,DR. PRIYANKA TIBREWAL,BJP,16181,ABDUL RAUF,CPIM,1568,24137,59838,36.36
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,31487,PARTHA CHAUDHURY,BJP,8735,PARAMITA ROY,CPIM,1487,22752,43067,24.88
165,JORASANKO,VIJAY OJHA,BJP,22549,VIJAY UPADHYAY,TMC,8665,BHARATRAM TEWARI,CPIM,1300,13884,33266,31.27
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,24696,SHASHI PANJA,TMC,21149,JHUMA DAS,OTH,3872,3547,51421,44.29
167,MANIKTALA,TAPAS ROY,BJP,25432,SHRREYA PANDE,TMC,19950,MOUSUMI GHOSH,CPIM,2788,5482,49751,33.22
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,22966,ATIN GHOSH,TMC,21239,RAJENDRA GUPTA,CPIM,4235,1727,49782,33.3
169,BALLY,KAILASH KUMAR MISHRA,TMC,6626,SANJAY KUMAR SINGH,BJP,6215,SANKAR MAITRA,CPIM,1918,411,15238,13.13
170,HOWRAH UTTAR,UMESH RAI,BJP,20312,GAUTAM CHOWDHURY,TMC,18108,GAUTAM RAY,CPIM,2436,2204,42001,31.74
171,HOWRAH MADHYA,ARUP ROY,TMC,29576,BIPLAB KUMAR MANDAL,BJP,16700,IMTEAZ AHMED,CPIM,2366,12876,50417,26.24
172,SHIBPUR,RUDRANIL GHOSH,BJP,37411,DR. RANA CHATTERJEE,TMC,28566,DR. JAGANNATH BHATTACHARYYA,OTH,4391,8845,72556,40.31
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,46183,SHYAMAL KUMAR HATI,BJP,39746,ABHIJIT BANERJEE,CPIM,10197,6437,99286,45.1
174,SANKRAIL (SC),PRIYA PAUL,TMC,37238,BARNALI DHALI NASKAR,BJP,23591,SAMIR MALICK,CPIM,8240,13647,70926,31.09
175,PANCHLA,GULSAN MULLICK,TMC,39916,RANJAN PAUL,BJP,35744,FARID MOLLAH,OTH,6148,4172,83688,35.98
