AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
23,DARJEELING,NOMAN RAI,BJP,45590,BIJOY KUMAR RAI,BGPM,39044,AJOY LUCAS EDWARDS,OTH,35071,6546,124624,72.93
24,KURSEONG,SONAM LAMA,BJP,28197,AMAR LAMA,BGPM,23083,BANDANA RAI,OTH,20693,5114,75211,41.85
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,70944,SHANKAR MALAKAR,TMC,32702,JHAREN ROY,CPIM,4878,38242,115076,46.24
26,SILIGURI,SHANKAR GHOSH,BJP,84123,GOUTAM DEB,TMC,30751,SARADINDU CHAKRABORTY (JOY),CPIM,3987,53372,122855,67.52
27,PHANSIDEWA (ST),DURGA MURMU,BJP,94772,REENA TOPNO EKKA,TMC,50342,NAVANEETA TIRKEY,INC,3786,44430,157939,76.44
28,CHOPRA,HAMIDUL RAHAMAN,TMC,30217,SANKAR ADHIKARI,BJP,26770,ZAKIR ABEDIN,INC,3882,3447,63625,30.22
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,40394,CHITRAJIT ROY,BJP,10667,MD. SAMI KHAN,CPIM,1598,29727,54736,29.61
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,58579,SARAJIT BISWAS,BJP,16765,MD. GHULAM SARWAR,OTH,6570,41814,85766,46.9
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,26472,MANOJ KUMAR JAIN,BJP,17221,ALI IMRAN RAMZ,INC,15542,9251,61233,30.85
32,KARANDIGHI,BIRAJ BISWAS,BJP,41282,GOUTAM PAUL,TMC,36350,MD. SAHABUDDIN,CPIM,19363,4932,100878,46.04
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,69436,SATYAJIT BARMAN,TMC,51609,ANAMIKA ROY,INC,5224,17827,132854,55.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,67571,NITAI BAISHYA,TMC,25966,HIRU ROY SARKAR,CPIM,2347,41605,100325,39.19
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,40084,KRISHNA KALYANI,TMC,25423,MOHIT SENGUPTA,INC,1825,14661,70634,43.63
36,ITAHAR,SABITA BARMAN,BJP,36422,MOSARAF HUSSEN,TMC,35809,AMAL ACHARJEE,INC,8577,613,83991,41.43
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,38332,REKHA ROY,TMC,33886,JYOTIRMOY ROY,RSP,3215,4446,78437,39.47
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,32171,SUBHENDU SARKAR,BJP,18449,MOFAZZAL HOSSAIN,CPIM,3521,13722,55954,32.35
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,38957,ARPITA GHOSH,TMC,16110,ARNAB CHOWDHURY,RSP,3838,22847,61064,39.21
40,TAPAN(ST),BUDHRAI TUDU,BJP,47389,CHINTAMANI BIHA,TMC,36977,BAPPAI HORO,RSP,2798,10412,90158,48.64
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,36265,Goutam Das,TMC,22152,BIPLAB BARMAN,CPIM,2126,14113,62053,32.47
42,HARIRAMPUR,BIPLAB MITRA,TMC,18100,DEBABRATA MAJUMDER,BJP,10712,SUBHASISH PAL (SONA),INC,3077,7388,33998,16.76
43,HABIBPUR (ST),JOYEL MURMU,BJP,35384,AMAL KISKU,TMC,16833,BASUDEV MURMU,CPIM,1545,18551,55755,24.66
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,44953,PRASENJIT DAS,TMC,39364,PREM CHOWDHURY,INC,2395,5589,91757,37.77
45,CHANCHAL,PRASUN BANERJEE,TMC,62906,RATAN DAS,BJP,31745,ASIF MEHBUB,INC,5238,31161,109305,46.81
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,55284,RATAN DAS,BJP,26844,MOSTAQUE ALAM,INC,14272,28440,105374,46.57
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,47996,ASHIS DAS,BJP,22796,MAUSAM B NOOR,INC,17678,25200,93042,46.18
48,RATUA,SAMAR MUKHERJEE,TMC,51370,ABISHEK SINGHANIA,BJP,45801,ALAM MOTTAKIN,INC,14079,5569,120197,51.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,70270,KABITA MANDAL,TMC,32744,DEBAJYOTI SINHA (BABU),CPIM,3710,37526,110940,49.63
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,45865,GOPAL CHANDRA SAHA,BJP,45329,BHUPENDRA NATH HALDER (ARJUN),INC,7478,536,103778,47.41
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,40155,ASIS KUNDU (PATA),TMC,19243,ALAM MASUD,INC,1857,20912,64239,27.82
52,MOTHABARI,ISLAM MD NAJRUL,TMC,43250,NIBARAN GHOSH,BJP,41586,SAYEM CHOWDHURY (BABU),INC,16747,1664,113484,70.5
53,SUJAPUR,SABINA YEASMIN,TMC,70195,ABDUL HANNAN,INC,29417,MD. KARIMULLAH HAQUE,OTH,27964,40778,145715,64.4
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,40758,CHANDANA SARKAR,TMC,22613,MAMUNI MANDAL,INC,13587,18145,79739,35.63
55,FARAKKA,SUNIL CHOWDHURI,BJP,37984,MOTAB SHAIKH,INC,32398,AMIRUL ISLAM,TMC,27115,5586,102891,58.99
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,34236,MD NAJME ALAM,INC,28353,SASTI CHARAN GHOSH,BJP,15635,5883,80599,51.99
57,SUTI,EMANI BISWAS,TMC,27191,ALFAJUDDIN BISWAS,INC,26620,MAHABIR GHOSH,BJP,24385,571,81446,36.99
58,JANGIPUR,CHITTA MUKHERJEE,BJP,26286,JAKIR HOSSAIN,TMC,19359,MOHAMMAD IMRAN ALI,INC,4082,6927,51644,24.43
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,42798,NASIR SAIKH,INC,20021,SUROJIT PODDAR,BJP,15885,22777,85096,43.81
60,SAGARDIGHI,BAYRON BISWAS,TMC,50191,TAPAS KUMAR CHAKRABORTY,BJP,31043,MASIUR RAHAMAN,OTH,18141,19148,109730,53.04
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,26327,AMAR KUMAR DAS,BJP,19573,TOUHIDUR RAHAMAN SUMAN,INC,17297,6754,74222,41.34
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,99365,MAHAMUDAL HASAN,CPIM,46838,ANJU BEGAM,INC,27448,52527,205666,94.44
63,RANINAGAR,JULFIKAR ALI,INC,38472,ABDUL SOUMIK HOSSAIN,TMC,34292,JAMAL HOSSAIN,CPIM,21611,4180,109698,46.3
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,82486,SHAONI SINGHA ROY,TMC,40882,ALI SIDDIQUE,INC,5412,41604,136570,57.72
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,33764,DILIP SAHA,BJP,28214,HIRU HALDAR,INC,24148,5550,94319,42.78
66,KHARGRAM (SC),MITALI MAL,BJP,18614,ASHIS MARJIT,TMC,14408,DHRUBAJOTI SAHA,CPIM,8945,4206,45660,22.43
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,54645,PROTIMA RAJAK,TMC,39819,SANJIT DAS,INC,9578,14826,109325,58.18
68,KANDI,APURBA SARKAR (DAVID),TMC,24103,GARGI DAS GHOSH,BJP,16826,MESBAHUL ISLAM KHAN,OTH,13555,7277,70388,35.56
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,46942,ANAMIKA GHOSH,BJP,39790,AZHERUDDIN MD (SIZAR),INC,31282,7152,124507,58.38
70,REJINAGAR,HUMAYUN KABIR,OTH,55625,BAPAN GHOSH,BJP,22887,ATAUR RAHAMAN,TMC,17404,32738,99953,41.98
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,39903,RABIUL ALAM CHOWDHURY,TMC,25278,MD SAHARUDDIN SK,INC,15013,14625,94635,41.68
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,42080,ADHIR RANJAN CHOWDHURY,INC,36718,NARU GOPAL MUKHERJEE,TMC,18034,5362,99125,44.88
73,HARIHARPARA,NIAMOT SHEIKH,TMC,53400,BIJOY SEKH,OTH,39169,ZAMIR MOLLA,CPIM,24235,14231,155145,66.1
74,NAODA,HUMAYUN KABIR,OTH,42150,RANA MANDAL,BJP,30322,SAHINA MOMTAZ KHAN,TMC,19690,11828,101745,46.08
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,36681,HUMAYUN KABIR,TMC,26871,BEGAM SAHANAJ,INC,12153,9810,89023,34.53
76,JALANGI,BABAR ALI,TMC,53903,NABA KUMAR SARKAR,BJP,39232,IANUS ALI SARKAR,CPIM,36739,14671,163747,64.89
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,38821,SAMARENDRANATH GHOSH,BJP,20428,PRABHAS MAJUMDAR,CPIM,11887,18393,86508,36.21
78,TEHATTA,DILIP KUMAR PODDAR,TMC,20808,SUBRATA KABIRAJ,BJP,9660,SUBODH CHANDRA BISWAS,CPIM,8961,11148,43780,18.99
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,20184,ANIMA DUTTA,BJP,18265,MD SAMSUR ALI MALLICK,OTH,8606,1919,51581,24.19
80,KALIGANJ,ALIFA AHMED,TMC,41661,BAPAN GHOSH,BJP,34581,SABINA IYASMIN SEKH,CPIM,13069,7080,106899,49.23
81,NAKASHIPARA,SANTANU DEY,BJP,74718,KALLOL KHAN,TMC,47268,SUKLA SAHA,CPIM,7781,27450,134814,67.01
82,CHAPRA,JEBER SEKH,TMC,41015,JAKIR HOSSAIN MONDAL,OTH,19696,SAIKAT SARKAR,BJP,13399,21319,77725,37.19
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,37613,SOMNATH DUTTA,TMC,13285,ADWAITA BISWAS,CPIM,3215,24328,55729,28.01
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,30187,PUNDARIKAKSHYA SAHA,TMC,25329,SWARNENDU SINHA,CPIM,5055,4858,62684,29.16
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,53652,UJJAL BISWAS,TMC,48268,LABANI JANGI,OTH,6957,5384,115345,59.16
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,15607,BRAJAKISHORE GOSWAMI,TMC,11540,SOUMEN MAHATO,CPIM,1133,4067,29734,14.07
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,25424,TAPAS KUMAR GHOSH,TMC,15032,DEBASISH CHAKRABORTY(DEBU),CPIM,1686,10392,43565,20.28
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,57906,SAMIR KUMAR PODDAR,TMC,33352,ARCHANA BISWAS,CPIM,2480,24554,96879,42.61
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,24778,BARNALI DEY ROY,TMC,13406,MRINAL BISWAS (MINI),CPIM,785,11372,40165,19.29
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,84056,SOUGATA KUMAR BURMAN,TMC,45710,ARINDAM BISWAS,CPIM,7056,38346,140657,61.02
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,47830,SUBHANKAR SINGHA (JISHU),TMC,30123,NARAYAN DAS GUPTA,CPIM,5273,17707,85755,41.2
92,KALYANI (SC),ANUPAM BISWAS,BJP,31936,DR. ATINDRA NATH MONDAL,TMC,23047,SABUJ DAS,CPIM,3247,8889,59984,28.09
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,41971,DR. RAJIB BISWAS.,TMC,25717,SWAPAN KUMAR SARKAR,CPIM,2427,16254,72131,34.15
94,BAGDA (SC),SOMA THAKUR,BJP,67371,MADHUPARNA THAKUR,TMC,43056,GOUR BISWAS,OTH,2125,24315,114967,53.3
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,32233,BISWAJIT DAS,TMC,26390,PIJUSH KANTI SAHA,CPIM,2514,5843,62399,29.82
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,20188,RITUPARNA ADDHYA,TMC,18624,ASISH KUMAR SARKAR,CPIM,1324,1564,41102,19.52
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,30781,NAROTTAM BISWAS,TMC,18850,SAJAL BISWAS,CPIM,1602,11931,52571,25.36
98,SWARUPNAGAR,TARAK SAHA,BJP,12724,BINA MONDAL,TMC,11522,BISWAJIT MONDAL,CPIM,3690,1202,28640,13.17
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,59660,SUKRITI KUMAR SARKAR,BJP,28307,MD. KUTUBUDDIN FATEHE,OTH,26297,31353,120341,53.27
100,HABRA,JYOTI PRIYA MALLICK,TMC,39062,DEBDAS MONDAL,BJP,38695,RIJINANDAN BISWAS,CPIM,10067,367,90677,46.0
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,47358,DR. SUMAY HIRA,BJP,39465,TAPAS BANERJEE,OTH,23710,7893,113524,52.06
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,33643,BISWAJIT MAITY,OTH,26228,ARINDAM DEY,BJP,19739,7415,82579,38.87
103,BIJPUR,SUDIPTA DAS,BJP,14358,SUBODH ADHIKARY,TMC,12256,DEBASISH RAKSHIT,CPIM,2493,2102,30045,20.91
104,NAIHATI,SUMITRO CHATTERJEE,BJP,33051,SANAT DEY,TMC,31373,DEBAJYOTI MAJUMDER,OTH,3640,1678,70459,45.14
105,BHATPARA,PAWAN KUMAR SINGH,BJP,20917,AMIT GUPTA,TMC,14859,ASH NARAYAN SINGH,CPIM,1926,6058,38831,36.75
107,NOAPARA,ARJUN SINGH,BJP,13874,TRINANKUR BHATTACHARJEE,TMC,11794,GARGI CHATTERJEE,CPIM,1717,2080,28273,15.18
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,17681,RAJ CHAKRABORTY (RAJU),TMC,12836,SUMAN RANJAN BANDYOPADHYAY,CPIM,3628,4845,34968,22.81
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,55814,DEVADEEP PUROHIT,TMC,37354,DEBAJYOTI DAS (SUBHO),CPIM,12337,18460,108579,55.62
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,14334,CHANDRIMA BHATTACHARYA,TMC,10456,DIPSITA DHAR,CPIM,4909,3878,30372,13.7
111,PANIHATI,RATNA DEBNATH,BJP,35894,TIRTHANKAR GHOSH,TMC,22164,KALATAN DASGUPTA,CPIM,8876,13730,68290,39.35
112,KAMARHATI,MADAN MITRA,TMC,47017,ARUP CHOUDHURY (PULAK),BJP,33237,MANASH MUKHERJEE,CPIM,10886,13780,93648,63.97
113,BARANAGAR,SAJAL GHOSH,BJP,33089,SAYANTIKA BANERJEE,TMC,24782,SAYANDEEP MITRA,CPIM,7425,8307,67004,40.55
114,DUM DUM,ARIJIT BAKSHI,BJP,35571,BRATYABRATA BASU,TMC,25320,MAYUKH BISWAS,CPIM,6586,10251,68914,35.12
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,32053,PIYUSH KANODIA,BJP,23086,SAPTARSHI DEB,CPIM,4877,8967,61787,24.66
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,27683,SUJIT BOSE,TMC,15599,SOUMYAJIT RAHA,CPIM,3408,12084,47708,27.13
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,34807,ADITI MUNSHI,TMC,25719,SUBHAJIT DASGUPTA,CPIM,5913,9088,67973,35.83
118,MADHYAMGRAM,RATHIN GHOSH,TMC,24591,ANINDYA BANERJEE,BJP,19818,PRIYANKA BARMAN,OTH,8376,4773,54457,23.54
119,BARASAT,SABYASACHI DUTTA,TMC,11889,SANKAR CHATTERJEE,BJP,8477,HEMANTA DAS,OTH,2474,3412,23749,10.14
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,59300,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,47582,TARUN KANTI GHOSH,BJP,23965,11718,135187,58.16
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,36184,PIYARUL ISLAM,OTH,23560,BHASKAR KUMAR MONDAL,BJP,6441,12624,69364,29.28
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,30282,PRATIK MONDAL,OTH,29951,RUDRENDRA PATRA,BJP,16512,331,80415,37.43
123,SANDESHKHALI (ST),JHARNA SARDAR,TMC,32974,SANAT SARDAR,BJP,29526,RABINDRA NATH MAHATA,CPIM,5893,3448,70632,32.99
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,70637,DR. SOURYA BANERJEE,BJP,28749,AYNUL AREFIN(RAJU AHMED),CPIM,15576,41888,120925,48.66
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,36372,MD. MUSA KAREMULLA,OTH,21992,KOUSHIK SIDHARTHA,BJP,14307,14380,75639,31.9
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,40420,REKHA PATRA,BJP,33443,SANGITA MANDAL,CPIM,3675,6977,79559,38.76
127,GOSABA (SC),BIKARNA NASKAR,BJP,62893,SUBRATA MONDAL,TMC,55402,ADWAITYA JOTDAR,RSP,2815,7491,125370,59.93
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,43348,BIKASH SARDAR,BJP,15239,ASIT ROY,OTH,7426,28109,68220,29.66
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,83658,MADHABI MAHALDER,BJP,42951,RAMSANKAR HALDER,CPIM,8743,40707,138612,55.17
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,21484,ASIT KUMAR HALDAR,BJP,20274,SATYARANJAN DAS,CPIM,3311,1210,45885,18.75
131,KAKDWIP,DIPANKAR JANA,BJP,66397,MANTURAM PAKHIRA,TMC,55808,NARAYAN DAS,CPIM,5852,10589,131031,56.95
132,SAGAR,SUMANTA MANDAL,BJP,64845,BANKIM CHANDRA HAZRA,TMC,59818,SWAPAN SINGHA,CPIM,3269,5027,129228,50.54
133,KULPI,BARNALI DHARA,TMC,20100,ABANI NASKAR,BJP,15973,ABDUL MALEQUE MOLLA,OTH,7681,4127,44888,21.72
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,23869,PALASH RANA,BJP,14967,SAMYA GANGULY,CPIM,3712,8902,43651,17.03
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,18818,MALLIKA PAIK W/O - ASHOK PAIK,BJP,12648,ASHOKE KUMAR GAYEN,OTH,9229,6170,42006,19.81
136,JAYNAGAR (SC),BISWANATH DAS,TMC,37981,ALOKE HALDER,BJP,31449,APURBA PRAMANIK (APU),CPIM,6910,6532,80527,37.65
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,30555,TUMPA SARDAR,BJP,28491,SWAPAN NASKAR,CPIM,4799,2064,65628,28.2
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,52915,Prasanta Bayen,BJP,35432,PRABIR MONDAL,OTH,7999,17483,98843,43.03
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,44036,ARABUL ISLAM,OTH,28214,ASHIM SANPUI,BJP,15547,15822,91216,37.85
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,37469,BISWAJIT PAUL,BJP,24805,MD LAHEK ALI,CPIM,5925,12664,70118,31.84
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,34249,SARMISTHA PURKAIT,TMC,32134,CHANDAN SAHA,CPIM,7696,2115,76344,34.61
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,40494,DIPAK KUMAR HALDER,BJP,30523,SAMAR NAIYA,CPIM,3474,9971,76947,33.31
145,SATGACHHIA,AGNISWAR NASKAR,BJP,39621,SOMASHREE BETAL,TMC,38044,GOUTAM PAL,CPIM,4157,1577,83960,0.04
146,BISHNUPUR (SC),DILIP MONDAL,TMC,28173,ABHIJIT SARDAR,BJP,15430,SHYAMAL DAL,CPIM,2959,12743,49094,19.71
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,43568,ARUNDHUTI MAITRA(LOVELY),TMC,26195,PARAMITA DASGUPTA,CPIM,5127,17373,77066,31.98
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,67319,SAOKAT MOLLA,TMC,47645,JAYANTA GAYEN,BJP,16698,19674,140353,53.18
149,KASBA,AHMED JAVED KHAN,TMC,89959,BANERJEE SANDIP,BJP,51531,DIPU DAS,CPIM,12265,38428,157821,65.95
150,JADAVPUR,SARBORI MUKHERJEE,BJP,27646,DEBABRATA MAJUMDAR (MALAY),TMC,19590,BIKASHRANJAN BHATTACHARYA,CPIM,9256,8056,57869,25.25
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,35820,FIRDOUSI BEGAM,TMC,34591,MONALISA SINHA,CPIM,3339,1229,75905,29.82
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,28903,AROOP BISWAS,TMC,27851,PARTHA PRATIM BISWAS,CPIM,9312,1052,67556,33.27
153,BEHALA PURBA,SANKAR SIKDER,BJP,53850,SUBHASISH CHAKRABORTY,TMC,40368,DR NILAY MAJUMDAR,CPIM,10755,13482,108263,46.93
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,31650,RATNA CHATTERJEE,TMC,22044,NIHAR BHAKTA,CPIM,6012,9606,61362,26.52
155,MAHESHTALA,SUBHASIS DAS,TMC,55558,TAMANATH BHOWMICK,BJP,38408,SAYAN BANERJEE,CPIM,9821,17150,107634,47.07
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,52759,DR TARUN KUMAR ADAK,BJP,32703,MUJIBAR RAHMAN KAYAL,INC,2072,20056,89743,41.52
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,104204,BIR BAHADUR SINGH,BJP,26598,MONIRUL ISLAM,CPIM,7566,77606,146947,81.8
158,KOLKATA PORT,FIRHAD HAKIM,TMC,42373,RAKESH SINGH,BJP,4517,AQUIB GULZAR,INC,1288,37856,49884,32.41
159,BHABANIPUR,MAMATA BANERJEE,TMC,42796,ADHIKARI SUVENDU,BJP,33321,SHRIJEEB BISWAS,CPIM,1448,9475,79269,57.01
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,36634,DEBASISH KUMAR (DEBA),TMC,27977,MANAS GHOSH,OTH,2669,8657,70225,51.2
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,88957,SHATORUPA,BJP,19554,AFREEN BEGUM,CPIM,4112,69403,115807,69.56
162,CHOWRANGEE,SANTOSH KUMAR PATHAK,BJP,30852,BANDYOPADHYAY NAYNA,TMC,28753,SANJAY BASU,CPIM,1895,2099,63708,58.22
163,ENTALLY,SANDIPAN SAHA,TMC,49443,DR. PRIYANKA TIBREWAL,BJP,22246,ABDUL RAUF,CPIM,2123,27197,76144,46.26
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,44117,PARTHA CHAUDHURY,BJP,16178,PARAMITA ROY,CPIM,2887,27939,65089,37.61
165,JORASANKO,VIJAY OJHA,BJP,29760,VIJAY UPADHYAY,TMC,17561,BHARATRAM TEWARI,CPIM,2223,12199,50834,47.78
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,35498,SHASHI PANJA,TMC,30522,JHUMA DAS,OTH,5193,4976,73618,63.41
167,MANIKTALA,TAPAS ROY,BJP,36217,SHRREYA PANDE,TMC,29311,MOUSUMI GHOSH,CPIM,4318,6906,72166,48.18
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,39150,ATIN GHOSH,TMC,32613,RAJENDRA GUPTA,CPIM,5446,6537,79365,53.09
