AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
13,FALAKATA (SC),DIPAK BARMAN,BJP,55075,SUBHASH CHANDRA ROY,TMC,44300,KAMAL KISHOR ROY,CPIM,2838,10775,105855,45.22
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,49146,JAYPRAKASH TOPPO,TMC,34010,SUBHASH LOHAR,RSP,1386,15136,89338,50.84
15,DHUPGURI (SC),NARESH ROY,BJP,94522,NIRMAL CHANDRA ROY,TMC,67395,NIRANJAN ROY,CPIM,5100,27127,174100,70.6
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,101217,RAMMOHAN RAY,TMC,59336,SUDEB RAY,RSP,1838,41881,169598,68.05
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,67392,KRISHNA DAS,TMC,30054,DEBRAJ BARMAN,CPIM,6308,37338,108063,46.18
18,RAJGANJ (SC),DINESH SARKAR,BJP,95380,SWAPNA BARMAN,TMC,80081,KHARENDRA NATH ROY,CPIM,5344,15299,189584,85.07
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,120266,RANJAN SIL SHARMA,TMC,42820,DILIP SINGH,CPIM,4553,77446,173941,69.53
20,MAL (ST),SUKRA MUNDA,BJP,69791,BULU CHIK BARAIK,TMC,60223,MANU ORAON,CPIM,3835,9568,140935,63.03
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,48942,SANJAY KUJUR,TMC,42402,DIL KUMAR ORAON,CPIM,4111,6540,103615,51.0
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,48266,AMAR LAMA,BGPM,38595,BANDANA RAI,OTH,31732,9671,123823,68.9
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,126116,SHANKAR MALAKAR,TMC,51689,JHAREN ROY,CPIM,7219,74427,195936,78.74
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,69660,SANKAR ADHIKARI,BJP,37560,ZAKIR ABEDIN,INC,18075,32100,134430,63.86
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,70315,CHITRAJIT ROY,BJP,51080,MD. SAMI KHAN,CPIM,3004,19235,128348,69.43
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,96074,SARAJIT BISWAS,BJP,26297,MD. GHULAM SARWAR,OTH,11921,69777,140663,76.93
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,50032,MANOJ KUMAR JAIN,BJP,34471,ALI IMRAN RAMZ,INC,28869,15561,117034,58.97
32,KARANDIGHI,BIRAJ BISWAS,BJP,52395,GOUTAM PAUL,TMC,47030,MD. SAHABUDDIN,CPIM,25404,5365,129791,59.23
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,104158,SATYAJIT BARMAN,TMC,83964,ANAMIKA ROY,INC,8060,20194,205877,86.63
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,96333,NITAI BAISHYA,TMC,45893,HIRU ROY SARKAR,CPIM,3856,50440,153249,59.86
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,78565,KRISHNA KALYANI,TMC,37980,MOHIT SENGUPTA,INC,3615,40585,126515,78.15
36,ITAHAR,MOSARAF HUSSEN,TMC,84740,SABITA BARMAN,BJP,59153,AMAL ACHARJEE,INC,24232,25587,174681,86.16
37,KUSHMANDI (SC),REKHA ROY,TMC,54005,TAPAS CHANDRA ROY,BJP,51784,JYOTIRMOY ROY,RSP,4634,2221,114699,57.72
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,47030,SUBHENDU SARKAR,BJP,34608,MOFAZZAL HOSSAIN,CPIM,5436,12422,89755,51.9
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,65607,ARPITA GHOSH,TMC,29087,ARNAB CHOWDHURY,RSP,6012,36520,104574,67.15
40,TAPAN(ST),BUDHRAI TUDU,BJP,86934,CHINTAMANI BIHA,TMC,57865,BAPPAI HORO,RSP,4637,29069,154614,83.41
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,53582,Goutam Das,TMC,34645,BIPLAB BARMAN,CPIM,3244,18937,93723,49.04
42,HARIRAMPUR,BIPLAB MITRA,TMC,46032,DEBABRATA MAJUMDER,BJP,36159,SUBHASISH PAL (SONA),INC,6239,9873,93647,46.17
43,HABIBPUR (ST),JOYEL MURMU,BJP,72639,AMAL KISKU,TMC,33428,BASUDEV MURMU,CPIM,3276,39211,114024,50.44
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,82783,PRASENJIT DAS,TMC,65114,KSHITISH CHANDRA SARKAR,CPIM,4012,17669,160112,65.9
45,CHANCHAL,PRASUN BANERJEE,TMC,93199,RATAN DAS,BJP,43935,ASIF MEHBUB,INC,9672,49264,164097,70.27
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,77837,RATAN DAS,BJP,38237,MOSTAQUE ALAM,INC,21905,39600,150178,66.37
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,71414,ASHIS DAS,BJP,34556,MAUSAM B NOOR,INC,26903,36858,139623,69.3
48,RATUA,SAMAR MUKHERJEE,TMC,72651,ABISHEK SINGHANIA,BJP,54040,ALAM MOTTAKIN,INC,21046,18611,160897,69.47
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,92661,KABITA MANDAL,TMC,61215,ANSARUL HAQUE (KALU),INC,5372,31446,166932,74.67
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,98209,LIPIKA BARMAN GHOSH,TMC,64317,BHUPENDRA NATH HALDER (ARJUN),INC,10828,33892,181380,82.86
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,70593,ASIS KUNDU (PATA),TMC,27299,ALAM MASUD,INC,2546,43294,105638,45.75
52,MOTHABARI,ISLAM MD NAJRUL,TMC,58701,NIBARAN GHOSH,BJP,51728,SAYEM CHOWDHURY (BABU),INC,23143,6973,146824,91.21
53,SUJAPUR,SABINA YEASMIN,TMC,111981,ABDUL HANNAN,INC,52159,MD. KARIMULLAH HAQUE,OTH,28900,59822,225796,99.8
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,66672,CHANDANA SARKAR,TMC,33714,MAMUNI MANDAL,INC,20633,32958,124999,55.85
55,FARAKKA,MOTAB SHAIKH,INC,56109,SUNIL CHOWDHURI,BJP,52686,AMIRUL ISLAM,TMC,42905,3423,160695,92.14
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,53248,MD NAJME ALAM,INC,46946,SASTI CHARAN GHOSH,BJP,22993,6302,127083,81.97
57,SUTI,EMANI BISWAS,TMC,53908,ALFAJUDDIN BISWAS,INC,45290,MAHABIR GHOSH,BJP,38197,8618,142837,64.87
58,JANGIPUR,CHITTA MUKHERJEE,BJP,40437,JAKIR HOSSAIN,TMC,30861,MOHAMMAD IMRAN ALI,INC,8081,9576,82637,39.09
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,67755,NASIR SAIKH,INC,35894,SUROJIT PODDAR,BJP,28060,31861,145607,74.96
60,SAGARDIGHI,BAYRON BISWAS,TMC,67837,TAPAS KUMAR CHAKRABORTY,BJP,43090,MASIUR RAHAMAN,OTH,32918,24747,157098,75.93
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,47187,TOUHIDUR RAHAMAN SUMAN,INC,31050,AMAR KUMAR DAS,BJP,28789,16137,122362,68.15
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,58095,ABDUL SOUMIK HOSSAIN,TMC,55092,JAMAL HOSSAIN,CPIM,34741,3003,172876,72.96
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,103210,SHAONI SINGHA ROY,TMC,63911,ALI SIDDIQUE,INC,10935,39299,194401,82.16
65,NABAGRAM (SC),DILIP SAHA,BJP,49253,PRONAB CHANDRA DAS,TMC,45992,HIRU HALDAR,INC,30561,3261,138407,62.77
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,89784,PROTIMA RAJAK,TMC,66957,SANJIT DAS,INC,17646,22827,183566,97.7
68,KANDI,GARGI DAS GHOSH,BJP,44251,APURBA SARKAR (DAVID),TMC,41077,SHAMIM RANA,INC,21922,3174,128839,65.09
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,76445,ANAMIKA GHOSH,BJP,53658,AZHERUDDIN MD (SIZAR),INC,44204,22787,184587,86.55
70,REJINAGAR,HUMAYUN KABIR,OTH,90253,BAPAN GHOSH,BJP,51989,ATAUR RAHAMAN,TMC,30622,38264,180000,75.6
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,59537,RABIUL ALAM CHOWDHURY,TMC,39071,SHOAIB AHMED,OTH,27726,20466,158232,69.7
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,75865,ADHIR RANJAN CHOWDHURY,INC,52190,NARU GOPAL MUKHERJEE,TMC,26337,23675,158109,71.58
73,HARIHARPARA,NIAMOT SHEIKH,TMC,75863,BIJOY SEKH,OTH,63461,TANMOY BISWAS,BJP,31033,12402,223691,95.31
74,NAODA,HUMAYUN KABIR,OTH,65912,RANA MANDAL,BJP,39739,SAHINA MOMTAZ KHAN,TMC,35486,26173,156739,70.99
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,62391,HUMAYUN KABIR,TMC,49753,BEGAM SAHANAJ,INC,18887,12638,150592,58.41
76,JALANGI,BABAR ALI,TMC,77272,IANUS ALI SARKAR,CPIM,58104,NABA KUMAR SARKAR,BJP,44812,19168,223076,88.4
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,51776,SAMARENDRANATH GHOSH,BJP,47659,PRABHAS MAJUMDAR,CPIM,13608,4117,130132,54.47
78,TEHATTA,SUBRATA KABIRAJ,BJP,40861,DILIP KUMAR PODDAR,TMC,37211,SUBODH CHANDRA BISWAS,CPIM,11407,3650,95902,41.6
79,PALASHIPARA,ANIMA DUTTA,BJP,31868,RUKBANUR RAHMAN,TMC,31740,MD SAMSUR ALI MALLICK,OTH,13357,128,83257,39.05
80,KALIGANJ,ALIFA AHMED,TMC,63913,BAPAN GHOSH,BJP,48170,SABINA IYASMIN SEKH,CPIM,17817,15743,152976,70.44
81,NAKASHIPARA,SANTANU DEY,BJP,89727,KALLOL KHAN,TMC,71867,SUKLA SAHA,CPIM,12142,17860,181105,90.02
82,CHAPRA,JEBER SEKH,TMC,62022,SAIKAT SARKAR,BJP,28247,JAKIR HOSSAIN MONDAL,OTH,28240,33775,123856,59.27
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,75777,SOMNATH DUTTA,TMC,29765,ADWAITA BISWAS,CPIM,6062,46012,114972,57.78
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,87480,UJJAL BISWAS,TMC,66742,LABANI JANGI,OTH,8537,20738,171511,87.97
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,52124,BRAJAKISHORE GOSWAMI,TMC,29165,SOUMEN MAHATO,CPIM,3638,22959,89779,42.5
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,41909,TAPAS KUMAR GHOSH,TMC,23988,DEBASISH CHAKRABORTY(DEBU),CPIM,2541,17921,70575,32.85
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,86515,SAMIR KUMAR PODDAR,TMC,50717,ARCHANA BISWAS,CPIM,3813,35798,145596,64.04
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,92352,SOUGATA KUMAR BURMAN,TMC,50381,ARINDAM BISWAS,CPIM,7529,41971,154507,67.03
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,51284,DR. ATINDRA NATH MONDAL,TMC,39061,SABUJ DAS,CPIM,5469,12223,98623,46.18
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,51983,DR. RAJIB BISWAS.,TMC,36009,SWAPAN KUMAR SARKAR,CPIM,3658,15974,94422,44.71
94,BAGDA (SC),SOMA THAKUR,BJP,94001,MADHUPARNA THAKUR,TMC,66179,GOUR BISWAS,OTH,3419,27822,167117,77.47
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,47083,BISWAJIT DAS,TMC,40720,PIJUSH KANTI SAHA,CPIM,3921,6363,93727,44.79
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,50793,RITUPARNA ADDHYA,TMC,35965,ASISH KUMAR SARKAR,CPIM,2490,14828,91412,43.4
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,53443,NAROTTAM BISWAS,TMC,33473,SAJAL BISWAS,CPIM,2634,19970,91793,44.28
98,SWARUPNAGAR,BINA MONDAL,TMC,36166,TARAK SAHA,BJP,26968,BISWAJIT MONDAL,CPIM,13827,9198,78978,36.31
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,87535,SUKRITI KUMAR SARKAR,BJP,47492,MD. KUTUBUDDIN FATEHE,OTH,41838,40043,185959,82.31
100,HABRA,DEBDAS MONDAL,BJP,58215,JYOTI PRIYA MALLICK,TMC,48677,RIJINANDAN BISWAS,CPIM,11374,9538,121911,61.84
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,67128,DR. SUMAY HIRA,BJP,65419,TAPAS BANERJEE,OTH,26545,1709,163432,74.95
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,45747,BISWAJIT MAITY,OTH,36511,ARINDAM DEY,BJP,29034,9236,115508,54.38
103,BIJPUR,SUDIPTA DAS,BJP,39868,SUBODH ADHIKARY,TMC,31844,DEBASISH RAKSHIT,CPIM,4973,8024,79064,55.03
104,NAIHATI,SUMITRO CHATTERJEE,BJP,61475,SANAT DEY,TMC,51429,DEBAJYOTI MAJUMDER,OTH,5555,10046,122591,78.54
105,BHATPARA,PAWAN KUMAR SINGH,BJP,42560,AMIT GUPTA,TMC,27771,ASH NARAYAN SINGH,CPIM,2454,14789,74837,70.83
106,JAGATDAL,DR. RAJESH KUMAR,BJP,17813,SOMENATH SHYAM ICHINI,TMC,15907,PARVEZ AHMAD KHAN,OTH,1722,1906,36703,19.7
107,NOAPARA,ARJUN SINGH,BJP,26566,TRINANKUR BHATTACHARJEE,TMC,22043,GARGI CHATTERJEE,CPIM,5207,4523,55600,29.86
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,34833,RAJ CHAKRABORTY (RAJU),TMC,23436,SUMAN RANJAN BANDYOPADHYAY,CPIM,6774,11397,66637,43.48
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,85215,DEVADEEP PUROHIT,TMC,65576,DEBAJYOTI DAS (SUBHO),CPIM,18833,19639,174678,89.48
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,32074,CHANDRIMA BHATTACHARYA,TMC,27403,DIPSITA DHAR,CPIM,11818,4671,72867,32.86
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,51088,ARUP CHOUDHURY (PULAK),BJP,39616,MANASH MUKHERJEE,CPIM,13055,11472,106635,72.84
113,BARANAGAR,SAJAL GHOSH,BJP,47113,SAYANTIKA BANERJEE,TMC,35032,SAYANDEEP MITRA,CPIM,10343,12081,94846,57.39
114,DUM DUM,ARIJIT BAKSHI,BJP,58545,BRATYABRATA BASU,TMC,42325,MAYUKH BISWAS,CPIM,10875,16220,114403,58.3
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,52265,PIYUSH KANODIA,BJP,44379,SAPTARSHI DEB,CPIM,8022,7886,107657,42.97
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,54109,SUJIT BOSE,TMC,33261,SOUMYAJIT RAHA,CPIM,7290,20848,96956,55.13
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,51686,ADITI MUNSHI,TMC,36670,SUBHAJIT DASGUPTA,CPIM,8011,15016,98592,51.98
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,45971,RATHIN GHOSH,TMC,43916,PRIYANKA BARMAN,OTH,12322,2055,106031,45.83
119,BARASAT,SANKAR CHATTERJEE,BJP,49747,SABYASACHI DUTTA,TMC,45686,HEMANTA DAS,OTH,10158,4061,109627,46.8
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,94256,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,78963,TARUN KANTI GHOSH,BJP,38499,15293,218626,94.05
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,67182,PIYARUL ISLAM,OTH,42958,BHASKAR KUMAR MONDAL,BJP,19088,24224,135334,57.12
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,44610,PRATIK MONDAL,OTH,34621,RUDRENDRA PATRA,BJP,28850,9989,112687,52.45
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,56527,JHARNA SARDAR,TMC,47082,RABINDRA NATH MAHATA,CPIM,7289,9445,114422,53.44
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,94509,DR. SOURYA BANERJEE,BJP,72265,AYNUL AREFIN(RAJU AHMED),CPIM,21198,22244,196561,79.1
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,57014,MD. MUSA KAREMULLA,OTH,30430,KOUSHIK SIDHARTHA,BJP,27088,26584,119149,50.25
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,58815,REKHA PATRA,BJP,55295,SANGITA MANDAL,CPIM,5194,3520,122278,59.58
127,GOSABA (SC),BIKARNA NASKAR,BJP,79184,SUBRATA MONDAL,TMC,67398,ADWAITYA JOTDAR,RSP,3357,11786,154902,74.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,75724,BIKASH SARDAR,BJP,30031,ASIT ROY,OTH,18666,45693,128874,56.02
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,123973,MADHABI MAHALDER,BJP,62713,RAMSANKAR HALDER,CPIM,12425,61260,204035,81.21
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,41233,ASIT KUMAR HALDAR,BJP,39092,SATYARANJAN DAS,CPIM,6183,2141,88520,36.17
131,KAKDWIP,DIPANKAR JANA,BJP,95875,MANTURAM PAKHIRA,TMC,92472,NARAYAN DAS,CPIM,11036,3403,204057,88.68
132,SAGAR,SUMANTA MANDAL,BJP,82584,BANKIM CHANDRA HAZRA,TMC,77281,SWAPAN SINGHA,CPIM,4218,5303,165737,64.81
133,KULPI,BARNALI DHARA,TMC,38730,ABANI NASKAR,BJP,33640,ABDUL MALEQUE MOLLA,OTH,16009,5090,91051,44.05
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,34336,PALASH RANA,BJP,25531,SAMYA GANGULY,CPIM,5340,8805,66828,26.07
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,38628,MALLIKA PAIK W/O - ASHOK PAIK,BJP,31065,ASHOKE KUMAR GAYEN,OTH,12642,7563,84791,39.99
136,JAYNAGAR (SC),BISWANATH DAS,TMC,56092,ALOKE HALDER,BJP,43109,APURBA PRAMANIK (APU),CPIM,10779,12983,116579,54.51
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,45478,TUMPA SARDAR,BJP,38044,SWAPAN NASKAR,CPIM,7496,7434,93652,40.24
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,69732,Prasanta Bayen,BJP,47843,PRABIR MONDAL,OTH,9994,21889,130808,56.94
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,72575,ARABUL ISLAM,OTH,45592,ASHIM SANPUI,BJP,18639,26983,142077,58.95
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,61389,BISWAJIT PAUL,BJP,52656,MD LAHEK ALI,CPIM,11132,8733,128619,58.4
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,54864,UTTAM KUMAR BANIK,BJP,45010,CHANDAN SAHA,CPIM,16264,9854,120477,54.62
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,52487,DIPAK KUMAR HALDER,BJP,36213,SAMAR NAIYA,CPIM,5523,16274,97305,42.12
145,SATGACHHIA,SOMASHREE BETAL,TMC,58791,AGNISWAR NASKAR,BJP,56735,GOUTAM PAL,CPIM,6416,2056,124953,0.05
146,BISHNUPUR (SC),DILIP MONDAL,TMC,70948,ABHIJIT SARDAR,BJP,43077,SHYAMAL DAL,CPIM,6594,27871,125573,50.42
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,62266,ARUNDHUTI MAITRA(LOVELY),TMC,38807,PARAMITA DASGUPTA,CPIM,7763,23459,112025,46.49
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,95535,BANERJEE SANDIP,BJP,60575,DIPU DAS,CPIM,15204,34960,175913,73.51
150,JADAVPUR,SARBORI MUKHERJEE,BJP,52622,DEBABRATA MAJUMDAR (MALAY),TMC,37377,BIKASHRANJAN BHATTACHARYA,CPIM,15694,15245,108206,47.21
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,57225,FIRDOUSI BEGAM,TMC,56011,MONALISA SINHA,CPIM,6888,1214,123587,48.56
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,42240,AROOP BISWAS,TMC,40870,PARTHA PRATIM BISWAS,CPIM,12872,1370,98098,48.31
153,BEHALA PURBA,SANKAR SIKDER,BJP,81581,SUBHASISH CHAKRABORTY,TMC,59107,DR NILAY MAJUMDAR,CPIM,16515,22474,161983,70.22
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,50383,RATNA CHATTERJEE,TMC,36729,NIHAR BHAKTA,CPIM,10385,13654,100276,43.34
155,MAHESHTALA,SUBHASIS DAS,TMC,74256,TAMANATH BHOWMICK,BJP,47557,SAYAN BANERJEE,CPIM,13025,26699,139847,61.15
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,53820,RAKESH SINGH,BJP,16877,AQUIB GULZAR,INC,1560,36943,75209,48.87
159,BHABANIPUR,MAMATA BANERJEE,TMC,44729,ADHIKARI SUVENDU,BJP,37545,SHRIJEEB BISWAS,CPIM,1577,7184,85644,61.59
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,48162,DEBASISH KUMAR (DEBA),TMC,34788,MANAS GHOSH,OTH,3224,13374,89843,65.51
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,103751,SHATORUPA,BJP,39842,AFREEN BEGUM,CPIM,6238,63909,154120,92.58
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,55641,SANTOSH KUMAR PATHAK,BJP,40545,SANJAY BASU,CPIM,2519,15096,102093,93.31
163,ENTALLY,SANDIPAN SAHA,TMC,62867,DR. PRIYANKA TIBREWAL,BJP,40646,ABDUL RAUF,CPIM,3050,22221,110160,66.93
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,56603,PARTHA CHAUDHURY,BJP,26533,PARAMITA ROY,CPIM,4284,30070,90029,52.01
165,JORASANKO,VIJAY OJHA,BJP,41782,VIJAY UPADHYAY,TMC,31883,BHARATRAM TEWARI,CPIM,3384,9899,79194,74.44
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,56842,SHASHI PANJA,TMC,43115,JHUMA DAS,OTH,7018,13727,110360,95.06
167,MANIKTALA,TAPAS ROY,BJP,58760,SHRREYA PANDE,TMC,50187,MOUSUMI GHOSH,CPIM,7609,8573,120294,80.31
