AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,126116,SHANKAR MALAKAR,TMC,51689,JHAREN ROY,CPIM,7219,74427,195936,78.74
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,69660,SANKAR ADHIKARI,BJP,37560,ZAKIR ABEDIN,INC,18075,32100,134430,63.86
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,78752,CHITRAJIT ROY,BJP,53322,MD. SAMI KHAN,CPIM,3159,25430,139515,75.48
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,101372,SARAJIT BISWAS,BJP,29741,MD. GHULAM SARWAR,OTH,12386,71631,150223,82.16
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,55996,MANOJ KUMAR JAIN,BJP,37040,ALI IMRAN RAMZ,INC,30435,18956,127407,64.2
32,KARANDIGHI,BIRAJ BISWAS,BJP,52395,GOUTAM PAUL,TMC,47030,MD. SAHABUDDIN,CPIM,25404,5365,129791,59.23
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,109939,SATYAJIT BARMAN,TMC,93019,ANAMIKA ROY,INC,8894,16920,222296,93.54
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,104150,NITAI BAISHYA,TMC,54957,HIRU ROY SARKAR,CPIM,4230,49193,171472,66.98
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,86625,KRISHNA KALYANI,TMC,41359,MOHIT SENGUPTA,INC,3828,45266,138709,85.68
36,ITAHAR,MOSARAF HUSSEN,TMC,84740,SABITA BARMAN,BJP,59153,AMAL ACHARJEE,INC,24232,25587,174681,86.16
37,KUSHMANDI (SC),REKHA ROY,TMC,54005,TAPAS CHANDRA ROY,BJP,51784,JYOTIRMOY ROY,RSP,4634,2221,114699,57.72
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,47030,SUBHENDU SARKAR,BJP,34608,MOFAZZAL HOSSAIN,CPIM,5436,12422,89755,51.9
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,72406,ARPITA GHOSH,TMC,32599,ARNAB CHOWDHURY,RSP,6624,39807,115953,74.46
40,TAPAN(ST),BUDHRAI TUDU,BJP,86934,CHINTAMANI BIHA,TMC,57865,BAPPAI HORO,RSP,4637,29069,154614,83.41
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,53582,Goutam Das,TMC,34645,BIPLAB BARMAN,CPIM,3244,18937,93723,49.04
42,HARIRAMPUR,BIPLAB MITRA,TMC,51141,DEBABRATA MAJUMDER,BJP,40296,SUBHASISH PAL (SONA),INC,6840,10845,104007,51.27
43,HABIBPUR (ST),JOYEL MURMU,BJP,78960,AMAL KISKU,TMC,36835,BASUDEV MURMU,CPIM,3883,42125,125354,55.45
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,86424,PRASENJIT DAS,TMC,73803,KSHITISH CHANDRA SARKAR,CPIM,4520,12621,174181,71.69
45,CHANCHAL,PRASUN BANERJEE,TMC,93199,RATAN DAS,BJP,43935,ASIF MEHBUB,INC,9672,49264,164097,70.27
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,82969,RATAN DAS,BJP,40158,MOSTAQUE ALAM,INC,24458,42811,160305,70.84
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,77787,ASHIS DAS,BJP,36426,MAUSAM B NOOR,INC,29507,41361,151489,75.19
48,RATUA,SAMAR MUKHERJEE,TMC,72651,ABISHEK SINGHANIA,BJP,54040,ALAM MOTTAKIN,INC,21046,18611,160897,69.47
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,93458,KABITA MANDAL,TMC,68447,ANSARUL HAQUE (KALU),INC,6842,25011,177061,79.2
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,105676,LIPIKA BARMAN GHOSH,TMC,66667,BHUPENDRA NATH HALDER (ARJUN),INC,11345,39009,192354,87.87
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,70593,ASIS KUNDU (PATA),TMC,27299,ALAM MASUD,INC,2546,43294,105638,45.75
52,MOTHABARI,ISLAM MD NAJRUL,TMC,58701,NIBARAN GHOSH,BJP,51728,SAYEM CHOWDHURY (BABU),INC,23143,6973,146824,91.21
53,SUJAPUR,SABINA YEASMIN,TMC,111981,ABDUL HANNAN,INC,52159,MD. KARIMULLAH HAQUE,OTH,28900,59822,225796,99.8
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,71731,CHANDANA SARKAR,TMC,36744,MAMUNI MANDAL,INC,22665,34987,135387,60.49
55,FARAKKA,MOTAB SHAIKH,INC,61294,SUNIL CHOWDHURI,BJP,54293,AMIRUL ISLAM,TMC,46179,7001,171255,98.19
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,56592,MD NAJME ALAM,INC,49964,SASTI CHARAN GHOSH,BJP,26337,6628,137054,88.4
57,SUTI,EMANI BISWAS,TMC,58715,ALFAJUDDIN BISWAS,INC,48493,MAHABIR GHOSH,BJP,39892,10222,152946,69.46
58,JANGIPUR,CHITTA MUKHERJEE,BJP,40437,JAKIR HOSSAIN,TMC,30861,MOHAMMAD IMRAN ALI,INC,8081,9576,82637,39.09
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,67755,NASIR SAIKH,INC,35894,SUROJIT PODDAR,BJP,28060,31861,145607,74.96
60,SAGARDIGHI,BAYRON BISWAS,TMC,72798,TAPAS KUMAR CHAKRABORTY,BJP,45733,MASIUR RAHAMAN,OTH,36164,27065,169187,81.78
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,47187,TOUHIDUR RAHAMAN SUMAN,INC,31050,AMAR KUMAR DAS,BJP,28789,16137,122362,68.15
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,58095,ABDUL SOUMIK HOSSAIN,TMC,55092,JAMAL HOSSAIN,CPIM,34741,3003,172876,72.96
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,103210,SHAONI SINGHA ROY,TMC,63911,ALI SIDDIQUE,INC,10935,39299,194401,82.16
65,NABAGRAM (SC),DILIP SAHA,BJP,49253,PRONAB CHANDRA DAS,TMC,45992,HIRU HALDAR,INC,30561,3261,138407,62.77
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,52789,APURBA SARKAR (DAVID),TMC,46297,SHAMIM RANA,INC,23196,6492,144417,72.96
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,76923,ANAMIKA GHOSH,BJP,54085,AZHERUDDIN MD (SIZAR),INC,44419,22838,185742,87.09
70,REJINAGAR,HUMAYUN KABIR,OTH,90253,BAPAN GHOSH,BJP,51989,ATAUR RAHAMAN,TMC,30622,38264,180000,75.6
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,59537,RABIUL ALAM CHOWDHURY,TMC,39071,SHOAIB AHMED,OTH,27726,20466,158232,69.7
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,75865,ADHIR RANJAN CHOWDHURY,INC,52190,NARU GOPAL MUKHERJEE,TMC,26337,23675,158109,71.58
73,HARIHARPARA,NIAMOT SHEIKH,TMC,75863,BIJOY SEKH,OTH,63461,TANMOY BISWAS,BJP,31033,12402,223691,95.31
74,NAODA,HUMAYUN KABIR,OTH,65912,RANA MANDAL,BJP,39739,SAHINA MOMTAZ KHAN,TMC,35486,26173,156739,70.99
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,62391,HUMAYUN KABIR,TMC,49753,BEGAM SAHANAJ,INC,18887,12638,150592,58.41
76,JALANGI,BABAR ALI,TMC,81721,IANUS ALI SARKAR,CPIM,61358,NABA KUMAR SARKAR,BJP,49434,20363,236512,93.72
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,55741,SAMARENDRANATH GHOSH,BJP,54787,PRABHAS MAJUMDAR,CPIM,14001,954,141950,59.42
78,TEHATTA,SUBRATA KABIRAJ,BJP,45254,DILIP KUMAR PODDAR,TMC,41398,SUBODH CHANDRA BISWAS,CPIM,12279,3856,105858,45.92
79,PALASHIPARA,ANIMA DUTTA,BJP,31868,RUKBANUR RAHMAN,TMC,31740,MD SAMSUR ALI MALLICK,OTH,13357,128,83257,39.05
80,KALIGANJ,ALIFA AHMED,TMC,71853,BAPAN GHOSH,BJP,52870,SABINA IYASMIN SEKH,CPIM,19510,18983,168944,77.8
81,NAKASHIPARA,SANTANU DEY,BJP,89727,KALLOL KHAN,TMC,71867,SUKLA SAHA,CPIM,12142,17860,181105,90.02
82,CHAPRA,JEBER SEKH,TMC,62022,SAIKAT SARKAR,BJP,28247,JAKIR HOSSAIN MONDAL,OTH,28240,33775,123856,59.27
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,75777,SOMNATH DUTTA,TMC,29765,ADWAITA BISWAS,CPIM,6062,46012,114972,57.78
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,87480,UJJAL BISWAS,TMC,66742,LABANI JANGI,OTH,8537,20738,171511,87.97
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,52124,BRAJAKISHORE GOSWAMI,TMC,29165,SOUMEN MAHATO,CPIM,3638,22959,89779,42.5
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,41909,TAPAS KUMAR GHOSH,TMC,23988,DEBASISH CHAKRABORTY(DEBU),CPIM,2541,17921,70575,32.85
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,86515,SAMIR KUMAR PODDAR,TMC,50717,ARCHANA BISWAS,CPIM,3813,35798,145596,64.04
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,100379,SOUGATA KUMAR BURMAN,TMC,54820,ARINDAM BISWAS,CPIM,7979,45559,167808,72.8
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,55810,DR. ATINDRA NATH MONDAL,TMC,43050,SABUJ DAS,CPIM,5852,12760,107776,50.46
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,56617,DR. RAJIB BISWAS.,TMC,41435,SWAPAN KUMAR SARKAR,CPIM,4458,15182,105606,50.0
94,BAGDA (SC),SOMA THAKUR,BJP,99691,MADHUPARNA THAKUR,TMC,71366,GOUR BISWAS,OTH,3788,28325,178613,82.8
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,47083,BISWAJIT DAS,TMC,40720,PIJUSH KANTI SAHA,CPIM,3921,6363,93727,44.79
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,56926,RITUPARNA ADDHYA,TMC,39979,ASISH KUMAR SARKAR,CPIM,2742,16947,102041,48.45
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,59436,NAROTTAM BISWAS,TMC,37670,SAJAL BISWAS,CPIM,3141,21766,102786,49.58
98,SWARUPNAGAR,BINA MONDAL,TMC,44531,TARAK SAHA,BJP,30661,BISWAJIT MONDAL,CPIM,17759,13870,95445,43.88
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,87535,SUKRITI KUMAR SARKAR,BJP,47492,MD. KUTUBUDDIN FATEHE,OTH,41838,40043,185959,82.31
100,HABRA,DEBDAS MONDAL,BJP,63350,JYOTI PRIYA MALLICK,TMC,51626,RIJINANDAN BISWAS,CPIM,11869,11724,130729,66.32
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,71140,DR. SUMAY HIRA,BJP,70860,TAPAS BANERJEE,OTH,26862,280,173465,79.55
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,45747,BISWAJIT MAITY,OTH,36511,ARINDAM DEY,BJP,29034,9236,115508,54.38
103,BIJPUR,SUDIPTA DAS,BJP,47565,SUBODH ADHIKARY,TMC,38305,DEBASISH RAKSHIT,CPIM,6315,9260,95029,66.14
104,NAIHATI,SUMITRO CHATTERJEE,BJP,61475,SANAT DEY,TMC,51429,DEBAJYOTI MAJUMDER,OTH,5555,10046,122591,78.54
105,BHATPARA,PAWAN KUMAR SINGH,BJP,46175,AMIT GUPTA,TMC,30944,ASH NARAYAN SINGH,CPIM,2494,15231,81812,77.44
106,JAGATDAL,DR. RAJESH KUMAR,BJP,17813,SOMENATH SHYAM ICHINI,TMC,15907,PARVEZ AHMAD KHAN,OTH,1722,1906,36703,19.7
107,NOAPARA,ARJUN SINGH,BJP,33408,TRINANKUR BHATTACHARJEE,TMC,27605,GARGI CHATTERJEE,CPIM,6831,5803,70098,37.65
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,40418,RAJ CHAKRABORTY (RAJU),TMC,27071,SUMAN RANJAN BANDYOPADHYAY,CPIM,7459,13347,76795,50.1
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,93215,DEVADEEP PUROHIT,TMC,71023,DEBAJYOTI DAS (SUBHO),CPIM,19645,22192,189330,96.99
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,32074,CHANDRIMA BHATTACHARYA,TMC,27403,DIPSITA DHAR,CPIM,11818,4671,72867,32.86
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,51088,ARUP CHOUDHURY (PULAK),BJP,39616,MANASH MUKHERJEE,CPIM,13055,11472,106635,72.84
113,BARANAGAR,SAJAL GHOSH,BJP,47113,SAYANTIKA BANERJEE,TMC,35032,SAYANDEEP MITRA,CPIM,10343,12081,94846,57.39
114,DUM DUM,ARIJIT BAKSHI,BJP,66190,BRATYABRATA BASU,TMC,46734,MAYUKH BISWAS,CPIM,12162,19456,128015,65.24
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,52265,PIYUSH KANODIA,BJP,44379,SAPTARSHI DEB,CPIM,8022,7886,107657,42.97
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,54109,SUJIT BOSE,TMC,33261,SOUMYAJIT RAHA,CPIM,7290,20848,96956,55.13
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,51686,ADITI MUNSHI,TMC,36670,SUBHAJIT DASGUPTA,CPIM,8011,15016,98592,51.98
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,53105,RATHIN GHOSH,TMC,48368,PRIYANKA BARMAN,OTH,13478,4737,119344,51.59
119,BARASAT,SANKAR CHATTERJEE,BJP,49747,SABYASACHI DUTTA,TMC,45686,HEMANTA DAS,OTH,10158,4061,109627,46.8
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,94675,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,79133,TARUN KANTI GHOSH,BJP,38728,15542,219464,94.41
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,67182,PIYARUL ISLAM,OTH,42958,BHASKAR KUMAR MONDAL,BJP,19088,24224,135334,57.12
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,48924,RUDRENDRA PATRA,BJP,34978,PRATIK MONDAL,OTH,34676,13946,123472,57.47
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,56527,JHARNA SARDAR,TMC,47082,RABINDRA NATH MAHATA,CPIM,7289,9445,114422,53.44
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,100210,DR. SOURYA BANERJEE,BJP,81178,AYNUL AREFIN(RAJU AHMED),CPIM,21939,19032,212469,85.5
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,61914,MD. MUSA KAREMULLA,OTH,32106,KOUSHIK SIDHARTHA,BJP,29914,29808,128919,54.37
126,HINGALGANJ (SC),ANANDA SARKAR,TMC,63225,REKHA PATRA,BJP,60850,SANGITA MANDAL,CPIM,5335,2375,132573,64.59
127,GOSABA (SC),BIKARNA NASKAR,BJP,79184,SUBRATA MONDAL,TMC,67398,ADWAITYA JOTDAR,RSP,3357,11786,154902,74.05
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,75724,BIKASH SARDAR,BJP,30031,ASIT ROY,OTH,18666,45693,128874,56.02
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,130251,MADHABI MAHALDER,BJP,69081,RAMSANKAR HALDER,CPIM,12771,61170,217463,86.56
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,46335,ASIT KUMAR HALDAR,BJP,44188,SATYARANJAN DAS,CPIM,6693,2147,99413,40.62
131,KAKDWIP,DIPANKAR JANA,BJP,100321,MANTURAM PAKHIRA,TMC,97043,NARAYAN DAS,CPIM,11846,3278,214093,93.05
132,SAGAR,SUMANTA MANDAL,BJP,82584,BANKIM CHANDRA HAZRA,TMC,77281,SWAPAN SINGHA,CPIM,4218,5303,165737,64.81
133,KULPI,BARNALI DHARA,TMC,38730,ABANI NASKAR,BJP,33640,ABDUL MALEQUE MOLLA,OTH,16009,5090,91051,44.05
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,41461,PALASH RANA,BJP,27235,SAMYA GANGULY,CPIM,8347,14226,78943,30.8
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,38628,MALLIKA PAIK W/O - ASHOK PAIK,BJP,31065,ASHOKE KUMAR GAYEN,OTH,12642,7563,84791,39.99
136,JAYNAGAR (SC),BISWANATH DAS,TMC,60185,ALOKE HALDER,BJP,48969,APURBA PRAMANIK (APU),CPIM,11276,11216,127521,59.62
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,51979,TUMPA SARDAR,BJP,42186,SWAPAN NASKAR,CPIM,9283,9793,106589,45.79
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,74465,Prasanta Bayen,BJP,53244,PRABIR MONDAL,OTH,10636,21221,141875,61.76
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,81321,ARABUL ISLAM,OTH,48025,ASHIM SANPUI,BJP,19164,33296,154101,63.94
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,61389,BISWAJIT PAUL,BJP,52656,MD LAHEK ALI,CPIM,11132,8733,128619,58.4
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,61686,UTTAM KUMAR BANIK,BJP,47099,CHANDAN SAHA,CPIM,18121,14587,131596,59.66
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,11751,GOURSUNDAR GHOSH,BJP,6666,ABDUL AZIZ AL HASSAN,OTH,968,5085,20109,9.84
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,52487,DIPAK KUMAR HALDER,BJP,36213,SAMAR NAIYA,CPIM,5523,16274,97305,42.12
145,SATGACHHIA,SOMASHREE BETAL,TMC,58791,AGNISWAR NASKAR,BJP,56735,GOUTAM PAL,CPIM,6416,2056,124953,0.05
146,BISHNUPUR (SC),DILIP MONDAL,TMC,77108,ABHIJIT SARDAR,BJP,50558,SHYAMAL DAL,CPIM,7133,26550,140288,56.33
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,62266,ARUNDHUTI MAITRA(LOVELY),TMC,38807,PARAMITA DASGUPTA,CPIM,7763,23459,112025,46.49
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,98871,BANERJEE SANDIP,BJP,67292,DIPU DAS,CPIM,16447,31579,187495,78.35
150,JADAVPUR,SARBORI MUKHERJEE,BJP,52622,DEBABRATA MAJUMDAR (MALAY),TMC,37377,BIKASHRANJAN BHATTACHARYA,CPIM,15694,15245,108206,47.21
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,57225,FIRDOUSI BEGAM,TMC,56011,MONALISA SINHA,CPIM,6888,1214,123587,48.56
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,42240,AROOP BISWAS,TMC,40870,PARTHA PRATIM BISWAS,CPIM,12872,1370,98098,48.31
153,BEHALA PURBA,SANKAR SIKDER,BJP,81581,SUBHASISH CHAKRABORTY,TMC,59107,DR NILAY MAJUMDAR,CPIM,16515,22474,161983,70.22
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,53828,RATNA CHATTERJEE,TMC,39623,NIHAR BHAKTA,CPIM,11302,14205,107728,46.56
155,MAHESHTALA,SUBHASIS DAS,TMC,82660,TAMANATH BHOWMICK,BJP,52426,SAYAN BANERJEE,CPIM,14374,30234,155057,67.8
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,66256,DR TARUN KUMAR ADAK,BJP,37690,MUJIBAR RAHMAN KAYAL,INC,2720,28566,109294,50.56
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,55224,RAKESH SINGH,BJP,22793,AQUIB GULZAR,INC,1603,32431,82777,53.78
159,BHABANIPUR,MAMATA BANERJEE,TMC,46726,ADHIKARI SUVENDU,BJP,41377,SHRIJEEB BISWAS,CPIM,1804,5349,91826,66.04
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,51534,DEBASISH KUMAR (DEBA),TMC,37547,MANAS GHOSH,OTH,3520,13987,96543,70.39
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,107312,SHATORUPA,BJP,45286,AFREEN BEGUM,CPIM,6860,62026,164082,98.56
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,55641,SANTOSH KUMAR PATHAK,BJP,40545,SANJAY BASU,CPIM,2519,15096,102093,93.31
163,ENTALLY,SANDIPAN SAHA,TMC,62867,DR. PRIYANKA TIBREWAL,BJP,40646,ABDUL RAUF,CPIM,3050,22221,110160,66.93
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,56603,PARTHA CHAUDHURY,BJP,26533,PARAMITA ROY,CPIM,4284,30070,90029,52.01
165,JORASANKO,VIJAY OJHA,BJP,43885,VIJAY UPADHYAY,TMC,33617,BHARATRAM TEWARI,CPIM,3772,10268,83598,78.57
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
167,MANIKTALA,TAPAS ROY,BJP,58760,SHRREYA PANDE,TMC,50187,MOUSUMI GHOSH,CPIM,7609,8573,120294,80.31
