AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
60,SAGARDIGHI,BAYRON BISWAS,TMC,90781,TAPAS KUMAR CHAKRABORTY,BJP,56521,MASIUR RAHAMAN,OTH,42495,34260,207660,99.9
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,67954,TOUHIDUR RAHAMAN SUMAN,INC,48994,AMAR KUMAR DAS,BJP,35496,18960,180167,99.9
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,79423,ABDUL SOUMIK HOSSAIN,TMC,76722,JAMAL HOSSAIN,CPIM,48587,2701,237202,99.9
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,114443,SHAONI SINGHA ROY,TMC,82922,ALI SIDDIQUE,INC,16124,31521,237534,99.9
65,NABAGRAM (SC),DILIP SAHA,BJP,78739,PRONAB CHANDRA DAS,TMC,72820,HIRU HALDAR,INC,50144,5919,221580,99.9
66,KHARGRAM (SC),ASHIS MARJIT,TMC,53345,MITALI MAL,BJP,52273,DHRUBAJOTI SAHA,CPIM,30364,1072,148930,73.17
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,73355,APURBA SARKAR (DAVID),TMC,63020,SHAMIM RANA,INC,31160,10335,199460,99.9
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,90870,ANAMIKA GHOSH,BJP,60117,AZHERUDDIN MD (SIZAR),INC,51321,30753,214424,99.9
70,REJINAGAR,HUMAYUN KABIR,OTH,123536,BAPAN GHOSH,BJP,64660,ATAUR RAHAMAN,TMC,41718,58876,239295,99.9
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,72872,RABIUL ALAM CHOWDHURY,TMC,59664,SHOAIB AHMED,OTH,46709,13208,228591,99.9
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,91088,ADHIR RANJAN CHOWDHURY,INC,73540,NARU GOPAL MUKHERJEE,TMC,49586,17548,224268,99.9
73,HARIHARPARA,NIAMOT SHEIKH,TMC,80338,BIJOY SEKH,OTH,67673,TANMOY BISWAS,BJP,32057,12665,235296,99.9
74,NAODA,HUMAYUN KABIR,OTH,86463,RANA MANDAL,BJP,58520,SAHINA MOMTAZ KHAN,TMC,51867,27943,221600,99.9
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,100290,HUMAYUN KABIR,TMC,85003,BEGAM SAHANAJ,INC,28859,15287,240907,93.44
76,JALANGI,BABAR ALI,TMC,88684,IANUS ALI SARKAR,CPIM,67168,NABA KUMAR SARKAR,BJP,51693,21516,253306,99.9
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,97955,SOHAM CHAKRABORTY,TMC,89359,PRABHAS MAJUMDAR,CPIM,18673,8596,226636,94.87
78,TEHATTA,SUBRATA KABIRAJ,BJP,92002,DILIP KUMAR PODDAR,TMC,66121,SUBODH CHANDRA BISWAS,CPIM,18234,25881,186887,81.06
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,68840,ANIMA DUTTA,BJP,57243,MD SAMSUR ALI MALLICK,OTH,26550,11597,163078,76.48
80,KALIGANJ,ALIFA AHMED,TMC,89292,BAPAN GHOSH,BJP,79120,SABINA IYASMIN SEKH,CPIM,22806,10172,219023,99.9
81,NAKASHIPARA,SANTANU DEY,BJP,100600,KALLOL KHAN,TMC,83273,SUKLA SAHA,CPIM,13703,17327,205920,99.9
82,CHAPRA,JEBER SEKH,TMC,97085,SAIKAT SARKAR,BJP,66305,JAKIR HOSSAIN MONDAL,OTH,38437,30780,210762,99.9
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,114022,SOMNATH DUTTA,TMC,46414,ADWAITA BISWAS,CPIM,7537,67608,172938,86.92
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,81767,PUNDARIKAKSHYA SAHA,TMC,59940,SWARNENDU SINHA,CPIM,10397,21827,156834,72.95
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,102862,UJJAL BISWAS,TMC,75061,LABANI JANGI,OTH,9468,27801,197084,99.9
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,93459,BRAJAKISHORE GOSWAMI,TMC,62864,SOUMEN MAHATO,CPIM,10167,30595,178055,84.28
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,83852,TAPAS KUMAR GHOSH,TMC,47868,DEBASISH CHAKRABORTY(DEBU),CPIM,5984,35984,141878,66.05
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,139838,SAMIR KUMAR PODDAR,TMC,78939,ARCHANA BISWAS,CPIM,6833,60899,232467,99.9
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,121311,BARNALI DEY ROY,TMC,72090,MRINAL BISWAS (MINI),CPIM,4526,49221,203640,97.81
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,140010,SOUGATA KUMAR BURMAN,TMC,75546,ARINDAM BISWAS,CPIM,10714,64464,232685,99.9
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,109013,SUBHANKAR SINGHA (JISHU),TMC,74230,NARAYAN DAS GUPTA,CPIM,10725,34783,199426,95.81
92,KALYANI (SC),ANUPAM BISWAS,BJP,103944,DR. ATINDRA NATH MONDAL,TMC,71955,SABUJ DAS,CPIM,12878,31989,194435,91.04
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,89026,DR. RAJIB BISWAS.,TMC,70775,SWAPAN KUMAR SARKAR,CPIM,9261,18251,174485,82.62
94,BAGDA (SC),SOMA THAKUR,BJP,121307,MADHUPARNA THAKUR,TMC,86691,GOUR BISWAS,OTH,4700,34616,217223,99.9
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,89924,BISWAJIT DAS,TMC,65256,PIJUSH KANTI SAHA,CPIM,6666,24668,165563,79.12
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,108084,RITUPARNA ADDHYA,TMC,73498,ASISH KUMAR SARKAR,CPIM,5523,34586,191648,90.99
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,108056,NAROTTAM BISWAS,TMC,66660,SAJAL BISWAS,CPIM,7634,41396,186984,90.19
98,SWARUPNAGAR,BINA MONDAL,TMC,79029,TARAK SAHA,BJP,61615,BISWAJIT MONDAL,CPIM,32110,17414,177750,81.72
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,103334,SUKRITI KUMAR SARKAR,BJP,63273,MD. KUTUBUDDIN FATEHE,OTH,49700,40061,227365,99.9
100,HABRA,DEBDAS MONDAL,BJP,104645,JYOTI PRIYA MALLICK,TMC,73183,RIJINANDAN BISWAS,CPIM,15237,31462,198737,99.9
101,ASHOKNAGAR,DR. SUMAY HIRA,BJP,96807,NARAYAN GOSWAMI,TMC,87399,TAPAS BANERJEE,OTH,29493,9408,219757,99.9
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,68995,ARINDAM DEY,BJP,61598,BISWAJIT MAITY,OTH,42342,7397,178923,84.23
103,BIJPUR,SUDIPTA DAS,BJP,71799,SUBODH ADHIKARY,TMC,58456,DEBASISH RAKSHIT,CPIM,10009,13343,144886,99.9
104,NAIHATI,SUMITRO CHATTERJEE,BJP,77484,SANAT DEY,TMC,67054,DEBAJYOTI MAJUMDER,OTH,7727,10430,157664,99.9
105,BHATPARA,PAWAN KUMAR SINGH,BJP,61683,AMIT GUPTA,TMC,38876,ASH NARAYAN SINGH,CPIM,2969,22807,106314,99.9
106,JAGATDAL,DR. RAJESH KUMAR,BJP,34870,SOMENATH SHYAM ICHINI,TMC,31733,PARVEZ AHMAD KHAN,OTH,3060,3137,72076,38.69
107,NOAPARA,ARJUN SINGH,BJP,56874,TRINANKUR BHATTACHARJEE,TMC,47290,GARGI CHATTERJEE,CPIM,12385,9584,120526,64.73
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,70572,RAJ CHAKRABORTY (RAJU),TMC,55080,SUMAN RANJAN BANDYOPADHYAY,CPIM,9390,15492,138322,90.24
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,69933,CHANDRIMA BHATTACHARYA,TMC,54248,DIPSITA DHAR,CPIM,25226,15685,152695,68.86
111,PANIHATI,RATNA DEBNATH,BJP,56865,TIRTHANKAR GHOSH,TMC,36066,KALATAN DASGUPTA,CPIM,15004,20799,110194,63.49
112,KAMARHATI,MADAN MITRA,TMC,64817,ARUP CHOUDHURY (PULAK),BJP,59171,MANASH MUKHERJEE,CPIM,20203,5646,148272,99.9
113,BARANAGAR,SAJAL GHOSH,BJP,71784,SAYANTIKA BANERJEE,TMC,56657,SAYANDEEP MITRA,CPIM,16384,15127,148474,89.84
114,DUM DUM,ARIJIT BAKSHI,BJP,91164,BRATYABRATA BASU,TMC,66832,MAYUKH BISWAS,CPIM,18330,24332,180409,91.94
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,73265,PIYUSH KANODIA,BJP,58774,SAPTARSHI DEB,CPIM,18698,14491,155203,61.95
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,86886,SUJIT BOSE,TMC,50710,SOUMYAJIT RAHA,CPIM,12408,36176,154050,87.6
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,87668,ADITI MUNSHI,TMC,63659,SUBHAJIT DASGUPTA,CPIM,13983,24009,169182,89.19
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,82596,RATHIN GHOSH,TMC,77056,PRIYANKA BARMAN,OTH,23014,5540,189195,81.79
119,BARASAT,SANKAR CHATTERJEE,BJP,103730,SABYASACHI DUTTA,TMC,78502,HEMANTA DAS,OTH,16639,25228,206031,87.96
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,101114,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,83296,TARUN KANTI GHOSH,BJP,41726,17818,233473,99.9
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,117591,PIYARUL ISLAM,OTH,68250,BHASKAR KUMAR MONDAL,BJP,41144,49341,237469,99.9
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,92079,RUDRENDRA PATRA,BJP,59787,PRATIK MONDAL,OTH,55753,32292,215848,99.9
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,107189,JHARNA SARDAR,TMC,89679,RABINDRA NATH MAHATA,CPIM,12921,17510,216180,99.9
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,112965,DR. SOURYA BANERJEE,BJP,103421,AYNUL AREFIN(RAJU AHMED),CPIM,23710,9544,250535,99.9
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,107190,MD. MUSA KAREMULLA,OTH,55014,KOUSHIK SIDHARTHA,BJP,49442,52176,220623,93.05
126,HINGALGANJ (SC),REKHA PATRA,BJP,100207,ANANDA SARKAR,TMC,94786,SANGITA MANDAL,CPIM,7205,5421,207071,99.9
127,GOSABA (SC),BIKARNA NASKAR,BJP,108492,SUBRATA MONDAL,TMC,92392,ADWAITYA JOTDAR,RSP,4221,16100,211328,99.9
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,127495,BIKASH SARDAR,BJP,71314,ASIT ROY,OTH,25924,56181,231860,99.9
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,146435,MADHABI MAHALDER,BJP,87159,RAMSANKAR HALDER,CPIM,13361,59276,253551,99.9
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,92111,ASIT KUMAR HALDAR,BJP,87707,SATYARANJAN DAS,CPIM,10024,4404,193592,79.11
131,KAKDWIP,DIPANKAR JANA,BJP,109373,MANTURAM PAKHIRA,TMC,104613,NARAYAN DAS,CPIM,12129,4760,231303,99.9
132,SAGAR,SUMANTA MANDAL,BJP,123963,BANKIM CHANDRA HAZRA,TMC,116714,SWAPAN SINGHA,CPIM,7370,7249,250702,98.04
133,KULPI,BARNALI DHARA,TMC,76331,ABANI NASKAR,BJP,63017,ABDUL MALEQUE MOLLA,OTH,27386,13314,171370,82.91
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,65378,PALASH RANA,BJP,51933,SAMYA GANGULY,CPIM,13107,13445,133929,52.25
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,70314,MALLIKA PAIK W/O - ASHOK PAIK,BJP,65983,ASHOKE KUMAR GAYEN,OTH,18391,4331,159179,75.07
136,JAYNAGAR (SC),BISWANATH DAS,TMC,106813,ALOKE HALDER,BJP,80895,APURBA PRAMANIK (APU),CPIM,17937,25918,216480,99.9
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,79108,TUMPA SARDAR,BJP,63155,SWAPAN NASKAR,CPIM,13418,15953,160721,69.05
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,110926,Prasanta Bayen,BJP,72614,PRABIR MONDAL,OTH,21891,38312,211169,91.92
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,148687,ARABUL ISLAM,OTH,56733,ASHIM SANPUI,BJP,28593,91954,241664,99.9
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,98071,BISWAJIT PAUL,BJP,84851,MD LAHEK ALI,CPIM,21644,13220,210114,95.4
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,107971,UTTAM KUMAR BANIK,BJP,76139,CHANDAN SAHA,CPIM,29128,31832,220986,99.9
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,59046,GOURSUNDAR GHOSH,BJP,35518,ABDUL AZIZ AL HASSAN,OTH,11868,23528,110282,53.95
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,72998,DIPAK KUMAR HALDER,BJP,43524,SAMAR NAIYA,CPIM,8332,29474,128907,55.8
145,SATGACHHIA,AGNISWAR NASKAR,BJP,98361,SOMASHREE BETAL,TMC,96795,GOUTAM PAL,CPIM,10450,1566,210962,0.09
146,BISHNUPUR (SC),DILIP MONDAL,TMC,132647,ABHIJIT SARDAR,BJP,95722,SHYAMAL DAL,CPIM,13338,36925,250592,99.9
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,117240,ARUNDHUTI MAITRA(LOVELY),TMC,80545,PARAMITA DASGUPTA,CPIM,14616,36695,218916,90.86
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,98187,SAOKAT MOLLA,TMC,69656,JAYANTA GAYEN,BJP,23030,28531,203282,77.02
149,KASBA,AHMED JAVED KHAN,TMC,117893,BANERJEE SANDIP,BJP,96919,DIPU DAS,CPIM,20042,20974,241206,99.9
150,JADAVPUR,SARBORI MUKHERJEE,BJP,76689,DEBABRATA MAJUMDAR (MALAY),TMC,56907,BIKASHRANJAN BHATTACHARYA,CPIM,27734,19782,165084,72.03
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,96864,FIRDOUSI BEGAM,TMC,85196,MONALISA SINHA,CPIM,15000,11668,202586,79.6
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,77105,AROOP BISWAS,TMC,71956,PARTHA PRATIM BISWAS,CPIM,26637,5149,179671,88.49
153,BEHALA PURBA,SANKAR SIKDER,BJP,115502,SUBHASISH CHAKRABORTY,TMC,90365,DR NILAY MAJUMDAR,CPIM,21991,25137,234687,99.9
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,79447,RATNA CHATTERJEE,TMC,58747,NIHAR BHAKTA,CPIM,19661,20700,162310,70.15
155,MAHESHTALA,SUBHASIS DAS,TMC,108024,TAMANATH BHOWMICK,BJP,77875,SAYAN BANERJEE,CPIM,20247,30149,213378,93.3
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,108137,DR TARUN KUMAR ADAK,BJP,67095,MUJIBAR RAHMAN KAYAL,INC,4511,41042,184321,85.27
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,90245,RAKESH SINGH,BJP,35896,AQUIB GULZAR,INC,2297,54349,133162,86.52
159,BHABANIPUR,MAMATA BANERJEE,TMC,51343,ADHIKARI SUVENDU,BJP,48414,SHRIJEEB BISWAS,CPIM,2282,2929,104279,74.99
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,67839,DEBASISH KUMAR (DEBA),TMC,49172,MANAS GHOSH,OTH,4883,18667,127139,92.7
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,108481,SHATORUPA,BJP,47005,AFREEN BEGUM,CPIM,7185,61476,167384,99.9
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,62938,SANTOSH KUMAR PATHAK,BJP,40936,SANJAY BASU,CPIM,2602,22002,110122,99.9
163,ENTALLY,SANDIPAN SAHA,TMC,94427,DR. PRIYANKA TIBREWAL,BJP,60421,ABDUL RAUF,CPIM,4904,34006,165207,99.9
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,79201,PARTHA CHAUDHURY,BJP,52427,PARAMITA ROY,CPIM,9119,26774,144644,83.57
165,JORASANKO,VIJAY OJHA,BJP,52868,VIJAY UPADHYAY,TMC,47071,BHARATRAM TEWARI,CPIM,4108,5797,106847,99.9
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
