AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,6225,SARAJIT BISWAS,BJP,3921,MD. GHULAM SARWAR,OTH,353,2304,11020,6.03
32,KARANDIGHI,BIRAJ BISWAS,BJP,14628,GOUTAM PAUL,TMC,10903,MD. SAHABUDDIN,CPIM,1955,3725,28618,13.06
33,HEMTABAD (SC),SATYAJIT BARMAN,TMC,15217,HARIPADA BARMAN,BJP,12430,ANAMIKA ROY,INC,2335,2787,32227,13.56
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,21527,NITAI BAISHYA,TMC,10122,HIRU ROY SARKAR,CPIM,504,11405,33665,13.15
36,ITAHAR,MOSARAF HUSSEN,TMC,16880,SABITA BARMAN,BJP,8336,AMAL ACHARJEE,INC,2507,8544,28716,14.16
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,6443,REKHA ROY,TMC,4929,JYOTIRMOY ROY,RSP,486,1514,12254,6.17
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,13428,SUBHENDU SARKAR,BJP,6211,MOFAZZAL HOSSAIN,CPIM,1877,7217,22405,12.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,6964,ARPITA GHOSH,TMC,2438,ARNAB CHOWDHURY,RSP,648,4526,10399,6.68
40,TAPAN(ST),CHINTAMANI BIHA,TMC,16120,BUDHRAI TUDU,BJP,15534,BAPPAI HORO,RSP,967,586,33669,18.16
41,GANGARAMPUR (SC),Goutam Das,TMC,9589,SATYENDRA NATH ROY,BJP,9340,BIPLAB BARMAN,CPIM,919,249,20500,10.73
43,HABIBPUR (ST),JOYEL MURMU,BJP,14138,AMAL KISKU,TMC,6614,BASUDEV MURMU,CPIM,625,7524,22045,9.75
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,21931,PRASENJIT DAS,TMC,20753,PREM CHOWDHURY,INC,1516,1178,46769,19.25
45,CHANCHAL,PRASUN BANERJEE,TMC,12434,RATAN DAS,BJP,8745,ASIF MEHBUB,INC,514,3689,22773,9.75
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,26447,RATAN DAS,BJP,11619,MOSTAQUE ALAM,INC,5887,14828,48622,21.49
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,17021,ASHIS DAS,BJP,12122,MAUSAM B NOOR,INC,4838,4899,35882,17.81
48,RATUA,ABISHEK SINGHANIA,BJP,21330,SAMAR MUKHERJEE,TMC,13075,ALAM MOTTAKIN,INC,5298,8255,41921,18.1
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,28781,KABITA MANDAL,TMC,9789,ANSARUL HAQUE (KALU),INC,1228,18992,41409,18.52
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,15385,LIPIKA BARMAN GHOSH,TMC,12490,BHUPENDRA NATH HALDER (ARJUN),INC,1956,2895,32003,14.62
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,5632,ASIS KUNDU (PATA),TMC,3900,ALAM MASUD,INC,362,1732,10377,4.49
52,MOTHABARI,NIBARAN GHOSH,BJP,20094,ISLAM MD NAJRUL,TMC,14544,SAYEM CHOWDHURY (BABU),INC,5675,5550,41824,25.98
53,SUJAPUR,SABINA YEASMIN,TMC,27765,ABDUL HANNAN,INC,11213,MD. KARIMULLAH HAQUE,OTH,6815,16552,53915,23.83
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,5710,CHANDANA SARKAR,TMC,3308,MAMUNI MANDAL,INC,1599,2402,10997,4.91
55,FARAKKA,SUNIL CHOWDHURI,BJP,9070,AMIRUL ISLAM,TMC,3947,MOTAB SHAIKH,INC,3244,5123,17213,9.87
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,7831,SASTI CHARAN GHOSH,BJP,5311,MD NAJME ALAM,INC,4081,2520,17656,11.39
57,SUTI,EMANI BISWAS,TMC,8197,ALFAJUDDIN BISWAS,INC,6148,MAHABIR GHOSH,BJP,2800,2049,18074,8.21
58,JANGIPUR,CHITTA MUKHERJEE,BJP,6191,JAKIR HOSSAIN,TMC,3590,MOHAMMAD IMRAN ALI,INC,841,2601,10960,5.18
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,17467,NASIR SAIKH,INC,8042,SUROJIT PODDAR,BJP,7340,9425,34519,17.77
60,SAGARDIGHI,BAYRON BISWAS,TMC,9597,TAPAS KUMAR CHAKRABORTY,BJP,6692,MASIUR RAHAMAN,OTH,4025,2905,22664,10.95
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,8241,TOUHIDUR RAHAMAN SUMAN,INC,5222,BABLUZZAMAN MD,CPIM,2709,3019,17720,9.87
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,35252,MAHAMUDAL HASAN,CPIM,14180,BHASKAR SARKAR,BJP,13376,21072,75738,34.78
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,12641,JULFIKAR ALI,INC,9116,JAMAL HOSSAIN,CPIM,5452,3525,32364,13.66
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,21311,SHAONI SINGHA ROY,TMC,8552,ALI SIDDIQUE,INC,629,12759,31822,13.45
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,8543,HIRU HALDAR,INC,7299,DILIP SAHA,BJP,4432,1244,22670,10.28
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,9572,PROTIMA RAJAK,TMC,5525,SANJIT DAS,INC,833,4047,16745,8.91
69,BHARATPUR,ANAMIKA GHOSH,BJP,12750,MUSTAFIJUR RAHAMAN (SUMAN),TMC,10429,AZHERUDDIN MD (SIZAR),INC,6143,2321,30815,14.45
70,REJINAGAR,BAPAN GHOSH,BJP,10029,HUMAYUN KABIR,OTH,2234,ATAUR RAHAMAN,TMC,1998,7795,15008,6.3
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,5074,RABIUL ALAM CHOWDHURY,TMC,4862,MD SAHARUDDIN SK,INC,2718,212,14721,6.48
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,6819,ADHIR RANJAN CHOWDHURY,INC,5535,NARU GOPAL MUKHERJEE,TMC,2454,1284,15261,6.91
73,HARIHARPARA,NIAMOT SHEIKH,TMC,14770,ZAMIR MOLLA,CPIM,12016,MOUSUMI BEGUM,INC,7606,2754,44248,18.85
74,NAODA,HUMAYUN KABIR,OTH,20785,SAHINA MOMTAZ KHAN,TMC,10282,RANA MANDAL,BJP,9270,10503,45715,20.71
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,12596,HUMAYUN KABIR,TMC,9782,NANDADULAL PAL,BJP,2423,2814,28557,11.08
76,JALANGI,BABAR ALI,TMC,15191,ABDUR RAZZAK MOLLA,INC,10907,NABA KUMAR SARKAR,BJP,10239,4284,45797,18.15
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,5371,PRABHAS MAJUMDAR,CPIM,2124,SAMARENDRANATH GHOSH,BJP,1675,3247,11054,4.63
80,KALIGANJ,ALIFA AHMED,TMC,5675,BAPAN GHOSH,BJP,4036,KECHHABUDDIN SEKH,OTH,2625,1639,14753,6.79
81,NAKASHIPARA,SANTANU DEY,BJP,24034,KALLOL KHAN,TMC,19268,SUKLA SAHA,CPIM,4616,4766,50307,25.01
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,8173,SOMNATH DUTTA,TMC,3101,ADWAITA BISWAS,CPIM,780,5072,12421,6.24
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,7794,PUNDARIKAKSHYA SAHA,TMC,6976,SWARNENDU SINHA,CPIM,1665,818,17143,7.97
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,13402,SADHAN GHOSH,BJP,10647,LABANI JANGI,OTH,2407,2755,28272,14.5
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,17970,SAMIR KUMAR PODDAR,TMC,11813,ARCHANA BISWAS,CPIM,1005,6157,32022,14.08
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,8838,SOUGATA KUMAR BURMAN,TMC,3811,ARINDAM BISWAS,CPIM,567,5027,13468,5.84
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,10577,SUBHANKAR SINGHA (JISHU),TMC,7249,NARAYAN DAS GUPTA,CPIM,1061,3328,19405,9.32
92,KALYANI (SC),ANUPAM BISWAS,BJP,5761,DR. ATINDRA NATH MONDAL,TMC,3952,SABUJ DAS,CPIM,263,1809,10222,4.79
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,19492,DR. RAJIB BISWAS.,TMC,8837,SWAPAN KUMAR SARKAR,CPIM,735,10655,29925,14.17
94,BAGDA (SC),SOMA THAKUR,BJP,22338,MADHUPARNA THAKUR,TMC,13877,GOUR BISWAS,OTH,675,8461,37592,17.43
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,5801,BISWAJIT DAS,TMC,4232,PIJUSH KANTI SAHA,CPIM,270,1569,10499,5.02
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,19675,SUKRITI KUMAR SARKAR,BJP,15768,MD. KUTUBUDDIN FATEHE,OTH,3974,3907,40966,18.13
100,HABRA,JYOTI PRIYA MALLICK,TMC,12037,DEBDAS MONDAL,BJP,7070,RIJINANDAN BISWAS,CPIM,4634,4967,24633,12.5
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,9537,DR. SUMAY HIRA,BJP,8431,TAPAS BANERJEE,OTH,5062,1106,23654,10.85
102,AMDANGA,ARINDAM DEY,BJP,5946,MOHAMMAD KASEM SIDDIQUE,TMC,3552,BISWAJIT MAITY,OTH,1194,2394,11037,5.2
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,6995,DEVADEEP PUROHIT,TMC,6573,DEBAJYOTI DAS (SUBHO),CPIM,1762,422,15798,8.09
111,PANIHATI,RATNA DEBNATH,BJP,6892,TIRTHANKAR GHOSH,TMC,4129,KALATAN DASGUPTA,CPIM,1359,2763,12643,7.28
112,KAMARHATI,MADAN MITRA,TMC,10110,ARUP CHOUDHURY (PULAK),BJP,2273,MANASH MUKHERJEE,CPIM,739,7837,13452,9.19
113,BARANAGAR,SAJAL GHOSH,BJP,6472,SAYANTIKA BANERJEE,TMC,4049,SAYANDEEP MITRA,CPIM,2150,2423,12978,7.85
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,7530,PIYUSH KANODIA,BJP,5461,SAPTARSHI DEB,CPIM,918,2069,14404,5.75
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,6714,SUJIT BOSE,TMC,5086,SOUMYAJIT RAHA,CPIM,1231,1628,13348,7.59
117,RAJARHAT GOPALPUR,ADITI MUNSHI,TMC,6645,TARUNJYOTI TEWARI,BJP,4724,SUBHAJIT DASGUPTA,CPIM,793,1921,12427,6.55
118,MADHYAMGRAM,RATHIN GHOSH,TMC,6213,ANINDYA BANERJEE,BJP,5699,PRIYANKA BARMAN,OTH,1792,514,14186,6.13
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,12528,PIYARUL ISLAM,OTH,7407,BHASKAR KUMAR MONDAL,BJP,1315,5121,22349,9.43
122,MINAKHAN (SC),PRATIK MONDAL,OTH,10113,USHA RANI MONDAL,TMC,8641,RUDRENDRA PATRA,BJP,1813,1472,21659,10.08
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,8977,DR. SOURYA BANERJEE,BJP,7201,AYNUL AREFIN(RAJU AHMED),CPIM,1446,1776,18199,7.32
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,5680,MD. MUSA KAREMULLA,OTH,5552,KOUSHIK SIDHARTHA,BJP,277,128,12102,5.1
126,HINGALGANJ (SC),REKHA PATRA,BJP,12143,ANANDA SARKAR,TMC,9335,SANGITA MANDAL,CPIM,548,2808,22584,11.0
127,GOSABA (SC),BIKARNA NASKAR,BJP,25490,SUBRATA MONDAL,TMC,24520,ADWAITYA JOTDAR,RSP,1983,970,54557,26.08
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,10081,ASIT ROY,OTH,1590,BIKASH SARDAR,BJP,1257,8491,13254,5.76
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,10416,RAMSANKAR HALDER,CPIM,2598,MADHABI MAHALDER,BJP,1450,7818,15076,6.0
131,KAKDWIP,MANTURAM PAKHIRA,TMC,21066,DIPANKAR JANA,BJP,19117,NARAYAN DAS,CPIM,3669,1949,45046,19.58
132,SAGAR,SUMANTA MANDAL,BJP,12446,BANKIM CHANDRA HAZRA,TMC,11681,SWAPAN SINGHA,CPIM,634,765,25040,9.79
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,25146,Prasanta Bayen,BJP,13094,PRABIR MONDAL,OTH,4097,12052,43443,18.91
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,15942,ASHIM SANPUI,BJP,10134,ARABUL ISLAM,OTH,7461,5808,34689,14.39
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,13071,BISWAJIT PAUL,BJP,6984,MD LAHEK ALI,CPIM,1579,6087,22318,10.13
141,MAGRAHAT PURBA(SC),UTTAM KUMAR BANIK,BJP,10567,SARMISTHA PURKAIT,TMC,9913,CHANDAN SAHA,CPIM,1887,654,23043,10.45
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,11787,DIPAK KUMAR HALDER,BJP,9022,SAMAR NAIYA,CPIM,1091,2765,22733,9.84
145,SATGACHHIA,SOMASHREE BETAL,TMC,7729,AGNISWAR NASKAR,BJP,5804,GOUTAM PAL,CPIM,671,1925,14527,0.01
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,11521,ARUNDHUTI MAITRA(LOVELY),TMC,7493,PARAMITA DASGUPTA,CPIM,1555,4028,21155,8.78
148,BHANGAR,SAOKAT MOLLA,TMC,20424,JAYANTA GAYEN,BJP,9924,MD NAWSAD SIDDIQUE,OTH,9671,10500,42650,16.16
149,KASBA,AHMED JAVED KHAN,TMC,57400,BANERJEE SANDIP,BJP,6922,DIPU DAS,CPIM,1334,50478,67184,28.08
150,JADAVPUR,SARBORI MUKHERJEE,BJP,7886,DEBABRATA MAJUMDAR (MALAY),TMC,6637,BIKASHRANJAN BHATTACHARYA,CPIM,2800,1249,17743,7.74
152,TOLLYGANJ,AROOP BISWAS,TMC,9757,PAPIA ADHIKARY,BJP,9297,PARTHA PRATIM BISWAS,CPIM,2504,460,22106,10.89
153,BEHALA PURBA,SANKAR SIKDER,BJP,20383,SUBHASISH CHAKRABORTY,TMC,14400,DR NILAY MAJUMDAR,CPIM,2572,5983,38556,16.71
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,13621,RATNA CHATTERJEE,TMC,9968,NIHAR BHAKTA,CPIM,3108,3653,27390,11.84
155,MAHESHTALA,SUBHASIS DAS,TMC,20768,TAMANATH BHOWMICK,BJP,5633,SAYAN BANERJEE,CPIM,3262,15135,30770,13.45
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,9244,DR TARUN KUMAR ADAK,BJP,8145,KAJAL DUTTA,OTH,291,1099,18087,8.37
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,40246,BIR BAHADUR SINGH,BJP,8059,MONIRUL ISLAM,CPIM,2890,32187,53956,30.04
158,KOLKATA PORT,FIRHAD HAKIM,TMC,18858,AQUIB GULZAR,INC,552,RAKESH SINGH,BJP,501,18306,20458,13.29
159,BHABANIPUR,MAMATA BANERJEE,TMC,9359,ADHIKARI SUVENDU,BJP,8461,SHRIJEEB BISWAS,CPIM,197,898,18342,13.19
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,15238,DEBASISH KUMAR (DEBA),TMC,9805,MANAS GHOSH,OTH,979,5433,27095,19.76
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,35927,SHATORUPA,BJP,5781,AFREEN BEGUM,CPIM,1290,30146,44278,26.6
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,12693,SANTOSH KUMAR PATHAK,BJP,8110,MANASH SARKAR,INC,258,4583,21520,19.67
163,ENTALLY,SANDIPAN SAHA,TMC,23527,DR. PRIYANKA TIBREWAL,BJP,5381,ABDUL RAUF,CPIM,654,18146,30449,18.5
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,15581,PARTHA CHAUDHURY,BJP,6264,PARAMITA ROY,CPIM,1034,9317,23634,13.65
165,JORASANKO,VIJAY OJHA,BJP,10076,VIJAY UPADHYAY,TMC,2421,BHARATRAM TEWARI,CPIM,181,7655,12900,12.12
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,9418,SHASHI PANJA,TMC,7988,JHUMA DAS,OTH,1484,1430,19543,16.83
167,MANIKTALA,TAPAS ROY,BJP,15028,SHRREYA PANDE,TMC,11324,MOUSUMI GHOSH,CPIM,1626,3704,28893,19.29
168,KASHIPURBELGACHHIA,RITESH TIWARI,BJP,10224,ATIN GHOSH,TMC,8145,RAJENDRA GUPTA,CPIM,1494,2079,20401,13.65
169,BALLY,SANJAY KUMAR SINGH,BJP,3300,KAILASH KUMAR MISHRA,TMC,2664,SANKAR MAITRA,CPIM,705,636,6872,5.92
170,HOWRAH UTTAR,UMESH RAI,BJP,12403,GAUTAM CHOWDHURY,TMC,10456,GAUTAM RAY,CPIM,1054,1947,24574,18.57
171,HOWRAH MADHYA,ARUP ROY,TMC,21118,BIPLAB KUMAR MANDAL,BJP,4431,IMTEAZ AHMED,CPIM,778,16687,27215,14.16
172,SHIBPUR,RUDRANIL GHOSH,BJP,22298,DR. RANA CHATTERJEE,TMC,16501,DR. JAGANNATH BHATTACHARYYA,OTH,2208,5797,42329,23.52
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,22712,SHYAMAL KUMAR HATI,BJP,19970,ABHIJIT BANERJEE,CPIM,5416,2742,49848,22.64
174,SANKRAIL (SC),PRIYA PAUL,TMC,18087,BARNALI DHALI NASKAR,BJP,12527,SAMIR MALICK,CPIM,3522,5560,35056,15.37
175,PANCHLA,GULSAN MULLICK,TMC,20814,RANJAN PAUL,BJP,17877,FARID MOLLAH,OTH,2673,2937,42296,18.18
176,ULUBERIA PURBA,RUDRA PROSAD BANERJEE,BJP,12129,RITABRATA BANERJEE,TMC,11251,NASIR KHAN,OTH,2186,878,26266,12.75
179,SHYAMPUR,NADEBASI JANA,TMC,9792,DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),BJP,4423,ASIT BARAN SAU,OTH,980,5369,15872,6.61
180,BAGNAN,PRAMANSHU RANA,BJP,4675,ARUNAVA SEN,TMC,4382,BHASKAR ROY,CPIM,1005,293,10359,4.78
183,JAGATBALLAVPUR,SUBIR CHATTERJEE (TINKAI),TMC,18637,ANUPAM GHOSH,BJP,16693,NAZIRA KHATUN,OTH,5531,1944,42132,16.75
184,DOMJUR,TAPAS MAITY,TMC,11486,GOBINDA HAZRA,BJP,10241,DULU DAS,CPIM,1736,1245,24244,9.58
186,SREERAMPUR,BHASKAR BHATTACHARYA,BJP,5074,TANMOY GHOSH,TMC,4167,NABANITA CHAKRABORTY,CPIM,925,907,10554,5.7
187,CHAMPDANI,DILIP SINGH,BJP,9688,ARINDAM GUIN (BUBAI),TMC,7813,CHANDRANATH BANERJEE,CPIM,1896,1875,19890,9.8
188,SINGUR,ARUP KUMAR DAS,BJP,15616,BECHARAM MANNA,TMC,12651,DEBASHIS CHATTERJEE,CPIM,1582,2965,30549,13.81
190,CHUNCHURA,SUBIR NAG,BJP,9932,DEBANGSHU BHATTACHARYA,TMC,9242,SUNIL KUMAR SAHA,OTH,480,690,20481,8.13
191,BALAGARH (SC),SUMANA SARKAR,BJP,11955,RANJAN DHARA,TMC,7014,BIKASH GOLDER,CPIM,695,4941,20300,9.04
195,JANGIPARA,PROSENJIT BAG,BJP,9942,SNEHASIS CHAKRABORTY,TMC,9044,SUDIPTA SARKAR,CPIM,1093,898,20760,8.99
196,HARIPAL,MADHUMITA GHOSH,BJP,4023,KARABI MANNA,TMC,3924,SK.MUJAFFAR ALI (MAJA),OTH,353,99,8669,3.55
197,DHANEKHALI(SC),ASIMA PATRA,TMC,10331,BARNALI DAS,BJP,9879,RUMA AHIRI,OTH,273,452,21187,8.62
198,TARAKESWAR,SANTU PAN,BJP,11861,RAMENDU SINHARAY,TMC,10777,ADESH KHAMRUI,CPIM,668,1084,24255,11.05
200,ARAMBAG (SC),BAG HEMANTA,BJP,24733,BAG MITA,TMC,21286,BITHIKA PANDIT,CPIM,2480,3447,50066,21.36
201,GOGHAT (SC),PRASANTA DIGAR,BJP,31736,DR. NIRMAL MAJI,TMC,18534,MUKTARAM DHAWREY,OTH,2567,13202,54372,23.36
203,TAMLUK,HARE KRISHNA BERA,BJP,10905,DIPENDRA NARAYAN ROY,TMC,7884,NABENDU GHARA,CPIM,684,3021,20106,7.91
206,MOYNA,CHANDAN MONDAL,TMC,21400,ASHOKE DINDA,BJP,21289,SWAPAN KUMAR BARMAN,CPIM,898,111,44335,18.21
207,NANDAKUMAR,KHANRA NIRMAL,BJP,7876,SUKUMAR DE,TMC,6646,ABDUL KADER DIN,OTH,710,1230,16126,6.52
208,MAHISADAL,SUBHAS CHANDRA PANJA,BJP,5790,TILAK KUMAR CHAKRABORTY,TMC,4167,PARITOSH PATTANAYAK,CPIM,670,1623,10789,4.57
211,CHANDIPUR,PIJUSH KANTI DAS,BJP,9259,UTTAM BARIK,TMC,7251,RITA DAS,CPIM,402,2008,17148,7.16
212,PATASHPUR,TAPAN MAITY,BJP,6903,PIJUS KANTI PANDA,TMC,5656,SAIKAT GIRI,CPIM,134,1247,12824,5.58
214,BHAGABANPUR,SANTANU PRAMANIK,BJP,7240,MANAB KUMAR PARUA,TMC,4812,PRATIVA RANI KAR SHASMAL,RSP,165,2428,12417,5.06
215,KHEJURI (SC),SUBRATA PAIK,BJP,16721,RABIN CHANDRA MANDAL,TMC,13215,HIMANGSHU DAS,CPIM,424,3506,30840,13.18
216,KANTHI DAKSHIN,ARUP KUMAR DAS,BJP,17905,TARUN KUMAR JANA,TMC,12671,TEHERAN HOSSAIN,CPIM,588,5234,31694,15.14
217,RAMNAGAR,DR. CHANDRA SEKHAR MONDAL,BJP,5328,AKHIL GIRI,TMC,5147,ASOKE KUMAR MAITI,CPIM,155,181,10765,4.44
218,EGRA,ADHIKARI DIBYENDU,BJP,9398,TARUN KUMAR MAITY,TMC,7808,SUBRATA PANDA,CPIM,275,1590,17689,6.63
219,DANTAN,AJIT KUMAR JANA,BJP,11833,MANIK MAITI,TMC,11355,SHYAMAL KANTI DASPATTANAYEK,CPIM,498,478,24144,11.13
220,NAYAGRAM (ST),AMIYA KISKU,BJP,23402,DULAL MURMU,TMC,21776,DR. PULIN BIHARI BASKE,CPIM,2167,1626,48959,23.8
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,20273,AJIT MAHATA,TMC,14830,BIKASH SHARANGI,CPIM,700,5443,37344,17.67
