AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
48,RATUA,SAMAR MUKHERJEE,TMC,89228,ABISHEK SINGHANIA,BJP,56170,ALAM MOTTAKIN,INC,27562,33058,190760,82.36
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,103568,KABITA MANDAL,TMC,88126,ANSARUL HAQUE (KALU),INC,8676,15442,209712,93.81
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,121312,LIPIKA BARMAN GHOSH,TMC,72161,BHUPENDRA NATH HALDER (ARJUN),INC,12537,49151,216150,98.74
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,91087,ASIS KUNDU (PATA),TMC,37424,AMBAR MITRA,CPIM,3497,53663,139002,60.2
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,112795,ABDUL HANNAN,INC,52508,MD. KARIMULLAH HAQUE,OTH,29026,60287,227125,99.9
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,85654,CHANDANA SARKAR,TMC,46361,MAMUNI MANDAL,INC,32048,39293,169576,75.77
55,FARAKKA,MOTAB SHAIKH,INC,63050,SUNIL CHOWDHURI,BJP,54857,AMIRUL ISLAM,TMC,47256,8193,174841,99.9
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61918,MD NAJME ALAM,INC,54331,SASTI CHARAN GHOSH,BJP,34522,7587,155430,99.9
57,SUTI,EMANI BISWAS,TMC,69744,MAHABIR GHOSH,BJP,56490,ALFAJUDDIN BISWAS,INC,54013,13254,188131,85.44
58,JANGIPUR,CHITTA MUKHERJEE,BJP,51334,JAKIR HOSSAIN,TMC,43505,MOHAMMAD IMRAN ALI,INC,15202,7829,114882,54.34
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,78667,NASIR SAIKH,INC,42403,SUROJIT PODDAR,BJP,32924,36264,171881,88.49
60,SAGARDIGHI,BAYRON BISWAS,TMC,82876,TAPAS KUMAR CHAKRABORTY,BJP,52920,MASIUR RAHAMAN,OTH,40015,29956,192225,92.91
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,67954,TOUHIDUR RAHAMAN SUMAN,INC,48994,AMAR KUMAR DAS,BJP,35496,18960,180167,99.9
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,69749,ABDUL SOUMIK HOSSAIN,TMC,66495,JAMAL HOSSAIN,CPIM,42637,3254,205854,86.88
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,108034,SHAONI SINGHA ROY,TMC,75511,ALI SIDDIQUE,INC,14621,32523,218539,92.37
65,NABAGRAM (SC),DILIP SAHA,BJP,69260,PRONAB CHANDRA DAS,TMC,62504,HIRU HALDAR,INC,40166,6756,189100,85.76
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,62628,APURBA SARKAR (DAVID),TMC,56830,SHAMIM RANA,INC,28843,5798,176087,88.96
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,90870,ANAMIKA GHOSH,BJP,60117,AZHERUDDIN MD (SIZAR),INC,51321,30753,214424,99.9
70,REJINAGAR,HUMAYUN KABIR,OTH,111392,BAPAN GHOSH,BJP,59082,ATAUR RAHAMAN,TMC,37491,52310,216554,90.95
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,60865,RABIUL ALAM CHOWDHURY,TMC,49519,SHOAIB AHMED,OTH,39991,11346,193006,85.01
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,85389,ADHIR RANJAN CHOWDHURY,INC,62341,NARU GOPAL MUKHERJEE,TMC,36180,23048,189758,85.91
73,HARIHARPARA,NIAMOT SHEIKH,TMC,80338,BIJOY SEKH,OTH,67673,TANMOY BISWAS,BJP,32057,12665,235296,99.9
74,NAODA,HUMAYUN KABIR,OTH,80282,RANA MANDAL,BJP,55086,SAHINA MOMTAZ KHAN,TMC,46266,25196,202283,91.62
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,68719,HUMAYUN KABIR,TMC,55951,BEGAM SAHANAJ,INC,19817,12768,165501,64.19
76,JALANGI,BABAR ALI,TMC,88684,IANUS ALI SARKAR,CPIM,67168,NABA KUMAR SARKAR,BJP,51693,21516,253306,99.9
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,71265,SOHAM CHAKRABORTY,TMC,68970,PRABHAS MAJUMDAR,CPIM,15873,2295,174819,73.18
78,TEHATTA,SUBRATA KABIRAJ,BJP,55280,DILIP KUMAR PODDAR,TMC,54671,SUBODH CHANDRA BISWAS,CPIM,16449,609,135671,58.85
79,PALASHIPARA,ANIMA DUTTA,BJP,47060,RUKBANUR RAHMAN,TMC,44382,MD SAMSUR ALI MALLICK,OTH,15939,2678,115027,53.95
80,KALIGANJ,ALIFA AHMED,TMC,82937,BAPAN GHOSH,BJP,68320,SABINA IYASMIN SEKH,CPIM,21599,14617,199780,91.99
81,NAKASHIPARA,SANTANU DEY,BJP,100600,KALLOL KHAN,TMC,83273,SUKLA SAHA,CPIM,13703,17327,205920,99.9
82,CHAPRA,JEBER SEKH,TMC,76205,SAIKAT SARKAR,BJP,39880,JAKIR HOSSAIN MONDAL,OTH,33348,36325,156410,74.85
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,84888,SOMNATH DUTTA,TMC,34009,ADWAITA BISWAS,CPIM,6653,50879,129384,65.03
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,88688,UJJAL BISWAS,TMC,67471,LABANI JANGI,OTH,8634,21217,173615,89.05
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,67391,BRAJAKISHORE GOSWAMI,TMC,39800,SOUMEN MAHATO,CPIM,5925,27591,119833,56.72
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,57637,TAPAS KUMAR GHOSH,TMC,34813,DEBASISH CHAKRABORTY(DEBU),CPIM,4530,22824,99886,46.5
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,106803,SAMIR KUMAR PODDAR,TMC,60356,ARCHANA BISWAS,CPIM,4741,46447,177318,77.99
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,72471,BARNALI DEY ROY,TMC,43152,MRINAL BISWAS (MINI),CPIM,2493,29319,121653,58.43
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,127231,SOUGATA KUMAR BURMAN,TMC,68598,ARINDAM BISWAS,CPIM,10011,58633,211772,91.87
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,83386,SUBHANKAR SINGHA (JISHU),TMC,51835,NARAYAN DAS GUPTA,CPIM,7965,31551,147206,70.72
92,KALYANI (SC),ANUPAM BISWAS,BJP,71860,DR. ATINDRA NATH MONDAL,TMC,51669,SABUJ DAS,CPIM,7581,20191,134932,63.18
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,65732,DR. RAJIB BISWAS.,TMC,50826,SWAPAN KUMAR SARKAR,CPIM,5491,14906,125913,59.62
94,BAGDA (SC),SOMA THAKUR,BJP,111939,MADHUPARNA THAKUR,TMC,81007,GOUR BISWAS,OTH,4398,30932,201550,93.44
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,64436,BISWAJIT DAS,TMC,54361,PIJUSH KANTI SAHA,CPIM,5241,10075,126843,60.61
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,80175,RITUPARNA ADDHYA,TMC,52491,ASISH KUMAR SARKAR,CPIM,4133,27684,140069,66.5
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,78901,NAROTTAM BISWAS,TMC,48905,SAJAL BISWAS,CPIM,4716,29996,135897,65.55
98,SWARUPNAGAR,BINA MONDAL,TMC,56026,TARAK SAHA,BJP,45331,BISWAJIT MONDAL,CPIM,22114,10695,126854,58.32
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,102675,SUKRITI KUMAR SARKAR,BJP,62658,MD. KUTUBUDDIN FATEHE,OTH,49573,40017,225895,99.9
100,HABRA,DEBDAS MONDAL,BJP,81094,JYOTI PRIYA MALLICK,TMC,60963,RIJINANDAN BISWAS,CPIM,13591,20131,160309,81.32
101,ASHOKNAGAR,DR. SUMAY HIRA,BJP,87147,NARAYAN GOSWAMI,TMC,82779,TAPAS BANERJEE,OTH,28598,4368,204115,93.61
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,53203,ARINDAM DEY,BJP,39402,BISWAJIT MAITY,OTH,39175,13801,136514,64.26
103,BIJPUR,SUDIPTA DAS,BJP,63450,SUBODH ADHIKARY,TMC,50516,DEBASISH RAKSHIT,CPIM,9084,12934,126993,88.39
104,NAIHATI,SUMITRO CHATTERJEE,BJP,72739,SANAT DEY,TMC,62477,DEBAJYOTI MAJUMDER,OTH,7233,10262,147481,94.49
105,BHATPARA,PAWAN KUMAR SINGH,BJP,57531,AMIT GUPTA,TMC,36480,ASH NARAYAN SINGH,CPIM,2692,21051,99318,94.01
106,JAGATDAL,DR. RAJESH KUMAR,BJP,25724,SOMENATH SHYAM ICHINI,TMC,22966,PARVEZ AHMAD KHAN,OTH,2428,2758,52957,28.43
107,NOAPARA,ARJUN SINGH,BJP,33408,TRINANKUR BHATTACHARJEE,TMC,27605,GARGI CHATTERJEE,CPIM,6831,5803,70098,37.65
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,44962,RAJ CHAKRABORTY (RAJU),TMC,32755,SUMAN RANJAN BANDYOPADHYAY,CPIM,8322,12207,88142,57.51
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,46893,CHANDRIMA BHATTACHARYA,TMC,38034,DIPSITA DHAR,CPIM,16822,8859,103997,46.9
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,64817,ARUP CHOUDHURY (PULAK),BJP,59171,MANASH MUKHERJEE,CPIM,20203,5646,148272,99.9
113,BARANAGAR,SAJAL GHOSH,BJP,59309,SAYANTIKA BANERJEE,TMC,45639,SAYANDEEP MITRA,CPIM,12861,13670,120784,73.09
114,DUM DUM,ARIJIT BAKSHI,BJP,72450,BRATYABRATA BASU,TMC,51670,MAYUKH BISWAS,CPIM,13660,20780,141050,71.88
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,65993,PIYUSH KANODIA,BJP,55774,SAPTARSHI DEB,CPIM,14192,10219,139868,55.83
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,68027,SUJIT BOSE,TMC,39073,SOUMYAJIT RAHA,CPIM,9610,28954,119720,68.08
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,67469,ADITI MUNSHI,TMC,47674,SUBHAJIT DASGUPTA,CPIM,9924,19795,127965,67.46
118,MADHYAMGRAM,ANINDYA BANERJEE,BJP,67079,RATHIN GHOSH,TMC,60460,PRIYANKA BARMAN,OTH,15150,6619,147968,63.96
119,BARASAT,SANKAR CHATTERJEE,BJP,67416,SABYASACHI DUTTA,TMC,58534,HEMANTA DAS,OTH,12743,8882,143988,61.47
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,101114,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,83296,TARUN KANTI GHOSH,BJP,41726,17818,233473,99.9
121,HAROA,ABDUL MATIN MUHAMMAD,TMC,95630,PIYARUL ISLAM,OTH,60796,BHASKAR KUMAR MONDAL,BJP,29343,34834,194446,82.07
122,MINAKHAN (SC),USHA RANI MONDAL,TMC,68201,RUDRENDRA PATRA,BJP,53695,PRATIK MONDAL,OTH,39530,14506,167628,78.02
123,SANDESHKHALI (ST),SANAT SARDAR,BJP,72654,JHARNA SARDAR,TMC,63440,RABINDRA NATH MAHATA,CPIM,10327,9214,150979,70.52
124,BASIRHAT DAKSHIN,SURAJIT MITRA (BADAL),TMC,112139,DR. SOURYA BANERJEE,BJP,101140,AYNUL AREFIN(RAJU AHMED),CPIM,23659,10999,247273,99.51
125,BASIRHAT UTTAR,MD. TAUSEFFUR RAHMAN,TMC,79309,MD. MUSA KAREMULLA,OTH,42036,KOUSHIK SIDHARTHA,BJP,36298,37273,164184,69.25
126,HINGALGANJ (SC),REKHA PATRA,BJP,72948,ANANDA SARKAR,TMC,72397,SANGITA MANDAL,CPIM,5718,551,154769,75.41
127,GOSABA (SC),BIKARNA NASKAR,BJP,84621,SUBRATA MONDAL,TMC,72541,ADWAITYA JOTDAR,RSP,3527,12080,165856,79.29
128,BASANTI (SC),NILIMA MISTRY BISHAL,TMC,97621,BIKASH SARDAR,BJP,44489,ASIT ROY,OTH,24250,53132,172063,74.8
129,KULTALI (SC),GANESH CHANDRA MONDAL,TMC,146435,MADHABI MAHALDER,BJP,87159,RAMSANKAR HALDER,CPIM,13361,59276,253551,99.9
130,PATHARPRATIMA,SAMIR KUMAR JANA,TMC,61837,ASIT KUMAR HALDAR,BJP,58030,SATYARANJAN DAS,CPIM,8195,3807,130770,53.44
131,KAKDWIP,DIPANKAR JANA,BJP,109373,MANTURAM PAKHIRA,TMC,104613,NARAYAN DAS,CPIM,12129,4760,231303,99.9
132,SAGAR,SUMANTA MANDAL,BJP,94502,BANKIM CHANDRA HAZRA,TMC,88017,SWAPAN SINGHA,CPIM,5025,6485,189502,74.11
133,KULPI,BARNALI DHARA,TMC,47906,ABANI NASKAR,BJP,44862,ABDUL MALEQUE MOLLA,OTH,17881,3044,113868,55.09
134,RAIDIGHI,TAPAS MONDAL S/O-SHIBPRASAD MONDAL,TMC,45623,PALASH RANA,BJP,31121,SAMYA GANGULY,CPIM,9949,14502,88846,34.66
135,MANDIRBAZAR (SC),JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,TMC,43691,MALLIKA PAIK W/O - ASHOK PAIK,BJP,35087,ASHOKE KUMAR GAYEN,OTH,14106,8604,95655,45.11
136,JAYNAGAR (SC),BISWANATH DAS,TMC,70887,ALOKE HALDER,BJP,59707,APURBA PRAMANIK (APU),CPIM,12663,11180,151427,70.8
137,BARUIPUR PURBA(SC),BIVAS SARDAR,TMC,57852,TUMPA SARDAR,BJP,48276,SWAPAN NASKAR,CPIM,9814,9576,119467,51.33
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,93812,Prasanta Bayen,BJP,60053,PRABIR MONDAL,OTH,18510,33759,176990,77.04
139,CANNING PURBA,MD BAHARUL ISLAM,TMC,110936,ARABUL ISLAM,OTH,52420,ASHIM SANPUI,BJP,22863,58516,192856,80.02
140,BARUIPUR PASCHIM,BIMAN BANERJEE,TMC,84690,BISWAJIT PAUL,BJP,74423,MD LAHEK ALI,CPIM,16648,10267,180545,81.97
141,MAGRAHAT PURBA(SC),SARMISTHA PURKAIT,TMC,83920,UTTAM KUMAR BANIK,BJP,53619,CHANDAN SAHA,CPIM,23780,30301,167156,75.78
142,MAGRAHAT PASCHIM,MD. SAMIM AHAMED MOLLA,TMC,24482,GOURSUNDAR GHOSH,BJP,13587,ABDUL AZIZ AL HASSAN,OTH,2827,10895,42332,20.71
143,DIAMOND HARBOUR,PANNA LAL HALDER,TMC,66084,DIPAK KUMAR HALDER,BJP,41081,SAMAR NAIYA,CPIM,7332,25003,118199,51.16
145,SATGACHHIA,SOMASHREE BETAL,TMC,71543,AGNISWAR NASKAR,BJP,70647,GOUTAM PAL,CPIM,7876,896,153845,0.07
146,BISHNUPUR (SC),DILIP MONDAL,TMC,98590,ABHIJIT SARDAR,BJP,68561,SHYAMAL DAL,CPIM,9364,30029,183339,73.61
147,SONARPUR DAKSHIN,RUPA GANGULY,BJP,80345,ARUNDHUTI MAITRA(LOVELY),TMC,51360,PARAMITA DASGUPTA,CPIM,10448,28985,146379,60.75
148,BHANGAR,MD NAWSAD SIDDIQUE,OTH,92388,SAOKAT MOLLA,TMC,64072,JAYANTA GAYEN,BJP,20541,28316,188451,71.4
149,KASBA,AHMED JAVED KHAN,TMC,98871,BANERJEE SANDIP,BJP,67292,DIPU DAS,CPIM,16447,31579,187495,78.35
150,JADAVPUR,SARBORI MUKHERJEE,BJP,59567,DEBABRATA MAJUMDAR (MALAY),TMC,41699,BIKASHRANJAN BHATTACHARYA,CPIM,19138,17868,123263,53.78
151,SONARPUR UTTAR,DEBASISH DHAR,BJP,74304,FIRDOUSI BEGAM,TMC,67812,MONALISA SINHA,CPIM,10217,6492,156712,61.58
152,TOLLYGANJ,PAPIA ADHIKARY,BJP,53510,AROOP BISWAS,TMC,51988,PARTHA PRATIM BISWAS,CPIM,17949,1522,126176,62.14
153,BEHALA PURBA,SANKAR SIKDER,BJP,109034,SUBHASISH CHAKRABORTY,TMC,79307,DR NILAY MAJUMDAR,CPIM,21130,29727,215730,93.52
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,61683,RATNA CHATTERJEE,TMC,45415,NIHAR BHAKTA,CPIM,13401,16268,123955,53.57
155,MAHESHTALA,SUBHASIS DAS,TMC,96936,TAMANATH BHOWMICK,BJP,63120,SAYAN BANERJEE,CPIM,17418,33816,183912,80.42
156,BUDGE BUDGE,ASHOK KUMAR DEB,TMC,78821,DR TARUN KUMAR ADAK,BJP,43419,MUJIBAR RAHMAN KAYAL,INC,3182,35402,128550,59.47
157,METIABURUZ,ABDUL KHALEQUE MOLLA,TMC,124230,BIR BAHADUR SINGH,BJP,36351,MONIRUL ISLAM,CPIM,9567,87879,180068,99.9
158,KOLKATA PORT,FIRHAD HAKIM,TMC,66098,RAKESH SINGH,BJP,27052,AQUIB GULZAR,INC,1901,39046,98650,64.1
159,BHABANIPUR,MAMATA BANERJEE,TMC,46726,ADHIKARI SUVENDU,BJP,41377,SHRIJEEB BISWAS,CPIM,1804,5349,91826,66.04
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,64117,DEBASISH KUMAR (DEBA),TMC,46568,MANAS GHOSH,OTH,4555,17549,120224,87.66
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,108422,SHATORUPA,BJP,46790,AFREEN BEGUM,CPIM,7149,61632,167070,99.9
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,55859,SANTOSH KUMAR PATHAK,BJP,40747,SANJAY BASU,CPIM,2549,15112,102570,93.74
163,ENTALLY,SANDIPAN SAHA,TMC,74408,DR. PRIYANKA TIBREWAL,BJP,52745,ABDUL RAUF,CPIM,3928,21663,135629,82.41
164,BELEGHATA,KUNAL KUMAR GHOSH,TMC,66951,PARTHA CHAUDHURY,BJP,36549,PARAMITA ROY,CPIM,6350,30402,112957,65.26
165,JORASANKO,VIJAY OJHA,BJP,52561,VIJAY UPADHYAY,TMC,42499,BHARATRAM TEWARI,CPIM,4055,10062,101829,95.71
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,60248,SHASHI PANJA,TMC,45615,JHUMA DAS,OTH,7356,14633,116768,99.9
167,MANIKTALA,TAPAS ROY,BJP,66901,SHRREYA PANDE,TMC,56233,MOUSUMI GHOSH,CPIM,8461,10668,135767,90.64
